value,error_size
1.724678252623470343e+01,0.000000000000000000e+00
2.184270809893179788e+01,0.000000000000000000e+00
2.192904149786286183e+01,0.000000000000000000e+00
1.930245091818117587e+01,0.000000000000000000e+00
1.866079201022043677e+01,0.000000000000000000e+00
1.849280886793145484e+01,0.000000000000000000e+00
2.132390766323148412e+01,0.000000000000000000e+00
1.899933145810272705e+01,0.000000000000000000e+00
1.723793690069870266e+01,0.000000000000000000e+00
2.156390900517874698e+01,0.000000000000000000e+00
1.866734243335821475e+01,0.000000000000000000e+00
2.111126905379079588e+01,0.000000000000000000e+00
1.969943991114058690e+01,0.000000000000000000e+00
1.802264917335230621e+01,0.000000000000000000e+00
1.665258296174361163e+01,0.000000000000000000e+00
2.251315171773201129e+01,0.000000000000000000e+00
1.765002120013592091e+01,0.000000000000000000e+00
2.063967303225513916e+01,0.000000000000000000e+00
2.136211151215403703e+01,0.000000000000000000e+00
2.337668841000136410e+01,0.000000000000000000e+00
1.907923307240499255e+01,0.000000000000000000e+00
2.308601247243394994e+01,0.000000000000000000e+00
1.989011100166447932e+01,0.000000000000000000e+00
2.000101558529614465e+01,0.000000000000000000e+00
1.560761723173549953e+01,0.000000000000000000e+00
1.611230869309707003e+01,0.000000000000000000e+00
1.890647977023851212e+01,0.000000000000000000e+00
1.965099629877155252e+01,0.000000000000000000e+00
1.805065608329876170e+01,0.000000000000000000e+00
1.876516743875729532e+01,0.000000000000000000e+00
1.773629989859444933e+01,0.000000000000000000e+00
1.905957344622961713e+01,0.000000000000000000e+00
1.899314865768861083e+01,0.000000000000000000e+00
1.998786410589843499e+01,0.000000000000000000e+00
2.005222377195149974e+01,0.000000000000000000e+00
2.297080228124247725e+01,0.000000000000000000e+00
1.531591727659810687e+01,0.000000000000000000e+00
2.434964335970853710e+01,0.000000000000000000e+00
1.874003421458963814e+01,0.000000000000000000e+00
1.950719698085381637e+01,0.000000000000000000e+00
2.342833839571997601e+01,0.000000000000000000e+00
1.995556623723953393e+01,0.000000000000000000e+00
2.040089297657525691e+01,0.000000000000000000e+00
2.364432698328974070e+01,0.000000000000000000e+00
2.353909132579188679e+01,0.000000000000000000e+00
2.204538511389105082e+01,0.000000000000000000e+00
2.212989633246352739e+01,0.000000000000000000e+00
1.720705613553723623e+01,0.000000000000000000e+00
1.960735749603108147e+01,0.000000000000000000e+00
1.459254117783733129e+01,0.000000000000000000e+00
2.203566656845289273e+01,0.000000000000000000e+00
1.731261840476468450e+01,0.000000000000000000e+00
2.069159688152179299e+01,0.000000000000000000e+00
2.020091828705540138e+01,0.000000000000000000e+00
1.729579239709860161e+01,0.000000000000000000e+00
2.136585128210460027e+01,0.000000000000000000e+00
2.002855058639539720e+01,0.000000000000000000e+00
1.772438061891077865e+01,0.000000000000000000e+00
1.930493338696759054e+01,0.000000000000000000e+00
1.418221744464138467e+01,0.000000000000000000e+00
2.033318957899652801e+01,0.000000000000000000e+00
2.180707893066291803e+01,0.000000000000000000e+00
2.337229944085358468e+01,0.000000000000000000e+00
1.982284496344365721e+01,0.000000000000000000e+00
1.650940200557274906e+01,0.000000000000000000e+00
1.933676366137688163e+01,0.000000000000000000e+00
2.073570620426588818e+01,0.000000000000000000e+00
2.037161743909206280e+01,0.000000000000000000e+00
1.958944077756654778e+01,0.000000000000000000e+00
1.965352237908234656e+01,0.000000000000000000e+00
2.052685342723511397e+01,0.000000000000000000e+00
1.557239495771131033e+01,0.000000000000000000e+00
1.861364747687921906e+01,0.000000000000000000e+00
1.879961857330099662e+01,0.000000000000000000e+00
1.878066890685636636e+01,0.000000000000000000e+00
1.877078512345320505e+01,0.000000000000000000e+00
1.951625614022791666e+01,0.000000000000000000e+00
1.946438657309503384e+01,0.000000000000000000e+00
2.239446789388297532e+01,0.000000000000000000e+00
2.112182605469819308e+01,0.000000000000000000e+00
2.013340161800145012e+01,0.000000000000000000e+00
2.005435987248720053e+01,0.000000000000000000e+00
1.928107264957529665e+01,0.000000000000000000e+00
1.734223993205966252e+01,0.000000000000000000e+00
1.895291355863493621e+01,0.000000000000000000e+00
2.334424812950337369e+01,0.000000000000000000e+00
2.155250808562020737e+01,0.000000000000000000e+00
2.149384148807902761e+01,0.000000000000000000e+00
1.659630863338876594e+01,0.000000000000000000e+00
2.129081380448828043e+01,0.000000000000000000e+00
1.953336211730377769e+01,0.000000000000000000e+00
1.955066465817282051e+01,0.000000000000000000e+00
2.256643461475390211e+01,0.000000000000000000e+00
2.216419414198502480e+01,0.000000000000000000e+00
1.945547417208900143e+01,0.000000000000000000e+00
1.760261797002130635e+01,0.000000000000000000e+00
1.982865900920529256e+01,0.000000000000000000e+00
2.056603871366017700e+01,0.000000000000000000e+00
1.981831648479612795e+01,0.000000000000000000e+00
2.266703127931327799e+01,0.000000000000000000e+00
1.769351711902634605e+01,0.000000000000000000e+00
2.195803773109534518e+01,0.000000000000000000e+00
1.798481653287350213e+01,0.000000000000000000e+00
1.748090587342176505e+01,0.000000000000000000e+00
1.998397595362158796e+01,0.000000000000000000e+00
1.909022800595032976e+01,0.000000000000000000e+00
2.051125864744486904e+01,0.000000000000000000e+00
2.001165698210623844e+01,0.000000000000000000e+00
6.913837214125277342e+01,0.000000000000000000e+00
6.791822584354737558e+01,0.000000000000000000e+00
6.629295528680722782e+01,0.000000000000000000e+00
6.897425354502054518e+01,0.000000000000000000e+00
6.856392044475906289e+01,0.000000000000000000e+00
7.076707983098165755e+01,0.000000000000000000e+00
6.651985701954451713e+01,0.000000000000000000e+00
6.740352017486723923e+01,0.000000000000000000e+00
6.616377511517808330e+01,0.000000000000000000e+00
6.844585871803187160e+01,0.000000000000000000e+00
7.378292804273463901e+01,0.000000000000000000e+00
6.671358981913930108e+01,0.000000000000000000e+00
7.914567066208397250e+01,0.000000000000000000e+00
7.658950038428734786e+01,0.000000000000000000e+00
7.687025444407200325e+01,0.000000000000000000e+00
7.590355465535058954e+01,0.000000000000000000e+00
7.736954358812579358e+01,0.000000000000000000e+00
7.848738655715224866e+01,0.000000000000000000e+00
7.723763981798646228e+01,0.000000000000000000e+00
7.671997717361122682e+01,0.000000000000000000e+00
7.907582855721994974e+01,0.000000000000000000e+00
7.703187388747707587e+01,0.000000000000000000e+00
7.770111285365918263e+01,0.000000000000000000e+00
7.697445649036306747e+01,0.000000000000000000e+00
7.312594411004909034e+01,0.000000000000000000e+00
7.717226821367150080e+01,0.000000000000000000e+00
8.284349715191623886e+01,0.000000000000000000e+00
7.685331348706294818e+01,0.000000000000000000e+00
8.151109723667491380e+01,0.000000000000000000e+00
7.702175131038808331e+01,0.000000000000000000e+00
8.101538344730599306e+01,0.000000000000000000e+00
7.914940894080199030e+01,0.000000000000000000e+00
8.209566127478575481e+01,0.000000000000000000e+00
7.871326599495318987e+01,0.000000000000000000e+00
8.122746417886503423e+01,0.000000000000000000e+00
7.630195214708645324e+01,0.000000000000000000e+00
8.222113421709295267e+01,0.000000000000000000e+00
7.636513983795141769e+01,0.000000000000000000e+00
7.878538101388015491e+01,0.000000000000000000e+00
8.154263381923730947e+01,0.000000000000000000e+00
8.150865316267231719e+01,0.000000000000000000e+00
8.154415676865816920e+01,0.000000000000000000e+00
7.728430599411872493e+01,0.000000000000000000e+00
8.116649294308295737e+01,0.000000000000000000e+00
8.115001560123766922e+01,0.000000000000000000e+00
7.828141859364558286e+01,0.000000000000000000e+00
7.750375106948241921e+01,0.000000000000000000e+00
8.170365511932338620e+01,0.000000000000000000e+00
7.586475303087019029e+01,0.000000000000000000e+00
8.259792612670325695e+01,0.000000000000000000e+00
8.102921904633186045e+01,0.000000000000000000e+00
7.955587761776473599e+01,0.000000000000000000e+00
7.860147519074612887e+01,0.000000000000000000e+00
8.230545485923011029e+01,0.000000000000000000e+00
7.800681420997787541e+01,0.000000000000000000e+00
8.117412760544712569e+01,0.000000000000000000e+00
8.357363143949424966e+01,0.000000000000000000e+00
7.670992980409211270e+01,0.000000000000000000e+00
7.825370515500900126e+01,0.000000000000000000e+00
8.031681438027329989e+01,0.000000000000000000e+00
7.877014490305261063e+01,0.000000000000000000e+00
7.882926123967658327e+01,0.000000000000000000e+00
7.894118704988298418e+01,0.000000000000000000e+00
7.991498611976862776e+01,0.000000000000000000e+00
7.834997442150459790e+01,0.000000000000000000e+00
8.328383334593871723e+01,0.000000000000000000e+00
8.036709297423426790e+01,0.000000000000000000e+00
7.883748578680561536e+01,0.000000000000000000e+00
7.814758292145330643e+01,0.000000000000000000e+00
8.249021251812082767e+01,0.000000000000000000e+00
8.040254809600409658e+01,0.000000000000000000e+00
8.061446402665741573e+01,0.000000000000000000e+00
7.892717500812226206e+01,0.000000000000000000e+00
7.939951102795043880e+01,0.000000000000000000e+00
7.584105757274028292e+01,0.000000000000000000e+00
8.004749870719450655e+01,0.000000000000000000e+00
7.795290173361017594e+01,0.000000000000000000e+00
8.096180421339448685e+01,0.000000000000000000e+00
8.353179457077645509e+01,0.000000000000000000e+00
8.299285222302556519e+01,0.000000000000000000e+00
7.664183255889379609e+01,0.000000000000000000e+00
7.886786324510882196e+01,0.000000000000000000e+00
7.854063246957757372e+01,0.000000000000000000e+00
7.667522461872979989e+01,0.000000000000000000e+00
7.685222005509857013e+01,0.000000000000000000e+00
8.047223508249207669e+01,0.000000000000000000e+00
7.979518610723910399e+01,0.000000000000000000e+00
7.574016557231266233e+01,0.000000000000000000e+00
7.806987696499052731e+01,0.000000000000000000e+00
7.734981778379007267e+01,0.000000000000000000e+00
7.753141141214248933e+01,0.000000000000000000e+00
8.010463546937970136e+01,0.000000000000000000e+00
7.963224420402814019e+01,0.000000000000000000e+00
8.046402219339097428e+01,0.000000000000000000e+00
8.097315874612671394e+01,0.000000000000000000e+00
7.763459870535794494e+01,0.000000000000000000e+00
7.695877959641258315e+01,0.000000000000000000e+00
8.204416159023125488e+01,0.000000000000000000e+00
7.565494755108883851e+01,0.000000000000000000e+00
7.716159640390077357e+01,0.000000000000000000e+00
7.460844891183836580e+01,0.000000000000000000e+00
7.947179057991988316e+01,0.000000000000000000e+00
7.925242193668866264e+01,0.000000000000000000e+00
7.807730072671843402e+01,0.000000000000000000e+00
7.787391856961239966e+01,0.000000000000000000e+00
7.810136351057215620e+01,0.000000000000000000e+00
7.941394987060131427e+01,0.000000000000000000e+00
8.053117733717579085e+01,0.000000000000000000e+00
3.311147851991854196e+01,0.000000000000000000e+00
3.574526860848549603e+01,0.000000000000000000e+00
3.262587436630576576e+01,0.000000000000000000e+00
3.294085822029431654e+01,0.000000000000000000e+00
3.294250359239153880e+01,0.000000000000000000e+00
3.286534324264140139e+01,0.000000000000000000e+00
3.198744922908034383e+01,0.000000000000000000e+00
3.049600883776076898e+01,0.000000000000000000e+00
2.943166610869786837e+01,0.000000000000000000e+00
3.197819229177056854e+01,0.000000000000000000e+00
3.092436758354976689e+01,0.000000000000000000e+00
3.675187239424958818e+01,0.000000000000000000e+00
2.275596617980997749e+01,0.000000000000000000e+00
2.016604113941083654e+01,0.000000000000000000e+00
2.220801148579169393e+01,0.000000000000000000e+00
2.366444016689138863e+01,0.000000000000000000e+00
2.336343386458882776e+01,0.000000000000000000e+00
2.186110210822505806e+01,0.000000000000000000e+00
2.217287804940719198e+01,0.000000000000000000e+00
2.347943884158814853e+01,0.000000000000000000e+00
2.370613665294329309e+01,0.000000000000000000e+00
2.394061657350351524e+01,0.000000000000000000e+00
1.809787597180493890e+01,0.000000000000000000e+00
2.334585719393810166e+01,0.000000000000000000e+00
2.021771723106520469e+01,0.000000000000000000e+00
2.118758695523726487e+01,0.000000000000000000e+00
1.936505723793165501e+01,0.000000000000000000e+00
2.151725694927276678e+01,0.000000000000000000e+00
2.038827780715076443e+01,0.000000000000000000e+00
2.178442365114029045e+01,0.000000000000000000e+00
1.908357457668617485e+01,0.000000000000000000e+00
2.234392418390046586e+01,0.000000000000000000e+00
2.274795701662822722e+01,0.000000000000000000e+00
2.371348550942068556e+01,0.000000000000000000e+00
2.619397142163012404e+01,0.000000000000000000e+00
1.931524894756708477e+01,0.000000000000000000e+00
1.871318188330403842e+01,0.000000000000000000e+00
1.977017673674564335e+01,0.000000000000000000e+00
1.785151120532247759e+01,0.000000000000000000e+00
2.158373698980104294e+01,0.000000000000000000e+00
1.826360934013364457e+01,0.000000000000000000e+00
1.827950415469479495e+01,0.000000000000000000e+00
2.052836793194977716e+01,0.000000000000000000e+00
1.988492312287079500e+01,0.000000000000000000e+00
2.310503412024647218e+01,0.000000000000000000e+00
2.104445758637191233e+01,0.000000000000000000e+00
1.965086055256136532e+01,0.000000000000000000e+00
1.682678623780911309e+01,0.000000000000000000e+00
2.496205590723968015e+01,0.000000000000000000e+00
2.191467681391684863e+01,0.000000000000000000e+00
2.200748937967625807e+01,0.000000000000000000e+00
1.853667079205748536e+01,0.000000000000000000e+00
1.910976281586798109e+01,0.000000000000000000e+00
2.122319829000950264e+01,0.000000000000000000e+00
2.134974970962282725e+01,0.000000000000000000e+00
2.115937725575032502e+01,0.000000000000000000e+00
2.318815844619459554e+01,0.000000000000000000e+00
2.120963211646277458e+01,0.000000000000000000e+00
1.837322953016314742e+01,0.000000000000000000e+00
1.748634361013199268e+01,0.000000000000000000e+00
1.868347463262776742e+01,0.000000000000000000e+00
2.013125574597744460e+01,0.000000000000000000e+00
2.006516309170776324e+01,0.000000000000000000e+00
2.236548106728135821e+01,0.000000000000000000e+00
2.026208551374315547e+01,0.000000000000000000e+00
1.640665483319580886e+01,0.000000000000000000e+00
1.727415023752851653e+01,0.000000000000000000e+00
2.036504195821241936e+01,0.000000000000000000e+00
2.103158409965652353e+01,0.000000000000000000e+00
1.949684239119266493e+01,0.000000000000000000e+00
1.903631870236733548e+01,0.000000000000000000e+00
1.820046390000460690e+01,0.000000000000000000e+00
1.753623435228880112e+01,0.000000000000000000e+00
1.856652362131968204e+01,0.000000000000000000e+00
1.784766435406705298e+01,0.000000000000000000e+00
1.933725891031093269e+01,0.000000000000000000e+00
1.992921894634492830e+01,0.000000000000000000e+00
1.772859074943603730e+01,0.000000000000000000e+00
2.010388735662212412e+01,0.000000000000000000e+00
1.664991917428906731e+01,0.000000000000000000e+00
1.990971649692284373e+01,0.000000000000000000e+00
1.904781826950328849e+01,0.000000000000000000e+00
2.217245937968697334e+01,0.000000000000000000e+00
2.045347448194283402e+01,0.000000000000000000e+00
1.884320501050664731e+01,0.000000000000000000e+00
2.335754444350541092e+01,0.000000000000000000e+00
1.873235754499998862e+01,0.000000000000000000e+00
1.902357258664341799e+01,0.000000000000000000e+00
1.785556081511002446e+01,0.000000000000000000e+00
1.891853016941722032e+01,0.000000000000000000e+00
2.102661855003533020e+01,0.000000000000000000e+00
2.198767749815447559e+01,0.000000000000000000e+00
1.845109326101281155e+01,0.000000000000000000e+00
1.822193834444927418e+01,0.000000000000000000e+00
1.938627409404821478e+01,0.000000000000000000e+00
1.697754289049054321e+01,0.000000000000000000e+00
1.692314379102876387e+01,0.000000000000000000e+00
2.191889356254090870e+01,0.000000000000000000e+00
1.749945997460152824e+01,0.000000000000000000e+00
1.837360072784761655e+01,0.000000000000000000e+00
2.100614761896989791e+01,0.000000000000000000e+00
2.192814276347619895e+01,0.000000000000000000e+00
2.121820237834273115e+01,0.000000000000000000e+00
2.123718744536964209e+01,0.000000000000000000e+00
2.298348807133109162e+01,0.000000000000000000e+00
1.961043139009910874e+01,0.000000000000000000e+00
2.002411933308514591e+01,0.000000000000000000e+00
2.190784244676887837e+01,0.000000000000000000e+00
1.740151998025647373e+01,0.000000000000000000e+00
1.988078251856319056e+01,0.000000000000000000e+00
2.107447352329815615e+01,0.000000000000000000e+00
2.054367273404051986e+01,0.000000000000000000e+00
1.624468287601423810e+01,0.000000000000000000e+00
1.581925610579155261e+01,0.000000000000000000e+00
1.981332095219338640e+01,0.000000000000000000e+00
2.098420247856058296e+01,0.000000000000000000e+00
1.983055206235835399e+01,0.000000000000000000e+00
2.116785476918304099e+01,0.000000000000000000e+00
1.929125335053640100e+01,0.000000000000000000e+00
1.733291653514653063e+01,0.000000000000000000e+00
1.767561077632188926e+01,0.000000000000000000e+00
2.015137039432883981e+01,0.000000000000000000e+00
1.952247575744488728e+01,0.000000000000000000e+00
1.880513976603830884e+01,0.000000000000000000e+00
1.508992432109366533e+01,0.000000000000000000e+00
2.285348634624266850e+01,0.000000000000000000e+00
1.973754297009970315e+01,0.000000000000000000e+00
1.981164784479759078e+01,0.000000000000000000e+00
2.261659473975780088e+01,0.000000000000000000e+00
2.020501199308182905e+01,0.000000000000000000e+00
1.985482078332566047e+01,0.000000000000000000e+00
2.013062014863336557e+01,0.000000000000000000e+00
1.554308645938280975e+01,0.000000000000000000e+00
2.159452485157166635e+01,0.000000000000000000e+00
1.984867573150870612e+01,0.000000000000000000e+00
2.485356721908433641e+01,0.000000000000000000e+00
2.417575955433374446e+01,0.000000000000000000e+00
2.139528196964749895e+01,0.000000000000000000e+00
2.160283673798314652e+01,0.000000000000000000e+00
1.976197432682889144e+01,0.000000000000000000e+00
