value,error_size
1.733482880937919646e+01,0.000000000000000000e+00
1.802436854620821194e+01,0.000000000000000000e+00
2.193720980144265909e+01,0.000000000000000000e+00
2.060452425914424168e+01,0.000000000000000000e+00
2.182208037638956810e+01,0.000000000000000000e+00
1.855509116956066862e+01,0.000000000000000000e+00
1.949723581821730534e+01,0.000000000000000000e+00
2.175337765823241654e+01,0.000000000000000000e+00
2.093515942822454079e+01,0.000000000000000000e+00
2.334593515248289819e+01,0.000000000000000000e+00
1.719886943299797366e+01,0.000000000000000000e+00
1.943279446473431094e+01,0.000000000000000000e+00
2.065042698934234622e+01,0.000000000000000000e+00
1.908510772696923041e+01,0.000000000000000000e+00
2.294760129215287137e+01,0.000000000000000000e+00
2.186694479009075209e+01,0.000000000000000000e+00
1.784824324259894723e+01,0.000000000000000000e+00
1.649471067176590822e+01,0.000000000000000000e+00
2.014078496704380683e+01,0.000000000000000000e+00
1.796412021594681008e+01,0.000000000000000000e+00
1.924648879188121953e+01,0.000000000000000000e+00
2.472374521973062755e+01,0.000000000000000000e+00
2.155154376994854459e+01,0.000000000000000000e+00
2.261349557672391342e+01,0.000000000000000000e+00
2.290646249780582622e+01,0.000000000000000000e+00
2.079251812432368496e+01,0.000000000000000000e+00
2.119955299353111400e+01,0.000000000000000000e+00
1.768747350454423284e+01,0.000000000000000000e+00
1.888203322648939420e+01,0.000000000000000000e+00
2.066318898125115666e+01,0.000000000000000000e+00
2.070012628530922427e+01,0.000000000000000000e+00
1.799080753071613614e+01,0.000000000000000000e+00
1.991879310261155211e+01,0.000000000000000000e+00
2.006047497875318797e+01,0.000000000000000000e+00
2.110051127715003716e+01,0.000000000000000000e+00
1.817424803729537075e+01,0.000000000000000000e+00
2.001869247247329753e+01,0.000000000000000000e+00
1.836683592149171318e+01,0.000000000000000000e+00
2.010235911150527954e+01,0.000000000000000000e+00
2.011997766866095816e+01,0.000000000000000000e+00
1.947371709442314724e+01,0.000000000000000000e+00
2.237459799870139676e+01,0.000000000000000000e+00
1.757261291724400110e+01,0.000000000000000000e+00
1.929304903483171429e+01,0.000000000000000000e+00
1.904607420428020248e+01,0.000000000000000000e+00
2.159744513690061751e+01,0.000000000000000000e+00
2.200095303936905822e+01,0.000000000000000000e+00
1.860329386939844198e+01,0.000000000000000000e+00
1.851887362099916956e+01,0.000000000000000000e+00
2.167752731756212015e+01,0.000000000000000000e+00
2.326757803043372164e+01,0.000000000000000000e+00
2.072749736971204726e+01,0.000000000000000000e+00
1.962509114227179197e+01,0.000000000000000000e+00
1.798066774622366992e+01,0.000000000000000000e+00
1.996287527355062608e+01,0.000000000000000000e+00
2.039695055367693399e+01,0.000000000000000000e+00
1.616562355000095508e+01,0.000000000000000000e+00
1.720235022719397477e+01,0.000000000000000000e+00
1.996743614532573119e+01,0.000000000000000000e+00
1.588563890629996678e+01,0.000000000000000000e+00
1.625851600327987256e+01,0.000000000000000000e+00
2.008194906314567874e+01,0.000000000000000000e+00
1.890543623783386096e+01,0.000000000000000000e+00
1.845099686718843657e+01,0.000000000000000000e+00
1.879819482045137846e+01,0.000000000000000000e+00
2.106847448629800468e+01,0.000000000000000000e+00
1.906827725747942281e+01,0.000000000000000000e+00
2.342936699074215312e+01,0.000000000000000000e+00
1.961335320050044473e+01,0.000000000000000000e+00
1.932203311137501700e+01,0.000000000000000000e+00
1.937765978696399927e+01,0.000000000000000000e+00
1.817208743239625335e+01,0.000000000000000000e+00
1.867613216658482500e+01,0.000000000000000000e+00
1.606749988043925015e+01,0.000000000000000000e+00
2.547193275312941552e+01,0.000000000000000000e+00
