value,error_size
2.132135224774624760e+01,0.000000000000000000e+00
1.877031472769869680e+01,0.000000000000000000e+00
1.755401306220404933e+01,0.000000000000000000e+00
1.880031422181677669e+01,0.000000000000000000e+00
1.917896497643952003e+01,0.000000000000000000e+00
1.778182767892510796e+01,0.000000000000000000e+00
1.835270902083649247e+01,0.000000000000000000e+00
2.091374069860439278e+01,0.000000000000000000e+00
1.677996479358706239e+01,0.000000000000000000e+00
1.776847990724552417e+01,0.000000000000000000e+00
1.335940830742396912e+01,0.000000000000000000e+00
1.983542719817009825e+01,0.000000000000000000e+00
2.235616132531292521e+01,0.000000000000000000e+00
2.113255059074628051e+01,0.000000000000000000e+00
2.077421408430916827e+01,0.000000000000000000e+00
1.963221800678768147e+01,0.000000000000000000e+00
1.932574872777173880e+01,0.000000000000000000e+00
1.744566987610993181e+01,0.000000000000000000e+00
2.293014657052962590e+01,0.000000000000000000e+00
2.052003227697463927e+01,0.000000000000000000e+00
1.708429037702519793e+01,0.000000000000000000e+00
2.010220387776717033e+01,0.000000000000000000e+00
1.696011738037028138e+01,0.000000000000000000e+00
1.898738733055187211e+01,0.000000000000000000e+00
1.975625660849788545e+01,0.000000000000000000e+00
2.119441342071229073e+01,0.000000000000000000e+00
2.311311374768875382e+01,0.000000000000000000e+00
1.795808188802745775e+01,0.000000000000000000e+00
2.023642427723255466e+01,0.000000000000000000e+00
1.869875181096902139e+01,0.000000000000000000e+00
1.936250234539883053e+01,0.000000000000000000e+00
2.130533744046210742e+01,0.000000000000000000e+00
1.961792672889924205e+01,0.000000000000000000e+00
1.785315281500410833e+01,0.000000000000000000e+00
2.235536717983867661e+01,0.000000000000000000e+00
1.922244284717974949e+01,0.000000000000000000e+00
2.063779550481171299e+01,0.000000000000000000e+00
1.928580901379150347e+01,0.000000000000000000e+00
1.930764638331653771e+01,0.000000000000000000e+00
1.867706212561395418e+01,0.000000000000000000e+00
1.958239390893620779e+01,0.000000000000000000e+00
1.696681186429274035e+01,0.000000000000000000e+00
2.022153432901341930e+01,0.000000000000000000e+00
1.678835006691535270e+01,0.000000000000000000e+00
2.420017571516189037e+01,0.000000000000000000e+00
2.026628449025716705e+01,0.000000000000000000e+00
2.187702161578916460e+01,0.000000000000000000e+00
1.853030309981048518e+01,0.000000000000000000e+00
2.132304532059406199e+01,0.000000000000000000e+00
1.886116531088177339e+01,0.000000000000000000e+00
2.005485263728562728e+01,0.000000000000000000e+00
2.298953556401108855e+01,0.000000000000000000e+00
2.225260511758068560e+01,0.000000000000000000e+00
2.333406167089749417e+01,0.000000000000000000e+00
2.583154549793697186e+01,0.000000000000000000e+00
2.230573597243990847e+01,0.000000000000000000e+00
2.148560889171030652e+01,0.000000000000000000e+00
1.867614689798027072e+01,0.000000000000000000e+00
2.091196357955228535e+01,0.000000000000000000e+00
1.742467414182776508e+01,0.000000000000000000e+00
2.467908406693716472e+01,0.000000000000000000e+00
2.129131965293291984e+01,0.000000000000000000e+00
1.985412090786086381e+01,0.000000000000000000e+00
2.125229434461176226e+01,0.000000000000000000e+00
2.121172194965357605e+01,0.000000000000000000e+00
2.322333032790124108e+01,0.000000000000000000e+00
1.684343328390788486e+01,0.000000000000000000e+00
1.932966185824654914e+01,0.000000000000000000e+00
2.028157364419971387e+01,0.000000000000000000e+00
1.547985907474556022e+01,0.000000000000000000e+00
1.780876565603231754e+01,0.000000000000000000e+00
2.265958434181539261e+01,0.000000000000000000e+00
1.926959654946441347e+01,0.000000000000000000e+00
2.270604853857933136e+01,0.000000000000000000e+00
2.042367665647876507e+01,0.000000000000000000e+00
2.045424844341777870e+01,0.000000000000000000e+00
2.077320856725161846e+01,0.000000000000000000e+00
1.943082326924958281e+01,0.000000000000000000e+00
2.157158262017912875e+01,0.000000000000000000e+00
1.875093267875288561e+01,0.000000000000000000e+00
2.004228365282204649e+01,0.000000000000000000e+00
1.975591639335075911e+01,0.000000000000000000e+00
1.963489149813643664e+01,0.000000000000000000e+00
1.788356061485508164e+01,0.000000000000000000e+00
2.022418095604348665e+01,0.000000000000000000e+00
1.642845954622647042e+01,0.000000000000000000e+00
1.922714057050751180e+01,0.000000000000000000e+00
1.903618101097073634e+01,0.000000000000000000e+00
2.142164399231955230e+01,0.000000000000000000e+00
1.897610197357058937e+01,0.000000000000000000e+00
1.918039287239003698e+01,0.000000000000000000e+00
2.046524878506423306e+01,0.000000000000000000e+00
2.120977881688318334e+01,0.000000000000000000e+00
1.949843674728158049e+01,0.000000000000000000e+00
2.337560197976042176e+01,0.000000000000000000e+00
2.028535774648469214e+01,0.000000000000000000e+00
1.907375055135149111e+01,0.000000000000000000e+00
2.109882915140841675e+01,0.000000000000000000e+00
1.953003520614446487e+01,0.000000000000000000e+00
2.367225066907144537e+01,0.000000000000000000e+00
2.012336951778663163e+01,0.000000000000000000e+00
1.958146351485636671e+01,0.000000000000000000e+00
2.105790974327044296e+01,0.000000000000000000e+00
2.054644159710441542e+01,0.000000000000000000e+00
2.128929242058150706e+01,0.000000000000000000e+00
1.858829919870256830e+01,0.000000000000000000e+00
2.200909510721048790e+01,0.000000000000000000e+00
2.055214946523043551e+01,0.000000000000000000e+00
6.793384221278877533e+01,0.000000000000000000e+00
7.206808651510706909e+01,0.000000000000000000e+00
6.424959624169811434e+01,0.000000000000000000e+00
6.759635447472838621e+01,0.000000000000000000e+00
6.901427166344822695e+01,0.000000000000000000e+00
6.900308261002481913e+01,0.000000000000000000e+00
6.935300429222546370e+01,0.000000000000000000e+00
6.554028494214793454e+01,0.000000000000000000e+00
6.991792370912362742e+01,0.000000000000000000e+00
6.712148058335074552e+01,0.000000000000000000e+00
6.869550083401624363e+01,0.000000000000000000e+00
6.771949621179658152e+01,0.000000000000000000e+00
7.831978936404146907e+01,0.000000000000000000e+00
7.791066027034494823e+01,0.000000000000000000e+00
7.906896505530393426e+01,0.000000000000000000e+00
8.111622448383570827e+01,0.000000000000000000e+00
7.841228833312608515e+01,0.000000000000000000e+00
7.707925702945071578e+01,0.000000000000000000e+00
7.704224999827370368e+01,0.000000000000000000e+00
7.592322382824151816e+01,0.000000000000000000e+00
7.992710922103032090e+01,0.000000000000000000e+00
7.641687870806501337e+01,0.000000000000000000e+00
7.608583405336473504e+01,0.000000000000000000e+00
7.547935570231142322e+01,0.000000000000000000e+00
8.102465287335442667e+01,0.000000000000000000e+00
7.981149086191958020e+01,0.000000000000000000e+00
8.063518528024246734e+01,0.000000000000000000e+00
7.777140362839092802e+01,0.000000000000000000e+00
8.175332703923260169e+01,0.000000000000000000e+00
7.721840557764502933e+01,0.000000000000000000e+00
8.022915421365023292e+01,0.000000000000000000e+00
7.955537923147392121e+01,0.000000000000000000e+00
8.174406364045501050e+01,0.000000000000000000e+00
8.198491323104555306e+01,0.000000000000000000e+00
7.818525669945671552e+01,0.000000000000000000e+00
7.780069050841960632e+01,0.000000000000000000e+00
7.873645195932326146e+01,0.000000000000000000e+00
8.021291354663631523e+01,0.000000000000000000e+00
7.940429274482310973e+01,0.000000000000000000e+00
8.188574819015148876e+01,0.000000000000000000e+00
8.013907785302684772e+01,0.000000000000000000e+00
8.116811320094242888e+01,0.000000000000000000e+00
7.990973026395947443e+01,0.000000000000000000e+00
7.981177061360054381e+01,0.000000000000000000e+00
8.343320995364165071e+01,0.000000000000000000e+00
8.138125132249770388e+01,0.000000000000000000e+00
7.785627748415103611e+01,0.000000000000000000e+00
7.908740468553557434e+01,0.000000000000000000e+00
7.758289538578534916e+01,0.000000000000000000e+00
8.046892730691480722e+01,0.000000000000000000e+00
7.664790471486350043e+01,0.000000000000000000e+00
8.183435589894300222e+01,0.000000000000000000e+00
8.078299340494507419e+01,0.000000000000000000e+00
7.925142300192412392e+01,0.000000000000000000e+00
7.854444003434741717e+01,0.000000000000000000e+00
7.724247728320449369e+01,0.000000000000000000e+00
7.935902772207842304e+01,0.000000000000000000e+00
8.078374434743204802e+01,0.000000000000000000e+00
8.367341018246047213e+01,0.000000000000000000e+00
8.465371853158174531e+01,0.000000000000000000e+00
8.139649876448940802e+01,0.000000000000000000e+00
8.159822467326777939e+01,0.000000000000000000e+00
7.763265911174190137e+01,0.000000000000000000e+00
8.201372636371309000e+01,0.000000000000000000e+00
8.274184572808130156e+01,0.000000000000000000e+00
8.156852748384487484e+01,0.000000000000000000e+00
7.946625084201158984e+01,0.000000000000000000e+00
8.205654899254362533e+01,0.000000000000000000e+00
7.882049304294041292e+01,0.000000000000000000e+00
8.352993156497197447e+01,0.000000000000000000e+00
8.053133726983504914e+01,0.000000000000000000e+00
8.166769297252555759e+01,0.000000000000000000e+00
7.709944737470141263e+01,0.000000000000000000e+00
8.146944367445374269e+01,0.000000000000000000e+00
7.617598386777177666e+01,0.000000000000000000e+00
7.756873532672157978e+01,0.000000000000000000e+00
8.148073376010471236e+01,0.000000000000000000e+00
8.293933058408852332e+01,0.000000000000000000e+00
8.180009731041759835e+01,0.000000000000000000e+00
7.983958666911750868e+01,0.000000000000000000e+00
8.209452161253656755e+01,0.000000000000000000e+00
8.048263653251653693e+01,0.000000000000000000e+00
8.217959182395225071e+01,0.000000000000000000e+00
7.876253595113800543e+01,0.000000000000000000e+00
8.373107703503552557e+01,0.000000000000000000e+00
7.885163839651919204e+01,0.000000000000000000e+00
8.087504470229424669e+01,0.000000000000000000e+00
7.972965013492981257e+01,0.000000000000000000e+00
7.805073417927903279e+01,0.000000000000000000e+00
7.941407261090506609e+01,0.000000000000000000e+00
8.180553616334272249e+01,0.000000000000000000e+00
7.974597111336942135e+01,0.000000000000000000e+00
7.899332038284444479e+01,0.000000000000000000e+00
7.831325999317633091e+01,0.000000000000000000e+00
8.327564054975186991e+01,0.000000000000000000e+00
8.196206292061442866e+01,0.000000000000000000e+00
7.862860484462274258e+01,0.000000000000000000e+00
8.085396751358939582e+01,0.000000000000000000e+00
8.083843912347553839e+01,0.000000000000000000e+00
8.047183561097166660e+01,0.000000000000000000e+00
7.812596384372594116e+01,0.000000000000000000e+00
7.990722400903496236e+01,0.000000000000000000e+00
8.142533967150424701e+01,0.000000000000000000e+00
7.742327544272143314e+01,0.000000000000000000e+00
8.232545037274250888e+01,0.000000000000000000e+00
7.934723600864904824e+01,0.000000000000000000e+00
8.380557738207218677e+01,0.000000000000000000e+00
8.237249689779163475e+01,0.000000000000000000e+00
3.379530972504425534e+01,0.000000000000000000e+00
3.187469633425034488e+01,0.000000000000000000e+00
3.083846988688004487e+01,0.000000000000000000e+00
3.311523454430155766e+01,0.000000000000000000e+00
3.249150397941731683e+01,0.000000000000000000e+00
3.485164438199915793e+01,0.000000000000000000e+00
3.296552134951770086e+01,0.000000000000000000e+00
3.245553742149558474e+01,0.000000000000000000e+00
3.288983033563153668e+01,0.000000000000000000e+00
3.330877821640726211e+01,0.000000000000000000e+00
2.979708180513660665e+01,0.000000000000000000e+00
3.180341253353579134e+01,0.000000000000000000e+00
1.897408115575486320e+01,0.000000000000000000e+00
2.028302946713932897e+01,0.000000000000000000e+00
2.294208600515190355e+01,0.000000000000000000e+00
2.288651488451762717e+01,0.000000000000000000e+00
2.402526798017362708e+01,0.000000000000000000e+00
2.290438857658719840e+01,0.000000000000000000e+00
2.085009663421725890e+01,0.000000000000000000e+00
2.195534521398340644e+01,0.000000000000000000e+00
2.238858060976064479e+01,0.000000000000000000e+00
2.464854368012809971e+01,0.000000000000000000e+00
1.988098151570208927e+01,0.000000000000000000e+00
2.091353305554791220e+01,0.000000000000000000e+00
1.586880028960362665e+01,0.000000000000000000e+00
2.078083391245594669e+01,0.000000000000000000e+00
2.082727761648965981e+01,0.000000000000000000e+00
2.291309468346588574e+01,0.000000000000000000e+00
2.172718024097537537e+01,0.000000000000000000e+00
2.127349310656948589e+01,0.000000000000000000e+00
2.126286345188002258e+01,0.000000000000000000e+00
2.027143345511568384e+01,0.000000000000000000e+00
2.304559900732345668e+01,0.000000000000000000e+00
2.244473983223705460e+01,0.000000000000000000e+00
2.032323905864836888e+01,0.000000000000000000e+00
2.147004273779444006e+01,0.000000000000000000e+00
2.092284881759364623e+01,0.000000000000000000e+00
2.319442311078678642e+01,0.000000000000000000e+00
2.427747170213181604e+01,0.000000000000000000e+00
2.189195999448154240e+01,0.000000000000000000e+00
1.797350580341875315e+01,0.000000000000000000e+00
2.124183840897739728e+01,0.000000000000000000e+00
1.876023792983069427e+01,0.000000000000000000e+00
1.933935097022332528e+01,0.000000000000000000e+00
1.950999488560056250e+01,0.000000000000000000e+00
2.235655068629074194e+01,0.000000000000000000e+00
2.354836960748262698e+01,0.000000000000000000e+00
1.996818720275765102e+01,0.000000000000000000e+00
1.983686260789725964e+01,0.000000000000000000e+00
2.048657193223838746e+01,0.000000000000000000e+00
2.244828954255895326e+01,0.000000000000000000e+00
2.364654574143423105e+01,0.000000000000000000e+00
2.448374326469019024e+01,0.000000000000000000e+00
1.843442994866873264e+01,0.000000000000000000e+00
2.181930431678974003e+01,0.000000000000000000e+00
2.390041847647113826e+01,0.000000000000000000e+00
2.044824152984668331e+01,0.000000000000000000e+00
1.924389162817922383e+01,0.000000000000000000e+00
2.240232816864595478e+01,0.000000000000000000e+00
1.429875966804539900e+01,0.000000000000000000e+00
2.074488645993884717e+01,0.000000000000000000e+00
1.831850338951625545e+01,0.000000000000000000e+00
1.876666577349132936e+01,0.000000000000000000e+00
2.153469154920134088e+01,0.000000000000000000e+00
1.584655371373070842e+01,0.000000000000000000e+00
2.114493080521823032e+01,0.000000000000000000e+00
2.663686085617710120e+01,0.000000000000000000e+00
2.253705877394457957e+01,0.000000000000000000e+00
1.744827998936154501e+01,0.000000000000000000e+00
1.409128449358295043e+01,0.000000000000000000e+00
1.976454158871599276e+01,0.000000000000000000e+00
1.994811606023870709e+01,0.000000000000000000e+00
1.993646963440126640e+01,0.000000000000000000e+00
2.067925840796112524e+01,0.000000000000000000e+00
