value,error_size
2.078284125093232504e+01,0.000000000000000000e+00
1.995397013904884886e+01,0.000000000000000000e+00
2.293300614377090341e+01,0.000000000000000000e+00
1.999175803064745693e+01,0.000000000000000000e+00
2.245255279590477926e+01,0.000000000000000000e+00
2.004639334101170789e+01,0.000000000000000000e+00
2.040951314731136179e+01,0.000000000000000000e+00
2.117147280266659237e+01,0.000000000000000000e+00
2.164204927100051634e+01,0.000000000000000000e+00
2.032843587447002420e+01,0.000000000000000000e+00
2.007655682108317663e+01,0.000000000000000000e+00
1.986014069692213013e+01,0.000000000000000000e+00
2.206539009236353621e+01,0.000000000000000000e+00
2.138805246019106221e+01,0.000000000000000000e+00
2.167544817017892100e+01,0.000000000000000000e+00
2.034847158418419610e+01,0.000000000000000000e+00
2.076393970232234309e+01,0.000000000000000000e+00
1.835978816349815190e+01,0.000000000000000000e+00
2.124358692916125335e+01,0.000000000000000000e+00
1.994877672612616948e+01,0.000000000000000000e+00
2.079874367388085687e+01,0.000000000000000000e+00
2.034538606307693698e+01,0.000000000000000000e+00
1.827537859714107782e+01,0.000000000000000000e+00
2.012826726993402104e+01,0.000000000000000000e+00
1.873164294327383672e+01,0.000000000000000000e+00
2.134367479982959281e+01,0.000000000000000000e+00
1.945415421511791720e+01,0.000000000000000000e+00
2.043197377333903830e+01,0.000000000000000000e+00
2.033618758288340800e+01,0.000000000000000000e+00
1.846626080276243442e+01,0.000000000000000000e+00
1.922359609546001380e+01,0.000000000000000000e+00
2.210316247179612859e+01,0.000000000000000000e+00
1.730068836842987068e+01,0.000000000000000000e+00
1.950940456340268270e+01,0.000000000000000000e+00
1.890437395150575028e+01,0.000000000000000000e+00
1.859007485159420625e+01,0.000000000000000000e+00
2.059705232518752283e+01,0.000000000000000000e+00
1.879948224875993290e+01,0.000000000000000000e+00
2.108633954066434768e+01,0.000000000000000000e+00
2.097618436335364578e+01,0.000000000000000000e+00
2.130443926613826733e+01,0.000000000000000000e+00
1.928141316950565809e+01,0.000000000000000000e+00
2.206712008802773539e+01,0.000000000000000000e+00
1.804964554451599668e+01,0.000000000000000000e+00
2.099247319013516488e+01,0.000000000000000000e+00
2.280508777815002830e+01,0.000000000000000000e+00
1.780889177956469283e+01,0.000000000000000000e+00
2.166366587132034383e+01,0.000000000000000000e+00
1.892480941432402730e+01,0.000000000000000000e+00
1.749485676185475214e+01,0.000000000000000000e+00
1.862047919095434878e+01,0.000000000000000000e+00
2.117893001784932139e+01,0.000000000000000000e+00
2.188423311426623030e+01,0.000000000000000000e+00
1.661734126568840608e+01,0.000000000000000000e+00
1.833819331755335824e+01,0.000000000000000000e+00
2.318594914953346731e+01,0.000000000000000000e+00
1.929566628110797311e+01,0.000000000000000000e+00
1.772337562435194869e+01,0.000000000000000000e+00
2.204440065121293912e+01,0.000000000000000000e+00
1.894637436098594563e+01,0.000000000000000000e+00
2.010689367715233544e+01,0.000000000000000000e+00
1.660431418327956621e+01,0.000000000000000000e+00
2.178897222301908698e+01,0.000000000000000000e+00
2.045711188411177872e+01,0.000000000000000000e+00
1.594554553729136259e+01,0.000000000000000000e+00
1.969468109888295260e+01,0.000000000000000000e+00
1.786555123152659874e+01,0.000000000000000000e+00
1.905037449053955712e+01,0.000000000000000000e+00
2.085567210104592561e+01,0.000000000000000000e+00
2.209913836367640982e+01,0.000000000000000000e+00
2.029072207205537737e+01,0.000000000000000000e+00
2.013595911984183928e+01,0.000000000000000000e+00
1.869660147691648433e+01,0.000000000000000000e+00
2.109853956198884717e+01,0.000000000000000000e+00
1.749215038739677652e+01,0.000000000000000000e+00
1.754940321734828146e+01,0.000000000000000000e+00
1.742851487137919264e+01,0.000000000000000000e+00
2.216195521953530090e+01,0.000000000000000000e+00
2.022581834221242048e+01,0.000000000000000000e+00
2.033336731224394001e+01,0.000000000000000000e+00
1.785945143095553078e+01,0.000000000000000000e+00
