value,error_size
1.786716740230997402e+01,0.000000000000000000e+00
2.167964288589169186e+01,0.000000000000000000e+00
2.351991946471029848e+01,0.000000000000000000e+00
1.872637417708415342e+01,0.000000000000000000e+00
2.200915199617612217e+01,0.000000000000000000e+00
1.527474113029699154e+01,0.000000000000000000e+00
2.292191874264911888e+01,0.000000000000000000e+00
1.993859552336503427e+01,0.000000000000000000e+00
1.580084189149525997e+01,0.000000000000000000e+00
2.020327617405327558e+01,0.000000000000000000e+00
2.097581129093479291e+01,0.000000000000000000e+00
2.490898823652032235e+01,0.000000000000000000e+00
2.251301262788702218e+01,0.000000000000000000e+00
1.997945801053424475e+01,0.000000000000000000e+00
2.156358717752146603e+01,0.000000000000000000e+00
2.202053513736928281e+01,0.000000000000000000e+00
2.143544843162935365e+01,0.000000000000000000e+00
1.644275610105914609e+01,0.000000000000000000e+00
1.967002124774626637e+01,0.000000000000000000e+00
1.777746911738840296e+01,0.000000000000000000e+00
2.097144192106792460e+01,0.000000000000000000e+00
2.035380458955014404e+01,0.000000000000000000e+00
1.833057498490870074e+01,0.000000000000000000e+00
1.928608603128267163e+01,0.000000000000000000e+00
2.049166416103640387e+01,0.000000000000000000e+00
1.898519863404779784e+01,0.000000000000000000e+00
1.999777844217156897e+01,0.000000000000000000e+00
1.649843010706325686e+01,0.000000000000000000e+00
1.846792517697464575e+01,0.000000000000000000e+00
2.205101750029643171e+01,0.000000000000000000e+00
1.832032116905546104e+01,0.000000000000000000e+00
2.168894084954583334e+01,0.000000000000000000e+00
2.000557013788372984e+01,0.000000000000000000e+00
1.938412011212508546e+01,0.000000000000000000e+00
2.091981082459197339e+01,0.000000000000000000e+00
2.113113992214416470e+01,0.000000000000000000e+00
1.785601578466142314e+01,0.000000000000000000e+00
1.873792815423222180e+01,0.000000000000000000e+00
2.141584874161259933e+01,0.000000000000000000e+00
1.877264170886009609e+01,0.000000000000000000e+00
1.543515658214371911e+01,0.000000000000000000e+00
2.114616240772355482e+01,0.000000000000000000e+00
2.038338988753607595e+01,0.000000000000000000e+00
2.148333518796804498e+01,0.000000000000000000e+00
1.709937676412821972e+01,0.000000000000000000e+00
2.054340055890048333e+01,0.000000000000000000e+00
2.043792012026933946e+01,0.000000000000000000e+00
1.816803548555604664e+01,0.000000000000000000e+00
2.182102682401075811e+01,0.000000000000000000e+00
1.877107910848585703e+01,0.000000000000000000e+00
1.982435796568405451e+01,0.000000000000000000e+00
1.972037297750777185e+01,0.000000000000000000e+00
1.873007601135099520e+01,0.000000000000000000e+00
1.995806856920064121e+01,0.000000000000000000e+00
1.787076240754392842e+01,0.000000000000000000e+00
1.994289895172012450e+01,0.000000000000000000e+00
1.913961447273468508e+01,0.000000000000000000e+00
2.184856911306867389e+01,0.000000000000000000e+00
2.242658525728445795e+01,0.000000000000000000e+00
2.186777959402243710e+01,0.000000000000000000e+00
2.096546660024710462e+01,0.000000000000000000e+00
2.162892737671028343e+01,0.000000000000000000e+00
1.806313878762358272e+01,0.000000000000000000e+00
2.578632130712341919e+01,0.000000000000000000e+00
1.778695521289218817e+01,0.000000000000000000e+00
2.103317553865279166e+01,0.000000000000000000e+00
2.318143895305557578e+01,0.000000000000000000e+00
2.307118475519701661e+01,0.000000000000000000e+00
1.922883385636040998e+01,0.000000000000000000e+00
1.731116093688472191e+01,0.000000000000000000e+00
2.018510685312408270e+01,0.000000000000000000e+00
1.971442345152303943e+01,0.000000000000000000e+00
2.248597684894448889e+01,0.000000000000000000e+00
2.022690853420067825e+01,0.000000000000000000e+00
1.997194164540432126e+01,0.000000000000000000e+00
2.347948349049420358e+01,0.000000000000000000e+00
1.901923981480348402e+01,0.000000000000000000e+00
2.114754991574577758e+01,0.000000000000000000e+00
2.001045768495309218e+01,0.000000000000000000e+00
1.812898404322670132e+01,0.000000000000000000e+00
1.927765905187365192e+01,0.000000000000000000e+00
1.921967990455112485e+01,0.000000000000000000e+00
1.823622206941672630e+01,0.000000000000000000e+00
2.134665090843725466e+01,0.000000000000000000e+00
1.884204392187206167e+01,0.000000000000000000e+00
1.885822984379400324e+01,0.000000000000000000e+00
1.941791771884080831e+01,0.000000000000000000e+00
1.906799455173570479e+01,0.000000000000000000e+00
1.888111778127168705e+01,0.000000000000000000e+00
1.796158606488359766e+01,0.000000000000000000e+00
1.638867364982163011e+01,0.000000000000000000e+00
1.801108914046518095e+01,0.000000000000000000e+00
1.861109718647117361e+01,0.000000000000000000e+00
2.258360987112407159e+01,0.000000000000000000e+00
2.262105116773231828e+01,0.000000000000000000e+00
1.612488742667663644e+01,0.000000000000000000e+00
1.867944068485071085e+01,0.000000000000000000e+00
2.100799387435342780e+01,0.000000000000000000e+00
2.081786139362182553e+01,0.000000000000000000e+00
1.841420535532314418e+01,0.000000000000000000e+00
1.830837457524305023e+01,0.000000000000000000e+00
2.454675478443321879e+01,0.000000000000000000e+00
1.766254594673880618e+01,0.000000000000000000e+00
2.347892183946800770e+01,0.000000000000000000e+00
1.953464510556480960e+01,0.000000000000000000e+00
1.784127185040453156e+01,0.000000000000000000e+00
2.101703294998069182e+01,0.000000000000000000e+00
1.950168725491696975e+01,0.000000000000000000e+00
6.762344809976607962e+01,0.000000000000000000e+00
6.388335659980889147e+01,0.000000000000000000e+00
6.935624434549636419e+01,0.000000000000000000e+00
6.877529285233758571e+01,0.000000000000000000e+00
6.745277016835173356e+01,0.000000000000000000e+00
6.956088631642674613e+01,0.000000000000000000e+00
6.750833171454527815e+01,0.000000000000000000e+00
6.748792081556790379e+01,0.000000000000000000e+00
6.880478866182930631e+01,0.000000000000000000e+00
6.744760970644013298e+01,0.000000000000000000e+00
6.941499381864350937e+01,0.000000000000000000e+00
6.803697092789454359e+01,0.000000000000000000e+00
7.897809073359599097e+01,0.000000000000000000e+00
7.674934534871005098e+01,0.000000000000000000e+00
7.563498897193842652e+01,0.000000000000000000e+00
7.532512276033897081e+01,0.000000000000000000e+00
7.577796074178591823e+01,0.000000000000000000e+00
7.661174647128794390e+01,0.000000000000000000e+00
7.743464452678328769e+01,0.000000000000000000e+00
7.943266070029356740e+01,0.000000000000000000e+00
7.914715666537871641e+01,0.000000000000000000e+00
7.978621789959319699e+01,0.000000000000000000e+00
7.778552102534700907e+01,0.000000000000000000e+00
7.495715235399082133e+01,0.000000000000000000e+00
8.154290355039421456e+01,0.000000000000000000e+00
8.378913392764803802e+01,0.000000000000000000e+00
8.030576133863716848e+01,0.000000000000000000e+00
8.088003916411808802e+01,0.000000000000000000e+00
8.333477319056407850e+01,0.000000000000000000e+00
7.926372375120428160e+01,0.000000000000000000e+00
8.029409193276110557e+01,0.000000000000000000e+00
7.929257021408002970e+01,0.000000000000000000e+00
8.179713451467864616e+01,0.000000000000000000e+00
7.912422048870345748e+01,0.000000000000000000e+00
8.045726543260840913e+01,0.000000000000000000e+00
8.028098872171865708e+01,0.000000000000000000e+00
8.245708787378075044e+01,0.000000000000000000e+00
7.518617713390436563e+01,0.000000000000000000e+00
8.496611536804863363e+01,0.000000000000000000e+00
8.023397757275736808e+01,0.000000000000000000e+00
8.188265887318112846e+01,0.000000000000000000e+00
8.170386563546546199e+01,0.000000000000000000e+00
7.938474724400525417e+01,0.000000000000000000e+00
8.030181444037384608e+01,0.000000000000000000e+00
7.964743514441602201e+01,0.000000000000000000e+00
7.983466681616079086e+01,0.000000000000000000e+00
8.113962261972072554e+01,0.000000000000000000e+00
7.980499702604595313e+01,0.000000000000000000e+00
8.338227871848165762e+01,0.000000000000000000e+00
7.840129205911495092e+01,0.000000000000000000e+00
8.022118065832985678e+01,0.000000000000000000e+00
8.096084664751573712e+01,0.000000000000000000e+00
8.169277807755747745e+01,0.000000000000000000e+00
7.867505002326416275e+01,0.000000000000000000e+00
7.844312040698791577e+01,0.000000000000000000e+00
7.933347290963719445e+01,0.000000000000000000e+00
7.690066494417850151e+01,0.000000000000000000e+00
8.114005897093123565e+01,0.000000000000000000e+00
8.199186676044102740e+01,0.000000000000000000e+00
7.692149327292082717e+01,0.000000000000000000e+00
7.730342780395382363e+01,0.000000000000000000e+00
7.827443660703879402e+01,0.000000000000000000e+00
8.006668371619518609e+01,0.000000000000000000e+00
7.724624304352623483e+01,0.000000000000000000e+00
8.070041692776074171e+01,0.000000000000000000e+00
8.110189261460789112e+01,0.000000000000000000e+00
8.047406365607757550e+01,0.000000000000000000e+00
8.006700550939009986e+01,0.000000000000000000e+00
8.078388803589128031e+01,0.000000000000000000e+00
8.115059647281772470e+01,0.000000000000000000e+00
7.813693082831078129e+01,0.000000000000000000e+00
8.318748902246171895e+01,0.000000000000000000e+00
8.021122172748468415e+01,0.000000000000000000e+00
8.143444204551626342e+01,0.000000000000000000e+00
8.304852473793137335e+01,0.000000000000000000e+00
7.882666791905045045e+01,0.000000000000000000e+00
8.117846532220437439e+01,0.000000000000000000e+00
8.080645437702797551e+01,0.000000000000000000e+00
7.934271358937316165e+01,0.000000000000000000e+00
8.158081624720114178e+01,0.000000000000000000e+00
7.822992205544143474e+01,0.000000000000000000e+00
8.146011316774286115e+01,0.000000000000000000e+00
7.929980265746920054e+01,0.000000000000000000e+00
8.305381356859670916e+01,0.000000000000000000e+00
7.907549655225571428e+01,0.000000000000000000e+00
8.142541192894317703e+01,0.000000000000000000e+00
7.897397391059259064e+01,0.000000000000000000e+00
8.098769286397450173e+01,0.000000000000000000e+00
8.283978480929502552e+01,0.000000000000000000e+00
8.079390962840413692e+01,0.000000000000000000e+00
7.945616931280491713e+01,0.000000000000000000e+00
8.412159168173434409e+01,0.000000000000000000e+00
8.191814745085751781e+01,0.000000000000000000e+00
7.570629658197518097e+01,0.000000000000000000e+00
7.821342728202114358e+01,0.000000000000000000e+00
7.969592431007137634e+01,0.000000000000000000e+00
8.301779226437557213e+01,0.000000000000000000e+00
8.149843940485909854e+01,0.000000000000000000e+00
8.280068944672733267e+01,0.000000000000000000e+00
8.409172703687296746e+01,0.000000000000000000e+00
8.106694870966845201e+01,0.000000000000000000e+00
7.745315042988400478e+01,0.000000000000000000e+00
8.111682357931225340e+01,0.000000000000000000e+00
7.859476018506802575e+01,0.000000000000000000e+00
7.950456329365680119e+01,0.000000000000000000e+00
7.878430301238827838e+01,0.000000000000000000e+00
7.823441501085311245e+01,0.000000000000000000e+00
8.156676218548408031e+01,0.000000000000000000e+00
2.730227039537605194e+01,0.000000000000000000e+00
2.756099653900781021e+01,0.000000000000000000e+00
3.106631543813019647e+01,0.000000000000000000e+00
3.123796064192706012e+01,0.000000000000000000e+00
3.171712646092850463e+01,0.000000000000000000e+00
3.093908966025589180e+01,0.000000000000000000e+00
3.298576322211301459e+01,0.000000000000000000e+00
3.217443211364210498e+01,0.000000000000000000e+00
3.178355246811804946e+01,0.000000000000000000e+00
3.411745687029751650e+01,0.000000000000000000e+00
3.431425109630694692e+01,0.000000000000000000e+00
3.212673816127978199e+01,0.000000000000000000e+00
2.003918183688200116e+01,0.000000000000000000e+00
2.296768506722331438e+01,0.000000000000000000e+00
2.117312587441679383e+01,0.000000000000000000e+00
2.016618963529372976e+01,0.000000000000000000e+00
2.156343808517486593e+01,0.000000000000000000e+00
2.384515651966034255e+01,0.000000000000000000e+00
2.716608190666783429e+01,0.000000000000000000e+00
2.131108912761557406e+01,0.000000000000000000e+00
2.323176058687451473e+01,0.000000000000000000e+00
2.341612216283145287e+01,0.000000000000000000e+00
1.942185657141440203e+01,0.000000000000000000e+00
2.206635609388815666e+01,0.000000000000000000e+00
2.251176310309309514e+01,0.000000000000000000e+00
2.173059567373307033e+01,0.000000000000000000e+00
2.067038501493405889e+01,0.000000000000000000e+00
2.230986863085609784e+01,0.000000000000000000e+00
2.157863691975089893e+01,0.000000000000000000e+00
1.827305668143267781e+01,0.000000000000000000e+00
