value,error_size
1.912710726468338507e+01,0.000000000000000000e+00
1.697476056033746872e+01,0.000000000000000000e+00
2.107974422116587121e+01,0.000000000000000000e+00
1.798236889199567656e+01,0.000000000000000000e+00
2.114745362846911192e+01,0.000000000000000000e+00
1.677898945246924711e+01,0.000000000000000000e+00
2.046107754998719486e+01,0.000000000000000000e+00
2.103097145587094374e+01,0.000000000000000000e+00
1.754724365875870262e+01,0.000000000000000000e+00
2.178448092274439318e+01,0.000000000000000000e+00
2.271138905021687648e+01,0.000000000000000000e+00
2.120015585775409406e+01,0.000000000000000000e+00
1.594857764155004887e+01,0.000000000000000000e+00
1.630012960346281758e+01,0.000000000000000000e+00
2.197941466961193768e+01,0.000000000000000000e+00
2.276958687100407985e+01,0.000000000000000000e+00
2.174715073671238486e+01,0.000000000000000000e+00
2.366792131584577064e+01,0.000000000000000000e+00
1.763616874572950621e+01,0.000000000000000000e+00
1.871077262252901718e+01,0.000000000000000000e+00
1.903845808865373712e+01,0.000000000000000000e+00
1.949729733126718756e+01,0.000000000000000000e+00
2.043240873752070996e+01,0.000000000000000000e+00
1.697009273439140387e+01,0.000000000000000000e+00
2.108473148650151430e+01,0.000000000000000000e+00
2.159056686868754582e+01,0.000000000000000000e+00
1.961207448676699272e+01,0.000000000000000000e+00
1.727838259797580633e+01,0.000000000000000000e+00
2.295929839374302972e+01,0.000000000000000000e+00
2.190956262682274414e+01,0.000000000000000000e+00
1.924407714046458295e+01,0.000000000000000000e+00
2.056688232448843223e+01,0.000000000000000000e+00
2.043343580156901140e+01,0.000000000000000000e+00
2.152948668241281638e+01,0.000000000000000000e+00
1.538168721287403251e+01,0.000000000000000000e+00
2.079129893514668481e+01,0.000000000000000000e+00
1.971026986514370805e+01,0.000000000000000000e+00
1.890409471516763773e+01,0.000000000000000000e+00
2.019591111314177923e+01,0.000000000000000000e+00
2.064876739555186802e+01,0.000000000000000000e+00
1.917437819531669163e+01,0.000000000000000000e+00
1.714069596792963424e+01,0.000000000000000000e+00
1.731398389147673456e+01,0.000000000000000000e+00
2.063767126674349939e+01,0.000000000000000000e+00
2.151948316681384199e+01,0.000000000000000000e+00
2.179676817492198282e+01,0.000000000000000000e+00
1.728780204770145446e+01,0.000000000000000000e+00
2.095645998559044187e+01,0.000000000000000000e+00
1.725659005953932379e+01,0.000000000000000000e+00
2.262453082650746339e+01,0.000000000000000000e+00
2.162215561877339098e+01,0.000000000000000000e+00
1.865202276432308892e+01,0.000000000000000000e+00
2.089994355739206355e+01,0.000000000000000000e+00
2.214494050892445998e+01,0.000000000000000000e+00
1.808819337024789675e+01,0.000000000000000000e+00
1.550524967759485051e+01,0.000000000000000000e+00
1.607377587414444164e+01,0.000000000000000000e+00
2.149036459442977076e+01,0.000000000000000000e+00
1.558069269078272967e+01,0.000000000000000000e+00
1.995862244201013525e+01,0.000000000000000000e+00
2.178057716545425748e+01,0.000000000000000000e+00
2.020660585566796641e+01,0.000000000000000000e+00
1.851106729559808528e+01,0.000000000000000000e+00
1.825086182893693731e+01,0.000000000000000000e+00
2.090882258766150770e+01,0.000000000000000000e+00
2.316564742484420947e+01,0.000000000000000000e+00
1.891108200472243794e+01,0.000000000000000000e+00
2.160039365851561044e+01,0.000000000000000000e+00
2.043460219548866164e+01,0.000000000000000000e+00
2.106841923592007504e+01,0.000000000000000000e+00
1.973199685963616190e+01,0.000000000000000000e+00
1.986873523793468621e+01,0.000000000000000000e+00
1.992493427733170819e+01,0.000000000000000000e+00
