value,error_size
1.843615469584872102e+01,0.000000000000000000e+00
2.044410265914204672e+01,0.000000000000000000e+00
2.191827330835099730e+01,0.000000000000000000e+00
2.069061963237451351e+01,0.000000000000000000e+00
2.209165071585529461e+01,0.000000000000000000e+00
2.293224051799080598e+01,0.000000000000000000e+00
2.471086816868900371e+01,0.000000000000000000e+00
2.213838184997781866e+01,0.000000000000000000e+00
1.903604209230710254e+01,0.000000000000000000e+00
1.984871743571701330e+01,0.000000000000000000e+00
1.853637654539733148e+01,0.000000000000000000e+00
1.830710775820796599e+01,0.000000000000000000e+00
1.655557915451985096e+01,0.000000000000000000e+00
2.016072285640486328e+01,0.000000000000000000e+00
1.771816284733154134e+01,0.000000000000000000e+00
2.206883985444323670e+01,0.000000000000000000e+00
1.783186699759021465e+01,0.000000000000000000e+00
1.958492376172664606e+01,0.000000000000000000e+00
2.276432114811534291e+01,0.000000000000000000e+00
2.116829377143766777e+01,0.000000000000000000e+00
2.016315498801159123e+01,0.000000000000000000e+00
1.999482878840759525e+01,0.000000000000000000e+00
1.659611312802555716e+01,0.000000000000000000e+00
1.880396339073097423e+01,0.000000000000000000e+00
2.270965569571973930e+01,0.000000000000000000e+00
1.859866215065056139e+01,0.000000000000000000e+00
1.479261821143383671e+01,0.000000000000000000e+00
1.707586003665289098e+01,0.000000000000000000e+00
2.156404229052313326e+01,0.000000000000000000e+00
1.812591177803306053e+01,0.000000000000000000e+00
1.667661564133073426e+01,0.000000000000000000e+00
2.123799315069391014e+01,0.000000000000000000e+00
1.777561826341015916e+01,0.000000000000000000e+00
1.770876421816950241e+01,0.000000000000000000e+00
2.023265166447715657e+01,0.000000000000000000e+00
1.897330271648608147e+01,0.000000000000000000e+00
2.148034991166175089e+01,0.000000000000000000e+00
1.680917181253960635e+01,0.000000000000000000e+00
2.255104289140267682e+01,0.000000000000000000e+00
1.932429037860086751e+01,0.000000000000000000e+00
1.878760901803466510e+01,0.000000000000000000e+00
1.954672281869764205e+01,0.000000000000000000e+00
2.121465306233326586e+01,0.000000000000000000e+00
2.164161070845709389e+01,0.000000000000000000e+00
1.975529245700797887e+01,0.000000000000000000e+00
2.430132818247993853e+01,0.000000000000000000e+00
1.890868749617518318e+01,0.000000000000000000e+00
2.018579176347832060e+01,0.000000000000000000e+00
2.316222527934477426e+01,0.000000000000000000e+00
2.399763117897735043e+01,0.000000000000000000e+00
2.001802527693063993e+01,0.000000000000000000e+00
1.949423866220907797e+01,0.000000000000000000e+00
1.888339877968717317e+01,0.000000000000000000e+00
1.944446110535295702e+01,0.000000000000000000e+00
1.957593092929901601e+01,0.000000000000000000e+00
1.901726423262844889e+01,0.000000000000000000e+00
1.543572573093258882e+01,0.000000000000000000e+00
1.944346850145750594e+01,0.000000000000000000e+00
1.985122118206296449e+01,0.000000000000000000e+00
2.001546445374312810e+01,0.000000000000000000e+00
2.151765326836602199e+01,0.000000000000000000e+00
1.998082106217904652e+01,0.000000000000000000e+00
1.922091149177823866e+01,0.000000000000000000e+00
1.932829345992357162e+01,0.000000000000000000e+00
1.841179730155280936e+01,0.000000000000000000e+00
2.005785196357327038e+01,0.000000000000000000e+00
2.046313049444278676e+01,0.000000000000000000e+00
2.106252255391913053e+01,0.000000000000000000e+00
2.182601049886638123e+01,0.000000000000000000e+00
1.557266104996581824e+01,0.000000000000000000e+00
1.930036741467625205e+01,0.000000000000000000e+00
2.039643711354144884e+01,0.000000000000000000e+00
1.871436823329556987e+01,0.000000000000000000e+00
2.008118882816809148e+01,0.000000000000000000e+00
2.225051377833157673e+01,0.000000000000000000e+00
2.183428799903286688e+01,0.000000000000000000e+00
1.851599837499099976e+01,0.000000000000000000e+00
1.511901432113987376e+01,0.000000000000000000e+00
1.676880865543376586e+01,0.000000000000000000e+00
1.864181807069431684e+01,0.000000000000000000e+00
1.981922398653167861e+01,0.000000000000000000e+00
2.257452326001628151e+01,0.000000000000000000e+00
1.936373251336926060e+01,0.000000000000000000e+00
2.208351350684257852e+01,0.000000000000000000e+00
2.050672373028476514e+01,0.000000000000000000e+00
2.058591127463891368e+01,0.000000000000000000e+00
1.510611859517551991e+01,0.000000000000000000e+00
1.996484603027385063e+01,0.000000000000000000e+00
1.972748204787831838e+01,0.000000000000000000e+00
1.953923522849303751e+01,0.000000000000000000e+00
2.222331522598139841e+01,0.000000000000000000e+00
2.143587477061108260e+01,0.000000000000000000e+00
1.887798784080690240e+01,0.000000000000000000e+00
2.214889973345157870e+01,0.000000000000000000e+00
2.199624281464849318e+01,0.000000000000000000e+00
2.060679031441965847e+01,0.000000000000000000e+00
2.121623791494604916e+01,0.000000000000000000e+00
1.914243841187477457e+01,0.000000000000000000e+00
1.619534631805452918e+01,0.000000000000000000e+00
2.012333701940405106e+01,0.000000000000000000e+00
1.968701556949678988e+01,0.000000000000000000e+00
2.176754441445421406e+01,0.000000000000000000e+00
2.093578689826646766e+01,0.000000000000000000e+00
2.134383401457056095e+01,0.000000000000000000e+00
1.880129448844629891e+01,0.000000000000000000e+00
2.064013539347796566e+01,0.000000000000000000e+00
2.319390165777792845e+01,0.000000000000000000e+00
1.948296749702616637e+01,0.000000000000000000e+00
6.748631265914363553e+01,0.000000000000000000e+00
6.720748145422186326e+01,0.000000000000000000e+00
6.751523001874267038e+01,0.000000000000000000e+00
6.645278840993898939e+01,0.000000000000000000e+00
6.613249720783392149e+01,0.000000000000000000e+00
6.967305775287812253e+01,0.000000000000000000e+00
6.828187411073292878e+01,0.000000000000000000e+00
6.729779038055021090e+01,0.000000000000000000e+00
6.692233278022719389e+01,0.000000000000000000e+00
7.062333034003742682e+01,0.000000000000000000e+00
6.799080953730174315e+01,0.000000000000000000e+00
6.735667139025501626e+01,0.000000000000000000e+00
7.736097450878854431e+01,0.000000000000000000e+00
7.789844165544906218e+01,0.000000000000000000e+00
7.552804456681964496e+01,0.000000000000000000e+00
7.541870720359604263e+01,0.000000000000000000e+00
7.668633526142660628e+01,0.000000000000000000e+00
