value,error_size
1.905276906691942074e+01,0.000000000000000000e+00
1.871876877874555944e+01,0.000000000000000000e+00
2.292000443588831970e+01,0.000000000000000000e+00
2.336736405127663119e+01,0.000000000000000000e+00
2.300359543718687760e+01,0.000000000000000000e+00
2.039746398126517590e+01,0.000000000000000000e+00
1.927927996912089270e+01,0.000000000000000000e+00
2.118251392664132737e+01,0.000000000000000000e+00
1.877502238250268718e+01,0.000000000000000000e+00
2.158525561150620931e+01,0.000000000000000000e+00
2.120748934773937577e+01,0.000000000000000000e+00
2.105350624352074718e+01,0.000000000000000000e+00
2.167210827242983484e+01,0.000000000000000000e+00
2.273271118533982715e+01,0.000000000000000000e+00
2.306837400327966137e+01,0.000000000000000000e+00
1.737571464805851207e+01,0.000000000000000000e+00
1.849884850615706711e+01,0.000000000000000000e+00
1.740182879852409670e+01,0.000000000000000000e+00
2.137487252522137027e+01,0.000000000000000000e+00
2.002040310505911691e+01,0.000000000000000000e+00
1.950549479097378125e+01,0.000000000000000000e+00
1.836764323299038537e+01,0.000000000000000000e+00
1.921064394841265255e+01,0.000000000000000000e+00
1.915659524696882343e+01,0.000000000000000000e+00
1.951443178635275189e+01,0.000000000000000000e+00
2.082251989740152709e+01,0.000000000000000000e+00
1.878963762061627563e+01,0.000000000000000000e+00
2.215487203774825531e+01,0.000000000000000000e+00
2.025374427722360338e+01,0.000000000000000000e+00
2.123442554564601181e+01,0.000000000000000000e+00
1.950409065398374509e+01,0.000000000000000000e+00
1.905445508850316472e+01,0.000000000000000000e+00
2.156813019769894879e+01,0.000000000000000000e+00
2.226112510098487007e+01,0.000000000000000000e+00
1.893089080246728884e+01,0.000000000000000000e+00
1.729562400413244561e+01,0.000000000000000000e+00
2.321415721958619827e+01,0.000000000000000000e+00
1.585504979619366672e+01,0.000000000000000000e+00
1.909502884022434088e+01,0.000000000000000000e+00
1.818694866115691866e+01,0.000000000000000000e+00
2.103662824742494308e+01,0.000000000000000000e+00
2.294780591231485545e+01,0.000000000000000000e+00
1.851925704281728713e+01,0.000000000000000000e+00
1.891713614438274149e+01,0.000000000000000000e+00
1.907464753926065981e+01,0.000000000000000000e+00
1.546621082720199958e+01,0.000000000000000000e+00
1.671435493627443591e+01,0.000000000000000000e+00
2.290878572950484227e+01,0.000000000000000000e+00
1.928036076782024466e+01,0.000000000000000000e+00
2.375753733301169746e+01,0.000000000000000000e+00
1.912711734432549449e+01,0.000000000000000000e+00
1.846875458002107706e+01,0.000000000000000000e+00
1.944104246457896679e+01,0.000000000000000000e+00
2.213880693522060028e+01,0.000000000000000000e+00
2.041284777805985939e+01,0.000000000000000000e+00
1.839536774691760002e+01,0.000000000000000000e+00
1.915596653622872481e+01,0.000000000000000000e+00
1.835266640415137473e+01,0.000000000000000000e+00
2.065286792639298596e+01,0.000000000000000000e+00
2.415091110272460284e+01,0.000000000000000000e+00
2.001668379298003586e+01,0.000000000000000000e+00
2.006798783115202056e+01,0.000000000000000000e+00
1.974243105295846235e+01,0.000000000000000000e+00
1.861407064281924306e+01,0.000000000000000000e+00
1.897014553664968517e+01,0.000000000000000000e+00
2.036675440592093267e+01,0.000000000000000000e+00
2.015135448410407193e+01,0.000000000000000000e+00
1.453624202130098020e+01,0.000000000000000000e+00
2.095516071853967333e+01,0.000000000000000000e+00
2.226498425863254482e+01,0.000000000000000000e+00
2.103921894455157826e+01,0.000000000000000000e+00
1.996634751131355756e+01,0.000000000000000000e+00
2.113873198379399554e+01,0.000000000000000000e+00
1.979597655761789099e+01,0.000000000000000000e+00
1.729215124307157225e+01,0.000000000000000000e+00
2.355650549121361692e+01,0.000000000000000000e+00
2.087787511675525920e+01,0.000000000000000000e+00
1.661699575242257865e+01,0.000000000000000000e+00
2.029238387505105123e+01,0.000000000000000000e+00
1.698857731848663732e+01,0.000000000000000000e+00
1.790493856128749783e+01,0.000000000000000000e+00
1.859074112510809584e+01,0.000000000000000000e+00
2.371340288741657787e+01,0.000000000000000000e+00
2.482374109876877810e+01,0.000000000000000000e+00
1.941497958286769432e+01,0.000000000000000000e+00
2.002133497059310230e+01,0.000000000000000000e+00
1.970221110641713835e+01,0.000000000000000000e+00
1.914196069127490674e+01,0.000000000000000000e+00
2.191932372875864132e+01,0.000000000000000000e+00
1.533891481154318015e+01,0.000000000000000000e+00
1.912387159818010929e+01,0.000000000000000000e+00
2.159101519394770818e+01,0.000000000000000000e+00
1.867453410114686463e+01,0.000000000000000000e+00
2.176048368994576165e+01,0.000000000000000000e+00
2.128258363430109767e+01,0.000000000000000000e+00
1.922439774375290256e+01,0.000000000000000000e+00
1.835499784823279157e+01,0.000000000000000000e+00
2.083125181915916002e+01,0.000000000000000000e+00
2.135507624639148361e+01,0.000000000000000000e+00
2.179131872304968098e+01,0.000000000000000000e+00
2.064253848531489410e+01,0.000000000000000000e+00
1.923096979713737298e+01,0.000000000000000000e+00
1.996090658493498537e+01,0.000000000000000000e+00
2.077321725811723496e+01,0.000000000000000000e+00
2.088333499761557377e+01,0.000000000000000000e+00
2.043684567252169515e+01,0.000000000000000000e+00
1.923770696946608538e+01,0.000000000000000000e+00
2.049390446436428803e+01,0.000000000000000000e+00
6.827196081357452329e+01,0.000000000000000000e+00
7.036026276110989386e+01,0.000000000000000000e+00
6.977767232318868196e+01,0.000000000000000000e+00
6.828813911763178623e+01,0.000000000000000000e+00
6.636562328771067598e+01,0.000000000000000000e+00
6.850601331268228478e+01,0.000000000000000000e+00
6.652100060125255254e+01,0.000000000000000000e+00
7.214495471745419763e+01,0.000000000000000000e+00
6.393542336288306416e+01,0.000000000000000000e+00
6.636865095557759275e+01,0.000000000000000000e+00
6.400058013221202202e+01,0.000000000000000000e+00
6.601315916694186114e+01,0.000000000000000000e+00
7.897838504460244735e+01,0.000000000000000000e+00
7.666756325508119119e+01,0.000000000000000000e+00
7.576729311667999411e+01,0.000000000000000000e+00
8.041910293597348414e+01,0.000000000000000000e+00
7.605229940847962666e+01,0.000000000000000000e+00
8.156078500279961929e+01,0.000000000000000000e+00
7.904020170438548121e+01,0.000000000000000000e+00
7.552017954967189439e+01,0.000000000000000000e+00
7.899748687774082612e+01,0.000000000000000000e+00
7.808269018323480282e+01,0.000000000000000000e+00
7.833212423788938850e+01,0.000000000000000000e+00
7.942320061682973176e+01,0.000000000000000000e+00
8.142495183697651839e+01,0.000000000000000000e+00
7.821827638007599148e+01,0.000000000000000000e+00
7.648681906751623671e+01,0.000000000000000000e+00
8.192509939637966454e+01,0.000000000000000000e+00
7.872163349468229399e+01,0.000000000000000000e+00
7.708393275859810956e+01,0.000000000000000000e+00
8.001869758740552641e+01,0.000000000000000000e+00
8.310162585357312537e+01,0.000000000000000000e+00
8.117221062964608791e+01,0.000000000000000000e+00
8.040748065615247242e+01,0.000000000000000000e+00
8.043611672384598421e+01,0.000000000000000000e+00
7.936450947470180495e+01,0.000000000000000000e+00
