value,error_size
2.071286372244156482e+01,0.000000000000000000e+00
1.651602336727403397e+01,0.000000000000000000e+00
2.220749516971925885e+01,0.000000000000000000e+00
2.061719478428246788e+01,0.000000000000000000e+00
2.311433420648470261e+01,0.000000000000000000e+00
1.775328800569697663e+01,0.000000000000000000e+00
1.721856560538800807e+01,0.000000000000000000e+00
2.045584761311943112e+01,0.000000000000000000e+00
2.261719542422933316e+01,0.000000000000000000e+00
1.849111863197419581e+01,0.000000000000000000e+00
2.174532924744577045e+01,0.000000000000000000e+00
1.351452055785259887e+01,0.000000000000000000e+00
1.977071781302416298e+01,0.000000000000000000e+00
2.507109593241708367e+01,0.000000000000000000e+00
1.800579444002482177e+01,0.000000000000000000e+00
2.233203105834779834e+01,0.000000000000000000e+00
1.940088518608098767e+01,0.000000000000000000e+00
2.042569646097377500e+01,0.000000000000000000e+00
1.806959094506451535e+01,0.000000000000000000e+00
1.687819283620054733e+01,0.000000000000000000e+00
2.097756437099706517e+01,0.000000000000000000e+00
2.351305569515383809e+01,0.000000000000000000e+00
2.382246651266777349e+01,0.000000000000000000e+00
1.836635176960586335e+01,0.000000000000000000e+00
2.127782023388569499e+01,0.000000000000000000e+00
1.850656959382089894e+01,0.000000000000000000e+00
2.053853336369851945e+01,0.000000000000000000e+00
2.060292248395575498e+01,0.000000000000000000e+00
1.613046587858558567e+01,0.000000000000000000e+00
1.613954683981231852e+01,0.000000000000000000e+00
2.085464942145050316e+01,0.000000000000000000e+00
2.357792414484804056e+01,0.000000000000000000e+00
1.930689671110166472e+01,0.000000000000000000e+00
1.601954031943822443e+01,0.000000000000000000e+00
1.948861047150604975e+01,0.000000000000000000e+00
1.855458917820449827e+01,0.000000000000000000e+00
2.106269313836286372e+01,0.000000000000000000e+00
2.222232574808495187e+01,0.000000000000000000e+00
1.926668820702144913e+01,0.000000000000000000e+00
1.654360688841858718e+01,0.000000000000000000e+00
1.642799257540102786e+01,0.000000000000000000e+00
2.185565524836234630e+01,0.000000000000000000e+00
1.937341353168593017e+01,0.000000000000000000e+00
2.138116843057193961e+01,0.000000000000000000e+00
2.074615690583781102e+01,0.000000000000000000e+00
2.346632771463464451e+01,0.000000000000000000e+00
2.113692420015400231e+01,0.000000000000000000e+00
2.164819564344416492e+01,0.000000000000000000e+00
1.973841846053115745e+01,0.000000000000000000e+00
2.062605404663734987e+01,0.000000000000000000e+00
2.330844130854663376e+01,0.000000000000000000e+00
2.157559646986961610e+01,0.000000000000000000e+00
2.117447432866960710e+01,0.000000000000000000e+00
1.928318239108634913e+01,0.000000000000000000e+00
2.142708926007695780e+01,0.000000000000000000e+00
1.696096904300741315e+01,0.000000000000000000e+00
2.074574935641267359e+01,0.000000000000000000e+00
1.918630812271935682e+01,0.000000000000000000e+00
1.910871036819429847e+01,0.000000000000000000e+00
2.054293125407053466e+01,0.000000000000000000e+00
2.331400355743805974e+01,0.000000000000000000e+00
2.048298383018885005e+01,0.000000000000000000e+00
2.269897125440890662e+01,0.000000000000000000e+00
1.801839195234983038e+01,0.000000000000000000e+00
1.744672575666719183e+01,0.000000000000000000e+00
2.042435681548919035e+01,0.000000000000000000e+00
1.945280701070228702e+01,0.000000000000000000e+00
2.114557099684199315e+01,0.000000000000000000e+00
1.773973571336604849e+01,0.000000000000000000e+00
2.394191074065838976e+01,0.000000000000000000e+00
1.568808703290282480e+01,0.000000000000000000e+00
2.352794031711583855e+01,0.000000000000000000e+00
1.648543953385451033e+01,0.000000000000000000e+00
2.270749949993367167e+01,0.000000000000000000e+00
2.273020180463206330e+01,0.000000000000000000e+00
1.764335327426061539e+01,0.000000000000000000e+00
2.478152290700549898e+01,0.000000000000000000e+00
1.964647550046166913e+01,0.000000000000000000e+00
2.274511999722082578e+01,0.000000000000000000e+00
2.031874922797119609e+01,0.000000000000000000e+00
2.094416608146511649e+01,0.000000000000000000e+00
2.202501465960791904e+01,0.000000000000000000e+00
2.199981941174774036e+01,0.000000000000000000e+00
1.763127510949940202e+01,0.000000000000000000e+00
2.327210406125811559e+01,0.000000000000000000e+00
1.999262253183606575e+01,0.000000000000000000e+00
1.886249356221032869e+01,0.000000000000000000e+00
1.936629903339029468e+01,0.000000000000000000e+00
1.924789353598219677e+01,0.000000000000000000e+00
1.693040440722365503e+01,0.000000000000000000e+00
1.749083370361279677e+01,0.000000000000000000e+00
1.733646282095867264e+01,0.000000000000000000e+00
1.950114717265585540e+01,0.000000000000000000e+00
1.671498345953939335e+01,0.000000000000000000e+00
2.001479251595019448e+01,0.000000000000000000e+00
2.017347391949876823e+01,0.000000000000000000e+00
2.133575298438530865e+01,0.000000000000000000e+00
1.477142656910644192e+01,0.000000000000000000e+00
2.188651623756396347e+01,0.000000000000000000e+00
1.833274722143509194e+01,0.000000000000000000e+00
2.278844034139575569e+01,0.000000000000000000e+00
1.910539693975921338e+01,0.000000000000000000e+00
1.777074847785563350e+01,0.000000000000000000e+00
1.804785241397996032e+01,0.000000000000000000e+00
2.271982370079910751e+01,0.000000000000000000e+00
2.052200995337181411e+01,0.000000000000000000e+00
2.036943449270005146e+01,0.000000000000000000e+00
2.340841561600018750e+01,0.000000000000000000e+00
7.046916724679076083e+01,0.000000000000000000e+00
6.750332017282738661e+01,0.000000000000000000e+00
6.606701998903389494e+01,0.000000000000000000e+00
7.228368384997754958e+01,0.000000000000000000e+00
6.772732256502655446e+01,0.000000000000000000e+00
6.936924244876115608e+01,0.000000000000000000e+00
6.763502414842389499e+01,0.000000000000000000e+00
7.065749191070329971e+01,0.000000000000000000e+00
6.610692883363427086e+01,0.000000000000000000e+00
7.084774282400613288e+01,0.000000000000000000e+00
6.976099497349329681e+01,0.000000000000000000e+00
6.706087509672268254e+01,0.000000000000000000e+00
7.592608017955970467e+01,0.000000000000000000e+00
7.988807528444519335e+01,0.000000000000000000e+00
8.078904774648869136e+01,0.000000000000000000e+00
8.044627709117746406e+01,0.000000000000000000e+00
7.368415017949126877e+01,0.000000000000000000e+00
7.584887740633941178e+01,0.000000000000000000e+00
7.798313159777993064e+01,0.000000000000000000e+00
7.664635964669348311e+01,0.000000000000000000e+00
7.763105211148285889e+01,0.000000000000000000e+00
8.080131886629203564e+01,0.000000000000000000e+00
7.664198233984760122e+01,0.000000000000000000e+00
7.890234628184589383e+01,0.000000000000000000e+00
7.911809431478435783e+01,0.000000000000000000e+00
7.976117412769887949e+01,0.000000000000000000e+00
7.680080940485100882e+01,0.000000000000000000e+00
8.149120569228730915e+01,0.000000000000000000e+00
7.935517707050669856e+01,0.000000000000000000e+00
8.382795831119648255e+01,0.000000000000000000e+00
7.790197078226319150e+01,0.000000000000000000e+00
7.847157054793801478e+01,0.000000000000000000e+00
8.225410140094227529e+01,0.000000000000000000e+00
7.715211162361728725e+01,0.000000000000000000e+00
8.028615986009857863e+01,0.000000000000000000e+00
7.650888795801394338e+01,0.000000000000000000e+00
8.095135979858319786e+01,0.000000000000000000e+00
8.120316432085735414e+01,0.000000000000000000e+00
8.271888886431563037e+01,0.000000000000000000e+00
7.864021222944106171e+01,0.000000000000000000e+00
7.932926225808347453e+01,0.000000000000000000e+00
7.801270390232582486e+01,0.000000000000000000e+00
8.158522140691273705e+01,0.000000000000000000e+00
