value,error_size
1.836630736417946963e+01,0.000000000000000000e+00
2.095421551692111706e+01,0.000000000000000000e+00
2.188482294282048812e+01,0.000000000000000000e+00
2.175213165659615200e+01,0.000000000000000000e+00
2.314419711500615051e+01,0.000000000000000000e+00
2.335907163980755996e+01,0.000000000000000000e+00
1.907927088956173378e+01,0.000000000000000000e+00
2.018439341832171863e+01,0.000000000000000000e+00
2.282902950351198257e+01,0.000000000000000000e+00
2.089616314863949142e+01,0.000000000000000000e+00
2.197912470661604800e+01,0.000000000000000000e+00
2.110617154805578366e+01,0.000000000000000000e+00
2.030917607660970248e+01,0.000000000000000000e+00
1.763307694113608903e+01,0.000000000000000000e+00
1.723478125167947539e+01,0.000000000000000000e+00
1.982195483462807672e+01,0.000000000000000000e+00
2.259623504708392971e+01,0.000000000000000000e+00
2.000656107280475027e+01,0.000000000000000000e+00
1.804450378545420719e+01,0.000000000000000000e+00
1.645023921749771034e+01,0.000000000000000000e+00
1.910605061570954888e+01,0.000000000000000000e+00
2.080217323870516566e+01,0.000000000000000000e+00
1.906508561394054269e+01,0.000000000000000000e+00
1.849770843711450397e+01,0.000000000000000000e+00
2.007598978597473760e+01,0.000000000000000000e+00
2.189524381331261793e+01,0.000000000000000000e+00
1.960152878937159571e+01,0.000000000000000000e+00
1.719972016350038757e+01,0.000000000000000000e+00
1.976754408981516775e+01,0.000000000000000000e+00
2.074063683056791518e+01,0.000000000000000000e+00
1.819795008738489983e+01,0.000000000000000000e+00
1.856244095830833274e+01,0.000000000000000000e+00
2.024287100415668661e+01,0.000000000000000000e+00
2.274280736028320504e+01,0.000000000000000000e+00
1.931386960561060562e+01,0.000000000000000000e+00
1.592881248037076247e+01,0.000000000000000000e+00
2.073538638178241555e+01,0.000000000000000000e+00
1.969544921087109657e+01,0.000000000000000000e+00
1.799317621850979521e+01,0.000000000000000000e+00
2.284993480249533704e+01,0.000000000000000000e+00
1.880382669548491847e+01,0.000000000000000000e+00
1.925886506568484791e+01,0.000000000000000000e+00
1.971641567877012946e+01,0.000000000000000000e+00
1.949206933629329441e+01,0.000000000000000000e+00
2.103109429345655812e+01,0.000000000000000000e+00
1.789974679383591649e+01,0.000000000000000000e+00
2.120692998687899689e+01,0.000000000000000000e+00
2.133345681050440490e+01,0.000000000000000000e+00
1.764717250969164652e+01,0.000000000000000000e+00
1.967099896759775390e+01,0.000000000000000000e+00
1.867117970294654228e+01,0.000000000000000000e+00
2.662735343345148209e+01,0.000000000000000000e+00
1.976288608292279037e+01,0.000000000000000000e+00
1.844900245314286735e+01,0.000000000000000000e+00
1.938426163578079553e+01,0.000000000000000000e+00
2.010658828175519020e+01,0.000000000000000000e+00
1.984893369070708147e+01,0.000000000000000000e+00
1.776416458599528170e+01,0.000000000000000000e+00
2.063715063483537193e+01,0.000000000000000000e+00
2.154380312191679536e+01,0.000000000000000000e+00
1.944571599536457285e+01,0.000000000000000000e+00
2.259061710256079536e+01,0.000000000000000000e+00
2.107788124520211426e+01,0.000000000000000000e+00
2.134205983192806499e+01,0.000000000000000000e+00
1.977703936802412343e+01,0.000000000000000000e+00
2.091549724198904059e+01,0.000000000000000000e+00
2.268209248308238202e+01,0.000000000000000000e+00
2.097058717722602239e+01,0.000000000000000000e+00
1.900359332805413004e+01,0.000000000000000000e+00
