value,error_size
2.145346451689288614e+01,0.000000000000000000e+00
2.176582561565815155e+01,0.000000000000000000e+00
1.985659774955299284e+01,0.000000000000000000e+00
1.902548262975890125e+01,0.000000000000000000e+00
2.117307201323614407e+01,0.000000000000000000e+00
2.248033182995796508e+01,0.000000000000000000e+00
1.824408656482176028e+01,0.000000000000000000e+00
2.287772224495148876e+01,0.000000000000000000e+00
1.588446224338417601e+01,0.000000000000000000e+00
1.874590813951931167e+01,0.000000000000000000e+00
2.397095190196570158e+01,0.000000000000000000e+00
2.141467046582005551e+01,0.000000000000000000e+00
1.542768476793363597e+01,0.000000000000000000e+00
1.906483833655540039e+01,0.000000000000000000e+00
2.378451549306092261e+01,0.000000000000000000e+00
1.976928947431687433e+01,0.000000000000000000e+00
2.287060545750138729e+01,0.000000000000000000e+00
2.177320466932569687e+01,0.000000000000000000e+00
1.794649474357191821e+01,0.000000000000000000e+00
1.587379471628422678e+01,0.000000000000000000e+00
2.058261519628044667e+01,0.000000000000000000e+00
2.069501167657738350e+01,0.000000000000000000e+00
2.021291588014873852e+01,0.000000000000000000e+00
2.134068611032188301e+01,0.000000000000000000e+00
1.858623954458021643e+01,0.000000000000000000e+00
1.826141560647903006e+01,0.000000000000000000e+00
2.105861265365497914e+01,0.000000000000000000e+00
2.404965301095168329e+01,0.000000000000000000e+00
1.925097502302407904e+01,0.000000000000000000e+00
1.924158468500097641e+01,0.000000000000000000e+00
1.829698949887206183e+01,0.000000000000000000e+00
2.047497552395191533e+01,0.000000000000000000e+00
2.048840985440681450e+01,0.000000000000000000e+00
2.060054918192495421e+01,0.000000000000000000e+00
1.668597252957276567e+01,0.000000000000000000e+00
2.343763535324966440e+01,0.000000000000000000e+00
1.986891858282890766e+01,0.000000000000000000e+00
2.092280405191700510e+01,0.000000000000000000e+00
2.036914859486894258e+01,0.000000000000000000e+00
2.288889900667455990e+01,0.000000000000000000e+00
1.912834720408338640e+01,0.000000000000000000e+00
1.904946907130983647e+01,0.000000000000000000e+00
1.944736880982611638e+01,0.000000000000000000e+00
1.754302793881265643e+01,0.000000000000000000e+00
1.770833723358174083e+01,0.000000000000000000e+00
2.092981266881932001e+01,0.000000000000000000e+00
1.840762517215715732e+01,0.000000000000000000e+00
2.101950527369129773e+01,0.000000000000000000e+00
2.011966481073710966e+01,0.000000000000000000e+00
2.103373367352406831e+01,0.000000000000000000e+00
2.342483022247339264e+01,0.000000000000000000e+00
2.431964056503470673e+01,0.000000000000000000e+00
1.976690633185045698e+01,0.000000000000000000e+00
2.291301369303235447e+01,0.000000000000000000e+00
2.201656158615056569e+01,0.000000000000000000e+00
2.228514403190364490e+01,0.000000000000000000e+00
2.016580792518117704e+01,0.000000000000000000e+00
1.755973619928129992e+01,0.000000000000000000e+00
2.217137786562119572e+01,0.000000000000000000e+00
2.096972903011695166e+01,0.000000000000000000e+00
1.981537023721400814e+01,0.000000000000000000e+00
2.124089617875037206e+01,0.000000000000000000e+00
2.038868219529605952e+01,0.000000000000000000e+00
2.149702036856392340e+01,0.000000000000000000e+00
1.838610237448731155e+01,0.000000000000000000e+00
1.970295645479455260e+01,0.000000000000000000e+00
2.076124401945868314e+01,0.000000000000000000e+00
1.939565436222394368e+01,0.000000000000000000e+00
2.160398933487171291e+01,0.000000000000000000e+00
1.950242669702499043e+01,0.000000000000000000e+00
2.091235593796375269e+01,0.000000000000000000e+00
1.869521667293491163e+01,0.000000000000000000e+00
2.247171027950237132e+01,0.000000000000000000e+00
2.149217012272681160e+01,0.000000000000000000e+00
2.071642030012452551e+01,0.000000000000000000e+00
1.881800777731837115e+01,0.000000000000000000e+00
2.107469157682839622e+01,0.000000000000000000e+00
2.000304475098368684e+01,0.000000000000000000e+00
1.815983263978121087e+01,0.000000000000000000e+00
1.828474005657252022e+01,0.000000000000000000e+00
1.970910759275026791e+01,0.000000000000000000e+00
1.744799511719161700e+01,0.000000000000000000e+00
