value,error_size
2.153009140726724269e+01,0.000000000000000000e+00
1.895139277944047507e+01,0.000000000000000000e+00
2.177793343821707239e+01,0.000000000000000000e+00
2.120738591827923969e+01,0.000000000000000000e+00
1.994640893616535138e+01,0.000000000000000000e+00
1.725337129439076733e+01,0.000000000000000000e+00
1.938692817849920758e+01,0.000000000000000000e+00
2.233474418073176437e+01,0.000000000000000000e+00
2.220539449274152233e+01,0.000000000000000000e+00
1.948545148264638982e+01,0.000000000000000000e+00
1.900792875230698087e+01,0.000000000000000000e+00
2.062579782195923173e+01,0.000000000000000000e+00
2.235418514470682183e+01,0.000000000000000000e+00
2.095407066871285551e+01,0.000000000000000000e+00
2.138848119750246823e+01,0.000000000000000000e+00
1.871772799075659321e+01,0.000000000000000000e+00
2.426558016267150109e+01,0.000000000000000000e+00
2.001631814108720775e+01,0.000000000000000000e+00
1.922931954045327885e+01,0.000000000000000000e+00
1.839233781173875570e+01,0.000000000000000000e+00
1.945869083797163057e+01,0.000000000000000000e+00
1.786029377947450314e+01,0.000000000000000000e+00
1.772174516423699941e+01,0.000000000000000000e+00
1.860562338977891628e+01,0.000000000000000000e+00
2.026180677473101710e+01,0.000000000000000000e+00
1.893486780458484375e+01,0.000000000000000000e+00
2.134744631288505445e+01,0.000000000000000000e+00
2.171664468812908311e+01,0.000000000000000000e+00
1.882449861875156572e+01,0.000000000000000000e+00
1.917311658750244874e+01,0.000000000000000000e+00
1.889461362740158634e+01,0.000000000000000000e+00
2.219755071948792136e+01,0.000000000000000000e+00
2.019645173788730830e+01,0.000000000000000000e+00
2.023519144497441147e+01,0.000000000000000000e+00
1.925704415783951973e+01,0.000000000000000000e+00
2.309016346627402427e+01,0.000000000000000000e+00
1.798528830997152639e+01,0.000000000000000000e+00
1.741459804273798895e+01,0.000000000000000000e+00
1.584048600494100967e+01,0.000000000000000000e+00
2.205785763989947057e+01,0.000000000000000000e+00
2.395407631585040775e+01,0.000000000000000000e+00
1.787353199471682785e+01,0.000000000000000000e+00
1.851749457633836826e+01,0.000000000000000000e+00
2.058260752259699089e+01,0.000000000000000000e+00
1.439820693125093243e+01,0.000000000000000000e+00
1.868175349788081618e+01,0.000000000000000000e+00
1.635863858840881946e+01,0.000000000000000000e+00
2.010263967965211762e+01,0.000000000000000000e+00
2.063053295110850627e+01,0.000000000000000000e+00
1.982741562641161082e+01,0.000000000000000000e+00
1.937399480117526451e+01,0.000000000000000000e+00
2.024015881073515999e+01,0.000000000000000000e+00
2.015387713999368202e+01,0.000000000000000000e+00
2.190143546723529155e+01,0.000000000000000000e+00
1.524580143404101129e+01,0.000000000000000000e+00
1.828469438970597594e+01,0.000000000000000000e+00
1.721720365521688123e+01,0.000000000000000000e+00
1.631656636034635000e+01,0.000000000000000000e+00
1.881522745394007146e+01,0.000000000000000000e+00
1.810166752299237558e+01,0.000000000000000000e+00
1.934597969768136139e+01,0.000000000000000000e+00
1.831748812185296416e+01,0.000000000000000000e+00
1.835028477136232894e+01,0.000000000000000000e+00
2.373152082264754625e+01,0.000000000000000000e+00
2.068575934871717692e+01,0.000000000000000000e+00
2.284230108523378533e+01,0.000000000000000000e+00
1.799403548689847909e+01,0.000000000000000000e+00
2.039906357119619784e+01,0.000000000000000000e+00
1.689569156724555299e+01,0.000000000000000000e+00
2.094869006268876888e+01,0.000000000000000000e+00
2.034042625867862952e+01,0.000000000000000000e+00
1.989703801132331407e+01,0.000000000000000000e+00
2.011046984203822419e+01,0.000000000000000000e+00
2.134500973739309870e+01,0.000000000000000000e+00
2.151093972026584566e+01,0.000000000000000000e+00
2.049674417607680610e+01,0.000000000000000000e+00
2.476664557867450611e+01,0.000000000000000000e+00
2.107896037552701429e+01,0.000000000000000000e+00
1.990322484126665969e+01,0.000000000000000000e+00
2.157847582559158184e+01,0.000000000000000000e+00
2.194447659124322314e+01,0.000000000000000000e+00
1.913684848043811471e+01,0.000000000000000000e+00
2.072784280884676988e+01,0.000000000000000000e+00
2.147634992630955963e+01,0.000000000000000000e+00
2.215213010816103179e+01,0.000000000000000000e+00
2.195654107572459779e+01,0.000000000000000000e+00
1.752156438685571160e+01,0.000000000000000000e+00
1.978957255177325081e+01,0.000000000000000000e+00
1.817678000154735685e+01,0.000000000000000000e+00
1.976060046793243430e+01,0.000000000000000000e+00
1.793756269933053460e+01,0.000000000000000000e+00
1.848494501020530834e+01,0.000000000000000000e+00
2.124574059817234328e+01,0.000000000000000000e+00
2.271844813661104112e+01,0.000000000000000000e+00
2.303964690488511735e+01,0.000000000000000000e+00
2.119395487076916496e+01,0.000000000000000000e+00
1.891712968976688458e+01,0.000000000000000000e+00
2.218349948417926143e+01,0.000000000000000000e+00
2.101342878798144653e+01,0.000000000000000000e+00
1.997282859745351402e+01,0.000000000000000000e+00
1.825744315232796566e+01,0.000000000000000000e+00
2.128933907575444451e+01,0.000000000000000000e+00
1.719605189596756745e+01,0.000000000000000000e+00
2.093571649694251136e+01,0.000000000000000000e+00
2.229040513321125871e+01,0.000000000000000000e+00
2.032513412651569240e+01,0.000000000000000000e+00
2.296930782745458544e+01,0.000000000000000000e+00
1.915363226081007042e+01,0.000000000000000000e+00
6.776221372882557148e+01,0.000000000000000000e+00
6.464710226269475868e+01,0.000000000000000000e+00
6.938929907930727836e+01,0.000000000000000000e+00
7.017260855697847433e+01,0.000000000000000000e+00
6.588118499847470844e+01,0.000000000000000000e+00
6.701331888428337891e+01,0.000000000000000000e+00
6.896188463128517299e+01,0.000000000000000000e+00
6.882965929594978149e+01,0.000000000000000000e+00
6.624498320262178197e+01,0.000000000000000000e+00
6.610704587504302765e+01,0.000000000000000000e+00
6.617953028486195421e+01,0.000000000000000000e+00
6.675799596193613183e+01,0.000000000000000000e+00
7.716160638611590628e+01,0.000000000000000000e+00
7.911503784072495193e+01,0.000000000000000000e+00
7.680084096588464604e+01,0.000000000000000000e+00
7.641251191783310048e+01,0.000000000000000000e+00
7.675793288839204820e+01,0.000000000000000000e+00
7.946252602329292358e+01,0.000000000000000000e+00
7.754117795102645516e+01,0.000000000000000000e+00
7.728393841562422040e+01,0.000000000000000000e+00
8.042198384863661431e+01,0.000000000000000000e+00
7.946103831498159309e+01,0.000000000000000000e+00
7.550741717011740661e+01,0.000000000000000000e+00
7.484337645491184787e+01,0.000000000000000000e+00
7.848796794339510541e+01,0.000000000000000000e+00
7.736841641799227887e+01,0.000000000000000000e+00
7.663169371620578829e+01,0.000000000000000000e+00
7.897023630820781648e+01,0.000000000000000000e+00
7.758753425415596894e+01,0.000000000000000000e+00
7.487915117999021675e+01,0.000000000000000000e+00
7.671606482651390024e+01,0.000000000000000000e+00
7.983381692636396565e+01,0.000000000000000000e+00
8.287925779948768934e+01,0.000000000000000000e+00
7.720219369296927425e+01,0.000000000000000000e+00
7.759692162583120023e+01,0.000000000000000000e+00
7.690577357399155289e+01,0.000000000000000000e+00
7.946000483713274321e+01,0.000000000000000000e+00
