value,error_size
1.839369357712921627e+01,0.000000000000000000e+00
2.183358402090903283e+01,0.000000000000000000e+00
1.731311806479423865e+01,0.000000000000000000e+00
2.106833198768690352e+01,0.000000000000000000e+00
1.630322361219952754e+01,0.000000000000000000e+00
1.802275399605779782e+01,0.000000000000000000e+00
2.216887301636064223e+01,0.000000000000000000e+00
1.809300583886610525e+01,0.000000000000000000e+00
1.411817780642867604e+01,0.000000000000000000e+00
1.939209800366639769e+01,0.000000000000000000e+00
2.034483224810964330e+01,0.000000000000000000e+00
1.649085328909885817e+01,0.000000000000000000e+00
2.134441590783199771e+01,0.000000000000000000e+00
2.075098539751584070e+01,0.000000000000000000e+00
2.268022147739174699e+01,0.000000000000000000e+00
2.131964669979294769e+01,0.000000000000000000e+00
2.125318910768907799e+01,0.000000000000000000e+00
2.283361586442198643e+01,0.000000000000000000e+00
1.898039222881842392e+01,0.000000000000000000e+00
1.882323224121494931e+01,0.000000000000000000e+00
1.948748748901815731e+01,0.000000000000000000e+00
1.751914179097043700e+01,0.000000000000000000e+00
1.843451557367301064e+01,0.000000000000000000e+00
2.088629503210147220e+01,0.000000000000000000e+00
2.134151319594053930e+01,0.000000000000000000e+00
2.589904417784381963e+01,0.000000000000000000e+00
1.810637880789968790e+01,0.000000000000000000e+00
2.080632683448825304e+01,0.000000000000000000e+00
1.915484877010981535e+01,0.000000000000000000e+00
1.859007110382763628e+01,0.000000000000000000e+00
2.253100260270756650e+01,0.000000000000000000e+00
2.050107206178412156e+01,0.000000000000000000e+00
2.301679424359359416e+01,0.000000000000000000e+00
1.905202434486767515e+01,0.000000000000000000e+00
2.041630632930009170e+01,0.000000000000000000e+00
1.584562579682539507e+01,0.000000000000000000e+00
2.049829411101647025e+01,0.000000000000000000e+00
1.910123323187313460e+01,0.000000000000000000e+00
2.070952108227683297e+01,0.000000000000000000e+00
2.028470463461108153e+01,0.000000000000000000e+00
1.733713423938679199e+01,0.000000000000000000e+00
1.935508164216141935e+01,0.000000000000000000e+00
1.688358913681922147e+01,0.000000000000000000e+00
2.082878459528883752e+01,0.000000000000000000e+00
1.938653369899535051e+01,0.000000000000000000e+00
2.122645070099014220e+01,0.000000000000000000e+00
2.006486470279975265e+01,0.000000000000000000e+00
2.154895244853694436e+01,0.000000000000000000e+00
2.255636449557691137e+01,0.000000000000000000e+00
2.225028021279938883e+01,0.000000000000000000e+00
1.940531032029429781e+01,0.000000000000000000e+00
1.956220228103915559e+01,0.000000000000000000e+00
1.899623709776234293e+01,0.000000000000000000e+00
