value,error_size
2.086138782474251130e+01,0.000000000000000000e+00
2.198290636131163467e+01,0.000000000000000000e+00
1.926664348860524356e+01,0.000000000000000000e+00
1.789153117354543099e+01,0.000000000000000000e+00
1.929976410419474320e+01,0.000000000000000000e+00
2.067128582589347374e+01,0.000000000000000000e+00
2.158552970580907626e+01,0.000000000000000000e+00
2.091368063509696995e+01,0.000000000000000000e+00
2.079283449708666609e+01,0.000000000000000000e+00
1.936622805382820545e+01,0.000000000000000000e+00
1.983363058195240924e+01,0.000000000000000000e+00
1.821783314856912028e+01,0.000000000000000000e+00
2.194413838998903188e+01,0.000000000000000000e+00
1.916672156851280917e+01,0.000000000000000000e+00
1.845699210339968843e+01,0.000000000000000000e+00
2.020984793741085994e+01,0.000000000000000000e+00
2.026861296618777075e+01,0.000000000000000000e+00
1.907722425361460949e+01,0.000000000000000000e+00
1.926767112709552521e+01,0.000000000000000000e+00
2.034633554881232698e+01,0.000000000000000000e+00
2.050370672449355069e+01,0.000000000000000000e+00
1.858514944464714702e+01,0.000000000000000000e+00
1.788256736578472683e+01,0.000000000000000000e+00
1.874032923207793644e+01,0.000000000000000000e+00
1.906695894975099748e+01,0.000000000000000000e+00
1.798446096192497734e+01,0.000000000000000000e+00
2.071029626547566238e+01,0.000000000000000000e+00
1.851371341244215785e+01,0.000000000000000000e+00
2.033789037569088620e+01,0.000000000000000000e+00
1.717273587568724480e+01,0.000000000000000000e+00
2.062823180503306020e+01,0.000000000000000000e+00
2.174474504580521028e+01,0.000000000000000000e+00
1.960288064441466105e+01,0.000000000000000000e+00
2.371125652782877324e+01,0.000000000000000000e+00
2.209145639047793708e+01,0.000000000000000000e+00
2.124888472953449536e+01,0.000000000000000000e+00
2.037658791084251675e+01,0.000000000000000000e+00
1.930664457849021787e+01,0.000000000000000000e+00
2.166293424434853421e+01,0.000000000000000000e+00
2.204048264077108854e+01,0.000000000000000000e+00
2.086578073230392505e+01,0.000000000000000000e+00
2.170120741293820643e+01,0.000000000000000000e+00
1.586067190857393960e+01,0.000000000000000000e+00
2.325619869158116515e+01,0.000000000000000000e+00
1.893519681957332779e+01,0.000000000000000000e+00
2.190158623506262359e+01,0.000000000000000000e+00
2.257022528775905101e+01,0.000000000000000000e+00
1.916270639766425887e+01,0.000000000000000000e+00
1.617741911126085697e+01,0.000000000000000000e+00
2.128956794671717034e+01,0.000000000000000000e+00
2.075875277226086624e+01,0.000000000000000000e+00
1.886784949488470886e+01,0.000000000000000000e+00
1.653110143728021342e+01,0.000000000000000000e+00
1.838898570694818346e+01,0.000000000000000000e+00
2.215204673189529672e+01,0.000000000000000000e+00
1.720467807882244671e+01,0.000000000000000000e+00
2.019982528957244483e+01,0.000000000000000000e+00
1.977563908143164184e+01,0.000000000000000000e+00
1.959178235936061796e+01,0.000000000000000000e+00
1.772935899392130921e+01,0.000000000000000000e+00
2.195258154544119833e+01,0.000000000000000000e+00
1.995664515492254409e+01,0.000000000000000000e+00
2.016550996904023663e+01,0.000000000000000000e+00
2.156583129326075365e+01,0.000000000000000000e+00
2.082623349748104857e+01,0.000000000000000000e+00
2.139028987590747732e+01,0.000000000000000000e+00
1.762584997948980359e+01,0.000000000000000000e+00
1.652839377653769404e+01,0.000000000000000000e+00
2.137973581006979984e+01,0.000000000000000000e+00
2.136264336926469198e+01,0.000000000000000000e+00
2.314766558901492388e+01,0.000000000000000000e+00
2.004819408984235451e+01,0.000000000000000000e+00
1.565805172085287644e+01,0.000000000000000000e+00
1.983068029289428225e+01,0.000000000000000000e+00
1.894437732738343882e+01,0.000000000000000000e+00
2.154567323846465143e+01,0.000000000000000000e+00
1.979273282685063151e+01,0.000000000000000000e+00
2.405275672213257465e+01,0.000000000000000000e+00
2.422843542702740649e+01,0.000000000000000000e+00
2.007930634456038632e+01,0.000000000000000000e+00
1.870257350288660092e+01,0.000000000000000000e+00
2.012001885497101838e+01,0.000000000000000000e+00
2.300197041162149958e+01,0.000000000000000000e+00
1.780873279531673603e+01,0.000000000000000000e+00
1.679543948046242008e+01,0.000000000000000000e+00
2.003495761096383987e+01,0.000000000000000000e+00
2.020103633015722266e+01,0.000000000000000000e+00
2.019307976453313103e+01,0.000000000000000000e+00
2.198588075938370778e+01,0.000000000000000000e+00
1.614777983246991155e+01,0.000000000000000000e+00
2.240441998198328832e+01,0.000000000000000000e+00
2.006970659770865950e+01,0.000000000000000000e+00
1.992921033931097696e+01,0.000000000000000000e+00
2.049920193143552183e+01,0.000000000000000000e+00
1.947631211143489338e+01,0.000000000000000000e+00
2.017681148037299010e+01,0.000000000000000000e+00
1.854319973161033630e+01,0.000000000000000000e+00
1.955175200440065097e+01,0.000000000000000000e+00
1.816677158818124127e+01,0.000000000000000000e+00
2.140495059299692571e+01,0.000000000000000000e+00
1.964147982039300544e+01,0.000000000000000000e+00
1.991604379320710194e+01,0.000000000000000000e+00
1.777572146074699688e+01,0.000000000000000000e+00
2.022393969382997270e+01,0.000000000000000000e+00
1.951058957492114487e+01,0.000000000000000000e+00
1.973201961372101465e+01,0.000000000000000000e+00
2.387195008060156809e+01,0.000000000000000000e+00
2.161245414636065476e+01,0.000000000000000000e+00
6.630633267787763430e+01,0.000000000000000000e+00
7.024191668212034756e+01,0.000000000000000000e+00
6.804147846298080538e+01,0.000000000000000000e+00
6.891282076011272295e+01,0.000000000000000000e+00
