value,error_size
1.933087885806285655e+01,0.000000000000000000e+00
2.011443108439659611e+01,0.000000000000000000e+00
1.762832302964971021e+01,0.000000000000000000e+00
1.771643388468779179e+01,0.000000000000000000e+00
2.202577923406383675e+01,0.000000000000000000e+00
1.772976231009732828e+01,0.000000000000000000e+00
2.242635620978055755e+01,0.000000000000000000e+00
1.975569128089523829e+01,0.000000000000000000e+00
2.339272350905750386e+01,0.000000000000000000e+00
1.982477053785817489e+01,0.000000000000000000e+00
1.942001840175831262e+01,0.000000000000000000e+00
2.004027682898307816e+01,0.000000000000000000e+00
2.024267051167338849e+01,0.000000000000000000e+00
1.849969394404943301e+01,0.000000000000000000e+00
2.019868703777097707e+01,0.000000000000000000e+00
1.880942986321522170e+01,0.000000000000000000e+00
2.161802389468811469e+01,0.000000000000000000e+00
1.929813094632343962e+01,0.000000000000000000e+00
2.216403631012017073e+01,0.000000000000000000e+00
1.957238716377285570e+01,0.000000000000000000e+00
2.136897955300873519e+01,0.000000000000000000e+00
2.057113395418773294e+01,0.000000000000000000e+00
1.879071045620080938e+01,0.000000000000000000e+00
2.191441053140987805e+01,0.000000000000000000e+00
2.033264262179364223e+01,0.000000000000000000e+00
2.159819105956847096e+01,0.000000000000000000e+00
2.116628295420633776e+01,0.000000000000000000e+00
2.307060006852604417e+01,0.000000000000000000e+00
2.286720154767747104e+01,0.000000000000000000e+00
1.864384190928068818e+01,0.000000000000000000e+00
2.242781988926181924e+01,0.000000000000000000e+00
2.179051874686000900e+01,0.000000000000000000e+00
1.934501279623482262e+01,0.000000000000000000e+00
1.963255326274466483e+01,0.000000000000000000e+00
1.904149009868402942e+01,0.000000000000000000e+00
1.853217718387017499e+01,0.000000000000000000e+00
1.943423051581553906e+01,0.000000000000000000e+00
2.161009983650681932e+01,0.000000000000000000e+00
2.228902483541210700e+01,0.000000000000000000e+00
1.730018688882458378e+01,0.000000000000000000e+00
2.004745311868821034e+01,0.000000000000000000e+00
2.058500772516037003e+01,0.000000000000000000e+00
2.106367547422113873e+01,0.000000000000000000e+00
1.910576342304051423e+01,0.000000000000000000e+00
1.867007380736718503e+01,0.000000000000000000e+00
1.713827690230808898e+01,0.000000000000000000e+00
1.835511078472317692e+01,0.000000000000000000e+00
2.088750469516729424e+01,0.000000000000000000e+00
1.982739948328676149e+01,0.000000000000000000e+00
1.747594974334889883e+01,0.000000000000000000e+00
2.294096860816571848e+01,0.000000000000000000e+00
1.643510469641740102e+01,0.000000000000000000e+00
2.155249183361251752e+01,0.000000000000000000e+00
2.122571244011951563e+01,0.000000000000000000e+00
1.927463852897182761e+01,0.000000000000000000e+00
1.672770631330189417e+01,0.000000000000000000e+00
2.230896603894522556e+01,0.000000000000000000e+00
1.862429603551546009e+01,0.000000000000000000e+00
1.667889564134954483e+01,0.000000000000000000e+00
2.239892446869999532e+01,0.000000000000000000e+00
2.161324012804734451e+01,0.000000000000000000e+00
1.815539067780304805e+01,0.000000000000000000e+00
2.125342113528277110e+01,0.000000000000000000e+00
2.223646751879658723e+01,0.000000000000000000e+00
1.897019917158157654e+01,0.000000000000000000e+00
1.884445213900200145e+01,0.000000000000000000e+00
2.001338427243120677e+01,0.000000000000000000e+00
1.684585478463994335e+01,0.000000000000000000e+00
1.837461001594835253e+01,0.000000000000000000e+00
2.303272067267834089e+01,0.000000000000000000e+00
1.728502767285345953e+01,0.000000000000000000e+00
1.849677924012392438e+01,0.000000000000000000e+00
1.840569028570212140e+01,0.000000000000000000e+00
2.110055971780406736e+01,0.000000000000000000e+00
2.373481710390947441e+01,0.000000000000000000e+00
1.706134240560539084e+01,0.000000000000000000e+00
1.981169846758138320e+01,0.000000000000000000e+00
2.188294297742466199e+01,0.000000000000000000e+00
1.855348857504442961e+01,0.000000000000000000e+00
1.891588743404183859e+01,0.000000000000000000e+00
2.048449135384280595e+01,0.000000000000000000e+00
1.791101940807335069e+01,0.000000000000000000e+00
2.218540382119024912e+01,0.000000000000000000e+00
2.248964954215485434e+01,0.000000000000000000e+00
1.854389574788698525e+01,0.000000000000000000e+00
2.007233969136258978e+01,0.000000000000000000e+00
1.889904920326543092e+01,0.000000000000000000e+00
2.028326470012855864e+01,0.000000000000000000e+00
2.125706854514509558e+01,0.000000000000000000e+00
1.638180630574779428e+01,0.000000000000000000e+00
1.668412180979055393e+01,0.000000000000000000e+00
2.141794107276370340e+01,0.000000000000000000e+00
2.126530820819914425e+01,0.000000000000000000e+00
1.968664137027255023e+01,0.000000000000000000e+00
1.752871835472443962e+01,0.000000000000000000e+00
2.118497431653888441e+01,0.000000000000000000e+00
2.292249334477328304e+01,0.000000000000000000e+00
1.911080871379157031e+01,0.000000000000000000e+00
1.741098030137273156e+01,0.000000000000000000e+00
2.146492602958999285e+01,0.000000000000000000e+00
2.133821179364818832e+01,0.000000000000000000e+00
1.754524888878372479e+01,0.000000000000000000e+00
1.937106217219996651e+01,0.000000000000000000e+00
1.645982850493132332e+01,0.000000000000000000e+00
2.208081710912860274e+01,0.000000000000000000e+00
1.738986743390736578e+01,0.000000000000000000e+00
1.794018024654845078e+01,0.000000000000000000e+00
1.817405858575598643e+01,0.000000000000000000e+00
6.635504024317660310e+01,0.000000000000000000e+00
6.769400982395997346e+01,0.000000000000000000e+00
6.805036113174260493e+01,0.000000000000000000e+00
7.012638511616616199e+01,0.000000000000000000e+00
6.864727805725497944e+01,0.000000000000000000e+00
6.872584171761516814e+01,0.000000000000000000e+00
6.915363391847465380e+01,0.000000000000000000e+00
6.731095285125954319e+01,0.000000000000000000e+00
6.817278457277973303e+01,0.000000000000000000e+00
6.995870109454781982e+01,0.000000000000000000e+00
6.956719267622938219e+01,0.000000000000000000e+00
6.724781841493887669e+01,0.000000000000000000e+00
7.360692360746217844e+01,0.000000000000000000e+00
7.812927870798074537e+01,0.000000000000000000e+00
7.475522091686619319e+01,0.000000000000000000e+00
7.748332031052893853e+01,0.000000000000000000e+00
7.641222600874358761e+01,0.000000000000000000e+00
7.641091516187739785e+01,0.000000000000000000e+00
7.630114362374274606e+01,0.000000000000000000e+00
7.597455628387368165e+01,0.000000000000000000e+00
7.555686948732086705e+01,0.000000000000000000e+00
7.607052604106765159e+01,0.000000000000000000e+00
8.137956470200535364e+01,0.000000000000000000e+00
7.506065785428157255e+01,0.000000000000000000e+00
7.970453978190097644e+01,0.000000000000000000e+00
8.040096333749661994e+01,0.000000000000000000e+00
7.935712107338085275e+01,0.000000000000000000e+00
7.883562809278555505e+01,0.000000000000000000e+00
7.952350807267818311e+01,0.000000000000000000e+00
7.882494366011040654e+01,0.000000000000000000e+00
7.741707525126142286e+01,0.000000000000000000e+00
8.101680574147442826e+01,0.000000000000000000e+00
7.666552027199905694e+01,0.000000000000000000e+00
8.073657671237582178e+01,0.000000000000000000e+00
8.353849402000426494e+01,0.000000000000000000e+00
7.666427362562858150e+01,0.000000000000000000e+00
8.048562231568165259e+01,0.000000000000000000e+00
8.083790681650161503e+01,0.000000000000000000e+00
8.188947764895203818e+01,0.000000000000000000e+00
7.916111646534160684e+01,0.000000000000000000e+00
8.169709585970238663e+01,0.000000000000000000e+00
8.150967258700602258e+01,0.000000000000000000e+00
8.316619148431431086e+01,0.000000000000000000e+00
8.059025258823996296e+01,0.000000000000000000e+00
8.417928226996571084e+01,0.000000000000000000e+00
8.167491139906188380e+01,0.000000000000000000e+00
8.036697734025565865e+01,0.000000000000000000e+00
8.203856899627315613e+01,0.000000000000000000e+00
8.221558297093848466e+01,0.000000000000000000e+00
7.987174550012372265e+01,0.000000000000000000e+00
8.002254420355657771e+01,0.000000000000000000e+00
7.741409824936147288e+01,0.000000000000000000e+00
7.929927545505294972e+01,0.000000000000000000e+00
7.964358492696833025e+01,0.000000000000000000e+00
8.046530967817919588e+01,0.000000000000000000e+00
8.276679746710355801e+01,0.000000000000000000e+00
7.922529719077907373e+01,0.000000000000000000e+00
7.985344193381277478e+01,0.000000000000000000e+00
8.074726803869997127e+01,0.000000000000000000e+00
8.244298588238957848e+01,0.000000000000000000e+00
7.569786632893497824e+01,0.000000000000000000e+00
8.044463968293121070e+01,0.000000000000000000e+00
8.500238212059421983e+01,0.000000000000000000e+00
7.735061814066119723e+01,0.000000000000000000e+00
7.890348188485003789e+01,0.000000000000000000e+00
8.121532755706230944e+01,0.000000000000000000e+00
8.265561444882321496e+01,0.000000000000000000e+00
8.093711240629774295e+01,0.000000000000000000e+00
7.943828480939440340e+01,0.000000000000000000e+00
7.958888278836613495e+01,0.000000000000000000e+00
8.236793964612374452e+01,0.000000000000000000e+00
7.983509023652372605e+01,0.000000000000000000e+00
7.719272981038908199e+01,0.000000000000000000e+00
8.157554925969699866e+01,0.000000000000000000e+00
7.859617372014760406e+01,0.000000000000000000e+00
8.199811923394840107e+01,0.000000000000000000e+00
7.925479236178296105e+01,0.000000000000000000e+00
7.877832898108249537e+01,0.000000000000000000e+00
8.159972675079947635e+01,0.000000000000000000e+00
7.847636638734007875e+01,0.000000000000000000e+00
7.641055294699836509e+01,0.000000000000000000e+00
7.838849939092327190e+01,0.000000000000000000e+00
7.859590181064052672e+01,0.000000000000000000e+00
7.975324374212675593e+01,0.000000000000000000e+00
8.047901045675409648e+01,0.000000000000000000e+00
8.112725674898436523e+01,0.000000000000000000e+00
7.898613869868518123e+01,0.000000000000000000e+00
7.794755716445557425e+01,0.000000000000000000e+00
8.186148601946140957e+01,0.000000000000000000e+00
7.953729867814864463e+01,0.000000000000000000e+00
8.065645100602831974e+01,0.000000000000000000e+00
8.062491689385481664e+01,0.000000000000000000e+00
7.814822197103582369e+01,0.000000000000000000e+00
7.797928715198226257e+01,0.000000000000000000e+00
7.953086074639735159e+01,0.000000000000000000e+00
7.713390280063059379e+01,0.000000000000000000e+00
7.845095642089231092e+01,0.000000000000000000e+00
8.100727783582829034e+01,0.000000000000000000e+00
7.995479885129043396e+01,0.000000000000000000e+00
8.029516388986178299e+01,0.000000000000000000e+00
7.648523819854807471e+01,0.000000000000000000e+00
7.687486837071166690e+01,0.000000000000000000e+00
7.881370447787010391e+01,0.000000000000000000e+00
8.053554434078006352e+01,0.000000000000000000e+00
8.086281084672891950e+01,0.000000000000000000e+00
7.962873108736710037e+01,0.000000000000000000e+00
8.188710733239825856e+01,0.000000000000000000e+00
8.285340493191870337e+01,0.000000000000000000e+00
3.647407927393174276e+01,0.000000000000000000e+00
3.064520411311278636e+01,0.000000000000000000e+00
2.854537562377873172e+01,0.000000000000000000e+00
3.241650703285467472e+01,0.000000000000000000e+00
3.217591280585739355e+01,0.000000000000000000e+00
3.199239338218110618e+01,0.000000000000000000e+00
3.548613946646574391e+01,0.000000000000000000e+00
3.069121473318640980e+01,0.000000000000000000e+00
3.339663209211632022e+01,0.000000000000000000e+00
3.001241642941483079e+01,0.000000000000000000e+00
3.055322737780349840e+01,0.000000000000000000e+00
3.361681517200226210e+01,0.000000000000000000e+00
1.967728538256621107e+01,0.000000000000000000e+00
3.050335929810942304e+01,0.000000000000000000e+00
2.362500408781643912e+01,0.000000000000000000e+00
2.137971395040658251e+01,0.000000000000000000e+00
2.451073697322997447e+01,0.000000000000000000e+00
2.057297607725462285e+01,0.000000000000000000e+00
2.207704484195172157e+01,0.000000000000000000e+00
1.928378301052921984e+01,0.000000000000000000e+00
2.205019898320608007e+01,0.000000000000000000e+00
2.301190890844409154e+01,0.000000000000000000e+00
2.691500344605811179e+01,0.000000000000000000e+00
2.302758390797570698e+01,0.000000000000000000e+00
2.198538637339057544e+01,0.000000000000000000e+00
2.023569815486515466e+01,0.000000000000000000e+00
2.027418337112822755e+01,0.000000000000000000e+00
2.617368837028164563e+01,0.000000000000000000e+00
1.848584365725319145e+01,0.000000000000000000e+00
1.962661582218595768e+01,0.000000000000000000e+00
1.832638871176567719e+01,0.000000000000000000e+00
2.116057932938782571e+01,0.000000000000000000e+00
2.156511810097855886e+01,0.000000000000000000e+00
1.910645978641966636e+01,0.000000000000000000e+00
2.222196277044320212e+01,0.000000000000000000e+00
2.119849517708788511e+01,0.000000000000000000e+00
1.700108464999061653e+01,0.000000000000000000e+00
1.875149054347195232e+01,0.000000000000000000e+00
1.931515407311013632e+01,0.000000000000000000e+00
2.028548129380754972e+01,0.000000000000000000e+00
2.322522775569141373e+01,0.000000000000000000e+00
