value,error_size
2.049893806037735189e+01,0.000000000000000000e+00
2.117388683773138425e+01,0.000000000000000000e+00
1.922269162284455390e+01,0.000000000000000000e+00
1.891516190113032181e+01,0.000000000000000000e+00
1.740417036006258655e+01,0.000000000000000000e+00
2.181202436114853782e+01,0.000000000000000000e+00
1.738819795534225676e+01,0.000000000000000000e+00
2.303648995271839439e+01,0.000000000000000000e+00
1.510457472307122551e+01,0.000000000000000000e+00
2.317813620235162375e+01,0.000000000000000000e+00
2.161646449176311080e+01,0.000000000000000000e+00
2.041702173275104926e+01,0.000000000000000000e+00
1.844595355235882295e+01,0.000000000000000000e+00
2.085853355730218794e+01,0.000000000000000000e+00
1.970468936709173846e+01,0.000000000000000000e+00
1.876885787305702635e+01,0.000000000000000000e+00
1.761250052490054685e+01,0.000000000000000000e+00
1.803986001905473202e+01,0.000000000000000000e+00
1.883994712039401520e+01,0.000000000000000000e+00
1.945574674728377929e+01,0.000000000000000000e+00
1.889215484909983900e+01,0.000000000000000000e+00
1.963038139143616689e+01,0.000000000000000000e+00
1.846091991114376896e+01,0.000000000000000000e+00
2.111981760148517395e+01,0.000000000000000000e+00
2.031325501543109624e+01,0.000000000000000000e+00
2.192555457615757675e+01,0.000000000000000000e+00
2.002862700140239482e+01,0.000000000000000000e+00
1.833485514340589972e+01,0.000000000000000000e+00
1.822611174216503116e+01,0.000000000000000000e+00
2.256764100747330204e+01,0.000000000000000000e+00
1.864057661353052708e+01,0.000000000000000000e+00
2.000000872146923925e+01,0.000000000000000000e+00
1.818514281397493093e+01,0.000000000000000000e+00
2.109441813688808764e+01,0.000000000000000000e+00
1.704174659856395735e+01,0.000000000000000000e+00
2.166073034590086976e+01,0.000000000000000000e+00
2.018598145698221558e+01,0.000000000000000000e+00
1.660777378401373383e+01,0.000000000000000000e+00
2.025702934586469794e+01,0.000000000000000000e+00
1.820399512956543475e+01,0.000000000000000000e+00
2.074945318246636816e+01,0.000000000000000000e+00
1.866799793432191379e+01,0.000000000000000000e+00
2.102028950507596505e+01,0.000000000000000000e+00
1.964085958289017242e+01,0.000000000000000000e+00
2.446844653243221757e+01,0.000000000000000000e+00
1.860634986682779868e+01,0.000000000000000000e+00
2.299508648019261159e+01,0.000000000000000000e+00
1.920750627168106917e+01,0.000000000000000000e+00
1.854033446972117005e+01,0.000000000000000000e+00
1.831246723440083102e+01,0.000000000000000000e+00
1.986673358364710751e+01,0.000000000000000000e+00
2.047331425579860920e+01,0.000000000000000000e+00
2.048977037887599195e+01,0.000000000000000000e+00
1.923634465341003619e+01,0.000000000000000000e+00
1.699442802540828978e+01,0.000000000000000000e+00
2.131387339755176669e+01,0.000000000000000000e+00
2.022372725607569421e+01,0.000000000000000000e+00
2.006483519756329414e+01,0.000000000000000000e+00
1.926320904108829879e+01,0.000000000000000000e+00
1.835889901835086846e+01,0.000000000000000000e+00
2.073222540673637582e+01,0.000000000000000000e+00
1.932032582020733003e+01,0.000000000000000000e+00
2.197669459997909769e+01,0.000000000000000000e+00
1.750637186437702653e+01,0.000000000000000000e+00
1.718649634670915205e+01,0.000000000000000000e+00
1.780905849596953416e+01,0.000000000000000000e+00
1.763795654494498422e+01,0.000000000000000000e+00
2.061922279498043054e+01,0.000000000000000000e+00
2.059250005328590305e+01,0.000000000000000000e+00
1.835866842684275468e+01,0.000000000000000000e+00
1.871996890818433457e+01,0.000000000000000000e+00
1.813366957326760343e+01,0.000000000000000000e+00
1.967840748117799521e+01,0.000000000000000000e+00
2.123202111894376287e+01,0.000000000000000000e+00
2.009088096430475900e+01,0.000000000000000000e+00
1.871522661027394818e+01,0.000000000000000000e+00
2.121405258624440648e+01,0.000000000000000000e+00
1.735402662787554107e+01,0.000000000000000000e+00
2.064522383886347612e+01,0.000000000000000000e+00
1.217368502692268528e+01,0.000000000000000000e+00
2.118982606381527134e+01,0.000000000000000000e+00
1.775402807888939805e+01,0.000000000000000000e+00
2.029902391774929171e+01,0.000000000000000000e+00
1.842040852201699153e+01,0.000000000000000000e+00
1.980281066511209787e+01,0.000000000000000000e+00
1.729958752466813721e+01,0.000000000000000000e+00
1.876414395057710749e+01,0.000000000000000000e+00
2.101648070914322730e+01,0.000000000000000000e+00
2.024180835873262296e+01,0.000000000000000000e+00
2.017958831669096398e+01,0.000000000000000000e+00
2.018668868746143730e+01,0.000000000000000000e+00
2.304223414979683682e+01,0.000000000000000000e+00
2.057218293570903001e+01,0.000000000000000000e+00
2.252234461892228978e+01,0.000000000000000000e+00
1.865094701753693585e+01,0.000000000000000000e+00
2.169800381462492567e+01,0.000000000000000000e+00
2.037790944972804752e+01,0.000000000000000000e+00
1.685622206901272691e+01,0.000000000000000000e+00
2.070541518154639249e+01,0.000000000000000000e+00
2.020741717389675429e+01,0.000000000000000000e+00
2.020581990316551568e+01,0.000000000000000000e+00
2.087464632906936401e+01,0.000000000000000000e+00
2.225195392663695060e+01,0.000000000000000000e+00
2.037780631581088286e+01,0.000000000000000000e+00
1.953277538199529673e+01,0.000000000000000000e+00
2.135020722483919542e+01,0.000000000000000000e+00
1.749298477152677833e+01,0.000000000000000000e+00
1.859355606365126334e+01,0.000000000000000000e+00
6.590808557563734382e+01,0.000000000000000000e+00
