value,error_size
1.978313020151579238e+01,0.000000000000000000e+00
2.070906307879208086e+01,0.000000000000000000e+00
1.986230609282647208e+01,0.000000000000000000e+00
1.970647437511227196e+01,0.000000000000000000e+00
2.081548878689487836e+01,0.000000000000000000e+00
2.026804160656639908e+01,0.000000000000000000e+00
2.154232714257304693e+01,0.000000000000000000e+00
2.114263595282392316e+01,0.000000000000000000e+00
2.071795448741989887e+01,0.000000000000000000e+00
2.088604872833893822e+01,0.000000000000000000e+00
1.889391196254029737e+01,0.000000000000000000e+00
2.395156807875849125e+01,0.000000000000000000e+00
1.983004783655246683e+01,0.000000000000000000e+00
2.359229102581711501e+01,0.000000000000000000e+00
1.842928711887605431e+01,0.000000000000000000e+00
2.048972291611146801e+01,0.000000000000000000e+00
1.996032269334051179e+01,0.000000000000000000e+00
1.901853320017907123e+01,0.000000000000000000e+00
2.093913248744620859e+01,0.000000000000000000e+00
2.027903616386528185e+01,0.000000000000000000e+00
1.758296124046111331e+01,0.000000000000000000e+00
2.434021132012654931e+01,0.000000000000000000e+00
1.721251986115077059e+01,0.000000000000000000e+00
1.658972966962050677e+01,0.000000000000000000e+00
2.105233100147860625e+01,0.000000000000000000e+00
1.569232066082494192e+01,0.000000000000000000e+00
1.629190720931211089e+01,0.000000000000000000e+00
1.837605462846131132e+01,0.000000000000000000e+00
1.996455976393964704e+01,0.000000000000000000e+00
1.742154583875734630e+01,0.000000000000000000e+00
2.028975821440167593e+01,0.000000000000000000e+00
1.627501582164792993e+01,0.000000000000000000e+00
2.113182598230497078e+01,0.000000000000000000e+00
1.777658840449263167e+01,0.000000000000000000e+00
2.042992735189265474e+01,0.000000000000000000e+00
1.992515013254907430e+01,0.000000000000000000e+00
2.588242209225983359e+01,0.000000000000000000e+00
1.989271858011836613e+01,0.000000000000000000e+00
1.639728239849011260e+01,0.000000000000000000e+00
2.152829851766989933e+01,0.000000000000000000e+00
2.369020368294859225e+01,0.000000000000000000e+00
2.077643768201388497e+01,0.000000000000000000e+00
1.843510828161419823e+01,0.000000000000000000e+00
2.206617343651963381e+01,0.000000000000000000e+00
2.017199574819638030e+01,0.000000000000000000e+00
2.120072340539203992e+01,0.000000000000000000e+00
2.023107435472538285e+01,0.000000000000000000e+00
2.115896156298890318e+01,0.000000000000000000e+00
1.680762647930353637e+01,0.000000000000000000e+00
1.806309580799074865e+01,0.000000000000000000e+00
2.258941106203144145e+01,0.000000000000000000e+00
1.971241953530440227e+01,0.000000000000000000e+00
2.196921777504950413e+01,0.000000000000000000e+00
1.889995561473783070e+01,0.000000000000000000e+00
1.846823930013813353e+01,0.000000000000000000e+00
2.061617706714010012e+01,0.000000000000000000e+00
1.939210712814460535e+01,0.000000000000000000e+00
2.235778750921718228e+01,0.000000000000000000e+00
2.085323475087958300e+01,0.000000000000000000e+00
1.835288120754537644e+01,0.000000000000000000e+00
2.465491317353082223e+01,0.000000000000000000e+00
2.052803374660442515e+01,0.000000000000000000e+00
1.836323155419537656e+01,0.000000000000000000e+00
2.135418259683722653e+01,0.000000000000000000e+00
1.559490704345463286e+01,0.000000000000000000e+00
2.133080641043610726e+01,0.000000000000000000e+00
1.984589531524199302e+01,0.000000000000000000e+00
