value,error_size
1.777526191190088767e+01,0.000000000000000000e+00
2.167932396523633187e+01,0.000000000000000000e+00
1.941598310408434713e+01,0.000000000000000000e+00
2.077245242625556898e+01,0.000000000000000000e+00
2.202000369752773778e+01,0.000000000000000000e+00
2.025457500745045536e+01,0.000000000000000000e+00
1.573568675985014131e+01,0.000000000000000000e+00
2.242792951481150610e+01,0.000000000000000000e+00
1.944617160867574057e+01,0.000000000000000000e+00
1.815702200620415496e+01,0.000000000000000000e+00
2.302453222656113496e+01,0.000000000000000000e+00
2.332243571024580575e+01,0.000000000000000000e+00
1.792738621755514572e+01,0.000000000000000000e+00
2.103450499535271589e+01,0.000000000000000000e+00
2.043977053128116594e+01,0.000000000000000000e+00
2.139383317232280390e+01,0.000000000000000000e+00
2.323433854606990323e+01,0.000000000000000000e+00
1.846323643663324887e+01,0.000000000000000000e+00
2.136353916267729858e+01,0.000000000000000000e+00
2.062118692876050829e+01,0.000000000000000000e+00
1.915455712089803697e+01,0.000000000000000000e+00
2.227014983478278509e+01,0.000000000000000000e+00
1.903010441100640548e+01,0.000000000000000000e+00
1.913811674210297653e+01,0.000000000000000000e+00
1.965650970464201208e+01,0.000000000000000000e+00
1.922210562864416872e+01,0.000000000000000000e+00
2.366221538724747475e+01,0.000000000000000000e+00
2.143199811825057566e+01,0.000000000000000000e+00
1.871490968914563169e+01,0.000000000000000000e+00
2.309794935975426000e+01,0.000000000000000000e+00
1.572694305730582798e+01,0.000000000000000000e+00
1.619563614646034466e+01,0.000000000000000000e+00
1.848994127690999179e+01,0.000000000000000000e+00
2.409561677523282341e+01,0.000000000000000000e+00
1.978866578129672149e+01,0.000000000000000000e+00
2.217834030696224801e+01,0.000000000000000000e+00
1.859208823696905455e+01,0.000000000000000000e+00
1.859953097234041053e+01,0.000000000000000000e+00
2.089541236211049124e+01,0.000000000000000000e+00
2.096810624605768325e+01,0.000000000000000000e+00
2.138711241523125040e+01,0.000000000000000000e+00
1.820149497672764838e+01,0.000000000000000000e+00
1.853265887190452332e+01,0.000000000000000000e+00
2.267269728067272894e+01,0.000000000000000000e+00
2.256688034329730641e+01,0.000000000000000000e+00
2.065795304568408142e+01,0.000000000000000000e+00
1.856514486987766688e+01,0.000000000000000000e+00
1.963749315759603320e+01,0.000000000000000000e+00
2.199723851213383341e+01,0.000000000000000000e+00
1.805593625769814992e+01,0.000000000000000000e+00
1.721297891065468733e+01,0.000000000000000000e+00
1.783537514028157744e+01,0.000000000000000000e+00
2.018111508961997203e+01,0.000000000000000000e+00
2.142450008375643833e+01,0.000000000000000000e+00
1.812686573921400068e+01,0.000000000000000000e+00
2.055393758669848481e+01,0.000000000000000000e+00
2.109067695293427036e+01,0.000000000000000000e+00
2.055615543639764553e+01,0.000000000000000000e+00
2.235578604757622756e+01,0.000000000000000000e+00
1.877800016533028682e+01,0.000000000000000000e+00
2.150643185861530426e+01,0.000000000000000000e+00
1.912452358255046647e+01,0.000000000000000000e+00
2.415707090261030743e+01,0.000000000000000000e+00
2.259863461520172123e+01,0.000000000000000000e+00
1.909049494390942314e+01,0.000000000000000000e+00
1.718017951352714334e+01,0.000000000000000000e+00
2.063523084040593858e+01,0.000000000000000000e+00
1.776776086845582014e+01,0.000000000000000000e+00
1.739834831008873550e+01,0.000000000000000000e+00
2.097484162270616537e+01,0.000000000000000000e+00
1.963672865861539307e+01,0.000000000000000000e+00
1.870288474988733896e+01,0.000000000000000000e+00
2.166075027153087973e+01,0.000000000000000000e+00
2.169096078753680601e+01,0.000000000000000000e+00
1.917959319421819586e+01,0.000000000000000000e+00
2.067544918809099030e+01,0.000000000000000000e+00
1.567242764676260336e+01,0.000000000000000000e+00
1.864285925710429481e+01,0.000000000000000000e+00
1.937202420967862437e+01,0.000000000000000000e+00
1.980289934336318325e+01,0.000000000000000000e+00
1.879681676644260335e+01,0.000000000000000000e+00
1.532498496696082313e+01,0.000000000000000000e+00
1.856719911015280289e+01,0.000000000000000000e+00
2.088664440190972371e+01,0.000000000000000000e+00
2.018728959246225685e+01,0.000000000000000000e+00
2.508463456825200666e+01,0.000000000000000000e+00
1.661758459142247091e+01,0.000000000000000000e+00
1.722199164689832429e+01,0.000000000000000000e+00
1.979755238581039123e+01,0.000000000000000000e+00
1.950711766012176795e+01,0.000000000000000000e+00
1.867957487712149245e+01,0.000000000000000000e+00
1.986846172987586456e+01,0.000000000000000000e+00
1.825385648849758624e+01,0.000000000000000000e+00
1.988513504898356032e+01,0.000000000000000000e+00
2.041433434890340237e+01,0.000000000000000000e+00
2.075232789512228493e+01,0.000000000000000000e+00
2.077174582823010596e+01,0.000000000000000000e+00
2.023702795958364220e+01,0.000000000000000000e+00
2.174521830497279495e+01,0.000000000000000000e+00
2.034654561012427010e+01,0.000000000000000000e+00
1.881665383421458770e+01,0.000000000000000000e+00
2.159421700485304640e+01,0.000000000000000000e+00
1.918026191719586393e+01,0.000000000000000000e+00
2.255598889641573734e+01,0.000000000000000000e+00
2.207080726923633307e+01,0.000000000000000000e+00
2.091975854301036009e+01,0.000000000000000000e+00
1.980369993530004180e+01,0.000000000000000000e+00
1.791258636364538148e+01,0.000000000000000000e+00
6.596498498446271697e+01,0.000000000000000000e+00
6.934555922795945548e+01,0.000000000000000000e+00
6.595762548535404335e+01,0.000000000000000000e+00
7.028614214087409096e+01,0.000000000000000000e+00
6.647930771542915807e+01,0.000000000000000000e+00
6.802855249238916713e+01,0.000000000000000000e+00
6.551992279460668556e+01,0.000000000000000000e+00
7.014915380541606282e+01,0.000000000000000000e+00
6.842064054839130449e+01,0.000000000000000000e+00
6.729759394030934061e+01,0.000000000000000000e+00
6.914073938062394120e+01,0.000000000000000000e+00
6.393936647168556675e+01,0.000000000000000000e+00
8.060886235628058216e+01,0.000000000000000000e+00
7.766143479362447977e+01,0.000000000000000000e+00
7.670796175276278461e+01,0.000000000000000000e+00
7.753469327243539055e+01,0.000000000000000000e+00
7.499572440304945076e+01,0.000000000000000000e+00
7.674916624965746337e+01,0.000000000000000000e+00
7.690402814967447398e+01,0.000000000000000000e+00
7.975990940759896830e+01,0.000000000000000000e+00
7.913718008411090921e+01,0.000000000000000000e+00
7.570924182800162328e+01,0.000000000000000000e+00
7.994550000773199372e+01,0.000000000000000000e+00
7.584769121145120607e+01,0.000000000000000000e+00
7.985547223209523793e+01,0.000000000000000000e+00
7.583360964010344674e+01,0.000000000000000000e+00
8.099046274101124254e+01,0.000000000000000000e+00
7.991342292908282730e+01,0.000000000000000000e+00
7.886726571627212934e+01,0.000000000000000000e+00
8.065514500740906101e+01,0.000000000000000000e+00
8.155642288440623133e+01,0.000000000000000000e+00
7.946265559909916476e+01,0.000000000000000000e+00
7.944648179746413064e+01,0.000000000000000000e+00
8.124482197325811228e+01,0.000000000000000000e+00
7.942633381738899345e+01,0.000000000000000000e+00
7.581976755505154131e+01,0.000000000000000000e+00
7.860672944437123988e+01,0.000000000000000000e+00
7.722599221241834755e+01,0.000000000000000000e+00
8.014549473869631413e+01,0.000000000000000000e+00
8.040949857599228778e+01,0.000000000000000000e+00
7.843403828647261378e+01,0.000000000000000000e+00
7.768899029374543375e+01,0.000000000000000000e+00
7.896093503641421307e+01,0.000000000000000000e+00
8.188781779637223224e+01,0.000000000000000000e+00
8.060762146219900615e+01,0.000000000000000000e+00
7.874535391017258235e+01,0.000000000000000000e+00
8.197214602889573598e+01,0.000000000000000000e+00
8.333838125754853365e+01,0.000000000000000000e+00
7.916135835257631470e+01,0.000000000000000000e+00
7.958616436615577072e+01,0.000000000000000000e+00
7.995857684161160250e+01,0.000000000000000000e+00
8.108860653336654423e+01,0.000000000000000000e+00
8.211712166971695126e+01,0.000000000000000000e+00
8.215975477285407180e+01,0.000000000000000000e+00
7.628130201990930459e+01,0.000000000000000000e+00
8.108852285272087101e+01,0.000000000000000000e+00
7.956562265745756690e+01,0.000000000000000000e+00
7.980135808261988473e+01,0.000000000000000000e+00
7.971784345529982829e+01,0.000000000000000000e+00
8.343121578332987553e+01,0.000000000000000000e+00
8.324894001623937356e+01,0.000000000000000000e+00
7.691009554024553552e+01,0.000000000000000000e+00
7.917416429426705804e+01,0.000000000000000000e+00
8.356384761106431824e+01,0.000000000000000000e+00
8.202759694124122802e+01,0.000000000000000000e+00
8.517852770095372250e+01,0.000000000000000000e+00
8.056626928221135131e+01,0.000000000000000000e+00
7.986014549281922825e+01,0.000000000000000000e+00
8.137736093355084677e+01,0.000000000000000000e+00
8.143171294898574786e+01,0.000000000000000000e+00
7.809260191130505291e+01,0.000000000000000000e+00
7.937416543025706517e+01,0.000000000000000000e+00
7.775311405639281759e+01,0.000000000000000000e+00
7.943487356634256003e+01,0.000000000000000000e+00
8.404313544938695202e+01,0.000000000000000000e+00
8.066074618478687341e+01,0.000000000000000000e+00
7.890154202780212245e+01,0.000000000000000000e+00
8.245605846994752142e+01,0.000000000000000000e+00
8.189429887175718648e+01,0.000000000000000000e+00
7.847066621724847835e+01,0.000000000000000000e+00
7.770321983702342550e+01,0.000000000000000000e+00
8.300862790666576529e+01,0.000000000000000000e+00
7.821946348068671284e+01,0.000000000000000000e+00
8.154748444526138940e+01,0.000000000000000000e+00
7.937738603350099709e+01,0.000000000000000000e+00
7.908194121598958759e+01,0.000000000000000000e+00
7.871702368295458996e+01,0.000000000000000000e+00
8.270329605977502752e+01,0.000000000000000000e+00
7.911897350460040457e+01,0.000000000000000000e+00
8.130185677077460582e+01,0.000000000000000000e+00
8.023699944218863322e+01,0.000000000000000000e+00
8.384415946447973056e+01,0.000000000000000000e+00
7.767255456427179183e+01,0.000000000000000000e+00
7.980498372890450298e+01,0.000000000000000000e+00
7.698098069766876961e+01,0.000000000000000000e+00
8.019801866700848336e+01,0.000000000000000000e+00
7.690285859138252533e+01,0.000000000000000000e+00
7.686583674966685464e+01,0.000000000000000000e+00
7.599076568718210467e+01,0.000000000000000000e+00
7.290597259572173527e+01,0.000000000000000000e+00
8.110566881395743621e+01,0.000000000000000000e+00
7.984908147654030586e+01,0.000000000000000000e+00
8.168414056745679375e+01,0.000000000000000000e+00
7.690482782520304283e+01,0.000000000000000000e+00
8.109087125841942623e+01,0.000000000000000000e+00
8.245583200068988106e+01,0.000000000000000000e+00
8.087504744620217423e+01,0.000000000000000000e+00
7.960559083490844046e+01,0.000000000000000000e+00
3.443296352496967927e+01,0.000000000000000000e+00
3.350019015017414858e+01,0.000000000000000000e+00
3.664577811568420174e+01,0.000000000000000000e+00
2.892000367727437293e+01,0.000000000000000000e+00
3.345257198036494373e+01,0.000000000000000000e+00
3.339829262172145263e+01,0.000000000000000000e+00
3.148701110396841685e+01,0.000000000000000000e+00
3.348319128409924161e+01,0.000000000000000000e+00
3.159720683414770193e+01,0.000000000000000000e+00
2.935428412210204741e+01,0.000000000000000000e+00
3.653124347383147352e+01,0.000000000000000000e+00
3.167077645523435336e+01,0.000000000000000000e+00
2.198541234583305481e+01,0.000000000000000000e+00
2.026142015607052826e+01,0.000000000000000000e+00
2.542030784905110607e+01,0.000000000000000000e+00
2.295097854352054512e+01,0.000000000000000000e+00
2.178717140419222176e+01,0.000000000000000000e+00
2.320525349343764887e+01,0.000000000000000000e+00
1.701707551982353550e+01,0.000000000000000000e+00
2.427038073169396171e+01,0.000000000000000000e+00
2.159290271696948693e+01,0.000000000000000000e+00
2.048636737876133296e+01,0.000000000000000000e+00
2.538095547954921116e+01,0.000000000000000000e+00
2.100732705428598379e+01,0.000000000000000000e+00
2.096560952890085971e+01,0.000000000000000000e+00
2.049520141074679813e+01,0.000000000000000000e+00
2.714559498948744931e+01,0.000000000000000000e+00
2.025209317471379578e+01,0.000000000000000000e+00
1.990130663010815226e+01,0.000000000000000000e+00
2.046282935616694587e+01,0.000000000000000000e+00
2.005350433997018911e+01,0.000000000000000000e+00
2.019246877482531843e+01,0.000000000000000000e+00
2.019499540396512671e+01,0.000000000000000000e+00
