value,error_size
1.783013664822547995e+01,0.000000000000000000e+00
2.141764153258518277e+01,0.000000000000000000e+00
1.489131562266694608e+01,0.000000000000000000e+00
2.184496340890318677e+01,0.000000000000000000e+00
1.638751765897138668e+01,0.000000000000000000e+00
2.359648531173860775e+01,0.000000000000000000e+00
2.027628020564105782e+01,0.000000000000000000e+00
1.827846441855312776e+01,0.000000000000000000e+00
2.297090414970013228e+01,0.000000000000000000e+00
2.172404218150336419e+01,0.000000000000000000e+00
2.126007528284553416e+01,0.000000000000000000e+00
1.986395390796080207e+01,0.000000000000000000e+00
1.831268447126537779e+01,0.000000000000000000e+00
1.796795558324167175e+01,0.000000000000000000e+00
2.056237735795273025e+01,0.000000000000000000e+00
2.031247613190283019e+01,0.000000000000000000e+00
1.967948640783896863e+01,0.000000000000000000e+00
1.777716433145966946e+01,0.000000000000000000e+00
1.623073597599130480e+01,0.000000000000000000e+00
1.950018254558678876e+01,0.000000000000000000e+00
2.432304074949182748e+01,0.000000000000000000e+00
1.932246997127560917e+01,0.000000000000000000e+00
2.228606031802752341e+01,0.000000000000000000e+00
2.297681667737833067e+01,0.000000000000000000e+00
2.015133287736217227e+01,0.000000000000000000e+00
1.736946501685144284e+01,0.000000000000000000e+00
1.789346754573065823e+01,0.000000000000000000e+00
1.866754406870002470e+01,0.000000000000000000e+00
2.363152922844225756e+01,0.000000000000000000e+00
2.158338585756318295e+01,0.000000000000000000e+00
1.929423821805577077e+01,0.000000000000000000e+00
1.896734276450426293e+01,0.000000000000000000e+00
1.883225696073927580e+01,0.000000000000000000e+00
1.739683387649877488e+01,0.000000000000000000e+00
1.981567986717967500e+01,0.000000000000000000e+00
2.025163301136302962e+01,0.000000000000000000e+00
2.053513635488400979e+01,0.000000000000000000e+00
1.828583849182097865e+01,0.000000000000000000e+00
1.941216794148675717e+01,0.000000000000000000e+00
1.950608520273948443e+01,0.000000000000000000e+00
2.008175400691573742e+01,0.000000000000000000e+00
1.843951180416699032e+01,0.000000000000000000e+00
1.700100970999992001e+01,0.000000000000000000e+00
1.755126580599397457e+01,0.000000000000000000e+00
2.416632958793550401e+01,0.000000000000000000e+00
1.940477942379519405e+01,0.000000000000000000e+00
1.764487692188445322e+01,0.000000000000000000e+00
2.104646093860224809e+01,0.000000000000000000e+00
2.047417890929422057e+01,0.000000000000000000e+00
2.255615176141840195e+01,0.000000000000000000e+00
2.143882848677604613e+01,0.000000000000000000e+00
1.974144623796386711e+01,0.000000000000000000e+00
2.084942097440435660e+01,0.000000000000000000e+00
2.426137123781702698e+01,0.000000000000000000e+00
1.693298231928818254e+01,0.000000000000000000e+00
2.271938359998233636e+01,0.000000000000000000e+00
1.869149034547487176e+01,0.000000000000000000e+00
1.532771396551954624e+01,0.000000000000000000e+00
1.874520298223602666e+01,0.000000000000000000e+00
1.852800562964291231e+01,0.000000000000000000e+00
1.766239331860577266e+01,0.000000000000000000e+00
2.317067769307587355e+01,0.000000000000000000e+00
1.998788174174947940e+01,0.000000000000000000e+00
1.845334721319712656e+01,0.000000000000000000e+00
1.647358674256219402e+01,0.000000000000000000e+00
2.290443010735201668e+01,0.000000000000000000e+00
2.000113097899789238e+01,0.000000000000000000e+00
2.079048985939230931e+01,0.000000000000000000e+00
2.277026424098012569e+01,0.000000000000000000e+00
1.869224319425768144e+01,0.000000000000000000e+00
1.731761737242037924e+01,0.000000000000000000e+00
1.850011696007944195e+01,0.000000000000000000e+00
1.919359706006802213e+01,0.000000000000000000e+00
1.880995058394277208e+01,0.000000000000000000e+00
2.265578688579656941e+01,0.000000000000000000e+00
2.183346298802151964e+01,0.000000000000000000e+00
1.939975018137276308e+01,0.000000000000000000e+00
2.088098752371112354e+01,0.000000000000000000e+00
2.222289380284500382e+01,0.000000000000000000e+00
1.993762181498541608e+01,0.000000000000000000e+00
1.763134781690548181e+01,0.000000000000000000e+00
2.186163135756564557e+01,0.000000000000000000e+00
1.944860393249446062e+01,0.000000000000000000e+00
1.982395982211302865e+01,0.000000000000000000e+00
1.960188937691130207e+01,0.000000000000000000e+00
2.033225475159221673e+01,0.000000000000000000e+00
2.131479650866923237e+01,0.000000000000000000e+00
2.184205265530251694e+01,0.000000000000000000e+00
1.952161280918720010e+01,0.000000000000000000e+00
1.759430177641726090e+01,0.000000000000000000e+00
2.228059950579866211e+01,0.000000000000000000e+00
1.976755658480711730e+01,0.000000000000000000e+00
1.988006759069705254e+01,0.000000000000000000e+00
1.860161655918990320e+01,0.000000000000000000e+00
2.055819542652957921e+01,0.000000000000000000e+00
1.810547306230165532e+01,0.000000000000000000e+00
1.945922598074552212e+01,0.000000000000000000e+00
2.034225245865300735e+01,0.000000000000000000e+00
2.214449457436092317e+01,0.000000000000000000e+00
1.845008683394732429e+01,0.000000000000000000e+00
1.898934209503351411e+01,0.000000000000000000e+00
2.103402998341114127e+01,0.000000000000000000e+00
2.414778405636369385e+01,0.000000000000000000e+00
2.389881440931847933e+01,0.000000000000000000e+00
2.256761111071522308e+01,0.000000000000000000e+00
1.927693542582966302e+01,0.000000000000000000e+00
2.165951626781201611e+01,0.000000000000000000e+00
2.013744692660590729e+01,0.000000000000000000e+00
6.692613679856304998e+01,0.000000000000000000e+00
6.823461569971456697e+01,0.000000000000000000e+00
6.734317999297489621e+01,0.000000000000000000e+00
6.651905084148862102e+01,0.000000000000000000e+00
6.779447773181789216e+01,0.000000000000000000e+00
7.136080938658797379e+01,0.000000000000000000e+00
6.795236278520940232e+01,0.000000000000000000e+00
6.636660911871122437e+01,0.000000000000000000e+00
6.587827974098384232e+01,0.000000000000000000e+00
6.829998315972505907e+01,0.000000000000000000e+00
6.757297510681119945e+01,0.000000000000000000e+00
6.793839237123368946e+01,0.000000000000000000e+00
7.766191765420224158e+01,0.000000000000000000e+00
7.617024347310663757e+01,0.000000000000000000e+00
7.844642774400296048e+01,0.000000000000000000e+00
7.702052623241853269e+01,0.000000000000000000e+00
7.719287214182888590e+01,0.000000000000000000e+00
7.693699738336754024e+01,0.000000000000000000e+00
7.721804058337131949e+01,0.000000000000000000e+00
8.028477974241678794e+01,0.000000000000000000e+00
8.057732042861881894e+01,0.000000000000000000e+00
7.998166539134477659e+01,0.000000000000000000e+00
8.032423370582215227e+01,0.000000000000000000e+00
7.650388971136312932e+01,0.000000000000000000e+00
8.078140586825269054e+01,0.000000000000000000e+00
7.831806549806253770e+01,0.000000000000000000e+00
8.103158672094868109e+01,0.000000000000000000e+00
8.077343782531306715e+01,0.000000000000000000e+00
8.065771325857529916e+01,0.000000000000000000e+00
7.733372722189002957e+01,0.000000000000000000e+00
8.082467041735775126e+01,0.000000000000000000e+00
8.139376414541970917e+01,0.000000000000000000e+00
7.572542677133937161e+01,0.000000000000000000e+00
7.869567436276761896e+01,0.000000000000000000e+00
7.724521607715091420e+01,0.000000000000000000e+00
7.668448187590512077e+01,0.000000000000000000e+00
8.544134004987455455e+01,0.000000000000000000e+00
7.922182045097241598e+01,0.000000000000000000e+00
7.913469067351603314e+01,0.000000000000000000e+00
8.137463797717924763e+01,0.000000000000000000e+00
