value,error_size
2.145483824878246892e+01,0.000000000000000000e+00
1.775861842640309263e+01,0.000000000000000000e+00
2.115912103306302328e+01,0.000000000000000000e+00
1.840103396333083907e+01,0.000000000000000000e+00
2.050580597216248435e+01,0.000000000000000000e+00
1.926242793066456827e+01,0.000000000000000000e+00
1.724812997242688084e+01,0.000000000000000000e+00
2.278162569156919304e+01,0.000000000000000000e+00
1.745516559968510961e+01,0.000000000000000000e+00
2.341208955237599554e+01,0.000000000000000000e+00
1.960397227838486600e+01,0.000000000000000000e+00
2.408223040739035170e+01,0.000000000000000000e+00
1.874339809871548823e+01,0.000000000000000000e+00
1.658791034670246134e+01,0.000000000000000000e+00
2.042559808621499329e+01,0.000000000000000000e+00
1.842672755509092397e+01,0.000000000000000000e+00
1.596724176711927967e+01,0.000000000000000000e+00
2.111162642642507592e+01,0.000000000000000000e+00
2.268602677616186014e+01,0.000000000000000000e+00
1.817242465349734459e+01,0.000000000000000000e+00
1.884882915859442676e+01,0.000000000000000000e+00
2.192414572351509960e+01,0.000000000000000000e+00
2.427752533605021412e+01,0.000000000000000000e+00
1.939826264249071031e+01,0.000000000000000000e+00
2.174751927506367366e+01,0.000000000000000000e+00
2.588270684268983501e+01,0.000000000000000000e+00
2.133374131173667365e+01,0.000000000000000000e+00
1.513178221632845499e+01,0.000000000000000000e+00
2.044170741077059006e+01,0.000000000000000000e+00
2.126618404573508059e+01,0.000000000000000000e+00
2.031302065994376704e+01,0.000000000000000000e+00
2.103876756068927989e+01,0.000000000000000000e+00
2.206028935826056525e+01,0.000000000000000000e+00
1.842557817019215705e+01,0.000000000000000000e+00
1.803324535310711241e+01,0.000000000000000000e+00
2.042330267143114497e+01,0.000000000000000000e+00
1.778508214642758389e+01,0.000000000000000000e+00
1.888987623223030710e+01,0.000000000000000000e+00
1.620672287764767816e+01,0.000000000000000000e+00
2.000490273256593809e+01,0.000000000000000000e+00
1.915118641232286834e+01,0.000000000000000000e+00
1.944063269787217862e+01,0.000000000000000000e+00
2.080351954967082406e+01,0.000000000000000000e+00
1.685662033274954652e+01,0.000000000000000000e+00
2.180294471779838616e+01,0.000000000000000000e+00
1.946524122822867398e+01,0.000000000000000000e+00
2.300144682835026799e+01,0.000000000000000000e+00
1.883858161106083173e+01,0.000000000000000000e+00
2.219616883855782419e+01,0.000000000000000000e+00
2.110162288347759585e+01,0.000000000000000000e+00
1.900393947548044693e+01,0.000000000000000000e+00
1.953036186423399556e+01,0.000000000000000000e+00
1.904231721024712698e+01,0.000000000000000000e+00
1.923197862614309273e+01,0.000000000000000000e+00
2.164209819165406401e+01,0.000000000000000000e+00
1.664366181543589107e+01,0.000000000000000000e+00
2.006742203667989699e+01,0.000000000000000000e+00
2.246565056307741060e+01,0.000000000000000000e+00
1.737433005393635810e+01,0.000000000000000000e+00
1.876376049811898028e+01,0.000000000000000000e+00
1.841604017489720846e+01,0.000000000000000000e+00
1.891192895015023012e+01,0.000000000000000000e+00
2.157181280781379229e+01,0.000000000000000000e+00
1.895181724548833913e+01,0.000000000000000000e+00
2.112489593337024374e+01,0.000000000000000000e+00
1.720571637482368743e+01,0.000000000000000000e+00
1.955544255033791146e+01,0.000000000000000000e+00
1.969131127891457922e+01,0.000000000000000000e+00
2.403830154096665694e+01,0.000000000000000000e+00
2.315982942520716747e+01,0.000000000000000000e+00
2.009612580234029267e+01,0.000000000000000000e+00
1.712558457000095302e+01,0.000000000000000000e+00
2.023900882343851038e+01,0.000000000000000000e+00
2.043631510896774017e+01,0.000000000000000000e+00
1.932367535923183866e+01,0.000000000000000000e+00
2.566644759133424714e+01,0.000000000000000000e+00
1.915169042932172871e+01,0.000000000000000000e+00
2.447448105431220000e+01,0.000000000000000000e+00
