value,error_size
1.862313614455062805e+01,0.000000000000000000e+00
2.022936460446221218e+01,0.000000000000000000e+00
2.036774503672383219e+01,0.000000000000000000e+00
2.151001335303549666e+01,0.000000000000000000e+00
1.952883956622960682e+01,0.000000000000000000e+00
1.673571762648909456e+01,0.000000000000000000e+00
2.136161147349503153e+01,0.000000000000000000e+00
2.200994720682689731e+01,0.000000000000000000e+00
2.076185309708358062e+01,0.000000000000000000e+00
2.362059039644036673e+01,0.000000000000000000e+00
1.787839057256373110e+01,0.000000000000000000e+00
2.098582477644969302e+01,0.000000000000000000e+00
1.637078790592119404e+01,0.000000000000000000e+00
2.035340727774469727e+01,0.000000000000000000e+00
2.146182905450574196e+01,0.000000000000000000e+00
1.637015178514455016e+01,0.000000000000000000e+00
1.921269746866019901e+01,0.000000000000000000e+00
1.948619246704448571e+01,0.000000000000000000e+00
2.025109312526449656e+01,0.000000000000000000e+00
1.950783368920896166e+01,0.000000000000000000e+00
1.878664602333690681e+01,0.000000000000000000e+00
2.100555446273929405e+01,0.000000000000000000e+00
2.270844447597340121e+01,0.000000000000000000e+00
2.250532512159562515e+01,0.000000000000000000e+00
2.381209206988286908e+01,0.000000000000000000e+00
2.193330960419547182e+01,0.000000000000000000e+00
2.326846473885317579e+01,0.000000000000000000e+00
2.011897196052896675e+01,0.000000000000000000e+00
2.227345749092089022e+01,0.000000000000000000e+00
2.103842874413574293e+01,0.000000000000000000e+00
1.811733141952778681e+01,0.000000000000000000e+00
2.044124874055307473e+01,0.000000000000000000e+00
1.967679164146487381e+01,0.000000000000000000e+00
1.985971602497714628e+01,0.000000000000000000e+00
2.033494911498383928e+01,0.000000000000000000e+00
1.836012601940533173e+01,0.000000000000000000e+00
1.729156338649253755e+01,0.000000000000000000e+00
2.103311712998555194e+01,0.000000000000000000e+00
1.882713908867241059e+01,0.000000000000000000e+00
1.817071122239810776e+01,0.000000000000000000e+00
1.783538235900469004e+01,0.000000000000000000e+00
2.171164968651549998e+01,0.000000000000000000e+00
1.556292213961132020e+01,0.000000000000000000e+00
2.248276742832477737e+01,0.000000000000000000e+00
2.076829474880333848e+01,0.000000000000000000e+00
1.738347492491380564e+01,0.000000000000000000e+00
1.901477779872493912e+01,0.000000000000000000e+00
1.959338228073776023e+01,0.000000000000000000e+00
2.061601877369771074e+01,0.000000000000000000e+00
2.021962232881807608e+01,0.000000000000000000e+00
1.872399698685714142e+01,0.000000000000000000e+00
1.877808555100562771e+01,0.000000000000000000e+00
1.964140735836307528e+01,0.000000000000000000e+00
2.001154649396085716e+01,0.000000000000000000e+00
2.263254702744790592e+01,0.000000000000000000e+00
1.914792239429501564e+01,0.000000000000000000e+00
2.007802104492444784e+01,0.000000000000000000e+00
2.177631037536282221e+01,0.000000000000000000e+00
1.995436284065801402e+01,0.000000000000000000e+00
1.859713373591701924e+01,0.000000000000000000e+00
2.120039080628500017e+01,0.000000000000000000e+00
1.870252504443328689e+01,0.000000000000000000e+00
2.426716139231170999e+01,0.000000000000000000e+00
2.131262131910839841e+01,0.000000000000000000e+00
1.803247442214162533e+01,0.000000000000000000e+00
2.296960584349474388e+01,0.000000000000000000e+00
1.513646799821685285e+01,0.000000000000000000e+00
2.426219228287087404e+01,0.000000000000000000e+00
2.127407368772992768e+01,0.000000000000000000e+00
2.196404892341482196e+01,0.000000000000000000e+00
1.789423522811996037e+01,0.000000000000000000e+00
1.938829239317268716e+01,0.000000000000000000e+00
2.243419446782957394e+01,0.000000000000000000e+00
2.162475143604420325e+01,0.000000000000000000e+00
2.219889311710916147e+01,0.000000000000000000e+00
1.920362359555684861e+01,0.000000000000000000e+00
1.681968149210343810e+01,0.000000000000000000e+00
1.925370253293456813e+01,0.000000000000000000e+00
1.816278586318957622e+01,0.000000000000000000e+00
2.065715827415407091e+01,0.000000000000000000e+00
2.071826754139252813e+01,0.000000000000000000e+00
1.838503693781310844e+01,0.000000000000000000e+00
2.276919113463650390e+01,0.000000000000000000e+00
2.209270234218672613e+01,0.000000000000000000e+00
1.917877528309682589e+01,0.000000000000000000e+00
2.067627399675513189e+01,0.000000000000000000e+00
2.155703416347950352e+01,0.000000000000000000e+00
2.072433826993961148e+01,0.000000000000000000e+00
1.652377492982046903e+01,0.000000000000000000e+00
1.964506619808519616e+01,0.000000000000000000e+00
1.699789642349049501e+01,0.000000000000000000e+00
2.041531771154375008e+01,0.000000000000000000e+00
1.744215365683650631e+01,0.000000000000000000e+00
1.869398906144568784e+01,0.000000000000000000e+00
2.127907065742907022e+01,0.000000000000000000e+00
1.981502162821356094e+01,0.000000000000000000e+00
2.068058345814443655e+01,0.000000000000000000e+00
1.927897642644105147e+01,0.000000000000000000e+00
1.948095936388333982e+01,0.000000000000000000e+00
1.764145974795532013e+01,0.000000000000000000e+00
2.178305501844241476e+01,0.000000000000000000e+00
1.788139777588894574e+01,0.000000000000000000e+00
1.952728729206967984e+01,0.000000000000000000e+00
1.967438321863645001e+01,0.000000000000000000e+00
1.963591198138290039e+01,0.000000000000000000e+00
2.292777671870921097e+01,0.000000000000000000e+00
2.008253923436745580e+01,0.000000000000000000e+00
1.990403355549825193e+01,0.000000000000000000e+00
6.536143513886828771e+01,0.000000000000000000e+00
6.849007061472890712e+01,0.000000000000000000e+00
6.728566351298664472e+01,0.000000000000000000e+00
6.807060244671255589e+01,0.000000000000000000e+00
6.435135091744810154e+01,0.000000000000000000e+00
6.548599608804562422e+01,0.000000000000000000e+00
6.351227918104564907e+01,0.000000000000000000e+00
6.780283150768210021e+01,0.000000000000000000e+00
6.533540895274022375e+01,0.000000000000000000e+00
6.801184852017949822e+01,0.000000000000000000e+00
6.923390245719726011e+01,0.000000000000000000e+00
6.880069473383839807e+01,0.000000000000000000e+00
8.006299065780922319e+01,0.000000000000000000e+00
7.847924586673319425e+01,0.000000000000000000e+00
7.518388772349331362e+01,0.000000000000000000e+00
7.759163832880520317e+01,0.000000000000000000e+00
7.909511281230069812e+01,0.000000000000000000e+00
7.617143030534765558e+01,0.000000000000000000e+00
7.827028439295349926e+01,0.000000000000000000e+00
8.078992712739379556e+01,0.000000000000000000e+00
7.666116402883679370e+01,0.000000000000000000e+00
7.960375197585517526e+01,0.000000000000000000e+00
8.231027425956611410e+01,0.000000000000000000e+00
7.488597069079055757e+01,0.000000000000000000e+00
7.884593010086507547e+01,0.000000000000000000e+00
7.955292592622213022e+01,0.000000000000000000e+00
7.486664100595578475e+01,0.000000000000000000e+00
8.020691118703557265e+01,0.000000000000000000e+00
8.004046647151655236e+01,0.000000000000000000e+00
8.277026254101686220e+01,0.000000000000000000e+00
7.603381963237322339e+01,0.000000000000000000e+00
8.115587871028940015e+01,0.000000000000000000e+00
7.915586738721950155e+01,0.000000000000000000e+00
7.676374638418648999e+01,0.000000000000000000e+00
7.826597628187847988e+01,0.000000000000000000e+00
8.137403299356849118e+01,0.000000000000000000e+00
8.113318893188511538e+01,0.000000000000000000e+00
8.173720467920466604e+01,0.000000000000000000e+00
8.187665260659601074e+01,0.000000000000000000e+00
7.773789509657720487e+01,0.000000000000000000e+00
7.876417750087468050e+01,0.000000000000000000e+00
8.203633023068178431e+01,0.000000000000000000e+00
8.069188498672137655e+01,0.000000000000000000e+00
7.793523758447756222e+01,0.000000000000000000e+00
8.226924285605848297e+01,0.000000000000000000e+00
8.057664451417777229e+01,0.000000000000000000e+00
7.722192306083113067e+01,0.000000000000000000e+00
7.917310459294758118e+01,0.000000000000000000e+00
8.094571697288311896e+01,0.000000000000000000e+00
7.769305155760926596e+01,0.000000000000000000e+00
7.942864256139705503e+01,0.000000000000000000e+00
7.900276997621334374e+01,0.000000000000000000e+00
7.764780924541098273e+01,0.000000000000000000e+00
7.843884840201485531e+01,0.000000000000000000e+00
7.971913870119735179e+01,0.000000000000000000e+00
7.736704357932291032e+01,0.000000000000000000e+00
7.565905403516892136e+01,0.000000000000000000e+00
8.025447378685885269e+01,0.000000000000000000e+00
8.101175504860452747e+01,0.000000000000000000e+00
8.042625786026059131e+01,0.000000000000000000e+00
7.873328246444907563e+01,0.000000000000000000e+00
7.746444915995579095e+01,0.000000000000000000e+00
8.640524761616244120e+01,0.000000000000000000e+00
