value,error_size
2.244434173014714062e+01,0.000000000000000000e+00
2.389029212453289119e+01,0.000000000000000000e+00
2.229768953587889513e+01,0.000000000000000000e+00
1.962057134095044475e+01,0.000000000000000000e+00
1.768598293638543950e+01,0.000000000000000000e+00
1.863273978835962907e+01,0.000000000000000000e+00
2.037516259073557023e+01,0.000000000000000000e+00
1.803730397972978849e+01,0.000000000000000000e+00
1.783050999301168460e+01,0.000000000000000000e+00
2.009163949473611765e+01,0.000000000000000000e+00
2.202729308107719319e+01,0.000000000000000000e+00
2.046193151205618932e+01,0.000000000000000000e+00
1.968248210937694154e+01,0.000000000000000000e+00
2.176465571993523440e+01,0.000000000000000000e+00
1.917894457706106337e+01,0.000000000000000000e+00
2.028982446458203626e+01,0.000000000000000000e+00
1.630458269950128880e+01,0.000000000000000000e+00
1.936778665422354351e+01,0.000000000000000000e+00
2.159835549066430360e+01,0.000000000000000000e+00
1.985734685905013919e+01,0.000000000000000000e+00
2.461660865604476456e+01,0.000000000000000000e+00
2.166019670939081720e+01,0.000000000000000000e+00
2.277327398251044954e+01,0.000000000000000000e+00
2.136024596707305179e+01,0.000000000000000000e+00
1.918928058808369030e+01,0.000000000000000000e+00
1.996225939994396015e+01,0.000000000000000000e+00
2.301187093069786371e+01,0.000000000000000000e+00
2.223802454131451611e+01,0.000000000000000000e+00
1.664441281474329770e+01,0.000000000000000000e+00
1.979421433835491584e+01,0.000000000000000000e+00
2.154883019879762784e+01,0.000000000000000000e+00
1.684385591103786339e+01,0.000000000000000000e+00
1.864746362264830637e+01,0.000000000000000000e+00
1.985997450107168305e+01,0.000000000000000000e+00
1.674784766736976849e+01,0.000000000000000000e+00
1.642638333479939305e+01,0.000000000000000000e+00
2.562164199796189124e+01,0.000000000000000000e+00
2.182939688424622560e+01,0.000000000000000000e+00
1.924413836220643859e+01,0.000000000000000000e+00
1.340535307531072995e+01,0.000000000000000000e+00
1.903338812641700528e+01,0.000000000000000000e+00
2.163327889752351041e+01,0.000000000000000000e+00
2.112207627494519357e+01,0.000000000000000000e+00
2.118397024130052131e+01,0.000000000000000000e+00
2.015048966562223498e+01,0.000000000000000000e+00
2.028256039401875199e+01,0.000000000000000000e+00
2.025260662905942510e+01,0.000000000000000000e+00
1.925521280972142435e+01,0.000000000000000000e+00
2.107507856598421725e+01,0.000000000000000000e+00
1.735126881710128544e+01,0.000000000000000000e+00
1.484661325849600289e+01,0.000000000000000000e+00
2.139752900965493509e+01,0.000000000000000000e+00
1.877088361445375497e+01,0.000000000000000000e+00
2.004740813674725786e+01,0.000000000000000000e+00
2.277838955286030753e+01,0.000000000000000000e+00
1.651944374437343299e+01,0.000000000000000000e+00
2.266472560458181817e+01,0.000000000000000000e+00
1.814227517331649864e+01,0.000000000000000000e+00
1.713929321031888264e+01,0.000000000000000000e+00
1.904773594655075186e+01,0.000000000000000000e+00
2.097969077497054613e+01,0.000000000000000000e+00
2.102687983213849776e+01,0.000000000000000000e+00
1.991140545502275572e+01,0.000000000000000000e+00
1.798310103085736600e+01,0.000000000000000000e+00
2.107192590062225079e+01,0.000000000000000000e+00
2.008057979702397233e+01,0.000000000000000000e+00
2.177035652094060225e+01,0.000000000000000000e+00
1.800522553213740551e+01,0.000000000000000000e+00
2.376659293521205996e+01,0.000000000000000000e+00
1.789479672346343619e+01,0.000000000000000000e+00
1.901888979918938460e+01,0.000000000000000000e+00
2.075661449164838146e+01,0.000000000000000000e+00
2.027702563658928270e+01,0.000000000000000000e+00
2.359775069552791393e+01,0.000000000000000000e+00
2.244708314908998403e+01,0.000000000000000000e+00
1.993266152215063514e+01,0.000000000000000000e+00
1.927203317622364409e+01,0.000000000000000000e+00
2.057553938053702680e+01,0.000000000000000000e+00
1.913987083906573261e+01,0.000000000000000000e+00
2.003090253469932591e+01,0.000000000000000000e+00
1.785196645779836189e+01,0.000000000000000000e+00
1.982430873089745305e+01,0.000000000000000000e+00
1.881169320387103738e+01,0.000000000000000000e+00
2.235729514115813998e+01,0.000000000000000000e+00
2.157881772828254796e+01,0.000000000000000000e+00
1.792763697386397581e+01,0.000000000000000000e+00
1.677487010611909568e+01,0.000000000000000000e+00
1.830519358027596866e+01,0.000000000000000000e+00
1.916230366371226879e+01,0.000000000000000000e+00
2.024213298175812525e+01,0.000000000000000000e+00
1.682749613527934684e+01,0.000000000000000000e+00
