value,error_size
1.873535658902289569e+01,0.000000000000000000e+00
1.462981486601863068e+01,0.000000000000000000e+00
1.924659450568377039e+01,0.000000000000000000e+00
2.018263146390922813e+01,0.000000000000000000e+00
2.212657016456864412e+01,0.000000000000000000e+00
1.863744876150492402e+01,0.000000000000000000e+00
2.099232155976499925e+01,0.000000000000000000e+00
2.284161231378408985e+01,0.000000000000000000e+00
1.911805997818665759e+01,0.000000000000000000e+00
1.679876245765075637e+01,0.000000000000000000e+00
2.136584917431810027e+01,0.000000000000000000e+00
2.116151240268867895e+01,0.000000000000000000e+00
2.174098769617927118e+01,0.000000000000000000e+00
1.832344633246075105e+01,0.000000000000000000e+00
2.225799297010063427e+01,0.000000000000000000e+00
1.716394881866854760e+01,0.000000000000000000e+00
2.165061952612233753e+01,0.000000000000000000e+00
1.761606047016058341e+01,0.000000000000000000e+00
2.204626190904147975e+01,0.000000000000000000e+00
2.107842750362690154e+01,0.000000000000000000e+00
1.912501320205064559e+01,0.000000000000000000e+00
1.997772927616704663e+01,0.000000000000000000e+00
2.325030208429070555e+01,0.000000000000000000e+00
2.029417814233523387e+01,0.000000000000000000e+00
1.898830530249961157e+01,0.000000000000000000e+00
1.945539497620773517e+01,0.000000000000000000e+00
1.745589117079063968e+01,0.000000000000000000e+00
1.613860232039413134e+01,0.000000000000000000e+00
1.757297515782370212e+01,0.000000000000000000e+00
1.935300702814326357e+01,0.000000000000000000e+00
2.389547118101597789e+01,0.000000000000000000e+00
1.966357232139764122e+01,0.000000000000000000e+00
2.044584642540667474e+01,0.000000000000000000e+00
1.808236882932466827e+01,0.000000000000000000e+00
1.828129963832203941e+01,0.000000000000000000e+00
1.891333852557439954e+01,0.000000000000000000e+00
1.830280055885489077e+01,0.000000000000000000e+00
1.975868510712910009e+01,0.000000000000000000e+00
2.086938322703346316e+01,0.000000000000000000e+00
2.283788914284086857e+01,0.000000000000000000e+00
2.099368702583632995e+01,0.000000000000000000e+00
2.168389769739954787e+01,0.000000000000000000e+00
1.928423600886176814e+01,0.000000000000000000e+00
2.069554765769863636e+01,0.000000000000000000e+00
2.009537810373274880e+01,0.000000000000000000e+00
2.033248091615806175e+01,0.000000000000000000e+00
2.036191075284422425e+01,0.000000000000000000e+00
2.216162422646824481e+01,0.000000000000000000e+00
1.927782454470797191e+01,0.000000000000000000e+00
2.052576129090821411e+01,0.000000000000000000e+00
1.981512165090421362e+01,0.000000000000000000e+00
1.673095984144270432e+01,0.000000000000000000e+00
2.361419008603904501e+01,0.000000000000000000e+00
2.007921329331134430e+01,0.000000000000000000e+00
2.200687631967506519e+01,0.000000000000000000e+00
2.097646244747759425e+01,0.000000000000000000e+00
1.962856379163136467e+01,0.000000000000000000e+00
1.745106830531542741e+01,0.000000000000000000e+00
2.114543900372312990e+01,0.000000000000000000e+00
2.015973198766731755e+01,0.000000000000000000e+00
2.104508499792377663e+01,0.000000000000000000e+00
2.055708842544991555e+01,0.000000000000000000e+00
2.225865006183273564e+01,0.000000000000000000e+00
1.863160794266139675e+01,0.000000000000000000e+00
1.913039710864528331e+01,0.000000000000000000e+00
1.871163704278767526e+01,0.000000000000000000e+00
2.102967105383145352e+01,0.000000000000000000e+00
1.692729382159605578e+01,0.000000000000000000e+00
1.991373654944649729e+01,0.000000000000000000e+00
1.819039720691996109e+01,0.000000000000000000e+00
2.229681873322850194e+01,0.000000000000000000e+00
2.154749805200616564e+01,0.000000000000000000e+00
2.202187536765620024e+01,0.000000000000000000e+00
1.863810428395390062e+01,0.000000000000000000e+00
2.254642605297985014e+01,0.000000000000000000e+00
1.659594628531703719e+01,0.000000000000000000e+00
2.124135875059658929e+01,0.000000000000000000e+00
2.477076115171508874e+01,0.000000000000000000e+00
1.952068067322874256e+01,0.000000000000000000e+00
2.051633241073401592e+01,0.000000000000000000e+00
2.118777839745509084e+01,0.000000000000000000e+00
1.937375222506270589e+01,0.000000000000000000e+00
1.949024930020684820e+01,0.000000000000000000e+00
2.168635585908751295e+01,0.000000000000000000e+00
1.856181312979165909e+01,0.000000000000000000e+00
2.356298090567928583e+01,0.000000000000000000e+00
2.258645543057708238e+01,0.000000000000000000e+00
2.164692529721252612e+01,0.000000000000000000e+00
2.299500612427668145e+01,0.000000000000000000e+00
1.664564607714925160e+01,0.000000000000000000e+00
1.909959472607523168e+01,0.000000000000000000e+00
2.293676958244702035e+01,0.000000000000000000e+00
1.887551286018131691e+01,0.000000000000000000e+00
1.996689608195640275e+01,0.000000000000000000e+00
2.142740385316593077e+01,0.000000000000000000e+00
1.582902395194407319e+01,0.000000000000000000e+00
2.121866407886038175e+01,0.000000000000000000e+00
2.106265565188128264e+01,0.000000000000000000e+00
2.401333630587321366e+01,0.000000000000000000e+00
1.749046718836293124e+01,0.000000000000000000e+00
1.953762285284527422e+01,0.000000000000000000e+00
1.919735305975367368e+01,0.000000000000000000e+00
1.725733434966709012e+01,0.000000000000000000e+00
