value,error_size
1.853121331627050594e+01,0.000000000000000000e+00
1.706645298367347863e+01,0.000000000000000000e+00
2.115453792747473116e+01,0.000000000000000000e+00
2.128921120737470929e+01,0.000000000000000000e+00
1.945903677350274918e+01,0.000000000000000000e+00
2.081860432377979109e+01,0.000000000000000000e+00
2.018687576525598715e+01,0.000000000000000000e+00
2.016511501674771267e+01,0.000000000000000000e+00
1.963536838398960782e+01,0.000000000000000000e+00
1.876358880397820883e+01,0.000000000000000000e+00
1.980801439947380516e+01,0.000000000000000000e+00
1.910778494600232946e+01,0.000000000000000000e+00
1.981810476960097489e+01,0.000000000000000000e+00
2.273541719443430509e+01,0.000000000000000000e+00
2.408423374855145482e+01,0.000000000000000000e+00
1.925883680143866172e+01,0.000000000000000000e+00
1.895054118983297187e+01,0.000000000000000000e+00
2.123140920598148540e+01,0.000000000000000000e+00
2.184579740376616286e+01,0.000000000000000000e+00
1.874418005529092568e+01,0.000000000000000000e+00
2.540056055251747935e+01,0.000000000000000000e+00
1.983401110628530617e+01,0.000000000000000000e+00
2.276422258502481100e+01,0.000000000000000000e+00
1.905171530954601877e+01,0.000000000000000000e+00
1.956573568132918339e+01,0.000000000000000000e+00
2.245701146580859131e+01,0.000000000000000000e+00
1.676665580351881246e+01,0.000000000000000000e+00
1.728513122951075331e+01,0.000000000000000000e+00
2.006025697973964128e+01,0.000000000000000000e+00
1.960588579356303285e+01,0.000000000000000000e+00
2.115351396390477134e+01,0.000000000000000000e+00
2.319936977567293113e+01,0.000000000000000000e+00
1.871050872608197935e+01,0.000000000000000000e+00
1.912454422561955525e+01,0.000000000000000000e+00
1.851258616932893020e+01,0.000000000000000000e+00
2.035637865897161092e+01,0.000000000000000000e+00
2.097754770327185980e+01,0.000000000000000000e+00
2.159720542003744370e+01,0.000000000000000000e+00
2.044106750481986268e+01,0.000000000000000000e+00
2.043422608792791806e+01,0.000000000000000000e+00
1.922969646660359899e+01,0.000000000000000000e+00
1.870976686561106916e+01,0.000000000000000000e+00
1.937703015358739123e+01,0.000000000000000000e+00
2.247823466479502130e+01,0.000000000000000000e+00
2.094522695661691358e+01,0.000000000000000000e+00
1.540934339931027353e+01,0.000000000000000000e+00
2.148538573290628406e+01,0.000000000000000000e+00
1.682494953339446653e+01,0.000000000000000000e+00
2.127223442974106860e+01,0.000000000000000000e+00
1.788921657996736769e+01,0.000000000000000000e+00
2.207026638613935177e+01,0.000000000000000000e+00
1.862287226492104963e+01,0.000000000000000000e+00
1.780728600201083722e+01,0.000000000000000000e+00
2.262506546492452131e+01,0.000000000000000000e+00
2.034833626136199314e+01,0.000000000000000000e+00
2.063894321985002733e+01,0.000000000000000000e+00
1.924930989160445804e+01,0.000000000000000000e+00
2.084326608723220531e+01,0.000000000000000000e+00
2.152955728957198289e+01,0.000000000000000000e+00
1.976701373367221137e+01,0.000000000000000000e+00
2.212313489196586147e+01,0.000000000000000000e+00
2.108098789658780703e+01,0.000000000000000000e+00
1.980742922006344742e+01,0.000000000000000000e+00
1.595071359619580775e+01,0.000000000000000000e+00
2.021008311048651862e+01,0.000000000000000000e+00
2.091969507691477759e+01,0.000000000000000000e+00
1.978865412776721300e+01,0.000000000000000000e+00
2.169097947457709097e+01,0.000000000000000000e+00
2.133100963860090005e+01,0.000000000000000000e+00
1.791956908151450989e+01,0.000000000000000000e+00
2.137535700274681005e+01,0.000000000000000000e+00
1.755523839707627687e+01,0.000000000000000000e+00
2.075109755608919215e+01,0.000000000000000000e+00
1.806394854544562278e+01,0.000000000000000000e+00
2.123796332388914365e+01,0.000000000000000000e+00
2.119482353446992917e+01,0.000000000000000000e+00
1.815840998040899379e+01,0.000000000000000000e+00
2.143321300305495569e+01,0.000000000000000000e+00
