value,error_size
1.866311799307139552e+01,0.000000000000000000e+00
1.698421434898703453e+01,0.000000000000000000e+00
2.004840711682440713e+01,0.000000000000000000e+00
2.396229030978544472e+01,0.000000000000000000e+00
1.815895538216309291e+01,0.000000000000000000e+00
2.426827297519702142e+01,0.000000000000000000e+00
2.353243783375505416e+01,0.000000000000000000e+00
2.275839422923980138e+01,0.000000000000000000e+00
1.449126255368634375e+01,0.000000000000000000e+00
2.250969699359312415e+01,0.000000000000000000e+00
2.201716358351023928e+01,0.000000000000000000e+00
2.277857178943789762e+01,0.000000000000000000e+00
2.136787702814704915e+01,0.000000000000000000e+00
1.929004700903166380e+01,0.000000000000000000e+00
1.367918584712730734e+01,0.000000000000000000e+00
2.132644355995729768e+01,0.000000000000000000e+00
2.117326445294813908e+01,0.000000000000000000e+00
1.780803307814438341e+01,0.000000000000000000e+00
1.825987693605537743e+01,0.000000000000000000e+00
2.036042489438822400e+01,0.000000000000000000e+00
1.989479747037832169e+01,0.000000000000000000e+00
1.910601327264997806e+01,0.000000000000000000e+00
2.214795626260413997e+01,0.000000000000000000e+00
2.323110305648416585e+01,0.000000000000000000e+00
1.771589579462768427e+01,0.000000000000000000e+00
1.628092501201580689e+01,0.000000000000000000e+00
2.012283405639310274e+01,0.000000000000000000e+00
2.065593592982268589e+01,0.000000000000000000e+00
1.918725611763470340e+01,0.000000000000000000e+00
1.808843261665343505e+01,0.000000000000000000e+00
1.812940365231143858e+01,0.000000000000000000e+00
1.912162918051746985e+01,0.000000000000000000e+00
1.832071979107432114e+01,0.000000000000000000e+00
2.088644171794039295e+01,0.000000000000000000e+00
2.093830155863513554e+01,0.000000000000000000e+00
2.393227484002255423e+01,0.000000000000000000e+00
1.625665361205849280e+01,0.000000000000000000e+00
2.155706541108180829e+01,0.000000000000000000e+00
2.012237601147106503e+01,0.000000000000000000e+00
2.018414742118971361e+01,0.000000000000000000e+00
2.099553394492293279e+01,0.000000000000000000e+00
1.690989467375920086e+01,0.000000000000000000e+00
2.172247886118292115e+01,0.000000000000000000e+00
2.005507599368471361e+01,0.000000000000000000e+00
1.855689388205443180e+01,0.000000000000000000e+00
2.149556036858000496e+01,0.000000000000000000e+00
1.637265194168226401e+01,0.000000000000000000e+00
