value,error_size
2.400444837394800146e+01,0.000000000000000000e+00
1.728909802087077807e+01,0.000000000000000000e+00
1.995661791478862312e+01,0.000000000000000000e+00
2.196659312065909830e+01,0.000000000000000000e+00
2.097712224611039744e+01,0.000000000000000000e+00
1.459449058454387682e+01,0.000000000000000000e+00
1.588728299469004668e+01,0.000000000000000000e+00
2.129965694325224845e+01,0.000000000000000000e+00
2.149733856810600940e+01,0.000000000000000000e+00
2.211203791472645008e+01,0.000000000000000000e+00
2.380487404933128559e+01,0.000000000000000000e+00
2.066073765264910378e+01,0.000000000000000000e+00
2.012671952893071747e+01,0.000000000000000000e+00
1.643932232123320958e+01,0.000000000000000000e+00
1.841643707739279989e+01,0.000000000000000000e+00
1.449507704039915623e+01,0.000000000000000000e+00
1.982935605215329389e+01,0.000000000000000000e+00
1.872821417496160734e+01,0.000000000000000000e+00
2.274503617242451270e+01,0.000000000000000000e+00
1.712143861108900467e+01,0.000000000000000000e+00
1.915903779690644271e+01,0.000000000000000000e+00
1.867165827719423277e+01,0.000000000000000000e+00
2.138156639224656885e+01,0.000000000000000000e+00
2.613784525487499621e+01,0.000000000000000000e+00
1.785930245448680154e+01,0.000000000000000000e+00
2.009069726377243370e+01,0.000000000000000000e+00
1.739151238505815300e+01,0.000000000000000000e+00
1.573560495565824269e+01,0.000000000000000000e+00
1.915246675099164264e+01,0.000000000000000000e+00
1.979936272058496627e+01,0.000000000000000000e+00
2.388970020687883533e+01,0.000000000000000000e+00
1.580188808871213979e+01,0.000000000000000000e+00
1.716877966855496851e+01,0.000000000000000000e+00
2.038384771703830367e+01,0.000000000000000000e+00
1.811351426725316571e+01,0.000000000000000000e+00
1.676214596937443346e+01,0.000000000000000000e+00
2.121968162812875747e+01,0.000000000000000000e+00
2.191583731197575702e+01,0.000000000000000000e+00
2.138784812118058554e+01,0.000000000000000000e+00
1.864028752026796099e+01,0.000000000000000000e+00
1.826768777035721669e+01,0.000000000000000000e+00
2.137502233248374139e+01,0.000000000000000000e+00
2.155104837880823609e+01,0.000000000000000000e+00
2.375345011502057346e+01,0.000000000000000000e+00
2.125335837888468404e+01,0.000000000000000000e+00
2.101036127811372367e+01,0.000000000000000000e+00
2.001123501241179881e+01,0.000000000000000000e+00
2.203955199712775936e+01,0.000000000000000000e+00
2.012631393293968785e+01,0.000000000000000000e+00
2.274143579022397788e+01,0.000000000000000000e+00
2.161356934793688112e+01,0.000000000000000000e+00
1.680213270181472041e+01,0.000000000000000000e+00
2.130026257993347372e+01,0.000000000000000000e+00
1.820071096323723836e+01,0.000000000000000000e+00
2.113695157219893161e+01,0.000000000000000000e+00
1.630651201371493286e+01,0.000000000000000000e+00
1.742911062102098541e+01,0.000000000000000000e+00
1.908257844018767102e+01,0.000000000000000000e+00
2.061202882798229652e+01,0.000000000000000000e+00
2.219712917525571427e+01,0.000000000000000000e+00
1.803465341691691393e+01,0.000000000000000000e+00
1.713514962846254974e+01,0.000000000000000000e+00
2.093856332932612929e+01,0.000000000000000000e+00
2.193958195192977456e+01,0.000000000000000000e+00
2.205063432390098299e+01,0.000000000000000000e+00
2.143278642840608228e+01,0.000000000000000000e+00
1.912804841624209118e+01,0.000000000000000000e+00
1.927489111922632858e+01,0.000000000000000000e+00
1.984984917671394200e+01,0.000000000000000000e+00
2.271633819874404026e+01,0.000000000000000000e+00
1.847479578119761001e+01,0.000000000000000000e+00
2.217509027398039834e+01,0.000000000000000000e+00
1.984114374617229259e+01,0.000000000000000000e+00
1.783063088837164045e+01,0.000000000000000000e+00
2.466982389483522198e+01,0.000000000000000000e+00
2.125810413004585087e+01,0.000000000000000000e+00
1.774060839680164747e+01,0.000000000000000000e+00
2.087443171225201866e+01,0.000000000000000000e+00
2.049736824950377567e+01,0.000000000000000000e+00
2.018153506069968728e+01,0.000000000000000000e+00
1.980382481317776211e+01,0.000000000000000000e+00
1.801669101575965470e+01,0.000000000000000000e+00
2.168966361788745800e+01,0.000000000000000000e+00
1.745404273130402117e+01,0.000000000000000000e+00
1.815110394414747219e+01,0.000000000000000000e+00
1.959151449443296045e+01,0.000000000000000000e+00
1.984215189536663360e+01,0.000000000000000000e+00
1.822547532411194382e+01,0.000000000000000000e+00
2.121104261052002471e+01,0.000000000000000000e+00
2.307241694407490940e+01,0.000000000000000000e+00
2.055891848652765930e+01,0.000000000000000000e+00
2.130322731054985042e+01,0.000000000000000000e+00
2.025602461229268059e+01,0.000000000000000000e+00
2.139174012115305246e+01,0.000000000000000000e+00
2.305036447420613399e+01,0.000000000000000000e+00
1.999780601388649615e+01,0.000000000000000000e+00
1.945092847661867452e+01,0.000000000000000000e+00
1.379789058738439067e+01,0.000000000000000000e+00
2.185585639858550167e+01,0.000000000000000000e+00
2.072895971649205649e+01,0.000000000000000000e+00
2.158584267779809807e+01,0.000000000000000000e+00
2.113515435614749194e+01,0.000000000000000000e+00
2.101841746186235582e+01,0.000000000000000000e+00
2.225641217041271958e+01,0.000000000000000000e+00
2.006551489100069219e+01,0.000000000000000000e+00
2.093749811147444007e+01,0.000000000000000000e+00
2.260387939995082007e+01,0.000000000000000000e+00
2.360602441335604595e+01,0.000000000000000000e+00
6.872836476047446297e+01,0.000000000000000000e+00
6.625388408716159461e+01,0.000000000000000000e+00
6.817635024408143352e+01,0.000000000000000000e+00
7.003090831008549344e+01,0.000000000000000000e+00
7.057843033572217450e+01,0.000000000000000000e+00
6.993815507555235911e+01,0.000000000000000000e+00
6.767711972840822909e+01,0.000000000000000000e+00
6.626985245974512395e+01,0.000000000000000000e+00
6.954644589072734107e+01,0.000000000000000000e+00
6.405090137089129598e+01,0.000000000000000000e+00
6.531798371819287752e+01,0.000000000000000000e+00
6.466899731672873486e+01,0.000000000000000000e+00
7.708278202575020543e+01,0.000000000000000000e+00
7.851004947673249035e+01,0.000000000000000000e+00
7.871859305083840752e+01,0.000000000000000000e+00
8.021574251037964132e+01,0.000000000000000000e+00
7.672211620238145713e+01,0.000000000000000000e+00
7.680599270804697198e+01,0.000000000000000000e+00
7.625398383731172203e+01,0.000000000000000000e+00
7.687087091927357108e+01,0.000000000000000000e+00
7.998069886772034920e+01,0.000000000000000000e+00
7.793008381012607799e+01,0.000000000000000000e+00
7.803818677001001447e+01,0.000000000000000000e+00
7.544167783119581827e+01,0.000000000000000000e+00
7.957579975407703898e+01,0.000000000000000000e+00
8.086077223841006401e+01,0.000000000000000000e+00
7.775323522576070445e+01,0.000000000000000000e+00
7.810229718176032065e+01,0.000000000000000000e+00
7.855165891608741902e+01,0.000000000000000000e+00
7.976693013959162215e+01,0.000000000000000000e+00
7.711762242633258779e+01,0.000000000000000000e+00
7.720231769515385167e+01,0.000000000000000000e+00
8.034141787107273558e+01,0.000000000000000000e+00
7.605626806065123446e+01,0.000000000000000000e+00
7.605051493422922704e+01,0.000000000000000000e+00
7.777580810314898940e+01,0.000000000000000000e+00
8.147406698149227111e+01,0.000000000000000000e+00
8.030150472556979935e+01,0.000000000000000000e+00
7.806983674204920476e+01,0.000000000000000000e+00
8.314371896444600907e+01,0.000000000000000000e+00
7.633706103461368286e+01,0.000000000000000000e+00
8.148333449929373273e+01,0.000000000000000000e+00
8.065828690774608845e+01,0.000000000000000000e+00
7.870223233954345687e+01,0.000000000000000000e+00
8.399911763729700453e+01,0.000000000000000000e+00
7.677494674702572297e+01,0.000000000000000000e+00
8.167129706838755965e+01,0.000000000000000000e+00
8.064204487314508185e+01,0.000000000000000000e+00
7.873425457871623223e+01,0.000000000000000000e+00
7.779855744460049038e+01,0.000000000000000000e+00
7.746024471234123610e+01,0.000000000000000000e+00
7.828730095361780172e+01,0.000000000000000000e+00
7.616071487341336876e+01,0.000000000000000000e+00
8.193762430788825668e+01,0.000000000000000000e+00
7.983436821659158511e+01,0.000000000000000000e+00
7.787712122856990504e+01,0.000000000000000000e+00
7.860737576951292738e+01,0.000000000000000000e+00
7.682070096067808151e+01,0.000000000000000000e+00
8.169209897143765886e+01,0.000000000000000000e+00
8.220797707798689657e+01,0.000000000000000000e+00
7.741702471189437063e+01,0.000000000000000000e+00
8.083625556474339646e+01,0.000000000000000000e+00
7.970976705796165618e+01,0.000000000000000000e+00
7.876629284311125900e+01,0.000000000000000000e+00
7.742391505590941847e+01,0.000000000000000000e+00
8.000805478849136421e+01,0.000000000000000000e+00
7.971460818181716945e+01,0.000000000000000000e+00
8.375153795782674138e+01,0.000000000000000000e+00
8.003611519155961673e+01,0.000000000000000000e+00
7.705237610606639009e+01,0.000000000000000000e+00
7.752677251579059714e+01,0.000000000000000000e+00
7.880748825053044015e+01,0.000000000000000000e+00
7.566998829922457048e+01,0.000000000000000000e+00
8.291402906195389733e+01,0.000000000000000000e+00
8.123130117890038093e+01,0.000000000000000000e+00
7.918323229990184586e+01,0.000000000000000000e+00
7.743218975395173231e+01,0.000000000000000000e+00
8.024209018317233699e+01,0.000000000000000000e+00
8.322139797441516862e+01,0.000000000000000000e+00
8.190385937708434483e+01,0.000000000000000000e+00
8.158145863918558405e+01,0.000000000000000000e+00
7.952756244653237161e+01,0.000000000000000000e+00
8.020205464708530485e+01,0.000000000000000000e+00
8.393454151250384143e+01,0.000000000000000000e+00
7.784604672718792528e+01,0.000000000000000000e+00
