value,error_size
2.110934375825928910e+01,0.000000000000000000e+00
2.130849776983801647e+01,0.000000000000000000e+00
2.016932692735301558e+01,0.000000000000000000e+00
1.982384075257606426e+01,0.000000000000000000e+00
1.933167710245984594e+01,0.000000000000000000e+00
1.849851925292664845e+01,0.000000000000000000e+00
1.958234650442182812e+01,0.000000000000000000e+00
1.838300109702461427e+01,0.000000000000000000e+00
2.014118358143037213e+01,0.000000000000000000e+00
1.695612157772567841e+01,0.000000000000000000e+00
1.980475784446514353e+01,0.000000000000000000e+00
1.850735287733049361e+01,0.000000000000000000e+00
1.775764945338529444e+01,0.000000000000000000e+00
1.678845146319387993e+01,0.000000000000000000e+00
2.053524300155612536e+01,0.000000000000000000e+00
1.855325233711851496e+01,0.000000000000000000e+00
2.064108356725461135e+01,0.000000000000000000e+00
2.242378979359163083e+01,0.000000000000000000e+00
2.113068308057540889e+01,0.000000000000000000e+00
2.168614716388483288e+01,0.000000000000000000e+00
1.769260435775676754e+01,0.000000000000000000e+00
2.169117955354023763e+01,0.000000000000000000e+00
2.033085987789549876e+01,0.000000000000000000e+00
1.974530768094597732e+01,0.000000000000000000e+00
1.672127230863509695e+01,0.000000000000000000e+00
1.862393604218410914e+01,0.000000000000000000e+00
2.122321639379028824e+01,0.000000000000000000e+00
1.824209159827720583e+01,0.000000000000000000e+00
1.773443068713440596e+01,0.000000000000000000e+00
2.026068736098469003e+01,0.000000000000000000e+00
2.200566081971552990e+01,0.000000000000000000e+00
2.011754062359376150e+01,0.000000000000000000e+00
2.134773237912882493e+01,0.000000000000000000e+00
2.147989755699170544e+01,0.000000000000000000e+00
1.812473123804906550e+01,0.000000000000000000e+00
1.717168015121798064e+01,0.000000000000000000e+00
1.919834303108132190e+01,0.000000000000000000e+00
2.134880891200601738e+01,0.000000000000000000e+00
1.849276892011769036e+01,0.000000000000000000e+00
2.104074041697133879e+01,0.000000000000000000e+00
1.822013516805023770e+01,0.000000000000000000e+00
1.527497791779719272e+01,0.000000000000000000e+00
1.888086618161679198e+01,0.000000000000000000e+00
2.213220582031022587e+01,0.000000000000000000e+00
2.121473654046611301e+01,0.000000000000000000e+00
1.968601627817770350e+01,0.000000000000000000e+00
1.791960069406521328e+01,0.000000000000000000e+00
2.227465017592029284e+01,0.000000000000000000e+00
1.926683343755960109e+01,0.000000000000000000e+00
2.195538807155974581e+01,0.000000000000000000e+00
2.048805733684722341e+01,0.000000000000000000e+00
2.087967476162101121e+01,0.000000000000000000e+00
2.034349925345197718e+01,0.000000000000000000e+00
2.246110363044673974e+01,0.000000000000000000e+00
2.354012083500154517e+01,0.000000000000000000e+00
2.110977796329715517e+01,0.000000000000000000e+00
2.240038195992842418e+01,0.000000000000000000e+00
2.109072711405996969e+01,0.000000000000000000e+00
1.997048506989173688e+01,0.000000000000000000e+00
2.006402699158451242e+01,0.000000000000000000e+00
