value,error_size
2.106653815936123308e+01,0.000000000000000000e+00
2.052473473721796893e+01,0.000000000000000000e+00
2.049300572299288348e+01,0.000000000000000000e+00
1.853875911628522388e+01,0.000000000000000000e+00
2.063999691197954789e+01,0.000000000000000000e+00
2.005959787309085840e+01,0.000000000000000000e+00
2.178546694354884394e+01,0.000000000000000000e+00
1.838447151842628102e+01,0.000000000000000000e+00
1.986411194699936544e+01,0.000000000000000000e+00
1.660318678677398907e+01,0.000000000000000000e+00
1.799714790699194111e+01,0.000000000000000000e+00
1.826615372511633595e+01,0.000000000000000000e+00
2.147810042633566852e+01,0.000000000000000000e+00
1.966974551180187447e+01,0.000000000000000000e+00
2.065510852855655344e+01,0.000000000000000000e+00
1.876417939998761142e+01,0.000000000000000000e+00
1.914879317814778403e+01,0.000000000000000000e+00
2.111452866807769624e+01,0.000000000000000000e+00
1.938721320453968744e+01,0.000000000000000000e+00
1.846411033207836283e+01,0.000000000000000000e+00
2.007000593873865313e+01,0.000000000000000000e+00
1.979842946256028924e+01,0.000000000000000000e+00
1.754436897723706679e+01,0.000000000000000000e+00
1.974776476013368054e+01,0.000000000000000000e+00
1.712486731781183380e+01,0.000000000000000000e+00
2.162909089308482535e+01,0.000000000000000000e+00
1.999935720149262863e+01,0.000000000000000000e+00
2.164251558781194618e+01,0.000000000000000000e+00
2.059781396368624939e+01,0.000000000000000000e+00
2.061568474512919735e+01,0.000000000000000000e+00
1.815244423842717225e+01,0.000000000000000000e+00
1.861394082513356096e+01,0.000000000000000000e+00
2.081453373459896383e+01,0.000000000000000000e+00
2.212079876284904145e+01,0.000000000000000000e+00
1.999896795827634577e+01,0.000000000000000000e+00
1.966621344539705518e+01,0.000000000000000000e+00
2.303625420313009542e+01,0.000000000000000000e+00
2.111664021503149868e+01,0.000000000000000000e+00
2.041479667964920708e+01,0.000000000000000000e+00
2.010358802110201992e+01,0.000000000000000000e+00
1.884833254024155735e+01,0.000000000000000000e+00
1.921411723988467912e+01,0.000000000000000000e+00
1.896963514397580397e+01,0.000000000000000000e+00
1.709921640294810530e+01,0.000000000000000000e+00
1.803431519947105954e+01,0.000000000000000000e+00
1.601336889734299973e+01,0.000000000000000000e+00
2.283729534012596218e+01,0.000000000000000000e+00
2.326371324874591906e+01,0.000000000000000000e+00
2.115650690100773446e+01,0.000000000000000000e+00
2.039687714947359254e+01,0.000000000000000000e+00
2.096210374617520955e+01,0.000000000000000000e+00
1.880014141593545318e+01,0.000000000000000000e+00
1.664780509552041821e+01,0.000000000000000000e+00
1.926477612677909690e+01,0.000000000000000000e+00
2.086948009009189064e+01,0.000000000000000000e+00
2.112211353059811003e+01,0.000000000000000000e+00
1.772276944655179420e+01,0.000000000000000000e+00
2.304025599422770298e+01,0.000000000000000000e+00
1.980996345079243781e+01,0.000000000000000000e+00
2.250541378883399801e+01,0.000000000000000000e+00
2.115824126656091764e+01,0.000000000000000000e+00
2.025047000128862251e+01,0.000000000000000000e+00
1.836805236503766636e+01,0.000000000000000000e+00
1.862346069928329584e+01,0.000000000000000000e+00
2.055871366142325485e+01,0.000000000000000000e+00
2.047125456842337954e+01,0.000000000000000000e+00
2.170757919907438094e+01,0.000000000000000000e+00
1.922072084404292625e+01,0.000000000000000000e+00
1.951161421196848877e+01,0.000000000000000000e+00
1.566038823964468563e+01,0.000000000000000000e+00
1.948775927033031508e+01,0.000000000000000000e+00
2.043803631235312324e+01,0.000000000000000000e+00
2.106985094661536095e+01,0.000000000000000000e+00
2.295473332655140197e+01,0.000000000000000000e+00
2.233113568479603472e+01,0.000000000000000000e+00
2.189190023146009523e+01,0.000000000000000000e+00
2.147508886403672435e+01,0.000000000000000000e+00
2.198640986504409511e+01,0.000000000000000000e+00
1.900835444202096625e+01,0.000000000000000000e+00
1.910164396840809786e+01,0.000000000000000000e+00
1.745429259413593925e+01,0.000000000000000000e+00
1.989080977218383595e+01,0.000000000000000000e+00
2.298181026306465569e+01,0.000000000000000000e+00
1.791796397562621479e+01,0.000000000000000000e+00
2.207430087065065649e+01,0.000000000000000000e+00
1.987854944565282622e+01,0.000000000000000000e+00
2.171394207551981737e+01,0.000000000000000000e+00
1.834706395653038058e+01,0.000000000000000000e+00
1.993769788468188509e+01,0.000000000000000000e+00
2.026353097726301655e+01,0.000000000000000000e+00
2.223841601782454802e+01,0.000000000000000000e+00
1.966728028537228923e+01,0.000000000000000000e+00
1.746816143482442030e+01,0.000000000000000000e+00
1.542720853422272853e+01,0.000000000000000000e+00
1.991695535125548844e+01,0.000000000000000000e+00
2.210509377366854267e+01,0.000000000000000000e+00
1.548151919329143134e+01,0.000000000000000000e+00
2.054463536213782859e+01,0.000000000000000000e+00
1.841374839772582206e+01,0.000000000000000000e+00
1.945610338403013628e+01,0.000000000000000000e+00
2.258691341401410924e+01,0.000000000000000000e+00
1.874394294656377724e+01,0.000000000000000000e+00
1.992134341566930189e+01,0.000000000000000000e+00
1.867674343341688470e+01,0.000000000000000000e+00
1.951838879417356765e+01,0.000000000000000000e+00
2.096079471107699987e+01,0.000000000000000000e+00
1.533487899866943849e+01,0.000000000000000000e+00
2.547376681202886672e+01,0.000000000000000000e+00
6.872734894035767184e+01,0.000000000000000000e+00
7.220444830410032466e+01,0.000000000000000000e+00
6.661163579262490941e+01,0.000000000000000000e+00
6.683217792218360387e+01,0.000000000000000000e+00
6.910719946384527645e+01,0.000000000000000000e+00
7.025506148703897225e+01,0.000000000000000000e+00
6.680819952578588072e+01,0.000000000000000000e+00
6.480887012390333268e+01,0.000000000000000000e+00
7.136394392438943157e+01,0.000000000000000000e+00
6.630761705040629295e+01,0.000000000000000000e+00
6.602246739450099255e+01,0.000000000000000000e+00
6.744903583975674621e+01,0.000000000000000000e+00
7.970365208449409522e+01,0.000000000000000000e+00
7.974777854028430113e+01,0.000000000000000000e+00
7.384871061017038585e+01,0.000000000000000000e+00
7.980568357555696934e+01,0.000000000000000000e+00
7.945891689176006878e+01,0.000000000000000000e+00
7.808142273252570931e+01,0.000000000000000000e+00
8.031466583181543228e+01,0.000000000000000000e+00
7.844521356552597524e+01,0.000000000000000000e+00
7.846407671567429531e+01,0.000000000000000000e+00
7.590245050346342737e+01,0.000000000000000000e+00
7.751313381703248240e+01,0.000000000000000000e+00
7.800190412515216565e+01,0.000000000000000000e+00
7.881104867977477113e+01,0.000000000000000000e+00
7.862186262884922883e+01,0.000000000000000000e+00
8.092163054251049914e+01,0.000000000000000000e+00
7.779482351046070221e+01,0.000000000000000000e+00
8.465577324189050046e+01,0.000000000000000000e+00
8.137725382912557848e+01,0.000000000000000000e+00
7.978709535547892528e+01,0.000000000000000000e+00
8.072567704774567687e+01,0.000000000000000000e+00
8.033735780135585003e+01,0.000000000000000000e+00
7.843991579201825459e+01,0.000000000000000000e+00
7.675656870370148965e+01,0.000000000000000000e+00
8.096802053530413446e+01,0.000000000000000000e+00
8.069265036254347478e+01,0.000000000000000000e+00
8.203697715439210469e+01,0.000000000000000000e+00
7.884667483587502090e+01,0.000000000000000000e+00
8.013693220203339251e+01,0.000000000000000000e+00
7.885828868408799508e+01,0.000000000000000000e+00
7.951277085570792735e+01,0.000000000000000000e+00
8.002223205745110590e+01,0.000000000000000000e+00
8.055166261413546636e+01,0.000000000000000000e+00
8.070060507390360272e+01,0.000000000000000000e+00
7.932530411922991220e+01,0.000000000000000000e+00
7.885712402713629388e+01,0.000000000000000000e+00
8.145972333947554489e+01,0.000000000000000000e+00
7.913024326509734863e+01,0.000000000000000000e+00
7.980977538950943995e+01,0.000000000000000000e+00
7.871118803702520950e+01,0.000000000000000000e+00
7.723275636081210394e+01,0.000000000000000000e+00
7.979408829734431663e+01,0.000000000000000000e+00
8.038571653457614730e+01,0.000000000000000000e+00
8.141337506412810399e+01,0.000000000000000000e+00
8.099955930087196521e+01,0.000000000000000000e+00
7.507528992383932120e+01,0.000000000000000000e+00
7.968640217343840959e+01,0.000000000000000000e+00
8.073621874975964374e+01,0.000000000000000000e+00
8.051477405250179231e+01,0.000000000000000000e+00
8.027253207545980729e+01,0.000000000000000000e+00
8.029312789584933796e+01,0.000000000000000000e+00
8.015505539913080213e+01,0.000000000000000000e+00
7.780426856863503815e+01,0.000000000000000000e+00
8.045457659889677871e+01,0.000000000000000000e+00
8.016689587348778900e+01,0.000000000000000000e+00
8.035632984057387773e+01,0.000000000000000000e+00
7.977705981392470846e+01,0.000000000000000000e+00
8.145182650893718801e+01,0.000000000000000000e+00
7.991452399718288291e+01,0.000000000000000000e+00
8.343753261748267391e+01,0.000000000000000000e+00
7.966248751623454893e+01,0.000000000000000000e+00
7.593694336996622951e+01,0.000000000000000000e+00
7.973780967443350676e+01,0.000000000000000000e+00
7.941802462383968475e+01,0.000000000000000000e+00
7.840292141686057903e+01,0.000000000000000000e+00
8.391139315528579345e+01,0.000000000000000000e+00
7.708125621168328223e+01,0.000000000000000000e+00
8.211895791537421019e+01,0.000000000000000000e+00
8.103026452488391840e+01,0.000000000000000000e+00
7.696793938163760629e+01,0.000000000000000000e+00
8.018729688386892462e+01,0.000000000000000000e+00
7.922222658282051100e+01,0.000000000000000000e+00
7.846612567986969111e+01,0.000000000000000000e+00
7.874141137177132066e+01,0.000000000000000000e+00
7.970280361227473520e+01,0.000000000000000000e+00
8.131213343340334632e+01,0.000000000000000000e+00
7.890141609037658554e+01,0.000000000000000000e+00
7.942005637101192406e+01,0.000000000000000000e+00
8.237825026978394760e+01,0.000000000000000000e+00
8.134087043115506788e+01,0.000000000000000000e+00
8.538860942511475116e+01,0.000000000000000000e+00
8.431294869706476902e+01,0.000000000000000000e+00
8.080155769004925048e+01,0.000000000000000000e+00
8.165045311899967828e+01,0.000000000000000000e+00
8.462866946172206895e+01,0.000000000000000000e+00
7.768616327073829098e+01,0.000000000000000000e+00
7.713099222504278885e+01,0.000000000000000000e+00
8.094748831993604199e+01,0.000000000000000000e+00
8.073760062110829949e+01,0.000000000000000000e+00
7.953520828747424787e+01,0.000000000000000000e+00
8.052757988616254181e+01,0.000000000000000000e+00
7.751073605718664794e+01,0.000000000000000000e+00
7.975046381497845971e+01,0.000000000000000000e+00
8.073581799902129319e+01,0.000000000000000000e+00
7.985064016241824447e+01,0.000000000000000000e+00
7.695559796268889841e+01,0.000000000000000000e+00
7.817729401333652106e+01,0.000000000000000000e+00
3.368073174106309153e+01,0.000000000000000000e+00
3.531097716467743197e+01,0.000000000000000000e+00
3.014085296467877839e+01,0.000000000000000000e+00
3.133107741955664594e+01,0.000000000000000000e+00
3.088829675923711093e+01,0.000000000000000000e+00
3.291190313874464834e+01,0.000000000000000000e+00
3.234012730343777520e+01,0.000000000000000000e+00
3.117265390635726163e+01,0.000000000000000000e+00
3.225652290512625342e+01,0.000000000000000000e+00
3.046251455043253742e+01,0.000000000000000000e+00
3.043922713793501345e+01,0.000000000000000000e+00
3.423224935351851173e+01,0.000000000000000000e+00
2.172714249780588602e+01,0.000000000000000000e+00
1.986439768079691959e+01,0.000000000000000000e+00
2.196168580330290609e+01,0.000000000000000000e+00
1.943121047815329305e+01,0.000000000000000000e+00
2.866659892981810387e+01,0.000000000000000000e+00
2.150382724413788083e+01,0.000000000000000000e+00
2.464157273351156618e+01,0.000000000000000000e+00
2.264520501658964236e+01,0.000000000000000000e+00
1.994227373287056082e+01,0.000000000000000000e+00
2.275150685864554134e+01,0.000000000000000000e+00
2.275027061717752730e+01,0.000000000000000000e+00
2.366122906832893946e+01,0.000000000000000000e+00
1.858718086299219863e+01,0.000000000000000000e+00
2.042608782192264982e+01,0.000000000000000000e+00
2.192312106486541268e+01,0.000000000000000000e+00
1.752350856310730975e+01,0.000000000000000000e+00
1.614478888470697981e+01,0.000000000000000000e+00
2.177360651546080206e+01,0.000000000000000000e+00
2.055949174569419213e+01,0.000000000000000000e+00
2.158241998973861797e+01,0.000000000000000000e+00
1.914316915827704335e+01,0.000000000000000000e+00
2.243935002126291067e+01,0.000000000000000000e+00
1.974432187143774442e+01,0.000000000000000000e+00
1.896054869739183957e+01,0.000000000000000000e+00
2.385837203409498741e+01,0.000000000000000000e+00
1.952551822844444729e+01,0.000000000000000000e+00
1.926434415945922041e+01,0.000000000000000000e+00
2.031297327346258896e+01,0.000000000000000000e+00
2.379352405506848100e+01,0.000000000000000000e+00
2.232864114075577433e+01,0.000000000000000000e+00
2.216231646763029062e+01,0.000000000000000000e+00
1.902374479526601903e+01,0.000000000000000000e+00
2.449058594990111004e+01,0.000000000000000000e+00
2.113421376721765910e+01,0.000000000000000000e+00
1.993984241114578282e+01,0.000000000000000000e+00
2.314041317098908834e+01,0.000000000000000000e+00
1.678665201062730716e+01,0.000000000000000000e+00
1.911706964278256038e+01,0.000000000000000000e+00
1.858605732979329161e+01,0.000000000000000000e+00
1.951215480668281188e+01,0.000000000000000000e+00
1.900277569909539466e+01,0.000000000000000000e+00
1.780145684571483145e+01,0.000000000000000000e+00
1.851753741354170657e+01,0.000000000000000000e+00
1.922877918310287626e+01,0.000000000000000000e+00
2.044767618234754281e+01,0.000000000000000000e+00
2.173654967066890720e+01,0.000000000000000000e+00
1.809369026387395252e+01,0.000000000000000000e+00
2.360430777562331883e+01,0.000000000000000000e+00
2.416933314617543971e+01,0.000000000000000000e+00
1.942949241780090830e+01,0.000000000000000000e+00
2.053153154691617033e+01,0.000000000000000000e+00
1.923440716455105814e+01,0.000000000000000000e+00
1.749230435667926642e+01,0.000000000000000000e+00
2.318687640236059622e+01,0.000000000000000000e+00
2.142759472076486560e+01,0.000000000000000000e+00
2.025661486218962182e+01,0.000000000000000000e+00
2.512950348550298685e+01,0.000000000000000000e+00
1.888014336170367713e+01,0.000000000000000000e+00
1.684495962053304652e+01,0.000000000000000000e+00
1.731505570029676377e+01,0.000000000000000000e+00
1.883234196839353913e+01,0.000000000000000000e+00
1.931352898196994872e+01,0.000000000000000000e+00
1.873031713535867482e+01,0.000000000000000000e+00
2.085709895943306691e+01,0.000000000000000000e+00
1.948282605596232742e+01,0.000000000000000000e+00
1.898322183674180863e+01,0.000000000000000000e+00
1.811435942011425482e+01,0.000000000000000000e+00
1.725787725939551009e+01,0.000000000000000000e+00
2.003264209458207645e+01,0.000000000000000000e+00
2.067151649954686121e+01,0.000000000000000000e+00
2.136487037466665839e+01,0.000000000000000000e+00
1.666168331027321869e+01,0.000000000000000000e+00
2.665515501869890258e+01,0.000000000000000000e+00
2.366137618469681314e+01,0.000000000000000000e+00
1.996572021313009060e+01,0.000000000000000000e+00
2.007289636049100423e+01,0.000000000000000000e+00
2.162093973498809873e+01,0.000000000000000000e+00
1.743745728511031956e+01,0.000000000000000000e+00
2.193659764346296015e+01,0.000000000000000000e+00
2.062712237310399743e+01,0.000000000000000000e+00
1.820114464583413394e+01,0.000000000000000000e+00
2.351421045602816307e+01,0.000000000000000000e+00
1.928010521085637308e+01,0.000000000000000000e+00
2.118541746670719306e+01,0.000000000000000000e+00
2.031329185240807078e+01,0.000000000000000000e+00
1.927492013621843014e+01,0.000000000000000000e+00
2.203134093426655227e+01,0.000000000000000000e+00
2.132260186430222859e+01,0.000000000000000000e+00
2.090429342971344795e+01,0.000000000000000000e+00
1.838057841987487606e+01,0.000000000000000000e+00
1.413302984546601593e+01,0.000000000000000000e+00
1.838973276154345271e+01,0.000000000000000000e+00
1.853634647620406284e+01,0.000000000000000000e+00
1.803486739080785028e+01,0.000000000000000000e+00
2.350696630507831131e+01,0.000000000000000000e+00
2.218995420624650450e+01,0.000000000000000000e+00
1.734614239343325082e+01,0.000000000000000000e+00
1.887897610841899620e+01,0.000000000000000000e+00
2.241226863500190447e+01,0.000000000000000000e+00
1.778129819371260467e+01,0.000000000000000000e+00
2.211291544049959512e+01,0.000000000000000000e+00
1.655602056303595759e+01,0.000000000000000000e+00
1.938941962049880630e+01,0.000000000000000000e+00
2.143172728129009741e+01,0.000000000000000000e+00
2.079838916394961856e+01,0.000000000000000000e+00
1.999068203410204347e+01,0.000000000000000000e+00
1.964307820189353748e+01,0.000000000000000000e+00
2.177194957737389203e+01,0.000000000000000000e+00
2.102697162817480248e+01,0.000000000000000000e+00
2.249492346743812021e+01,0.000000000000000000e+00
2.073025949555229275e+01,0.000000000000000000e+00
2.238944610187045114e+01,0.000000000000000000e+00
2.005023493286392267e+01,0.000000000000000000e+00
2.163756103976871970e+01,0.000000000000000000e+00
1.825118671054460151e+01,0.000000000000000000e+00
1.792421202920446888e+01,0.000000000000000000e+00
1.841923269144743358e+01,0.000000000000000000e+00
2.064709318696991147e+01,0.000000000000000000e+00
1.843935037579706560e+01,0.000000000000000000e+00
1.996855538275988806e+01,0.000000000000000000e+00
1.892210725190160048e+01,0.000000000000000000e+00
2.527918782762829508e+01,0.000000000000000000e+00
2.316959822520319179e+01,0.000000000000000000e+00
2.228656650662442473e+01,0.000000000000000000e+00
1.911498264816595949e+01,0.000000000000000000e+00
1.924546767330331321e+01,0.000000000000000000e+00
1.818983499550321170e+01,0.000000000000000000e+00
2.022912589161039065e+01,0.000000000000000000e+00
2.054871786433377423e+01,0.000000000000000000e+00
1.727717484968167483e+01,0.000000000000000000e+00
1.977441878729254299e+01,0.000000000000000000e+00
1.966562486367036655e+01,0.000000000000000000e+00
1.802928436471172446e+01,0.000000000000000000e+00
2.091697550171788578e+01,0.000000000000000000e+00
2.318508329376813393e+01,0.000000000000000000e+00
1.613226877516579449e+01,0.000000000000000000e+00
1.778962048637712812e+01,0.000000000000000000e+00
1.711929554338520987e+01,0.000000000000000000e+00
1.835373131620917775e+01,0.000000000000000000e+00
2.076744145722154400e+01,0.000000000000000000e+00
1.983832094837635651e+01,0.000000000000000000e+00
2.397412854086329048e+01,0.000000000000000000e+00
2.039368596271777534e+01,0.000000000000000000e+00
2.081167753638490581e+01,0.000000000000000000e+00
1.888461898859593902e+01,0.000000000000000000e+00
2.042304099801711459e+01,0.000000000000000000e+00
1.909534011200914350e+01,0.000000000000000000e+00
1.862856366933804253e+01,0.000000000000000000e+00
1.906080157993095980e+01,0.000000000000000000e+00
1.785963823364667746e+01,0.000000000000000000e+00
1.829636535627217953e+01,0.000000000000000000e+00
1.727835939352899075e+01,0.000000000000000000e+00
2.001726125827454084e+01,0.000000000000000000e+00
1.980203023361226045e+01,0.000000000000000000e+00
1.876492046505077838e+01,0.000000000000000000e+00
2.207219601386068675e+01,0.000000000000000000e+00
2.189724223376088474e+01,0.000000000000000000e+00
1.845616570832055459e+01,0.000000000000000000e+00
2.139599211186164140e+01,0.000000000000000000e+00
2.172675669895811268e+01,0.000000000000000000e+00
1.969586948916183644e+01,0.000000000000000000e+00
1.817739816159341615e+01,0.000000000000000000e+00
1.922676298113185922e+01,0.000000000000000000e+00
2.623073665400314525e+01,0.000000000000000000e+00
1.870364869571915989e+01,0.000000000000000000e+00
2.087058804091580200e+01,0.000000000000000000e+00
1.841894495367642293e+01,0.000000000000000000e+00
1.813731673848894488e+01,0.000000000000000000e+00
6.731994490652314767e+01,0.000000000000000000e+00
6.846362531366762028e+01,0.000000000000000000e+00
6.847564210930165984e+01,0.000000000000000000e+00
6.655721076491566635e+01,0.000000000000000000e+00
6.621654401658156530e+01,0.000000000000000000e+00
6.524909529163146260e+01,0.000000000000000000e+00
6.921908357598064754e+01,0.000000000000000000e+00
7.191813769588185323e+01,0.000000000000000000e+00
6.473967715659782129e+01,0.000000000000000000e+00
6.882622880501689622e+01,0.000000000000000000e+00
6.714002926870603005e+01,0.000000000000000000e+00
7.021889659817408358e+01,0.000000000000000000e+00
7.761324074885578739e+01,0.000000000000000000e+00
7.999195416553745019e+01,0.000000000000000000e+00
7.536774475599081313e+01,0.000000000000000000e+00
7.610647803219939078e+01,0.000000000000000000e+00
7.761766490563147158e+01,0.000000000000000000e+00
7.637125291610693978e+01,0.000000000000000000e+00
7.642058692711077583e+01,0.000000000000000000e+00
8.231530054575875965e+01,0.000000000000000000e+00
7.671199305636244503e+01,0.000000000000000000e+00
7.758419014542860737e+01,0.000000000000000000e+00
7.576591759094965539e+01,0.000000000000000000e+00
