value,error_size
1.810626144607804378e+01,0.000000000000000000e+00
1.908723127515730411e+01,0.000000000000000000e+00
1.584963459998710533e+01,0.000000000000000000e+00
1.948096363352999916e+01,0.000000000000000000e+00
1.981939440340084602e+01,0.000000000000000000e+00
2.273274730136711241e+01,0.000000000000000000e+00
1.719150660167045430e+01,0.000000000000000000e+00
2.378934731647602163e+01,0.000000000000000000e+00
2.281881735085965701e+01,0.000000000000000000e+00
1.732143175289705184e+01,0.000000000000000000e+00
1.990960460720017622e+01,0.000000000000000000e+00
2.145107260520251913e+01,0.000000000000000000e+00
1.965594747058320735e+01,0.000000000000000000e+00
1.723013311686530358e+01,0.000000000000000000e+00
2.046462124051104325e+01,0.000000000000000000e+00
2.175395021143064511e+01,0.000000000000000000e+00
1.966337273017875376e+01,0.000000000000000000e+00
2.147348336214830056e+01,0.000000000000000000e+00
1.956711962197169896e+01,0.000000000000000000e+00
2.048303111767579310e+01,0.000000000000000000e+00
1.500134259775383683e+01,0.000000000000000000e+00
1.949573388381673311e+01,0.000000000000000000e+00
1.992045879852002699e+01,0.000000000000000000e+00
2.153180153465339330e+01,0.000000000000000000e+00
2.396450479494642138e+01,0.000000000000000000e+00
1.965467026160397168e+01,0.000000000000000000e+00
1.974278361483203525e+01,0.000000000000000000e+00
2.191801952966705613e+01,0.000000000000000000e+00
2.080247266733277556e+01,0.000000000000000000e+00
1.825413197373663365e+01,0.000000000000000000e+00
1.727999174070223987e+01,0.000000000000000000e+00
1.622735097634777190e+01,0.000000000000000000e+00
2.349628990050201693e+01,0.000000000000000000e+00
2.024424617569050611e+01,0.000000000000000000e+00
2.337679541910095793e+01,0.000000000000000000e+00
2.090031694357785241e+01,0.000000000000000000e+00
1.928193099982399517e+01,0.000000000000000000e+00
2.137038393412348469e+01,0.000000000000000000e+00
1.745241747336914173e+01,0.000000000000000000e+00
2.143905547860972760e+01,0.000000000000000000e+00
1.995196023456276890e+01,0.000000000000000000e+00
1.731388415478416931e+01,0.000000000000000000e+00
1.799940874801116308e+01,0.000000000000000000e+00
1.856275756366555640e+01,0.000000000000000000e+00
2.039790141967792536e+01,0.000000000000000000e+00
2.237794280566033933e+01,0.000000000000000000e+00
1.218354061087410045e+01,0.000000000000000000e+00
1.825604229600815387e+01,0.000000000000000000e+00
1.783937863612883845e+01,0.000000000000000000e+00
2.000354360033431789e+01,0.000000000000000000e+00
2.141129195951683784e+01,0.000000000000000000e+00
1.997579579146409756e+01,0.000000000000000000e+00
1.575827756131548796e+01,0.000000000000000000e+00
1.994512361788321542e+01,0.000000000000000000e+00
1.954499673927245240e+01,0.000000000000000000e+00
2.026740235442565208e+01,0.000000000000000000e+00
2.004883958600341387e+01,0.000000000000000000e+00
2.402572014523037680e+01,0.000000000000000000e+00
2.242044292340191447e+01,0.000000000000000000e+00
1.786489114166860048e+01,0.000000000000000000e+00
1.879617893392020989e+01,0.000000000000000000e+00
2.221307130526044560e+01,0.000000000000000000e+00
1.678164504985821637e+01,0.000000000000000000e+00
2.244361100681525301e+01,0.000000000000000000e+00
1.959343253566723675e+01,0.000000000000000000e+00
1.943189848614802173e+01,0.000000000000000000e+00
2.067016425872120422e+01,0.000000000000000000e+00
1.932535304490157557e+01,0.000000000000000000e+00
1.697818741025234246e+01,0.000000000000000000e+00
2.127391801435155827e+01,0.000000000000000000e+00
2.097323527500860507e+01,0.000000000000000000e+00
2.003347398319235140e+01,0.000000000000000000e+00
2.004887596095364444e+01,0.000000000000000000e+00
2.233895320918586336e+01,0.000000000000000000e+00
1.986424759816852514e+01,0.000000000000000000e+00
1.618973997989321134e+01,0.000000000000000000e+00
2.143595126245825355e+01,0.000000000000000000e+00
1.895702348763431644e+01,0.000000000000000000e+00
1.926369919805800279e+01,0.000000000000000000e+00
1.727789073662074060e+01,0.000000000000000000e+00
1.729353896948958180e+01,0.000000000000000000e+00
1.742254866792975676e+01,0.000000000000000000e+00
1.512214333234214791e+01,0.000000000000000000e+00
2.388769970415901156e+01,0.000000000000000000e+00
1.968920617272060625e+01,0.000000000000000000e+00
1.831711379142843654e+01,0.000000000000000000e+00
2.115769068803461295e+01,0.000000000000000000e+00
2.046427909345418428e+01,0.000000000000000000e+00
1.537576205483459546e+01,0.000000000000000000e+00
2.214418567664327142e+01,0.000000000000000000e+00
2.176361221573860760e+01,0.000000000000000000e+00
2.238405641759975140e+01,0.000000000000000000e+00
1.745316583514613029e+01,0.000000000000000000e+00
2.127149580312535448e+01,0.000000000000000000e+00
2.014279853245707486e+01,0.000000000000000000e+00
1.952554095922943489e+01,0.000000000000000000e+00
2.180975393128840878e+01,0.000000000000000000e+00
1.938209205283157743e+01,0.000000000000000000e+00
1.728842320221350093e+01,0.000000000000000000e+00
1.822547571897165852e+01,0.000000000000000000e+00
2.125064310743440998e+01,0.000000000000000000e+00
2.150682078329657543e+01,0.000000000000000000e+00
2.142234501892066234e+01,0.000000000000000000e+00
2.061064462646213613e+01,0.000000000000000000e+00
1.998175233870372125e+01,0.000000000000000000e+00
2.160504099670881573e+01,0.000000000000000000e+00
2.241426824034945042e+01,0.000000000000000000e+00
2.093341989722960506e+01,0.000000000000000000e+00
7.123997240743604209e+01,0.000000000000000000e+00
6.830513859911009433e+01,0.000000000000000000e+00
6.625104254459317588e+01,0.000000000000000000e+00
6.716906953353972654e+01,0.000000000000000000e+00
6.706514428185653287e+01,0.000000000000000000e+00
6.420833758450568496e+01,0.000000000000000000e+00
6.364679863191004472e+01,0.000000000000000000e+00
6.955715106751121368e+01,0.000000000000000000e+00
6.829558560762052366e+01,0.000000000000000000e+00
6.809081212684716888e+01,0.000000000000000000e+00
6.750745272075243975e+01,0.000000000000000000e+00
7.008214956698712683e+01,0.000000000000000000e+00
7.449787112898796693e+01,0.000000000000000000e+00
8.012867713104517975e+01,0.000000000000000000e+00
7.805510438596890310e+01,0.000000000000000000e+00
8.296811813912394484e+01,0.000000000000000000e+00
7.825024559987804196e+01,0.000000000000000000e+00
7.580138989783512216e+01,0.000000000000000000e+00
7.726926036950547427e+01,0.000000000000000000e+00
7.583107348597218333e+01,0.000000000000000000e+00
8.026820045715996343e+01,0.000000000000000000e+00
7.571532052744647956e+01,0.000000000000000000e+00
8.071922457971234621e+01,0.000000000000000000e+00
7.277356132618047013e+01,0.000000000000000000e+00
7.514221977494081273e+01,0.000000000000000000e+00
8.111316179172759178e+01,0.000000000000000000e+00
7.930666602273055332e+01,0.000000000000000000e+00
7.682376187962286451e+01,0.000000000000000000e+00
7.759160995335811606e+01,0.000000000000000000e+00
8.291156096352085569e+01,0.000000000000000000e+00
7.991212727941559990e+01,0.000000000000000000e+00
7.947455997904275193e+01,0.000000000000000000e+00
