value,error_size
1.941094552169646548e+01,0.000000000000000000e+00
1.928791150107081265e+01,0.000000000000000000e+00
1.881739460643717976e+01,0.000000000000000000e+00
1.679962405909520484e+01,0.000000000000000000e+00
1.902497736860254562e+01,0.000000000000000000e+00
1.811550715742805551e+01,0.000000000000000000e+00
1.693799472603053147e+01,0.000000000000000000e+00
2.446865958480795200e+01,0.000000000000000000e+00
1.908966749260215323e+01,0.000000000000000000e+00
1.843337212801314706e+01,0.000000000000000000e+00
2.155761166953703523e+01,0.000000000000000000e+00
1.741809188951960508e+01,0.000000000000000000e+00
1.911622094629231228e+01,0.000000000000000000e+00
1.998034093611495265e+01,0.000000000000000000e+00
2.233969555328889456e+01,0.000000000000000000e+00
1.784404405431647689e+01,0.000000000000000000e+00
2.246525459695100224e+01,0.000000000000000000e+00
1.811731845484154491e+01,0.000000000000000000e+00
1.942622397488013775e+01,0.000000000000000000e+00
1.850940938532797375e+01,0.000000000000000000e+00
2.027795946158261486e+01,0.000000000000000000e+00
2.417580867753590113e+01,0.000000000000000000e+00
1.769032722842139904e+01,0.000000000000000000e+00
2.086436838355851009e+01,0.000000000000000000e+00
2.001596236145694974e+01,0.000000000000000000e+00
1.898096879136883430e+01,0.000000000000000000e+00
1.990906096103552514e+01,0.000000000000000000e+00
2.186241972104511433e+01,0.000000000000000000e+00
1.789891640126698391e+01,0.000000000000000000e+00
2.226404929044133851e+01,0.000000000000000000e+00
2.106315661735269984e+01,0.000000000000000000e+00
1.856569297844795940e+01,0.000000000000000000e+00
2.025555932946850746e+01,0.000000000000000000e+00
1.834854669409775951e+01,0.000000000000000000e+00
1.813950344584770491e+01,0.000000000000000000e+00
2.195459837265154590e+01,0.000000000000000000e+00
1.837247451906914719e+01,0.000000000000000000e+00
1.976252513750161199e+01,0.000000000000000000e+00
2.141436306905563924e+01,0.000000000000000000e+00
1.995458641058815630e+01,0.000000000000000000e+00
1.895351020644065798e+01,0.000000000000000000e+00
2.053777919687368936e+01,0.000000000000000000e+00
2.018411378371901321e+01,0.000000000000000000e+00
1.938428036940009846e+01,0.000000000000000000e+00
2.116014878709514235e+01,0.000000000000000000e+00
2.142459638738868222e+01,0.000000000000000000e+00
2.005800905044156579e+01,0.000000000000000000e+00
2.034932251218674182e+01,0.000000000000000000e+00
2.304507302256543610e+01,0.000000000000000000e+00
1.606609149317037577e+01,0.000000000000000000e+00
1.888810765712428363e+01,0.000000000000000000e+00
2.023130337549889290e+01,0.000000000000000000e+00
1.920439207713908303e+01,0.000000000000000000e+00
2.398987142260920180e+01,0.000000000000000000e+00
2.119671673373555976e+01,0.000000000000000000e+00
1.963226285597565379e+01,0.000000000000000000e+00
2.191165312327360937e+01,0.000000000000000000e+00
1.992157416906153955e+01,0.000000000000000000e+00
2.005506191815115713e+01,0.000000000000000000e+00
2.205184858612899035e+01,0.000000000000000000e+00
2.260917428071006796e+01,0.000000000000000000e+00
1.992375777699861317e+01,0.000000000000000000e+00
1.793738147238339664e+01,0.000000000000000000e+00
1.987679607385222624e+01,0.000000000000000000e+00
1.902109457481104471e+01,0.000000000000000000e+00
