value,error_size
2.066656724586129101e+01,0.000000000000000000e+00
1.884631536389358430e+01,0.000000000000000000e+00
1.982792763885960596e+01,0.000000000000000000e+00
2.098042135188944712e+01,0.000000000000000000e+00
1.690463801463478433e+01,0.000000000000000000e+00
1.811637651141939998e+01,0.000000000000000000e+00
1.958862402031882510e+01,0.000000000000000000e+00
1.942434011827356954e+01,0.000000000000000000e+00
2.231403985829523151e+01,0.000000000000000000e+00
1.761378129296155493e+01,0.000000000000000000e+00
1.933564343441702960e+01,0.000000000000000000e+00
1.908434677393170986e+01,0.000000000000000000e+00
1.947283689915532534e+01,0.000000000000000000e+00
1.748319821075684288e+01,0.000000000000000000e+00
2.089242031347326645e+01,0.000000000000000000e+00
2.191706382577716639e+01,0.000000000000000000e+00
1.898038894466502313e+01,0.000000000000000000e+00
2.039962737340531618e+01,0.000000000000000000e+00
1.965204910958146201e+01,0.000000000000000000e+00
1.761850380230221802e+01,0.000000000000000000e+00
1.958387272467166440e+01,0.000000000000000000e+00
2.168816390757178070e+01,0.000000000000000000e+00
2.065680691552302761e+01,0.000000000000000000e+00
2.055721562116234935e+01,0.000000000000000000e+00
2.086841343753216549e+01,0.000000000000000000e+00
1.996825438410638753e+01,0.000000000000000000e+00
2.085984012014253253e+01,0.000000000000000000e+00
1.894210027778174421e+01,0.000000000000000000e+00
1.662239257560148076e+01,0.000000000000000000e+00
2.056814218593255106e+01,0.000000000000000000e+00
2.120414252464902560e+01,0.000000000000000000e+00
1.912927549631972468e+01,0.000000000000000000e+00
2.171608564993111301e+01,0.000000000000000000e+00
2.200053421959926325e+01,0.000000000000000000e+00
1.876788775318499347e+01,0.000000000000000000e+00
1.938799237307708623e+01,0.000000000000000000e+00
1.891886198440544931e+01,0.000000000000000000e+00
1.869355876280024020e+01,0.000000000000000000e+00
1.750345822896252912e+01,0.000000000000000000e+00
2.382378453936239282e+01,0.000000000000000000e+00
1.563333491686575627e+01,0.000000000000000000e+00
2.099442478739878126e+01,0.000000000000000000e+00
2.190231587678113456e+01,0.000000000000000000e+00
2.157394061555662290e+01,0.000000000000000000e+00
1.979411366701179986e+01,0.000000000000000000e+00
2.182009720048409562e+01,0.000000000000000000e+00
2.149523702067250497e+01,0.000000000000000000e+00
2.221595560109499345e+01,0.000000000000000000e+00
1.521997001925529602e+01,0.000000000000000000e+00
1.424607609865119251e+01,0.000000000000000000e+00
1.839487323445762712e+01,0.000000000000000000e+00
1.976293477820767919e+01,0.000000000000000000e+00
2.066608655069186895e+01,0.000000000000000000e+00
2.112835589961186145e+01,0.000000000000000000e+00
1.980098445595358214e+01,0.000000000000000000e+00
2.220458264184022212e+01,0.000000000000000000e+00
2.040137401215779178e+01,0.000000000000000000e+00
2.135504547977973644e+01,0.000000000000000000e+00
1.779482593619612629e+01,0.000000000000000000e+00
