value,error_size
2.266121308383105770e+01,0.000000000000000000e+00
2.711401925635493626e+01,0.000000000000000000e+00
1.957685969652187907e+01,0.000000000000000000e+00
2.019441127913495393e+01,0.000000000000000000e+00
2.007207406448708298e+01,0.000000000000000000e+00
2.106793724127285827e+01,0.000000000000000000e+00
1.997506422485786715e+01,0.000000000000000000e+00
1.918195262104486787e+01,0.000000000000000000e+00
2.107825807080282132e+01,0.000000000000000000e+00
1.905577864947961331e+01,0.000000000000000000e+00
1.975315594110984208e+01,0.000000000000000000e+00
2.054251330322302849e+01,0.000000000000000000e+00
1.786565305924710856e+01,0.000000000000000000e+00
1.704879478491171341e+01,0.000000000000000000e+00
1.908840466618816123e+01,0.000000000000000000e+00
1.940688390650130657e+01,0.000000000000000000e+00
1.856962547046034828e+01,0.000000000000000000e+00
2.030712732842776092e+01,0.000000000000000000e+00
2.034705257448067428e+01,0.000000000000000000e+00
1.774669026172290742e+01,0.000000000000000000e+00
2.061295533994147888e+01,0.000000000000000000e+00
2.517009285192312973e+01,0.000000000000000000e+00
1.694604007501335019e+01,0.000000000000000000e+00
1.914951480554853802e+01,0.000000000000000000e+00
1.930987763180958083e+01,0.000000000000000000e+00
1.954500219001872097e+01,0.000000000000000000e+00
1.938947529567847639e+01,0.000000000000000000e+00
2.051986268102308486e+01,0.000000000000000000e+00
1.814119105927105480e+01,0.000000000000000000e+00
2.293696705000590796e+01,0.000000000000000000e+00
2.031149950166437534e+01,0.000000000000000000e+00
2.016217176887552043e+01,0.000000000000000000e+00
2.099195175881581932e+01,0.000000000000000000e+00
2.015386076752353972e+01,0.000000000000000000e+00
1.803551307564227812e+01,0.000000000000000000e+00
2.012605821528538996e+01,0.000000000000000000e+00
2.339285452092599726e+01,0.000000000000000000e+00
1.722615097473108747e+01,0.000000000000000000e+00
1.969087562988154261e+01,0.000000000000000000e+00
2.119022272392806627e+01,0.000000000000000000e+00
1.842003376258192660e+01,0.000000000000000000e+00
2.233302043666530778e+01,0.000000000000000000e+00
1.797368978066897682e+01,0.000000000000000000e+00
1.576012929529676398e+01,0.000000000000000000e+00
1.960358576970300248e+01,0.000000000000000000e+00
1.631263159698167442e+01,0.000000000000000000e+00
1.899302529281021279e+01,0.000000000000000000e+00
1.919640088100434738e+01,0.000000000000000000e+00
1.930098718304173033e+01,0.000000000000000000e+00
2.207429392143507130e+01,0.000000000000000000e+00
2.102183415319233006e+01,0.000000000000000000e+00
1.788710594250521169e+01,0.000000000000000000e+00
2.100430849519813137e+01,0.000000000000000000e+00
2.119039140465658022e+01,0.000000000000000000e+00
2.208037492629419773e+01,0.000000000000000000e+00
1.737671503432540021e+01,0.000000000000000000e+00
1.965867784576092347e+01,0.000000000000000000e+00
2.167039983405121362e+01,0.000000000000000000e+00
1.734868580274980587e+01,0.000000000000000000e+00
1.825655710759957273e+01,0.000000000000000000e+00
2.231621659031774030e+01,0.000000000000000000e+00
1.749402063594652645e+01,0.000000000000000000e+00
2.128282132086036782e+01,0.000000000000000000e+00
1.966277488865060619e+01,0.000000000000000000e+00
2.153118701930587875e+01,0.000000000000000000e+00
2.027768284217159689e+01,0.000000000000000000e+00
2.004237040631305788e+01,0.000000000000000000e+00
1.841963187703707661e+01,0.000000000000000000e+00
1.855708933321678344e+01,0.000000000000000000e+00
2.013098422186449810e+01,0.000000000000000000e+00
2.120493012655057541e+01,0.000000000000000000e+00
1.958669766838605497e+01,0.000000000000000000e+00
2.062107581269132695e+01,0.000000000000000000e+00
2.079344027079911683e+01,0.000000000000000000e+00
1.787726707623092182e+01,0.000000000000000000e+00
2.016691443208659607e+01,0.000000000000000000e+00
1.873607012445622644e+01,0.000000000000000000e+00
1.580653761957162828e+01,0.000000000000000000e+00
1.776718438864641669e+01,0.000000000000000000e+00
1.998811154958303149e+01,0.000000000000000000e+00
2.249789419540993052e+01,0.000000000000000000e+00
2.399999511851666512e+01,0.000000000000000000e+00
1.979583905358882490e+01,0.000000000000000000e+00
2.027645603059573176e+01,0.000000000000000000e+00
2.101213449646886744e+01,0.000000000000000000e+00
2.169247421595078151e+01,0.000000000000000000e+00
1.788055257620159466e+01,0.000000000000000000e+00
1.733979356133255578e+01,0.000000000000000000e+00
1.465729231031737001e+01,0.000000000000000000e+00
2.397169882288480025e+01,0.000000000000000000e+00
1.992586237121232529e+01,0.000000000000000000e+00
1.880629418597607483e+01,0.000000000000000000e+00
1.838666816637389090e+01,0.000000000000000000e+00
2.359447876439705993e+01,0.000000000000000000e+00
1.949612232623699271e+01,0.000000000000000000e+00
2.014882987407598591e+01,0.000000000000000000e+00
2.100973025786752757e+01,0.000000000000000000e+00
1.747478537932487797e+01,0.000000000000000000e+00
1.973336608534202341e+01,0.000000000000000000e+00
1.656464090430274894e+01,0.000000000000000000e+00
2.432376107889196248e+01,0.000000000000000000e+00
1.953649196187751969e+01,0.000000000000000000e+00
1.978756906282726291e+01,0.000000000000000000e+00
2.173081069937110499e+01,0.000000000000000000e+00
2.116311114922639192e+01,0.000000000000000000e+00
1.789975611178724080e+01,0.000000000000000000e+00
2.162419275295231813e+01,0.000000000000000000e+00
1.430347842653364232e+01,0.000000000000000000e+00
7.080313889199868527e+01,0.000000000000000000e+00
6.856515848187481765e+01,0.000000000000000000e+00
7.233934182710842720e+01,0.000000000000000000e+00
6.619819064394893360e+01,0.000000000000000000e+00
6.896571091273965237e+01,0.000000000000000000e+00
6.456431847877985319e+01,0.000000000000000000e+00
7.108243066678925004e+01,0.000000000000000000e+00
6.683187927721697008e+01,0.000000000000000000e+00
6.756365216451283118e+01,0.000000000000000000e+00
6.913675063278836319e+01,0.000000000000000000e+00
7.041919086328141475e+01,0.000000000000000000e+00
6.393360903074314905e+01,0.000000000000000000e+00
7.829501471200704543e+01,0.000000000000000000e+00
7.630618741504916613e+01,0.000000000000000000e+00
8.285424246428451056e+01,0.000000000000000000e+00
7.702022560210541258e+01,0.000000000000000000e+00
7.818974722144390910e+01,0.000000000000000000e+00
7.870576247571368356e+01,0.000000000000000000e+00
7.630919310633392172e+01,0.000000000000000000e+00
7.873936316809565028e+01,0.000000000000000000e+00
7.397070656042137671e+01,0.000000000000000000e+00
7.765919490873137931e+01,0.000000000000000000e+00
7.831371654796338078e+01,0.000000000000000000e+00
7.795639432644485112e+01,0.000000000000000000e+00
7.966930093988170825e+01,0.000000000000000000e+00
8.035701486602546595e+01,0.000000000000000000e+00
