value,error_size
2.174001283236810877e+01,0.000000000000000000e+00
1.949538623529300096e+01,0.000000000000000000e+00
1.965116159748604474e+01,0.000000000000000000e+00
2.164650614699191777e+01,0.000000000000000000e+00
1.906013215719278264e+01,0.000000000000000000e+00
2.065459981464796613e+01,0.000000000000000000e+00
1.929848760588351908e+01,0.000000000000000000e+00
2.063575573033392274e+01,0.000000000000000000e+00
1.780107892778832834e+01,0.000000000000000000e+00
2.051546623783112722e+01,0.000000000000000000e+00
2.027357045968026483e+01,0.000000000000000000e+00
2.020946893570938130e+01,0.000000000000000000e+00
1.978984764203770652e+01,0.000000000000000000e+00
1.880956418890810156e+01,0.000000000000000000e+00
1.660727542729453177e+01,0.000000000000000000e+00
1.953951783316182045e+01,0.000000000000000000e+00
2.008188189477125007e+01,0.000000000000000000e+00
2.246385549474819143e+01,0.000000000000000000e+00
2.248347453354254100e+01,0.000000000000000000e+00
1.996832359633870979e+01,0.000000000000000000e+00
1.918898181289339178e+01,0.000000000000000000e+00
2.199881450501811031e+01,0.000000000000000000e+00
1.827893432668238205e+01,0.000000000000000000e+00
1.900701325414747345e+01,0.000000000000000000e+00
2.259516734636408586e+01,0.000000000000000000e+00
2.027954464102220200e+01,0.000000000000000000e+00
2.242401009941631429e+01,0.000000000000000000e+00
2.121149049630896499e+01,0.000000000000000000e+00
2.179873539504967894e+01,0.000000000000000000e+00
1.990461206639590230e+01,0.000000000000000000e+00
1.834254389406358143e+01,0.000000000000000000e+00
2.309647667594748910e+01,0.000000000000000000e+00
2.094928489461328169e+01,0.000000000000000000e+00
1.953086215688459504e+01,0.000000000000000000e+00
2.467647341321081811e+01,0.000000000000000000e+00
2.069904191088063783e+01,0.000000000000000000e+00
1.914434015757657193e+01,0.000000000000000000e+00
2.190399475489570591e+01,0.000000000000000000e+00
2.140096795403097829e+01,0.000000000000000000e+00
2.184766427661427812e+01,0.000000000000000000e+00
2.039318395271014950e+01,0.000000000000000000e+00
1.773358236723885284e+01,0.000000000000000000e+00
