value,error_size
2.250322582942080274e+01,0.000000000000000000e+00
2.021646554685547770e+01,0.000000000000000000e+00
1.958250815614161766e+01,0.000000000000000000e+00
1.668503339732468405e+01,0.000000000000000000e+00
1.950331384871551776e+01,0.000000000000000000e+00
1.929420337813831665e+01,0.000000000000000000e+00
2.113842031267137145e+01,0.000000000000000000e+00
2.059715319195545646e+01,0.000000000000000000e+00
1.939195748735916780e+01,0.000000000000000000e+00
1.849250955233170401e+01,0.000000000000000000e+00
2.327808087261653469e+01,0.000000000000000000e+00
2.097594760453849361e+01,0.000000000000000000e+00
1.937558525750841554e+01,0.000000000000000000e+00
2.066128971932381120e+01,0.000000000000000000e+00
2.243222353889368748e+01,0.000000000000000000e+00
1.767685016186447200e+01,0.000000000000000000e+00
1.780487936252400516e+01,0.000000000000000000e+00
1.843997154588422305e+01,0.000000000000000000e+00
2.138979485611989872e+01,0.000000000000000000e+00
2.062041591070622104e+01,0.000000000000000000e+00
2.052039365096844392e+01,0.000000000000000000e+00
2.200818582580166805e+01,0.000000000000000000e+00
1.785788414093565279e+01,0.000000000000000000e+00
1.863726391295673324e+01,0.000000000000000000e+00
1.824079399113798416e+01,0.000000000000000000e+00
1.967562725888493347e+01,0.000000000000000000e+00
2.306484601472909901e+01,0.000000000000000000e+00
2.018424128140262042e+01,0.000000000000000000e+00
1.982924678217027292e+01,0.000000000000000000e+00
1.940422301453595821e+01,0.000000000000000000e+00
2.064623496314599649e+01,0.000000000000000000e+00
2.203798976637397899e+01,0.000000000000000000e+00
1.658868737090350010e+01,0.000000000000000000e+00
2.294740776608502841e+01,0.000000000000000000e+00
1.744153156031043750e+01,0.000000000000000000e+00
1.909804841552331922e+01,0.000000000000000000e+00
2.003864894290557785e+01,0.000000000000000000e+00
2.130941552085015900e+01,0.000000000000000000e+00
1.827664506261980293e+01,0.000000000000000000e+00
2.087114893729210152e+01,0.000000000000000000e+00
2.307795451007268994e+01,0.000000000000000000e+00
1.720028924541668758e+01,0.000000000000000000e+00
1.847813116640466191e+01,0.000000000000000000e+00
2.239409458863706348e+01,0.000000000000000000e+00
2.054649987179837822e+01,0.000000000000000000e+00
1.701392931165995037e+01,0.000000000000000000e+00
2.096081555124388274e+01,0.000000000000000000e+00
1.672040165730078343e+01,0.000000000000000000e+00
1.920782510233794937e+01,0.000000000000000000e+00
2.002918412475182564e+01,0.000000000000000000e+00
1.994023016342801213e+01,0.000000000000000000e+00
2.080989208780865596e+01,0.000000000000000000e+00
1.879012376724497813e+01,0.000000000000000000e+00
2.239200257999715760e+01,0.000000000000000000e+00
1.907328012321858779e+01,0.000000000000000000e+00
2.005671343392980788e+01,0.000000000000000000e+00
1.776212634129912260e+01,0.000000000000000000e+00
2.090709646630524077e+01,0.000000000000000000e+00
1.969424590514433504e+01,0.000000000000000000e+00
2.032029995574592007e+01,0.000000000000000000e+00
1.943121083975606567e+01,0.000000000000000000e+00
1.728002968775933823e+01,0.000000000000000000e+00
2.239078006590871439e+01,0.000000000000000000e+00
2.091409731403333794e+01,0.000000000000000000e+00
1.923600728055640730e+01,0.000000000000000000e+00
1.981890377599527753e+01,0.000000000000000000e+00
2.221981390667755818e+01,0.000000000000000000e+00
1.765203544304020511e+01,0.000000000000000000e+00
1.955050482689783919e+01,0.000000000000000000e+00
1.978873104164235741e+01,0.000000000000000000e+00
2.117496055747570338e+01,0.000000000000000000e+00
2.174822179196298322e+01,0.000000000000000000e+00
2.156543043973203311e+01,0.000000000000000000e+00
2.031141985375731451e+01,0.000000000000000000e+00
2.130407846278967199e+01,0.000000000000000000e+00
2.045281618004463908e+01,0.000000000000000000e+00
2.339435366018419415e+01,0.000000000000000000e+00
1.945535332795901340e+01,0.000000000000000000e+00
1.973760912595757233e+01,0.000000000000000000e+00
2.194366225468607823e+01,0.000000000000000000e+00
2.260660866610004405e+01,0.000000000000000000e+00
1.523079210273818873e+01,0.000000000000000000e+00
1.830306312263283530e+01,0.000000000000000000e+00
1.819578423859494976e+01,0.000000000000000000e+00
1.857984340834530457e+01,0.000000000000000000e+00
1.912594877399850191e+01,0.000000000000000000e+00
2.096471973375574649e+01,0.000000000000000000e+00
2.130516623134626997e+01,0.000000000000000000e+00
2.355371306390777519e+01,0.000000000000000000e+00
2.133697122909941157e+01,0.000000000000000000e+00
2.194185683555910060e+01,0.000000000000000000e+00
2.134452553206680037e+01,0.000000000000000000e+00
1.957845044105765453e+01,0.000000000000000000e+00
2.025044941555904288e+01,0.000000000000000000e+00
1.654111092029128471e+01,0.000000000000000000e+00
1.803993485460053492e+01,0.000000000000000000e+00
2.185752123976809713e+01,0.000000000000000000e+00
2.253944554236095144e+01,0.000000000000000000e+00
1.748479248637185535e+01,0.000000000000000000e+00
1.825312705977895078e+01,0.000000000000000000e+00
2.012550705252113303e+01,0.000000000000000000e+00
2.349772546052779987e+01,0.000000000000000000e+00
1.924661439406860808e+01,0.000000000000000000e+00
1.730761992711034836e+01,0.000000000000000000e+00
1.963046245042405147e+01,0.000000000000000000e+00
2.236009519720895256e+01,0.000000000000000000e+00
2.117143099161699027e+01,0.000000000000000000e+00
2.204255967957170981e+01,0.000000000000000000e+00
6.997993374636111241e+01,0.000000000000000000e+00
7.012476179453450698e+01,0.000000000000000000e+00
6.885104950602313068e+01,0.000000000000000000e+00
6.756064301064824917e+01,0.000000000000000000e+00
6.868428537268287926e+01,0.000000000000000000e+00
7.010821780480503662e+01,0.000000000000000000e+00
7.010882697223547666e+01,0.000000000000000000e+00
6.586314061463482972e+01,0.000000000000000000e+00
6.865487856667709821e+01,0.000000000000000000e+00
7.068832319795460251e+01,0.000000000000000000e+00
6.748488232042224411e+01,0.000000000000000000e+00
6.538772352254406428e+01,0.000000000000000000e+00
7.819046433518981587e+01,0.000000000000000000e+00
7.924426134897871066e+01,0.000000000000000000e+00
7.848911282787990729e+01,0.000000000000000000e+00
7.834688453100474703e+01,0.000000000000000000e+00
7.603245676385340346e+01,0.000000000000000000e+00
7.457543932096508854e+01,0.000000000000000000e+00
7.632269872566827473e+01,0.000000000000000000e+00
8.080691532208287242e+01,0.000000000000000000e+00
7.757183272983252209e+01,0.000000000000000000e+00
7.939865058995664526e+01,0.000000000000000000e+00
7.909982397765946871e+01,0.000000000000000000e+00
7.552369564572651939e+01,0.000000000000000000e+00
7.906393594495811783e+01,0.000000000000000000e+00
8.106458510168920384e+01,0.000000000000000000e+00
8.038213736714649826e+01,0.000000000000000000e+00
8.077978540838232391e+01,0.000000000000000000e+00
7.943942831505108870e+01,0.000000000000000000e+00
8.105461131820632659e+01,0.000000000000000000e+00
7.807783731653266557e+01,0.000000000000000000e+00
8.039236232157114159e+01,0.000000000000000000e+00
7.611353532124100241e+01,0.000000000000000000e+00
7.827891889393869462e+01,0.000000000000000000e+00
7.833607509524254908e+01,0.000000000000000000e+00
7.796456761058122709e+01,0.000000000000000000e+00
8.037845389225142867e+01,0.000000000000000000e+00
7.939649714682380477e+01,0.000000000000000000e+00
8.137566310503407863e+01,0.000000000000000000e+00
7.912500932894486994e+01,0.000000000000000000e+00
7.757238171686051942e+01,0.000000000000000000e+00
7.994524059435741492e+01,0.000000000000000000e+00
7.951165901323639673e+01,0.000000000000000000e+00
8.170294409217690657e+01,0.000000000000000000e+00
7.704032948402382885e+01,0.000000000000000000e+00
7.903477723422405177e+01,0.000000000000000000e+00
8.092028724696888276e+01,0.000000000000000000e+00
8.074925761607208585e+01,0.000000000000000000e+00
7.977104492714249773e+01,0.000000000000000000e+00
7.841381791560229431e+01,0.000000000000000000e+00
8.068676706977122137e+01,0.000000000000000000e+00
7.962779654016010511e+01,0.000000000000000000e+00
8.239123779491619359e+01,0.000000000000000000e+00
7.861163613413877727e+01,0.000000000000000000e+00
8.372976880256358356e+01,0.000000000000000000e+00
7.824665139031569083e+01,0.000000000000000000e+00
8.162527141616072868e+01,0.000000000000000000e+00
8.033430136983264447e+01,0.000000000000000000e+00
7.979624550996162213e+01,0.000000000000000000e+00
8.430799471496366948e+01,0.000000000000000000e+00
7.860344368278816773e+01,0.000000000000000000e+00
7.684003765731671365e+01,0.000000000000000000e+00
7.922514722727055414e+01,0.000000000000000000e+00
8.019096238530315190e+01,0.000000000000000000e+00
8.089592925556526382e+01,0.000000000000000000e+00
7.754573346843882575e+01,0.000000000000000000e+00
7.857874383473988189e+01,0.000000000000000000e+00
8.064935857966493415e+01,0.000000000000000000e+00
7.896480549320655484e+01,0.000000000000000000e+00
8.003617188614194333e+01,0.000000000000000000e+00
7.820348151964343231e+01,0.000000000000000000e+00
8.199825816463840056e+01,0.000000000000000000e+00
7.995580758730146442e+01,0.000000000000000000e+00
7.620425667116032287e+01,0.000000000000000000e+00
7.916995510388044011e+01,0.000000000000000000e+00
8.078865279631159524e+01,0.000000000000000000e+00
7.950238980490202323e+01,0.000000000000000000e+00
8.115208350751267119e+01,0.000000000000000000e+00
7.915701281626175501e+01,0.000000000000000000e+00
8.138152819123646964e+01,0.000000000000000000e+00
8.189991688606747289e+01,0.000000000000000000e+00
8.098078642960093987e+01,0.000000000000000000e+00
7.913134871645283397e+01,0.000000000000000000e+00
8.092777339845389406e+01,0.000000000000000000e+00
8.014688061879822101e+01,0.000000000000000000e+00
7.963515395726660984e+01,0.000000000000000000e+00
8.264810768416759856e+01,0.000000000000000000e+00
7.911140329845835595e+01,0.000000000000000000e+00
7.722979511553735676e+01,0.000000000000000000e+00
7.795656159969622934e+01,0.000000000000000000e+00
8.037339495509512233e+01,0.000000000000000000e+00
8.302470463415048130e+01,0.000000000000000000e+00
7.580565016606888662e+01,0.000000000000000000e+00
8.295513755386420485e+01,0.000000000000000000e+00
7.945480981305684054e+01,0.000000000000000000e+00
8.082207657674055667e+01,0.000000000000000000e+00
8.047482440643950952e+01,0.000000000000000000e+00
8.139206388572581830e+01,0.000000000000000000e+00
8.087417972342042560e+01,0.000000000000000000e+00
8.331443598934529859e+01,0.000000000000000000e+00
7.837186878013812930e+01,0.000000000000000000e+00
7.725765875643402580e+01,0.000000000000000000e+00
8.149466777331387846e+01,0.000000000000000000e+00
8.147856654155108913e+01,0.000000000000000000e+00
8.387265934178728344e+01,0.000000000000000000e+00
8.023207105279452378e+01,0.000000000000000000e+00
7.876928367560559252e+01,0.000000000000000000e+00
8.000753694573631947e+01,0.000000000000000000e+00
3.442761458604086755e+01,0.000000000000000000e+00
3.354354913303441776e+01,0.000000000000000000e+00
3.292935239466081754e+01,0.000000000000000000e+00
3.654718905545852436e+01,0.000000000000000000e+00
3.164281542616262755e+01,0.000000000000000000e+00
3.066611980818852956e+01,0.000000000000000000e+00
3.318481551545274044e+01,0.000000000000000000e+00
3.469187434726786989e+01,0.000000000000000000e+00
3.433424938396534287e+01,0.000000000000000000e+00
3.456158413134770768e+01,0.000000000000000000e+00
3.189526595031310308e+01,0.000000000000000000e+00
3.067334809278687047e+01,0.000000000000000000e+00
2.180801770584445975e+01,0.000000000000000000e+00
2.085031858497244883e+01,0.000000000000000000e+00
2.354222555142623108e+01,0.000000000000000000e+00
2.541978931722882251e+01,0.000000000000000000e+00
2.148387035291833769e+01,0.000000000000000000e+00
2.164273025431748465e+01,0.000000000000000000e+00
2.511379242231502928e+01,0.000000000000000000e+00
2.406484031920096101e+01,0.000000000000000000e+00
2.251440969109140866e+01,0.000000000000000000e+00
2.492376290600610389e+01,0.000000000000000000e+00
1.619779056824123842e+01,0.000000000000000000e+00
2.385582444557451254e+01,0.000000000000000000e+00
2.114420784054494717e+01,0.000000000000000000e+00
1.942259872029534407e+01,0.000000000000000000e+00
1.812816104353148461e+01,0.000000000000000000e+00
1.938208155366089969e+01,0.000000000000000000e+00
1.782843933729684238e+01,0.000000000000000000e+00
2.295152703177055642e+01,0.000000000000000000e+00
2.011950845469628391e+01,0.000000000000000000e+00
1.833243961516366127e+01,0.000000000000000000e+00
1.638181236679251995e+01,0.000000000000000000e+00
1.978850192878540781e+01,0.000000000000000000e+00
2.126050112989253549e+01,0.000000000000000000e+00
2.402512707956049809e+01,0.000000000000000000e+00
2.113433211221952845e+01,0.000000000000000000e+00
2.087377916656483023e+01,0.000000000000000000e+00
1.958123742956632185e+01,0.000000000000000000e+00
2.132442718674644411e+01,0.000000000000000000e+00
1.833157193646527006e+01,0.000000000000000000e+00
2.077036316325463616e+01,0.000000000000000000e+00
2.092904634311559420e+01,0.000000000000000000e+00
2.166633700932727535e+01,0.000000000000000000e+00
1.689904864135291263e+01,0.000000000000000000e+00
1.724258354106415325e+01,0.000000000000000000e+00
2.105567950455256820e+01,0.000000000000000000e+00
1.966490146551797125e+01,0.000000000000000000e+00
1.848841704302423139e+01,0.000000000000000000e+00
1.783853685447560622e+01,0.000000000000000000e+00
1.767892458257639987e+02,1.570000000000000000e+02
1.952137755123081320e+01,0.000000000000000000e+00
2.153610062275279802e+01,0.000000000000000000e+00
1.942428222271092508e+01,0.000000000000000000e+00
1.808379292068258337e+01,0.000000000000000000e+00
1.937420268152780167e+01,0.000000000000000000e+00
2.072763131456241226e+01,0.000000000000000000e+00
2.000522600682457508e+01,0.000000000000000000e+00
1.826615762859584891e+01,0.000000000000000000e+00
1.869546021721538764e+01,0.000000000000000000e+00
2.564055077663240922e+01,0.000000000000000000e+00
1.546801447228691195e+01,0.000000000000000000e+00
2.246950500939653850e+01,0.000000000000000000e+00
1.982968041275231386e+01,0.000000000000000000e+00
2.060962147218948459e+01,0.000000000000000000e+00
1.834828896370293805e+01,0.000000000000000000e+00
1.943088684424204615e+01,0.000000000000000000e+00
2.027213413026479571e+01,0.000000000000000000e+00
1.684457496486099259e+01,0.000000000000000000e+00
2.082582493521531219e+01,0.000000000000000000e+00
1.757422449222313787e+01,0.000000000000000000e+00
1.902703884157107694e+01,0.000000000000000000e+00
1.999039993337913401e+01,0.000000000000000000e+00
1.907424611368520573e+01,0.000000000000000000e+00
1.956210914254158695e+01,0.000000000000000000e+00
2.142712045932171705e+01,0.000000000000000000e+00
1.771152968199563915e+01,0.000000000000000000e+00
1.767347960042072685e+01,0.000000000000000000e+00
1.854864545453289182e+01,0.000000000000000000e+00
1.886623094724530603e+01,0.000000000000000000e+00
2.272026653947217767e+01,0.000000000000000000e+00
1.955018215960394912e+01,0.000000000000000000e+00
1.935696779460491612e+01,0.000000000000000000e+00
2.163554697902399226e+01,0.000000000000000000e+00
1.960273586442229288e+01,0.000000000000000000e+00
1.898982994875098029e+01,0.000000000000000000e+00
1.932045560793742212e+01,0.000000000000000000e+00
2.117476131927708849e+01,0.000000000000000000e+00
2.037393804119740892e+01,0.000000000000000000e+00
1.685683122840516290e+01,0.000000000000000000e+00
1.787014658910433695e+01,0.000000000000000000e+00
1.867647099603848559e+01,0.000000000000000000e+00
1.786739967681240060e+01,0.000000000000000000e+00
1.937245249948336578e+01,0.000000000000000000e+00
2.193040278480586736e+01,0.000000000000000000e+00
2.576087979367663650e+01,0.000000000000000000e+00
2.309426345824707383e+01,0.000000000000000000e+00
2.353586924408863723e+01,0.000000000000000000e+00
2.238315294868385408e+01,0.000000000000000000e+00
1.869747721629842374e+01,0.000000000000000000e+00
1.769258443867098762e+01,0.000000000000000000e+00
1.940655819055186271e+01,0.000000000000000000e+00
