value,error_size
2.008404375616471071e+01,0.000000000000000000e+00
1.882552044650270773e+01,0.000000000000000000e+00
1.941827723314096943e+01,0.000000000000000000e+00
2.061846820429298077e+01,0.000000000000000000e+00
1.986081579550244314e+01,0.000000000000000000e+00
2.222401554952395486e+01,0.000000000000000000e+00
2.054033134298298791e+01,0.000000000000000000e+00
2.053036097507887447e+01,0.000000000000000000e+00
1.832380630283025269e+01,0.000000000000000000e+00
2.001060036101691253e+01,0.000000000000000000e+00
1.840638329763846670e+01,0.000000000000000000e+00
2.109224076946770055e+01,0.000000000000000000e+00
2.073343582038640065e+01,0.000000000000000000e+00
2.095987743250277546e+01,0.000000000000000000e+00
1.875404385446595867e+01,0.000000000000000000e+00
1.991732630530278314e+01,0.000000000000000000e+00
2.068397136267926228e+01,0.000000000000000000e+00
1.954894609025495100e+01,0.000000000000000000e+00
1.992014339206897944e+01,0.000000000000000000e+00
1.767899999962597946e+01,0.000000000000000000e+00
1.852794158788747225e+01,0.000000000000000000e+00
1.990310157537818725e+01,0.000000000000000000e+00
1.378569761027388552e+01,0.000000000000000000e+00
1.938018512874375787e+01,0.000000000000000000e+00
2.017144422356186340e+01,0.000000000000000000e+00
1.899274251708883909e+01,0.000000000000000000e+00
2.541456051117267023e+01,0.000000000000000000e+00
2.134943490375529507e+01,0.000000000000000000e+00
2.258929095995056358e+01,0.000000000000000000e+00
2.003382268012830636e+01,0.000000000000000000e+00
2.346481989454029105e+01,0.000000000000000000e+00
1.926988806553240252e+01,0.000000000000000000e+00
2.131362462320677764e+01,0.000000000000000000e+00
2.020242650167815768e+01,0.000000000000000000e+00
2.307681836923189778e+01,0.000000000000000000e+00
1.780714990971744527e+01,0.000000000000000000e+00
2.155829804568373476e+01,0.000000000000000000e+00
1.877931650115247564e+01,0.000000000000000000e+00
2.285564392686985968e+01,0.000000000000000000e+00
1.748859712169676683e+01,0.000000000000000000e+00
2.259665438630630163e+01,0.000000000000000000e+00
2.271857521038392136e+01,0.000000000000000000e+00
1.953970361501556141e+01,0.000000000000000000e+00
1.819127744061284702e+01,0.000000000000000000e+00
1.885853720538477418e+01,0.000000000000000000e+00
2.035592250033450767e+01,0.000000000000000000e+00
1.917349787418351426e+01,0.000000000000000000e+00
2.021970356237599731e+01,0.000000000000000000e+00
1.571249960033600068e+01,0.000000000000000000e+00
1.725630517289371113e+01,0.000000000000000000e+00
2.159150601696591210e+01,0.000000000000000000e+00
2.201712961349132414e+01,0.000000000000000000e+00
1.731406573081184064e+01,0.000000000000000000e+00
1.954782218316682574e+01,0.000000000000000000e+00
2.161940092438205596e+01,0.000000000000000000e+00
1.694257749490979492e+01,0.000000000000000000e+00
1.828148211623710750e+01,0.000000000000000000e+00
1.893921838733820096e+01,0.000000000000000000e+00
1.821130791701371976e+01,0.000000000000000000e+00
2.113128023776249620e+01,0.000000000000000000e+00
1.577359847463201348e+01,0.000000000000000000e+00
1.986202723480127119e+01,0.000000000000000000e+00
1.920035904798197279e+01,0.000000000000000000e+00
1.954361979783465486e+01,0.000000000000000000e+00
2.039985137181965769e+01,0.000000000000000000e+00
1.895053914395463934e+01,0.000000000000000000e+00
2.210461603612082371e+01,0.000000000000000000e+00
1.744316182348213928e+01,0.000000000000000000e+00
1.983075792774506141e+01,0.000000000000000000e+00
2.171896436818690290e+01,0.000000000000000000e+00
2.028989379915149627e+01,0.000000000000000000e+00
2.083677671070537585e+01,0.000000000000000000e+00
2.138359060741439777e+01,0.000000000000000000e+00
2.423708485869672558e+01,0.000000000000000000e+00
1.910247139228910029e+01,0.000000000000000000e+00
1.896303532165655881e+01,0.000000000000000000e+00
1.955903454405146746e+01,0.000000000000000000e+00
1.986823695738994999e+01,0.000000000000000000e+00
2.101307869514912952e+01,0.000000000000000000e+00
