value,error_size
2.147690037952135711e+01,0.000000000000000000e+00
1.770453267457942914e+01,0.000000000000000000e+00
1.874841933677305406e+01,0.000000000000000000e+00
2.337118347043278277e+01,0.000000000000000000e+00
2.057249701649526941e+01,0.000000000000000000e+00
1.901523983120898009e+01,0.000000000000000000e+00
1.661519484370458599e+01,0.000000000000000000e+00
1.841081992059515571e+01,0.000000000000000000e+00
1.534972002968786775e+01,0.000000000000000000e+00
2.079869948082950515e+01,0.000000000000000000e+00
2.205381706169122680e+01,0.000000000000000000e+00
1.869392924655183208e+01,0.000000000000000000e+00
2.097233719421574705e+01,0.000000000000000000e+00
2.412288772999698949e+01,0.000000000000000000e+00
2.096340383705272004e+01,0.000000000000000000e+00
2.200084176932804070e+01,0.000000000000000000e+00
1.760818936044427474e+01,0.000000000000000000e+00
1.547491461104267785e+01,0.000000000000000000e+00
1.605834517374546877e+01,0.000000000000000000e+00
2.349175164397300364e+01,0.000000000000000000e+00
2.121291360904760381e+01,0.000000000000000000e+00
1.819616207082642489e+01,0.000000000000000000e+00
1.721814471196146812e+01,0.000000000000000000e+00
1.803704539254292527e+01,0.000000000000000000e+00
2.206368663041896028e+01,0.000000000000000000e+00
2.023035476012282174e+01,0.000000000000000000e+00
2.074080809966440597e+01,0.000000000000000000e+00
1.805338540427429450e+01,0.000000000000000000e+00
1.992009933297069679e+01,0.000000000000000000e+00
2.190934870268245049e+01,0.000000000000000000e+00
1.843788705984881560e+01,0.000000000000000000e+00
2.049744734479332564e+01,0.000000000000000000e+00
1.739581813325982651e+01,0.000000000000000000e+00
1.688366411439113790e+01,0.000000000000000000e+00
2.273232283393519637e+01,0.000000000000000000e+00
2.099940573079958028e+01,0.000000000000000000e+00
1.850566528974668046e+01,0.000000000000000000e+00
1.975645117215022140e+01,0.000000000000000000e+00
1.929594023925830015e+01,0.000000000000000000e+00
2.094044507186492154e+01,0.000000000000000000e+00
2.163338574210079912e+01,0.000000000000000000e+00
2.120239548035343446e+01,0.000000000000000000e+00
1.708384318050114103e+01,0.000000000000000000e+00
2.294633312736503328e+01,0.000000000000000000e+00
2.382041254815825582e+01,0.000000000000000000e+00
2.273671010804237724e+01,0.000000000000000000e+00
1.884839730358157439e+01,0.000000000000000000e+00
1.736731889175279875e+01,0.000000000000000000e+00
1.924157093857789746e+01,0.000000000000000000e+00
2.092748149948723579e+01,0.000000000000000000e+00
2.220562382631165477e+01,0.000000000000000000e+00
1.940793619181374297e+01,0.000000000000000000e+00
2.247441076047568131e+01,0.000000000000000000e+00
1.943677287811022225e+01,0.000000000000000000e+00
2.020906911861189315e+01,0.000000000000000000e+00
2.230318336506230992e+01,0.000000000000000000e+00
1.849753746088384432e+01,0.000000000000000000e+00
2.001089356477632109e+01,0.000000000000000000e+00
1.796832128567936593e+01,0.000000000000000000e+00
1.779340994722470271e+01,0.000000000000000000e+00
1.932927623872773992e+01,0.000000000000000000e+00
2.068013251544301667e+01,0.000000000000000000e+00
2.079389472864872346e+01,0.000000000000000000e+00
1.883089855826498038e+01,0.000000000000000000e+00
1.641782084901475258e+01,0.000000000000000000e+00
2.022029105378373259e+01,0.000000000000000000e+00
1.495561971695637737e+01,0.000000000000000000e+00
1.521345641536401416e+01,0.000000000000000000e+00
2.001361764256840914e+01,0.000000000000000000e+00
1.802469118066931841e+01,0.000000000000000000e+00
2.008229027328943417e+01,0.000000000000000000e+00
