value,error_size
1.908658514534150186e+01,0.000000000000000000e+00
1.862516333805993085e+01,0.000000000000000000e+00
1.845598484655758043e+01,0.000000000000000000e+00
2.087057207841636242e+01,0.000000000000000000e+00
2.027258315207596695e+01,0.000000000000000000e+00
2.171377237440772845e+01,0.000000000000000000e+00
1.911133201656693359e+01,0.000000000000000000e+00
2.188249895954366764e+01,0.000000000000000000e+00
1.903581891736398291e+01,0.000000000000000000e+00
1.775280610321739516e+01,0.000000000000000000e+00
1.848175019274978226e+01,0.000000000000000000e+00
2.001896224836052340e+01,0.000000000000000000e+00
2.147454403596113792e+01,0.000000000000000000e+00
1.827431806289825289e+01,0.000000000000000000e+00
1.998850162234799299e+01,0.000000000000000000e+00
2.201240396582380399e+01,0.000000000000000000e+00
1.728227546887894306e+01,0.000000000000000000e+00
2.046060013978528147e+01,0.000000000000000000e+00
1.760306479835343652e+01,0.000000000000000000e+00
2.086063800996780770e+01,0.000000000000000000e+00
2.040858030244182331e+01,0.000000000000000000e+00
1.878893162680519779e+01,0.000000000000000000e+00
2.195139394724589366e+01,0.000000000000000000e+00
2.117550400015603174e+01,0.000000000000000000e+00
2.041279620803083006e+01,0.000000000000000000e+00
2.208597986060473772e+01,0.000000000000000000e+00
2.107234175510334850e+01,0.000000000000000000e+00
1.938951976521336817e+01,0.000000000000000000e+00
2.009210838067430416e+01,0.000000000000000000e+00
1.953235596596137214e+01,0.000000000000000000e+00
2.021952806080883391e+01,0.000000000000000000e+00
2.012668527521756801e+01,0.000000000000000000e+00
2.253875039018782189e+01,0.000000000000000000e+00
2.111461864138092182e+01,0.000000000000000000e+00
2.100141034996460832e+01,0.000000000000000000e+00
2.055392212610917824e+01,0.000000000000000000e+00
1.813168293456808655e+01,0.000000000000000000e+00
1.535163632338650253e+01,0.000000000000000000e+00
1.842640481319586598e+01,0.000000000000000000e+00
1.907137392650140129e+01,0.000000000000000000e+00
1.958597749831750434e+01,0.000000000000000000e+00
1.592378493199030842e+01,0.000000000000000000e+00
2.098345387426951802e+01,0.000000000000000000e+00
1.828584780627798523e+01,0.000000000000000000e+00
2.025048777664835598e+01,0.000000000000000000e+00
1.901639325713074413e+01,0.000000000000000000e+00
2.103647699113667002e+01,0.000000000000000000e+00
1.621705443285979698e+01,0.000000000000000000e+00
2.051142667436823785e+01,0.000000000000000000e+00
2.169550893798412972e+01,0.000000000000000000e+00
2.123928799614352769e+01,0.000000000000000000e+00
2.152392951339344052e+01,0.000000000000000000e+00
2.036730254979289256e+01,0.000000000000000000e+00
2.170038621183491045e+01,0.000000000000000000e+00
2.250528303511737604e+01,0.000000000000000000e+00
2.020569134353722163e+01,0.000000000000000000e+00
2.157996955165177155e+01,0.000000000000000000e+00
1.990045085511968281e+01,0.000000000000000000e+00
1.989738297952549217e+01,0.000000000000000000e+00
1.903246741305393286e+01,0.000000000000000000e+00
2.199694845042096603e+01,0.000000000000000000e+00
2.112503738743697923e+01,0.000000000000000000e+00
2.113859492152879582e+01,0.000000000000000000e+00
2.194952724138665801e+01,0.000000000000000000e+00
1.968550619289495529e+01,0.000000000000000000e+00
1.938259507776225377e+01,0.000000000000000000e+00
1.774790481141811327e+01,0.000000000000000000e+00
2.053967199464293358e+01,0.000000000000000000e+00
1.802140793628624493e+01,0.000000000000000000e+00
2.139724379633696572e+01,0.000000000000000000e+00
2.074109609255107500e+01,0.000000000000000000e+00
2.157443669043630763e+01,0.000000000000000000e+00
1.998200652118827847e+01,0.000000000000000000e+00
2.166778796811269103e+01,0.000000000000000000e+00
2.077739048999459825e+01,0.000000000000000000e+00
2.208655076217525703e+01,0.000000000000000000e+00
2.145512092730386655e+01,0.000000000000000000e+00
2.143739495359460534e+01,0.000000000000000000e+00
2.064679157217020133e+01,0.000000000000000000e+00
2.030428057171257805e+01,0.000000000000000000e+00
1.837106176298551929e+01,0.000000000000000000e+00
2.311681660307572272e+01,0.000000000000000000e+00
1.879598271284357480e+01,0.000000000000000000e+00
2.173231612984433170e+01,0.000000000000000000e+00
1.913752959370749096e+01,0.000000000000000000e+00
1.852244959509483735e+01,0.000000000000000000e+00
1.944634875887858882e+01,0.000000000000000000e+00
2.232036422752267768e+01,0.000000000000000000e+00
1.469268286379178079e+01,0.000000000000000000e+00
2.072259804844445341e+01,0.000000000000000000e+00
1.994530210006324111e+01,0.000000000000000000e+00
1.747966350855266882e+01,0.000000000000000000e+00
1.983130135767986246e+01,0.000000000000000000e+00
1.857223959966211169e+01,0.000000000000000000e+00
1.814060989167843374e+01,0.000000000000000000e+00
1.833533657976759557e+01,0.000000000000000000e+00
1.795507868421581321e+01,0.000000000000000000e+00
1.978053099890627209e+01,0.000000000000000000e+00
1.756961295765388797e+01,0.000000000000000000e+00
1.849692047165472175e+01,0.000000000000000000e+00
1.990846595767270344e+01,0.000000000000000000e+00
1.712030942411487899e+01,0.000000000000000000e+00
1.882234848690392326e+01,0.000000000000000000e+00
2.044742523188385874e+01,0.000000000000000000e+00
1.706444572093976220e+01,0.000000000000000000e+00
1.793372023465984455e+01,0.000000000000000000e+00
2.127830129717061425e+01,0.000000000000000000e+00
2.075800416323755471e+01,0.000000000000000000e+00
6.888182017818644454e+01,0.000000000000000000e+00
7.002514426186662888e+01,0.000000000000000000e+00
7.065223174636824410e+01,0.000000000000000000e+00
6.929334081313918148e+01,0.000000000000000000e+00
6.869164958239295515e+01,0.000000000000000000e+00
6.551418889185792693e+01,0.000000000000000000e+00
6.410985211913113346e+01,0.000000000000000000e+00
6.962797875467124697e+01,0.000000000000000000e+00
6.728370907452749350e+01,0.000000000000000000e+00
6.298402485022162978e+01,0.000000000000000000e+00
6.821681640209055786e+01,0.000000000000000000e+00
6.955415333940213429e+01,0.000000000000000000e+00
7.923311891095929127e+01,0.000000000000000000e+00
7.937341931513208237e+01,0.000000000000000000e+00
7.646593762528108584e+01,0.000000000000000000e+00
7.564412196617686845e+01,0.000000000000000000e+00
7.325576912070158642e+01,0.000000000000000000e+00
7.918069960021360032e+01,0.000000000000000000e+00
7.943084211947306983e+01,0.000000000000000000e+00
7.474018421895185327e+01,0.000000000000000000e+00
7.719743079604890568e+01,0.000000000000000000e+00
7.615541380204555821e+01,0.000000000000000000e+00
7.790705641327208753e+01,0.000000000000000000e+00
7.644814799693737939e+01,0.000000000000000000e+00
8.146840280692497060e+01,0.000000000000000000e+00
8.360508247922653879e+01,0.000000000000000000e+00
7.996498443420011881e+01,0.000000000000000000e+00
8.016989058133570722e+01,0.000000000000000000e+00
8.056654266545645271e+01,0.000000000000000000e+00
8.352020222948785033e+01,0.000000000000000000e+00
7.883636919182735880e+01,0.000000000000000000e+00
7.945763695186643361e+01,0.000000000000000000e+00
8.090491973821963256e+01,0.000000000000000000e+00
7.759039264028112370e+01,0.000000000000000000e+00
7.948603216117433590e+01,0.000000000000000000e+00
8.169608148986301899e+01,0.000000000000000000e+00
7.766919886037103993e+01,0.000000000000000000e+00
7.817186017474259074e+01,0.000000000000000000e+00
8.226386810840516262e+01,0.000000000000000000e+00
8.148804071866108245e+01,0.000000000000000000e+00
7.698613824828508712e+01,0.000000000000000000e+00
8.171524254993744307e+01,0.000000000000000000e+00
7.749224342084164618e+01,0.000000000000000000e+00
8.121297605566647348e+01,0.000000000000000000e+00
7.996779498191149571e+01,0.000000000000000000e+00
8.153503259025686134e+01,0.000000000000000000e+00
8.260581998225256939e+01,0.000000000000000000e+00
7.872447811331286971e+01,0.000000000000000000e+00
7.638468086157730852e+01,0.000000000000000000e+00
8.119009741311523953e+01,0.000000000000000000e+00
8.069870623498559326e+01,0.000000000000000000e+00
8.252030005574123095e+01,0.000000000000000000e+00
8.269743826308537393e+01,0.000000000000000000e+00
7.860265741488926494e+01,0.000000000000000000e+00
7.923561926331913696e+01,0.000000000000000000e+00
7.991141878502368456e+01,0.000000000000000000e+00
8.034733698995538020e+01,0.000000000000000000e+00
8.098163117614372197e+01,0.000000000000000000e+00
8.145205656919337400e+01,0.000000000000000000e+00
8.026260603433600238e+01,0.000000000000000000e+00
7.877870460241919659e+01,0.000000000000000000e+00
7.685277935240721092e+01,0.000000000000000000e+00
7.822473723340542051e+01,0.000000000000000000e+00
8.169204793593399927e+01,0.000000000000000000e+00
7.951764932707993694e+01,0.000000000000000000e+00
8.098845822189976218e+01,0.000000000000000000e+00
7.968645707852836324e+01,0.000000000000000000e+00
8.190251932500235910e+01,0.000000000000000000e+00
8.035003623953269880e+01,0.000000000000000000e+00
8.235411496403096976e+01,0.000000000000000000e+00
8.243299801138134342e+01,0.000000000000000000e+00
7.740677584042560966e+01,0.000000000000000000e+00
8.025757084088620275e+01,0.000000000000000000e+00
8.286288551593825957e+01,0.000000000000000000e+00
7.769862311790633669e+01,0.000000000000000000e+00
8.011197901417634171e+01,0.000000000000000000e+00
7.944917486092126069e+01,0.000000000000000000e+00
8.338939167879391334e+01,0.000000000000000000e+00
7.697493740430057585e+01,0.000000000000000000e+00
8.073501787145207231e+01,0.000000000000000000e+00
7.922984006687332226e+01,0.000000000000000000e+00
8.063243650214522518e+01,0.000000000000000000e+00
7.883524498040746664e+01,0.000000000000000000e+00
8.019826426594617885e+01,0.000000000000000000e+00
7.725299697915897923e+01,0.000000000000000000e+00
7.787167119514833757e+01,0.000000000000000000e+00
7.801901172981592936e+01,0.000000000000000000e+00
7.654458734753585247e+01,0.000000000000000000e+00
7.911527058630356635e+01,0.000000000000000000e+00
7.979494763659054968e+01,0.000000000000000000e+00
7.678916704147844996e+01,0.000000000000000000e+00
7.814162138857827244e+01,0.000000000000000000e+00
8.143705030147529556e+01,0.000000000000000000e+00
8.034698272363401372e+01,0.000000000000000000e+00
8.305283219658825544e+01,0.000000000000000000e+00
7.946303998040038152e+01,0.000000000000000000e+00
8.262571784498322813e+01,0.000000000000000000e+00
7.791122988034425134e+01,0.000000000000000000e+00
7.859562792854613633e+01,0.000000000000000000e+00
8.122680661920384182e+01,0.000000000000000000e+00
7.859259107470278138e+01,0.000000000000000000e+00
7.974560474968296830e+01,0.000000000000000000e+00
8.382145952640725284e+01,0.000000000000000000e+00
7.933494909257665029e+01,0.000000000000000000e+00
7.974980794939537532e+01,0.000000000000000000e+00
8.070413525254751619e+01,0.000000000000000000e+00
8.334944905379839497e+01,0.000000000000000000e+00
7.994669364256401423e+01,0.000000000000000000e+00
3.501099855781752979e+01,0.000000000000000000e+00
3.309841880431114447e+01,0.000000000000000000e+00
3.258223973943110963e+01,0.000000000000000000e+00
2.920874021154751077e+01,0.000000000000000000e+00
3.139975831634775005e+01,0.000000000000000000e+00
3.373951330747674149e+01,0.000000000000000000e+00
3.408059358024029706e+01,0.000000000000000000e+00
3.164521354817267351e+01,0.000000000000000000e+00
3.238454419574290455e+01,0.000000000000000000e+00
2.838108894145275229e+01,0.000000000000000000e+00
2.656056436252502095e+01,0.000000000000000000e+00
2.963458407192091926e+01,0.000000000000000000e+00
2.241925257667655202e+01,0.000000000000000000e+00
2.264456959360165555e+01,0.000000000000000000e+00
2.556118287026396274e+01,0.000000000000000000e+00
2.088886071762179597e+01,0.000000000000000000e+00
2.180256159628130419e+01,0.000000000000000000e+00
1.846409357962354036e+01,0.000000000000000000e+00
2.115022645314215310e+01,0.000000000000000000e+00
2.353318035247788487e+01,0.000000000000000000e+00
2.083625575479307912e+01,0.000000000000000000e+00
2.261805010159113039e+01,0.000000000000000000e+00
2.391558484614083824e+01,0.000000000000000000e+00
2.182549442977563103e+01,0.000000000000000000e+00
2.145235634151939763e+01,0.000000000000000000e+00
2.306520813520247515e+01,0.000000000000000000e+00
2.208215946920871176e+01,0.000000000000000000e+00
1.602987561942267902e+01,0.000000000000000000e+00
2.311704057888485053e+01,0.000000000000000000e+00
1.878274609374656023e+01,0.000000000000000000e+00
2.109990257585440432e+01,0.000000000000000000e+00
2.194798776099998250e+01,0.000000000000000000e+00
2.306072740925390718e+01,0.000000000000000000e+00
2.261326648652548954e+01,0.000000000000000000e+00
2.012751957676496772e+01,0.000000000000000000e+00
2.317694709074132930e+01,0.000000000000000000e+00
1.942892546074769911e+01,0.000000000000000000e+00
2.258244979720456769e+01,0.000000000000000000e+00
