value,error_size
2.190407793639699463e+01,0.000000000000000000e+00
2.003166917840979977e+01,0.000000000000000000e+00
2.007816950902143205e+01,0.000000000000000000e+00
2.341350409473846383e+01,0.000000000000000000e+00
1.944800846924147919e+01,0.000000000000000000e+00
1.989142207130048234e+01,0.000000000000000000e+00
2.214586836884314636e+01,0.000000000000000000e+00
1.998439874762781088e+01,0.000000000000000000e+00
1.857330547122178643e+01,0.000000000000000000e+00
1.800252634589875456e+01,0.000000000000000000e+00
2.015187713872008146e+01,0.000000000000000000e+00
2.274427623774200313e+01,0.000000000000000000e+00
2.134930319074356220e+01,0.000000000000000000e+00
2.087632150572157741e+01,0.000000000000000000e+00
1.771344578846179729e+01,0.000000000000000000e+00
1.631962249228704920e+01,0.000000000000000000e+00
1.761719095715302075e+01,0.000000000000000000e+00
1.879723795713928425e+01,0.000000000000000000e+00
1.864087040272425710e+01,0.000000000000000000e+00
2.073783638009791375e+01,0.000000000000000000e+00
1.730730873079740206e+01,0.000000000000000000e+00
2.238083644413040219e+01,0.000000000000000000e+00
1.868544907838059999e+01,0.000000000000000000e+00
1.804740171157053652e+01,0.000000000000000000e+00
1.934683235380535393e+01,0.000000000000000000e+00
2.097169103339902918e+01,0.000000000000000000e+00
1.974074725765440874e+01,0.000000000000000000e+00
2.049495107776433400e+01,0.000000000000000000e+00
1.955155747545221345e+01,0.000000000000000000e+00
2.386034644958856177e+01,0.000000000000000000e+00
1.890191783604732478e+01,0.000000000000000000e+00
1.681734706014887948e+01,0.000000000000000000e+00
2.036430735760618305e+01,0.000000000000000000e+00
1.803703583486220907e+01,0.000000000000000000e+00
2.166378282276824052e+01,0.000000000000000000e+00
2.143408703971917006e+01,0.000000000000000000e+00
2.065268689933034096e+01,0.000000000000000000e+00
1.914753610912766746e+01,0.000000000000000000e+00
1.838699383380279073e+01,0.000000000000000000e+00
1.852930712597584773e+01,0.000000000000000000e+00
2.132611470398984466e+01,0.000000000000000000e+00
1.960197906680028268e+01,0.000000000000000000e+00
1.986471789119803333e+01,0.000000000000000000e+00
1.983779018353824952e+01,0.000000000000000000e+00
1.966027299473964263e+01,0.000000000000000000e+00
2.375933870745649656e+01,0.000000000000000000e+00
1.748818751336229127e+01,0.000000000000000000e+00
1.655450749486068673e+01,0.000000000000000000e+00
2.233976626336812998e+01,0.000000000000000000e+00
1.540079961066584247e+01,0.000000000000000000e+00
2.024038831351540679e+01,0.000000000000000000e+00
2.149371012755038279e+01,0.000000000000000000e+00
2.386794249815982383e+01,0.000000000000000000e+00
2.001027452283737418e+01,0.000000000000000000e+00
2.049061706269745997e+01,0.000000000000000000e+00
2.030112498610616711e+01,0.000000000000000000e+00
2.060506620624846619e+01,0.000000000000000000e+00
2.186473399343216784e+01,0.000000000000000000e+00
1.819068665688851993e+01,0.000000000000000000e+00
2.368125883070636206e+01,0.000000000000000000e+00
2.209269085956763234e+01,0.000000000000000000e+00
2.256261114825936787e+01,0.000000000000000000e+00
2.177580300377666944e+01,0.000000000000000000e+00
1.680309798295789392e+01,0.000000000000000000e+00
1.949776752180789074e+01,0.000000000000000000e+00
1.939213092792953219e+01,0.000000000000000000e+00
1.869052689388900035e+01,0.000000000000000000e+00
2.042321746206106070e+01,0.000000000000000000e+00
2.369210967242790389e+01,0.000000000000000000e+00
1.814904335047225814e+01,0.000000000000000000e+00
2.096525534879612707e+01,0.000000000000000000e+00
2.063403632399780108e+01,0.000000000000000000e+00
1.940837201976038529e+01,0.000000000000000000e+00
2.049951143178053670e+01,0.000000000000000000e+00
1.840858043396969990e+01,0.000000000000000000e+00
1.860588841424823059e+01,0.000000000000000000e+00
1.880231735180749553e+01,0.000000000000000000e+00
2.120371352415159905e+01,0.000000000000000000e+00
2.075962826201056188e+01,0.000000000000000000e+00
1.767743086414926523e+01,0.000000000000000000e+00
2.365552277127945047e+01,0.000000000000000000e+00
1.975979049863343207e+01,0.000000000000000000e+00
2.374393392765366784e+01,0.000000000000000000e+00
1.981807711095577318e+01,0.000000000000000000e+00
1.914809402302307006e+01,0.000000000000000000e+00
1.835997712455538888e+01,0.000000000000000000e+00
2.410752868595344722e+01,0.000000000000000000e+00
1.835632128990437906e+01,0.000000000000000000e+00
1.989612810145003152e+01,0.000000000000000000e+00
1.893423717137557816e+01,0.000000000000000000e+00
2.102915033248974552e+01,0.000000000000000000e+00
1.988038046122944635e+01,0.000000000000000000e+00
1.846724151463133978e+01,0.000000000000000000e+00
1.994775955373801324e+01,0.000000000000000000e+00
1.973880558943795194e+01,0.000000000000000000e+00
1.911948519244329248e+01,0.000000000000000000e+00
1.833489673719848057e+01,0.000000000000000000e+00
2.050742585166958065e+01,0.000000000000000000e+00
2.049016953163600974e+01,0.000000000000000000e+00
2.231979201224358533e+01,0.000000000000000000e+00
1.810310565368721925e+01,0.000000000000000000e+00
1.977989714227540929e+01,0.000000000000000000e+00
2.253969981759065888e+01,0.000000000000000000e+00
1.714039595128102533e+01,0.000000000000000000e+00
1.680524384735967658e+01,0.000000000000000000e+00
1.859321061226441429e+01,0.000000000000000000e+00
2.051214588279712103e+01,0.000000000000000000e+00
2.006144606565838728e+01,0.000000000000000000e+00
6.704598330706396325e+01,0.000000000000000000e+00
6.849289379749055229e+01,0.000000000000000000e+00
6.357477997717748508e+01,0.000000000000000000e+00
6.662515139345740067e+01,0.000000000000000000e+00
6.981439397773534949e+01,0.000000000000000000e+00
6.587737819527905003e+01,0.000000000000000000e+00
6.882796707019045357e+01,0.000000000000000000e+00
6.999727224680232496e+01,0.000000000000000000e+00
6.536371784946732078e+01,0.000000000000000000e+00
6.765027595089847523e+01,0.000000000000000000e+00
6.631904303046216853e+01,0.000000000000000000e+00
6.931423580917557103e+01,0.000000000000000000e+00
7.735617371986361945e+01,0.000000000000000000e+00
7.631099472747999357e+01,0.000000000000000000e+00
7.539074783605549612e+01,0.000000000000000000e+00
8.055086572369592091e+01,0.000000000000000000e+00
7.820822870814217254e+01,0.000000000000000000e+00
7.746540325642409641e+01,0.000000000000000000e+00
7.980983962627108497e+01,0.000000000000000000e+00
7.977948658712431040e+01,0.000000000000000000e+00
7.622022386514082370e+01,0.000000000000000000e+00
7.849574848986860331e+01,0.000000000000000000e+00
8.120166296720741173e+01,0.000000000000000000e+00
7.657400282246928214e+01,0.000000000000000000e+00
8.243232665983089191e+01,0.000000000000000000e+00
8.059818594175912665e+01,0.000000000000000000e+00
7.617771708636364281e+01,0.000000000000000000e+00
8.263073085131713924e+01,0.000000000000000000e+00
7.511316052654147768e+01,0.000000000000000000e+00
7.827691495212793882e+01,0.000000000000000000e+00
7.861223178485271035e+01,0.000000000000000000e+00
7.917536697804250423e+01,0.000000000000000000e+00
7.655702687401021933e+01,0.000000000000000000e+00
7.510992404707084802e+01,0.000000000000000000e+00
7.847718445225127937e+01,0.000000000000000000e+00
8.227172820040864565e+01,0.000000000000000000e+00
7.759831837165829427e+01,0.000000000000000000e+00
8.136587651480273564e+01,0.000000000000000000e+00
7.822881097416208718e+01,0.000000000000000000e+00
8.091261172649640798e+01,0.000000000000000000e+00
7.992915667788004441e+01,0.000000000000000000e+00
8.184637531709539360e+01,0.000000000000000000e+00
7.950958589825286538e+01,0.000000000000000000e+00
7.894463938025056393e+01,0.000000000000000000e+00
7.486063936157904664e+01,0.000000000000000000e+00
