value,error_size
2.425296418539928922e+01,0.000000000000000000e+00
2.274507103343522019e+01,0.000000000000000000e+00
1.741800780405686666e+01,0.000000000000000000e+00
1.925250174920269686e+01,0.000000000000000000e+00
1.715032711707339530e+01,0.000000000000000000e+00
2.129959932036166848e+01,0.000000000000000000e+00
1.896108724286255409e+01,0.000000000000000000e+00
2.081789913213885512e+01,0.000000000000000000e+00
2.167000912570061288e+01,0.000000000000000000e+00
2.023076342899468472e+01,0.000000000000000000e+00
1.741832932795611555e+01,0.000000000000000000e+00
1.758489764370980168e+01,0.000000000000000000e+00
2.112362807770067974e+01,0.000000000000000000e+00
2.075257324000277492e+01,0.000000000000000000e+00
1.947418912671076185e+01,0.000000000000000000e+00
1.956809441859634191e+01,0.000000000000000000e+00
1.904863117817303575e+01,0.000000000000000000e+00
2.054146345680569752e+01,0.000000000000000000e+00
1.929908776844413865e+01,0.000000000000000000e+00
1.996501206129301309e+01,0.000000000000000000e+00
2.301131498466959968e+01,0.000000000000000000e+00
1.989927968260125013e+01,0.000000000000000000e+00
1.839409520199105685e+01,0.000000000000000000e+00
2.532394511540086768e+01,0.000000000000000000e+00
2.152137698145238431e+01,0.000000000000000000e+00
1.923622382651234375e+01,0.000000000000000000e+00
2.263856277705617615e+01,0.000000000000000000e+00
2.113535620466342380e+01,0.000000000000000000e+00
2.567872384534411978e+01,0.000000000000000000e+00
2.269899159436392821e+01,0.000000000000000000e+00
2.244830297873226144e+01,0.000000000000000000e+00
2.122450147141530863e+01,0.000000000000000000e+00
1.797416246567996012e+01,0.000000000000000000e+00
1.956632435499770040e+01,0.000000000000000000e+00
2.673457008787899269e+01,0.000000000000000000e+00
2.230602522351681571e+01,0.000000000000000000e+00
1.693876174495900599e+01,0.000000000000000000e+00
2.044394527170893383e+01,0.000000000000000000e+00
1.966896194623629412e+01,0.000000000000000000e+00
2.127240896156211392e+01,0.000000000000000000e+00
2.078547149445999409e+01,0.000000000000000000e+00
1.828405778459505981e+01,0.000000000000000000e+00
1.971100002794905137e+01,0.000000000000000000e+00
1.788328125479395680e+01,0.000000000000000000e+00
1.768469669950455980e+01,0.000000000000000000e+00
2.029748039652136171e+01,0.000000000000000000e+00
1.962670288515927197e+01,0.000000000000000000e+00
1.869889368903769267e+01,0.000000000000000000e+00
1.985154831793584407e+01,0.000000000000000000e+00
2.053685815650420565e+01,0.000000000000000000e+00
2.108615581703264041e+01,0.000000000000000000e+00
2.021748834760072455e+01,0.000000000000000000e+00
1.918629360358285041e+01,0.000000000000000000e+00
2.062259889934626500e+01,0.000000000000000000e+00
1.564272541376698200e+01,0.000000000000000000e+00
1.860126756242940260e+01,0.000000000000000000e+00
1.815499597100445328e+01,0.000000000000000000e+00
2.158071603110439440e+01,0.000000000000000000e+00
2.264347475451657132e+01,0.000000000000000000e+00
1.870326034055881337e+01,0.000000000000000000e+00
2.097672825801335250e+01,0.000000000000000000e+00
1.859659032596554695e+01,0.000000000000000000e+00
2.073984294766095715e+01,0.000000000000000000e+00
1.761456882958023940e+01,0.000000000000000000e+00
1.949434134994246293e+01,0.000000000000000000e+00
2.048143159824400072e+01,0.000000000000000000e+00
