value,error_size
1.968493081347381235e+01,0.000000000000000000e+00
2.124629558120875572e+01,0.000000000000000000e+00
1.952861685813077131e+01,0.000000000000000000e+00
2.096941430266071649e+01,0.000000000000000000e+00
1.952378745621236433e+01,0.000000000000000000e+00
1.727479867914865252e+01,0.000000000000000000e+00
1.987907018147147653e+01,0.000000000000000000e+00
2.160750896389370368e+01,0.000000000000000000e+00
1.785699284566192802e+01,0.000000000000000000e+00
1.535107699956793326e+01,0.000000000000000000e+00
1.787124514657744001e+01,0.000000000000000000e+00
2.218003799590078984e+01,0.000000000000000000e+00
1.836685343163951245e+01,0.000000000000000000e+00
1.980299269973286158e+01,0.000000000000000000e+00
1.434581836021749623e+01,0.000000000000000000e+00
1.688943710072067361e+01,0.000000000000000000e+00
1.686071356907890362e+01,0.000000000000000000e+00
2.233368225857895695e+01,0.000000000000000000e+00
1.790181531085625366e+01,0.000000000000000000e+00
1.885715597521600984e+01,0.000000000000000000e+00
2.028576484924222356e+01,0.000000000000000000e+00
2.131694115881598961e+01,0.000000000000000000e+00
2.166375763161583023e+01,0.000000000000000000e+00
2.538696835187867862e+01,0.000000000000000000e+00
1.629025420913364641e+01,0.000000000000000000e+00
1.722739695165384433e+01,0.000000000000000000e+00
1.980326215138460810e+01,0.000000000000000000e+00
2.229128036231052690e+01,0.000000000000000000e+00
1.894359139257095848e+01,0.000000000000000000e+00
2.291201386601419188e+01,0.000000000000000000e+00
2.078073100757947600e+01,0.000000000000000000e+00
2.081951731954602280e+01,0.000000000000000000e+00
1.573972279605085944e+01,0.000000000000000000e+00
2.015039068150780466e+01,0.000000000000000000e+00
2.026107568342196785e+01,0.000000000000000000e+00
1.925950881952394056e+01,0.000000000000000000e+00
1.876853938975347447e+01,0.000000000000000000e+00
2.087637178438214747e+01,0.000000000000000000e+00
2.147953899652850396e+01,0.000000000000000000e+00
2.043397224283418012e+01,0.000000000000000000e+00
2.117859170404389246e+01,0.000000000000000000e+00
1.915555990407906961e+01,0.000000000000000000e+00
2.045204752343605037e+01,0.000000000000000000e+00
2.256304161313432033e+01,0.000000000000000000e+00
2.173727955042320303e+01,0.000000000000000000e+00
1.951820959435942271e+01,0.000000000000000000e+00
2.393471386756077379e+01,0.000000000000000000e+00
1.645504421667524042e+01,0.000000000000000000e+00
2.041167081066280176e+01,0.000000000000000000e+00
2.249450539416953276e+01,0.000000000000000000e+00
1.910139092683556328e+01,0.000000000000000000e+00
2.062254892738860690e+01,0.000000000000000000e+00
2.078786788301946231e+01,0.000000000000000000e+00
1.872137863417773573e+01,0.000000000000000000e+00
2.008368985955340236e+01,0.000000000000000000e+00
1.762168406982888769e+01,0.000000000000000000e+00
1.863336054149437615e+01,0.000000000000000000e+00
2.106256563329965914e+01,0.000000000000000000e+00
2.181327952461628783e+01,0.000000000000000000e+00
2.181165347506745533e+01,0.000000000000000000e+00
2.070431760965808010e+01,0.000000000000000000e+00
2.156885313573623719e+01,0.000000000000000000e+00
2.055636605614705559e+01,0.000000000000000000e+00
1.984831258553771605e+01,0.000000000000000000e+00
2.038463491512668568e+01,0.000000000000000000e+00
2.139986090712192279e+01,0.000000000000000000e+00
2.054733959999559900e+01,0.000000000000000000e+00
1.630221310202969320e+01,0.000000000000000000e+00
1.909895186545489310e+01,0.000000000000000000e+00
1.765693556430679934e+01,0.000000000000000000e+00
1.779354309806060286e+01,0.000000000000000000e+00
1.988217712289571892e+01,0.000000000000000000e+00
1.948665151824842212e+01,0.000000000000000000e+00
2.297026334744373699e+01,0.000000000000000000e+00
2.105884102148468529e+01,0.000000000000000000e+00
1.808442599976890008e+01,0.000000000000000000e+00
2.066013775922985474e+01,0.000000000000000000e+00
2.180339129673248877e+01,0.000000000000000000e+00
2.196499861892131023e+01,0.000000000000000000e+00
1.875671149909430113e+01,0.000000000000000000e+00
1.949450553398201436e+01,0.000000000000000000e+00
2.030468144472175140e+01,0.000000000000000000e+00
1.926443671154714821e+01,0.000000000000000000e+00
2.139436683045011733e+01,0.000000000000000000e+00
1.702779736283709866e+01,0.000000000000000000e+00
2.065793767265402181e+01,0.000000000000000000e+00
1.881396046870020911e+01,0.000000000000000000e+00
2.067171973814694752e+01,0.000000000000000000e+00
2.675442983941441355e+01,0.000000000000000000e+00
1.547933523958047708e+01,0.000000000000000000e+00
2.120831415252602170e+01,0.000000000000000000e+00
1.917385660669609848e+01,0.000000000000000000e+00
2.005241720724735544e+01,0.000000000000000000e+00
2.207687159369321961e+01,0.000000000000000000e+00
2.104296279454236540e+01,0.000000000000000000e+00
2.137640288476470474e+01,0.000000000000000000e+00
1.939317284246197914e+01,0.000000000000000000e+00
1.862361713573165645e+01,0.000000000000000000e+00
2.072521609154691546e+01,0.000000000000000000e+00
1.769677700005658849e+01,0.000000000000000000e+00
1.706921371835458245e+01,0.000000000000000000e+00
1.397268525156551888e+01,0.000000000000000000e+00
1.769395559482480706e+01,0.000000000000000000e+00
2.388274364989913323e+01,0.000000000000000000e+00
1.903779911664617686e+01,0.000000000000000000e+00
2.349385191441134779e+01,0.000000000000000000e+00
2.099683576960132214e+01,0.000000000000000000e+00
1.987304847558639054e+01,0.000000000000000000e+00
6.547663936316688194e+01,0.000000000000000000e+00
6.610012886721514747e+01,0.000000000000000000e+00
6.485449879983728749e+01,0.000000000000000000e+00
6.989754205990898583e+01,0.000000000000000000e+00
6.847684147033889701e+01,0.000000000000000000e+00
6.510078253163727879e+01,0.000000000000000000e+00
6.910269373622710987e+01,0.000000000000000000e+00
6.486724135567959593e+01,0.000000000000000000e+00
6.783952558912986319e+01,0.000000000000000000e+00
6.767547052902125415e+01,0.000000000000000000e+00
6.506248119162704313e+01,0.000000000000000000e+00
6.697437365281453481e+01,0.000000000000000000e+00
7.952654946535008662e+01,0.000000000000000000e+00
7.760164782949176754e+01,0.000000000000000000e+00
8.073402812544935614e+01,0.000000000000000000e+00
7.623802442949239833e+01,0.000000000000000000e+00
7.468123158386566729e+01,0.000000000000000000e+00
7.717488851679519257e+01,0.000000000000000000e+00
7.765444420072596188e+01,0.000000000000000000e+00
7.600069276111156569e+01,0.000000000000000000e+00
7.844190124625419003e+01,0.000000000000000000e+00
