value,error_size
1.949495464150461288e+01,0.000000000000000000e+00
2.087977834184484038e+01,0.000000000000000000e+00
2.103968258099085631e+01,0.000000000000000000e+00
2.080929092228997845e+01,0.000000000000000000e+00
2.154585839882546949e+01,0.000000000000000000e+00
1.695333394936259808e+01,0.000000000000000000e+00
2.008051439826064311e+01,0.000000000000000000e+00
1.944972217716608753e+01,0.000000000000000000e+00
2.014592089774129846e+01,0.000000000000000000e+00
2.235349030553326344e+01,0.000000000000000000e+00
1.770055470110056817e+01,0.000000000000000000e+00
1.975909811761393087e+01,0.000000000000000000e+00
1.696743583757408658e+01,0.000000000000000000e+00
2.129757049398265778e+01,0.000000000000000000e+00
1.541746651180694982e+01,0.000000000000000000e+00
1.775381405766874821e+01,0.000000000000000000e+00
2.313882403393961340e+01,0.000000000000000000e+00
1.715926498222050256e+01,0.000000000000000000e+00
1.816342088681722444e+01,0.000000000000000000e+00
1.864458120622855475e+01,0.000000000000000000e+00
2.269470337921789849e+01,0.000000000000000000e+00
2.077357324727822885e+01,0.000000000000000000e+00
1.819585103673446014e+01,0.000000000000000000e+00
1.799381738365830685e+01,0.000000000000000000e+00
2.227132029100953758e+01,0.000000000000000000e+00
1.988077702619256470e+01,0.000000000000000000e+00
2.280195861692954651e+01,0.000000000000000000e+00
2.032404231950940954e+01,0.000000000000000000e+00
2.104632926063039378e+01,0.000000000000000000e+00
1.795193318803153915e+01,0.000000000000000000e+00
2.096354904772240957e+01,0.000000000000000000e+00
1.954299290547957213e+01,0.000000000000000000e+00
1.973165363319212418e+01,0.000000000000000000e+00
2.125109334490205626e+01,0.000000000000000000e+00
2.112654277471586894e+01,0.000000000000000000e+00
1.972153746049809087e+01,0.000000000000000000e+00
1.874473314393518208e+01,0.000000000000000000e+00
1.616771748972799116e+01,0.000000000000000000e+00
1.466071909111082938e+01,0.000000000000000000e+00
2.045723411404254577e+01,0.000000000000000000e+00
1.869357715393081776e+01,0.000000000000000000e+00
1.916434749046093700e+01,0.000000000000000000e+00
2.206362558921661332e+01,0.000000000000000000e+00
2.211890285170067827e+01,0.000000000000000000e+00
1.868363385020424516e+01,0.000000000000000000e+00
2.070948535319592310e+01,0.000000000000000000e+00
2.216074468628850269e+01,0.000000000000000000e+00
1.979466202290151955e+01,0.000000000000000000e+00
1.521100587300632156e+01,0.000000000000000000e+00
2.080395509443321345e+01,0.000000000000000000e+00
2.053877750022774151e+01,0.000000000000000000e+00
1.985822559863550296e+01,0.000000000000000000e+00
2.268381569567658573e+01,0.000000000000000000e+00
2.130900065086079920e+01,0.000000000000000000e+00
2.270387294471549211e+01,0.000000000000000000e+00
2.300339858370965374e+01,0.000000000000000000e+00
2.060460069456196308e+01,0.000000000000000000e+00
2.129703082752681098e+01,0.000000000000000000e+00
1.702660436559924761e+01,0.000000000000000000e+00
1.880912355355282628e+01,0.000000000000000000e+00
2.569194092459699519e+01,0.000000000000000000e+00
2.161462671416344250e+01,0.000000000000000000e+00
2.444372748340541435e+01,0.000000000000000000e+00
2.139293303482934050e+01,0.000000000000000000e+00
2.289153888355043875e+01,0.000000000000000000e+00
2.024365900448257349e+01,0.000000000000000000e+00
2.069478307545305995e+01,0.000000000000000000e+00
2.122169271336706231e+01,0.000000000000000000e+00
1.857192476596884134e+01,0.000000000000000000e+00
2.040660484549676923e+01,0.000000000000000000e+00
1.999151866391169108e+01,0.000000000000000000e+00
2.230273259724271995e+01,0.000000000000000000e+00
2.195324220279588801e+01,0.000000000000000000e+00
