value,error_size
1.959401200388933262e+01,0.000000000000000000e+00
2.026447521170077337e+01,0.000000000000000000e+00
1.756222692683318698e+01,0.000000000000000000e+00
1.992190751032514484e+01,0.000000000000000000e+00
2.062621596422580694e+01,0.000000000000000000e+00
1.684888990832726918e+01,0.000000000000000000e+00
1.960114293456179269e+01,0.000000000000000000e+00
1.894630238384513277e+01,0.000000000000000000e+00
2.156912263369225968e+01,0.000000000000000000e+00
2.070740030097721274e+01,0.000000000000000000e+00
2.082148106573059465e+01,0.000000000000000000e+00
1.953877360987087286e+01,0.000000000000000000e+00
2.133546695487228462e+01,0.000000000000000000e+00
2.177792587244402611e+01,0.000000000000000000e+00
2.267294351293795884e+01,0.000000000000000000e+00
1.919501989734429515e+01,0.000000000000000000e+00
2.156028166790092016e+01,0.000000000000000000e+00
2.527872515781245610e+01,0.000000000000000000e+00
2.087068814763047797e+01,0.000000000000000000e+00
2.381466283099315717e+01,0.000000000000000000e+00
2.227899927787686352e+01,0.000000000000000000e+00
1.851925683255719690e+01,0.000000000000000000e+00
1.930542323929281423e+01,0.000000000000000000e+00
1.840339325457678754e+01,0.000000000000000000e+00
1.541855874442085650e+01,0.000000000000000000e+00
2.244232373646544687e+01,0.000000000000000000e+00
2.242829941342101563e+01,0.000000000000000000e+00
1.623840976369760369e+01,0.000000000000000000e+00
1.964155889283149747e+01,0.000000000000000000e+00
1.847727746064795795e+01,0.000000000000000000e+00
2.086316160056889757e+01,0.000000000000000000e+00
2.127348854324726446e+01,0.000000000000000000e+00
1.779579540649099556e+01,0.000000000000000000e+00
2.210012767753971019e+01,0.000000000000000000e+00
1.857599414239210134e+01,0.000000000000000000e+00
2.035450579588765763e+01,0.000000000000000000e+00
2.244719630302461155e+01,0.000000000000000000e+00
2.063135234538924934e+01,0.000000000000000000e+00
2.109846862456815586e+01,0.000000000000000000e+00
1.816491156923963501e+01,0.000000000000000000e+00
1.883773377383997882e+01,0.000000000000000000e+00
1.974115355072780176e+01,0.000000000000000000e+00
1.931556023610789197e+01,0.000000000000000000e+00
2.011237753173472953e+01,0.000000000000000000e+00
2.167591439643261353e+01,0.000000000000000000e+00
2.124991274479271652e+01,0.000000000000000000e+00
2.170227771727811117e+01,0.000000000000000000e+00
2.364975475871735711e+01,0.000000000000000000e+00
2.060748575559091833e+01,0.000000000000000000e+00
1.971671292775695505e+01,0.000000000000000000e+00
1.587875518390269391e+01,0.000000000000000000e+00
1.871814107212126288e+01,0.000000000000000000e+00
