value,error_size
1.713525145735149380e+01,0.000000000000000000e+00
1.939455339012860335e+01,0.000000000000000000e+00
1.692619115481665659e+01,0.000000000000000000e+00
2.074578092902761028e+01,0.000000000000000000e+00
2.133895357254989023e+01,0.000000000000000000e+00
1.995771353863576536e+01,0.000000000000000000e+00
1.842304195523752597e+01,0.000000000000000000e+00
1.602197485275246436e+01,0.000000000000000000e+00
1.874298406001748418e+01,0.000000000000000000e+00
2.000669235345471719e+01,0.000000000000000000e+00
1.901099438732690672e+01,0.000000000000000000e+00
1.935608514173874539e+01,0.000000000000000000e+00
2.054935519210291162e+01,0.000000000000000000e+00
2.101739501309430835e+01,0.000000000000000000e+00
1.754786908213815622e+01,0.000000000000000000e+00
2.066167670849065630e+01,0.000000000000000000e+00
1.742774424895233665e+01,0.000000000000000000e+00
1.929173336691427920e+01,0.000000000000000000e+00
1.893017798794273077e+01,0.000000000000000000e+00
2.190768151499169392e+01,0.000000000000000000e+00
1.879455327721048263e+01,0.000000000000000000e+00
1.727558471245939486e+01,0.000000000000000000e+00
1.549509915329789145e+01,0.000000000000000000e+00
2.128617536936335597e+01,0.000000000000000000e+00
2.080134719412616562e+01,0.000000000000000000e+00
1.931544096068057215e+01,0.000000000000000000e+00
2.251928711894652579e+01,0.000000000000000000e+00
2.108725794778013096e+01,0.000000000000000000e+00
2.068921075745844362e+01,0.000000000000000000e+00
2.126996251165078888e+01,0.000000000000000000e+00
1.629866851592343124e+01,0.000000000000000000e+00
1.843931554901490699e+01,0.000000000000000000e+00
1.948917555142379499e+01,0.000000000000000000e+00
2.278882522674453526e+01,0.000000000000000000e+00
2.240755783969441595e+01,0.000000000000000000e+00
2.043588524196582057e+01,0.000000000000000000e+00
2.162261698040099844e+01,0.000000000000000000e+00
2.219364496098293671e+01,0.000000000000000000e+00
1.840291984011847859e+01,0.000000000000000000e+00
1.939978993896389525e+01,0.000000000000000000e+00
2.043078550175673413e+01,0.000000000000000000e+00
1.960683938140412863e+01,0.000000000000000000e+00
1.790359691814008158e+01,0.000000000000000000e+00
1.885966269117160365e+01,0.000000000000000000e+00
2.007780203790519735e+01,0.000000000000000000e+00
1.795397713237906245e+01,0.000000000000000000e+00
2.020356315378762346e+01,0.000000000000000000e+00
1.797636427722495966e+01,0.000000000000000000e+00
2.155722526694711760e+01,0.000000000000000000e+00
1.817783710843539069e+01,0.000000000000000000e+00
1.869080578091678646e+01,0.000000000000000000e+00
1.993275480936507194e+01,0.000000000000000000e+00
2.158141525078423584e+01,0.000000000000000000e+00
2.149510019041938236e+01,0.000000000000000000e+00
