value,error_size
1.902779567989639276e+01,0.000000000000000000e+00
2.227014765831604137e+01,0.000000000000000000e+00
2.295085977515038067e+01,0.000000000000000000e+00
2.097005987704713448e+01,0.000000000000000000e+00
1.799591155635414097e+01,0.000000000000000000e+00
1.959726596084653849e+01,0.000000000000000000e+00
1.696600610542141396e+01,0.000000000000000000e+00
1.863772674325463896e+01,0.000000000000000000e+00
2.023818477198960153e+01,0.000000000000000000e+00
1.897739879542460173e+01,0.000000000000000000e+00
2.012632567914266701e+01,0.000000000000000000e+00
1.805616066349360338e+01,0.000000000000000000e+00
1.696728490659627298e+01,0.000000000000000000e+00
1.897587169005706542e+01,0.000000000000000000e+00
1.860424755784386264e+01,0.000000000000000000e+00
2.284057250381334825e+01,0.000000000000000000e+00
2.094451042719889244e+01,0.000000000000000000e+00
1.866083831737963550e+01,0.000000000000000000e+00
2.227280341618801174e+01,0.000000000000000000e+00
2.292130632994156159e+01,0.000000000000000000e+00
2.227491604221520305e+01,0.000000000000000000e+00
2.196516358679755854e+01,0.000000000000000000e+00
1.799951698694036040e+01,0.000000000000000000e+00
1.811901826846053964e+01,0.000000000000000000e+00
2.302754259543991111e+01,0.000000000000000000e+00
1.740275157111825166e+01,0.000000000000000000e+00
1.954561998852226878e+01,0.000000000000000000e+00
1.764545202325141560e+01,0.000000000000000000e+00
1.813126205003124269e+01,0.000000000000000000e+00
1.723526847900578218e+01,0.000000000000000000e+00
1.861550896103549846e+01,0.000000000000000000e+00
2.027697275519510356e+01,0.000000000000000000e+00
1.958343775205400661e+01,0.000000000000000000e+00
2.043632235329063462e+01,0.000000000000000000e+00
2.054147528136282475e+01,0.000000000000000000e+00
2.095876877962664153e+01,0.000000000000000000e+00
1.981582043633244439e+01,0.000000000000000000e+00
2.187427363144361436e+01,0.000000000000000000e+00
2.301549967607848046e+01,0.000000000000000000e+00
2.353901801432840202e+01,0.000000000000000000e+00
2.150096659221992468e+01,0.000000000000000000e+00
1.621259825607129557e+01,0.000000000000000000e+00
2.109617884072266136e+01,0.000000000000000000e+00
2.235506864417926920e+01,0.000000000000000000e+00
1.846548596938657383e+01,0.000000000000000000e+00
1.576592984590395474e+01,0.000000000000000000e+00
2.048058947927304985e+01,0.000000000000000000e+00
1.860536831087460996e+01,0.000000000000000000e+00
2.022134805190769669e+01,0.000000000000000000e+00
1.700322274110564891e+01,0.000000000000000000e+00
1.998165812703618727e+01,0.000000000000000000e+00
1.979171290135653649e+01,0.000000000000000000e+00
1.903217664225379124e+01,0.000000000000000000e+00
1.929035530970942958e+01,0.000000000000000000e+00
2.025505445069915922e+01,0.000000000000000000e+00
2.184882470093536355e+01,0.000000000000000000e+00
2.086016469686916253e+01,0.000000000000000000e+00
2.012271467440832495e+01,0.000000000000000000e+00
1.921975535954861769e+01,0.000000000000000000e+00
1.984366571020882120e+01,0.000000000000000000e+00
1.943772809863646600e+01,0.000000000000000000e+00
1.779231957707633782e+01,0.000000000000000000e+00
1.902287072346260643e+01,0.000000000000000000e+00
2.026252803883506104e+01,0.000000000000000000e+00
1.990606965404611017e+01,0.000000000000000000e+00
1.988978597865273557e+01,0.000000000000000000e+00
1.783167634391043777e+01,0.000000000000000000e+00
1.802219774836246913e+01,0.000000000000000000e+00
2.227668455659489410e+01,0.000000000000000000e+00
1.974701099965471229e+01,0.000000000000000000e+00
1.853488081270642240e+01,0.000000000000000000e+00
1.591560498048885819e+01,0.000000000000000000e+00
2.004606878868941777e+01,0.000000000000000000e+00
1.897658458239749635e+01,0.000000000000000000e+00
2.032219854162706696e+01,0.000000000000000000e+00
1.666083615244246374e+01,0.000000000000000000e+00
1.781661843560942771e+01,0.000000000000000000e+00
2.372443797887827088e+01,0.000000000000000000e+00
1.747393448115573733e+01,0.000000000000000000e+00
1.950845636896565694e+01,0.000000000000000000e+00
2.077658480905103033e+01,0.000000000000000000e+00
2.311636006087988804e+01,0.000000000000000000e+00
2.151303342793116968e+01,0.000000000000000000e+00
1.979580467918831133e+01,0.000000000000000000e+00
2.056359407696000829e+01,0.000000000000000000e+00
1.760165139522826294e+01,0.000000000000000000e+00
1.658816638170210211e+01,0.000000000000000000e+00
2.201812886316102080e+01,0.000000000000000000e+00
1.959351122841697190e+01,0.000000000000000000e+00
2.066232932081358342e+01,0.000000000000000000e+00
1.675642607118485472e+01,0.000000000000000000e+00
1.692662198321538014e+01,0.000000000000000000e+00
1.962412842135429258e+01,0.000000000000000000e+00
2.211970374758745805e+01,0.000000000000000000e+00
2.027737868170785163e+01,0.000000000000000000e+00
1.701864451255115895e+01,0.000000000000000000e+00
1.868915575041581434e+01,0.000000000000000000e+00
2.117201854905239600e+01,0.000000000000000000e+00
1.821312623655060037e+01,0.000000000000000000e+00
2.002080280605780871e+01,0.000000000000000000e+00
1.851732137122762012e+01,0.000000000000000000e+00
2.090927795634449282e+01,0.000000000000000000e+00
2.194541308601241170e+01,0.000000000000000000e+00
1.980055995138221192e+01,0.000000000000000000e+00
1.782822117686923491e+01,0.000000000000000000e+00
1.879634116792643894e+01,0.000000000000000000e+00
1.709408991589652516e+01,0.000000000000000000e+00
1.520669806434430349e+01,0.000000000000000000e+00
7.012705475835691971e+01,0.000000000000000000e+00
7.062634389554665404e+01,0.000000000000000000e+00
6.808362653937719244e+01,0.000000000000000000e+00
6.784813808338665808e+01,0.000000000000000000e+00
6.467176854034005373e+01,0.000000000000000000e+00
7.050152537915116113e+01,0.000000000000000000e+00
6.776465829122840034e+01,0.000000000000000000e+00
6.923414491134532511e+01,0.000000000000000000e+00
6.679663532214725308e+01,0.000000000000000000e+00
6.649672535655503225e+01,0.000000000000000000e+00
6.808408677429332556e+01,0.000000000000000000e+00
7.055214541792719274e+01,0.000000000000000000e+00
7.503866468174652482e+01,0.000000000000000000e+00
7.740097004626269950e+01,0.000000000000000000e+00
7.550503808720893062e+01,0.000000000000000000e+00
7.701402888363782040e+01,0.000000000000000000e+00
7.785829965678735221e+01,0.000000000000000000e+00
7.748589252902601743e+01,0.000000000000000000e+00
7.832577229007065966e+01,0.000000000000000000e+00
8.101711963684016382e+01,0.000000000000000000e+00
7.736559691297665609e+01,0.000000000000000000e+00
7.879697839900354950e+01,0.000000000000000000e+00
7.651992246213031024e+01,0.000000000000000000e+00
7.620799129542213279e+01,0.000000000000000000e+00
8.203978161175288619e+01,0.000000000000000000e+00
8.192837532552454149e+01,0.000000000000000000e+00
7.977848699839083224e+01,0.000000000000000000e+00
7.583389126684201642e+01,0.000000000000000000e+00
7.853405756621940270e+01,0.000000000000000000e+00
8.268943189646010694e+01,0.000000000000000000e+00
8.062520695026339013e+01,0.000000000000000000e+00
7.766868971819647527e+01,0.000000000000000000e+00
7.786306322991998741e+01,0.000000000000000000e+00
7.958565464245387489e+01,0.000000000000000000e+00
8.019000143654233170e+01,0.000000000000000000e+00
7.856402752916459065e+01,0.000000000000000000e+00
7.985406077895395072e+01,0.000000000000000000e+00
7.896703896716536519e+01,0.000000000000000000e+00
8.024198123552147877e+01,0.000000000000000000e+00
7.994424592466189949e+01,0.000000000000000000e+00
7.953414185444957241e+01,0.000000000000000000e+00
8.113954510755905858e+01,0.000000000000000000e+00
7.734913533054434254e+01,0.000000000000000000e+00
8.274747810016508254e+01,0.000000000000000000e+00
7.943312153821256061e+01,0.000000000000000000e+00
7.793488412554614797e+01,0.000000000000000000e+00
