value,error_size
1.999257347376447669e+01,0.000000000000000000e+00
2.082510556832255588e+01,0.000000000000000000e+00
2.417377087765061106e+01,0.000000000000000000e+00
1.952463848714859296e+01,0.000000000000000000e+00
2.332090317099957844e+01,0.000000000000000000e+00
1.649977972143967264e+01,0.000000000000000000e+00
2.027422422154673498e+01,0.000000000000000000e+00
1.787908697429947225e+01,0.000000000000000000e+00
2.456817610153851206e+01,0.000000000000000000e+00
2.046641039380571669e+01,0.000000000000000000e+00
2.079889935998251360e+01,0.000000000000000000e+00
1.937119815050845872e+01,0.000000000000000000e+00
1.679277480064101624e+01,0.000000000000000000e+00
1.979793248188527244e+01,0.000000000000000000e+00
2.212623500472238902e+01,0.000000000000000000e+00
2.014141348039235169e+01,0.000000000000000000e+00
1.693900714952757269e+01,0.000000000000000000e+00
2.150974495487661642e+01,0.000000000000000000e+00
1.908615856566945368e+01,0.000000000000000000e+00
2.183747601979573005e+01,0.000000000000000000e+00
1.780503684610394188e+01,0.000000000000000000e+00
2.060829959070165529e+01,0.000000000000000000e+00
1.975377561024001594e+01,0.000000000000000000e+00
2.359433709740803664e+01,0.000000000000000000e+00
2.077046959076325905e+01,0.000000000000000000e+00
2.305864832725455926e+01,0.000000000000000000e+00
1.942629240896658516e+01,0.000000000000000000e+00
2.003018912504596472e+01,0.000000000000000000e+00
1.819143017723182965e+01,0.000000000000000000e+00
1.765638964025724533e+01,0.000000000000000000e+00
2.019515992507714941e+01,0.000000000000000000e+00
1.906099431072963313e+01,0.000000000000000000e+00
1.922996883306014482e+01,0.000000000000000000e+00
1.860853318468768336e+01,0.000000000000000000e+00
2.160282892891051176e+01,0.000000000000000000e+00
1.943385828322152165e+01,0.000000000000000000e+00
2.048300946908502596e+01,0.000000000000000000e+00
2.256089411653455556e+01,0.000000000000000000e+00
1.674184834346916873e+01,0.000000000000000000e+00
2.016211439411624085e+01,0.000000000000000000e+00
1.925531676409101678e+01,0.000000000000000000e+00
1.750132491580797733e+01,0.000000000000000000e+00
2.351739005930029336e+01,0.000000000000000000e+00
1.822683177204635641e+01,0.000000000000000000e+00
1.754854701962393548e+01,0.000000000000000000e+00
2.048456975484470988e+01,0.000000000000000000e+00
1.873857749164681508e+01,0.000000000000000000e+00
1.996226387970396132e+01,0.000000000000000000e+00
1.648096762555340433e+01,0.000000000000000000e+00
2.109257352524495133e+01,0.000000000000000000e+00
2.062895854686728114e+01,0.000000000000000000e+00
1.832817551622515850e+01,0.000000000000000000e+00
1.816348362513935655e+01,0.000000000000000000e+00
2.170955594530781241e+01,0.000000000000000000e+00
2.229420847354322888e+01,0.000000000000000000e+00
2.066542326333562585e+01,0.000000000000000000e+00
2.370642966036986010e+01,0.000000000000000000e+00
1.734480273149008767e+01,0.000000000000000000e+00
1.979727324525302379e+01,0.000000000000000000e+00
1.970210232485787216e+01,0.000000000000000000e+00
2.167103506980626193e+01,0.000000000000000000e+00
2.078699122269193822e+01,0.000000000000000000e+00
1.890544024014521796e+01,0.000000000000000000e+00
1.812621032093543860e+01,0.000000000000000000e+00
2.175729824755043751e+01,0.000000000000000000e+00
2.379293822222363630e+01,0.000000000000000000e+00
2.007932539646145642e+01,0.000000000000000000e+00
2.018555846096639428e+01,0.000000000000000000e+00
2.266401694833281155e+01,0.000000000000000000e+00
2.102357357039851848e+01,0.000000000000000000e+00
1.999393031226146178e+01,0.000000000000000000e+00
1.885760273706127776e+01,0.000000000000000000e+00
1.929505522947862062e+01,0.000000000000000000e+00
2.072811653585566560e+01,0.000000000000000000e+00
1.886294486976806795e+01,0.000000000000000000e+00
1.639483009317726214e+01,0.000000000000000000e+00
2.025948248133061469e+01,0.000000000000000000e+00
2.054814049973169077e+01,0.000000000000000000e+00
1.811804761326915170e+01,0.000000000000000000e+00
2.007141425912512744e+01,0.000000000000000000e+00
1.721062397288776680e+01,0.000000000000000000e+00
2.244456920894660357e+01,0.000000000000000000e+00
1.833636107931174664e+01,0.000000000000000000e+00
1.803167414161119808e+01,0.000000000000000000e+00
2.219522156913581412e+01,0.000000000000000000e+00
2.283512450468488097e+01,0.000000000000000000e+00
2.022237313383872248e+01,0.000000000000000000e+00
1.955198975330789679e+01,0.000000000000000000e+00
2.052972832428948635e+01,0.000000000000000000e+00
1.711975127136957298e+01,0.000000000000000000e+00
2.093586115544675863e+01,0.000000000000000000e+00
2.240771839195589621e+01,0.000000000000000000e+00
1.937625047724871052e+01,0.000000000000000000e+00
2.055317007874876722e+01,0.000000000000000000e+00
1.951937416323038832e+01,0.000000000000000000e+00
2.007028730259366256e+01,0.000000000000000000e+00
2.142722316784490033e+01,0.000000000000000000e+00
1.883523356039081520e+01,0.000000000000000000e+00
2.053552120126419211e+01,0.000000000000000000e+00
2.072188147513309886e+01,0.000000000000000000e+00
2.099258969882332693e+01,0.000000000000000000e+00
2.357825195185012035e+01,0.000000000000000000e+00
1.989901840578226100e+01,0.000000000000000000e+00
1.924427018387682509e+01,0.000000000000000000e+00
1.871238063997756740e+01,0.000000000000000000e+00
2.154645717828221407e+01,0.000000000000000000e+00
2.015292241811060592e+01,0.000000000000000000e+00
2.139154472023089326e+01,0.000000000000000000e+00
7.084487494187312961e+01,0.000000000000000000e+00
6.733088680663063030e+01,0.000000000000000000e+00
6.535982926327530151e+01,0.000000000000000000e+00
6.837472090257526247e+01,0.000000000000000000e+00
6.452801497596654201e+01,0.000000000000000000e+00
6.867056712949647590e+01,0.000000000000000000e+00
6.736876102364271901e+01,0.000000000000000000e+00
6.802074118910756795e+01,0.000000000000000000e+00
6.598419570567125447e+01,0.000000000000000000e+00
6.905017106281492545e+01,0.000000000000000000e+00
6.728398913723890473e+01,0.000000000000000000e+00
6.862965082504804570e+01,0.000000000000000000e+00
7.651446701279823515e+01,0.000000000000000000e+00
7.244907647887058033e+01,0.000000000000000000e+00
7.531070829772340858e+01,0.000000000000000000e+00
7.777019909519178498e+01,0.000000000000000000e+00
7.795387473308788628e+01,0.000000000000000000e+00
7.824302917280996894e+01,0.000000000000000000e+00
7.662911061320617989e+01,0.000000000000000000e+00
7.636256983296419776e+01,0.000000000000000000e+00
7.939472990428438948e+01,0.000000000000000000e+00
8.062171512003652651e+01,0.000000000000000000e+00
7.900093859975143573e+01,0.000000000000000000e+00
