value,error_size
1.772043071010536508e+01,0.000000000000000000e+00
2.014942770053954391e+01,0.000000000000000000e+00
2.220188641477758296e+01,0.000000000000000000e+00
1.949509746586381098e+01,0.000000000000000000e+00
1.997319022485285345e+01,0.000000000000000000e+00
1.830598701550209739e+01,0.000000000000000000e+00
1.875691706212568377e+01,0.000000000000000000e+00
2.097339204609940921e+01,0.000000000000000000e+00
1.942025732569317142e+01,0.000000000000000000e+00
1.653218465538424198e+01,0.000000000000000000e+00
1.797080381857965747e+01,0.000000000000000000e+00
1.973778613162705398e+01,0.000000000000000000e+00
1.928204570829523945e+01,0.000000000000000000e+00
1.918663060061513193e+01,0.000000000000000000e+00
2.291691597889908394e+01,0.000000000000000000e+00
1.824284115114112836e+01,0.000000000000000000e+00
1.887365146364018287e+01,0.000000000000000000e+00
1.682089882261962188e+01,0.000000000000000000e+00
1.994965615456982988e+01,0.000000000000000000e+00
2.133974540713967016e+01,0.000000000000000000e+00
2.110361975022990677e+01,0.000000000000000000e+00
2.363371071159235370e+01,0.000000000000000000e+00
1.673496870680808968e+01,0.000000000000000000e+00
1.939436659706359833e+01,0.000000000000000000e+00
2.226040266151042246e+01,0.000000000000000000e+00
2.171142653482475282e+01,0.000000000000000000e+00
1.795183064021856723e+01,0.000000000000000000e+00
2.019239643689358843e+01,0.000000000000000000e+00
1.827598678254350162e+01,0.000000000000000000e+00
2.214653793483097388e+01,0.000000000000000000e+00
2.047601500036342159e+01,0.000000000000000000e+00
1.821608702663234780e+01,0.000000000000000000e+00
1.658220675202309025e+01,0.000000000000000000e+00
2.373089517758546663e+01,0.000000000000000000e+00
1.746652540363906425e+01,0.000000000000000000e+00
1.848030619003921515e+01,0.000000000000000000e+00
2.024871316614149208e+01,0.000000000000000000e+00
1.554789134327036315e+01,0.000000000000000000e+00
2.229285011017129037e+01,0.000000000000000000e+00
2.133751457412442321e+01,0.000000000000000000e+00
1.755267661526848855e+01,0.000000000000000000e+00
1.743468874186975270e+01,0.000000000000000000e+00
2.028060531545766665e+01,0.000000000000000000e+00
2.056446138662713352e+01,0.000000000000000000e+00
2.064131831626963276e+01,0.000000000000000000e+00
2.027537511407115289e+01,0.000000000000000000e+00
2.079100538456624037e+01,0.000000000000000000e+00
2.079231439763101719e+01,0.000000000000000000e+00
2.249989925963552651e+01,0.000000000000000000e+00
1.800257516429462967e+01,0.000000000000000000e+00
2.452059133791061640e+01,0.000000000000000000e+00
2.327545646337354057e+01,0.000000000000000000e+00
2.294229982103933096e+01,0.000000000000000000e+00
2.251273461336998949e+01,0.000000000000000000e+00
2.182147312292132568e+01,0.000000000000000000e+00
1.792722797507543930e+01,0.000000000000000000e+00
2.307085799415361294e+01,0.000000000000000000e+00
2.061617679946005310e+01,0.000000000000000000e+00
1.732366462377329697e+01,0.000000000000000000e+00
