value,error_size
1.603269670559035021e+01,0.000000000000000000e+00
1.692508940857113942e+01,0.000000000000000000e+00
1.914010680466614289e+01,0.000000000000000000e+00
1.751329222757561510e+01,0.000000000000000000e+00
2.131389994603117444e+01,0.000000000000000000e+00
2.114113535032463886e+01,0.000000000000000000e+00
1.829494232951778798e+01,0.000000000000000000e+00
1.921946678083251925e+01,0.000000000000000000e+00
2.081815620245426501e+01,0.000000000000000000e+00
1.900551277465994460e+01,0.000000000000000000e+00
2.099732057164604626e+01,0.000000000000000000e+00
2.135278731398022245e+01,0.000000000000000000e+00
1.942922037378955835e+01,0.000000000000000000e+00
2.114483055542239143e+01,0.000000000000000000e+00
1.872740753771564570e+01,0.000000000000000000e+00
2.088388264999188593e+01,0.000000000000000000e+00
1.936887471831345309e+01,0.000000000000000000e+00
2.337130443402678637e+01,0.000000000000000000e+00
1.975832004920948393e+01,0.000000000000000000e+00
2.059439414025683845e+01,0.000000000000000000e+00
1.964395321428450458e+01,0.000000000000000000e+00
2.292472261288063606e+01,0.000000000000000000e+00
1.860823607780398703e+01,0.000000000000000000e+00
2.094944541115796710e+01,0.000000000000000000e+00
1.735137977162926148e+01,0.000000000000000000e+00
1.614250903368421319e+01,0.000000000000000000e+00
2.231156142830868205e+01,0.000000000000000000e+00
1.839456498073652213e+01,0.000000000000000000e+00
1.763583828654679309e+01,0.000000000000000000e+00
1.693409666570968142e+01,0.000000000000000000e+00
2.199105772434282002e+01,0.000000000000000000e+00
1.936375777543134902e+01,0.000000000000000000e+00
2.251627161421680512e+01,0.000000000000000000e+00
1.956101766478865756e+01,0.000000000000000000e+00
2.259338389472126707e+01,0.000000000000000000e+00
1.945047930106050416e+01,0.000000000000000000e+00
2.031203239573738628e+01,0.000000000000000000e+00
2.341247814872673771e+01,0.000000000000000000e+00
2.181450481283724585e+01,0.000000000000000000e+00
1.980323077818385968e+01,0.000000000000000000e+00
1.981159433938871572e+01,0.000000000000000000e+00
2.004924185863078279e+01,0.000000000000000000e+00
2.016367620222251844e+01,0.000000000000000000e+00
1.688645847985796067e+01,0.000000000000000000e+00
2.273677682094895758e+01,0.000000000000000000e+00
1.881670504220073781e+01,0.000000000000000000e+00
2.192365375581107401e+01,0.000000000000000000e+00
2.145541953927423151e+01,0.000000000000000000e+00
2.080304231567679807e+01,0.000000000000000000e+00
1.767668827817888655e+01,0.000000000000000000e+00
1.970907779082140365e+01,0.000000000000000000e+00
1.888779919986303568e+01,0.000000000000000000e+00
2.302868561253607638e+01,0.000000000000000000e+00
2.005693999833675178e+01,0.000000000000000000e+00
1.641877845468911090e+01,0.000000000000000000e+00
2.049217478410177762e+01,0.000000000000000000e+00
1.592870172409045182e+01,0.000000000000000000e+00
2.158443177124599899e+01,0.000000000000000000e+00
2.059591317585935855e+01,0.000000000000000000e+00
2.464405995677852701e+01,0.000000000000000000e+00
1.635132806772647029e+01,0.000000000000000000e+00
2.015599414580464810e+01,0.000000000000000000e+00
2.085028698801807678e+01,0.000000000000000000e+00
1.994613977824513640e+01,0.000000000000000000e+00
2.094647840417919937e+01,0.000000000000000000e+00
1.657861630194863167e+01,0.000000000000000000e+00
1.988723915327392078e+01,0.000000000000000000e+00
2.164412870275867817e+01,0.000000000000000000e+00
2.124697783006475760e+01,0.000000000000000000e+00
2.349673192452006987e+01,0.000000000000000000e+00
1.790247539046499980e+01,0.000000000000000000e+00
1.858709919794033283e+01,0.000000000000000000e+00
1.858994352072513934e+01,0.000000000000000000e+00
2.279145493167990111e+01,0.000000000000000000e+00
2.271005305788918349e+01,0.000000000000000000e+00
1.982544997192834302e+01,0.000000000000000000e+00
2.279609642528442137e+01,0.000000000000000000e+00
2.282806078405461392e+01,0.000000000000000000e+00
2.025779083788523849e+01,0.000000000000000000e+00
1.921134605854052069e+01,0.000000000000000000e+00
1.691739544833652076e+01,0.000000000000000000e+00
2.051731043457631998e+01,0.000000000000000000e+00
1.959872823765750738e+01,0.000000000000000000e+00
1.864906498420467074e+01,0.000000000000000000e+00
1.999688560205150978e+01,0.000000000000000000e+00
2.345532706845637350e+01,0.000000000000000000e+00
2.321131159417410217e+01,0.000000000000000000e+00
1.857062795753453699e+01,0.000000000000000000e+00
1.825113686830945881e+01,0.000000000000000000e+00
1.996146885185051900e+01,0.000000000000000000e+00
2.129047120325620668e+01,0.000000000000000000e+00
1.803720549521687389e+01,0.000000000000000000e+00
1.980489073104185849e+01,0.000000000000000000e+00
2.328867395996167389e+01,0.000000000000000000e+00
1.852823479830490072e+01,0.000000000000000000e+00
2.359036311706980271e+01,0.000000000000000000e+00
2.029667411489412032e+01,0.000000000000000000e+00
1.877712259866553879e+01,0.000000000000000000e+00
2.067427787198799649e+01,0.000000000000000000e+00
2.095272414142423401e+01,0.000000000000000000e+00
2.099386123379754210e+01,0.000000000000000000e+00
1.921750459835997304e+01,0.000000000000000000e+00
2.104475009080501025e+01,0.000000000000000000e+00
2.012799647249422819e+01,0.000000000000000000e+00
1.437174908217713920e+01,0.000000000000000000e+00
1.913344638684838728e+01,0.000000000000000000e+00
2.166715725090406863e+01,0.000000000000000000e+00
2.124008958936310876e+01,0.000000000000000000e+00
6.830937896199732506e+01,0.000000000000000000e+00
6.963590570905599009e+01,0.000000000000000000e+00
6.628828722058112533e+01,0.000000000000000000e+00
6.955371803309395773e+01,0.000000000000000000e+00
7.028415470773488494e+01,0.000000000000000000e+00
6.667192308738074757e+01,0.000000000000000000e+00
7.258810659053172287e+01,0.000000000000000000e+00
6.522053241040109128e+01,0.000000000000000000e+00
6.601463390758360106e+01,0.000000000000000000e+00
6.500142326528742842e+01,0.000000000000000000e+00
6.841348793618479363e+01,0.000000000000000000e+00
7.011190047817551374e+01,0.000000000000000000e+00
7.723277753237037757e+01,0.000000000000000000e+00
7.399326302720837134e+01,0.000000000000000000e+00
7.807478723438394752e+01,0.000000000000000000e+00
7.661646355002623920e+01,0.000000000000000000e+00
7.714431137335708399e+01,0.000000000000000000e+00
7.945149492283876214e+01,0.000000000000000000e+00
7.856150325465127082e+01,0.000000000000000000e+00
7.482494838111365709e+01,0.000000000000000000e+00
7.781423057308620628e+01,0.000000000000000000e+00
7.461213099624754364e+01,0.000000000000000000e+00
8.007044884580075461e+01,0.000000000000000000e+00
7.872134019638012603e+01,0.000000000000000000e+00
7.924411761120227027e+01,0.000000000000000000e+00
8.168371802104748269e+01,0.000000000000000000e+00
8.258451419387965586e+01,0.000000000000000000e+00
7.878501590402470356e+01,0.000000000000000000e+00
7.904707946440484534e+01,0.000000000000000000e+00
8.042563677397664890e+01,0.000000000000000000e+00
7.743476882192348398e+01,0.000000000000000000e+00
8.160526060787810820e+01,0.000000000000000000e+00
8.209832150633971537e+01,0.000000000000000000e+00
7.611421042044068486e+01,0.000000000000000000e+00
7.999819025520694993e+01,0.000000000000000000e+00
7.890039175238236169e+01,0.000000000000000000e+00
7.934366424625950742e+01,0.000000000000000000e+00
7.912175008746410754e+01,0.000000000000000000e+00
8.013879286177665051e+01,0.000000000000000000e+00
8.182936397343748069e+01,0.000000000000000000e+00
8.115752255701116269e+01,0.000000000000000000e+00
8.238861378047990058e+01,0.000000000000000000e+00
8.199261658073342574e+01,0.000000000000000000e+00
7.945306941282707669e+01,0.000000000000000000e+00
7.934372614036530535e+01,0.000000000000000000e+00
7.974455066079615051e+01,0.000000000000000000e+00
8.212949499917355922e+01,0.000000000000000000e+00
7.926806016132812260e+01,0.000000000000000000e+00
8.171085840502381359e+01,0.000000000000000000e+00
7.912196120870828508e+01,0.000000000000000000e+00
7.892798455872112129e+01,0.000000000000000000e+00
7.993941182593650296e+01,0.000000000000000000e+00
7.914442522682141146e+01,0.000000000000000000e+00
8.156269880278600226e+01,0.000000000000000000e+00
8.278689492005395323e+01,0.000000000000000000e+00
8.178724354802045582e+01,0.000000000000000000e+00
8.500872887063796668e+01,0.000000000000000000e+00
8.045708170125941194e+01,0.000000000000000000e+00
8.180425363038456510e+01,0.000000000000000000e+00
7.820154816337522163e+01,0.000000000000000000e+00
7.962043627073427388e+01,0.000000000000000000e+00
8.026145852293997507e+01,0.000000000000000000e+00
7.886250480781163219e+01,0.000000000000000000e+00
8.202806716725568492e+01,0.000000000000000000e+00
