value,error_size
1.767214102381493390e+01,0.000000000000000000e+00
1.895732302079932907e+01,0.000000000000000000e+00
1.871217358838810796e+01,0.000000000000000000e+00
2.128907456387054253e+01,0.000000000000000000e+00
1.843456548930816652e+01,0.000000000000000000e+00
1.699248924053724252e+01,0.000000000000000000e+00
1.788166705168735859e+01,0.000000000000000000e+00
2.093599956288686670e+01,0.000000000000000000e+00
1.969017542809785937e+01,0.000000000000000000e+00
1.709447116657808508e+01,0.000000000000000000e+00
1.682379605489450825e+01,0.000000000000000000e+00
2.185343701075925082e+01,0.000000000000000000e+00
1.880571524543112005e+01,0.000000000000000000e+00
1.932264297220596205e+01,0.000000000000000000e+00
2.166507034465007209e+01,0.000000000000000000e+00
2.178136374952309851e+01,0.000000000000000000e+00
2.339808725812042667e+01,0.000000000000000000e+00
2.331288106413903094e+01,0.000000000000000000e+00
1.861591385246588359e+01,0.000000000000000000e+00
1.927729678299237648e+01,0.000000000000000000e+00
2.112565475542180238e+01,0.000000000000000000e+00
1.752881196121832375e+01,0.000000000000000000e+00
1.989770956665086743e+01,0.000000000000000000e+00
1.680134270614726333e+01,0.000000000000000000e+00
1.711601834870052130e+01,0.000000000000000000e+00
2.017610526960558559e+01,0.000000000000000000e+00
1.936713793908369041e+01,0.000000000000000000e+00
1.961968965174297708e+01,0.000000000000000000e+00
2.033426579450977201e+01,0.000000000000000000e+00
1.918933549054096233e+01,0.000000000000000000e+00
1.900159426700574272e+01,0.000000000000000000e+00
2.245406706855906620e+01,0.000000000000000000e+00
1.923998862545400002e+01,0.000000000000000000e+00
1.615420627444187573e+01,0.000000000000000000e+00
2.126108999219110274e+01,0.000000000000000000e+00
2.219583352857294045e+01,0.000000000000000000e+00
2.082218040628971423e+01,0.000000000000000000e+00
1.989943063401729972e+01,0.000000000000000000e+00
1.921251246350696817e+01,0.000000000000000000e+00
1.965482704361312472e+01,0.000000000000000000e+00
2.021570361722611864e+01,0.000000000000000000e+00
2.114811974855818733e+01,0.000000000000000000e+00
2.383835479443846239e+01,0.000000000000000000e+00
2.003607023146219746e+01,0.000000000000000000e+00
2.089530762293591692e+01,0.000000000000000000e+00
2.097066659607683192e+01,0.000000000000000000e+00
2.175099682350412422e+01,0.000000000000000000e+00
2.358559391077244527e+01,0.000000000000000000e+00
1.917216005218874386e+01,0.000000000000000000e+00
2.082561304643069633e+01,0.000000000000000000e+00
1.706557497545897206e+01,0.000000000000000000e+00
1.800964270522884902e+01,0.000000000000000000e+00
1.904063559143569151e+01,0.000000000000000000e+00
2.211448834739638869e+01,0.000000000000000000e+00
1.838091534369421609e+01,0.000000000000000000e+00
1.962636841688238221e+01,0.000000000000000000e+00
1.852233210055903356e+01,0.000000000000000000e+00
1.931158602621771436e+01,0.000000000000000000e+00
1.845395105060912400e+01,0.000000000000000000e+00
1.673229108896844508e+01,0.000000000000000000e+00
1.976000497536730549e+01,0.000000000000000000e+00
2.066810306876834247e+01,0.000000000000000000e+00
2.099793371738062575e+01,0.000000000000000000e+00
1.968654318904889067e+01,0.000000000000000000e+00
1.890182146733494406e+01,0.000000000000000000e+00
