value,error_size
1.885806047233785776e+01,0.000000000000000000e+00
2.395745727919882739e+01,0.000000000000000000e+00
2.195217884360625860e+01,0.000000000000000000e+00
2.281010263298644958e+01,0.000000000000000000e+00
1.814470651987691596e+01,0.000000000000000000e+00
1.975969417814113882e+01,0.000000000000000000e+00
2.098669319930430177e+01,0.000000000000000000e+00
2.234433242147811782e+01,0.000000000000000000e+00
1.995878185431909912e+01,0.000000000000000000e+00
2.158458500052736184e+01,0.000000000000000000e+00
2.056142230064369869e+01,0.000000000000000000e+00
1.480976049840642972e+01,0.000000000000000000e+00
1.970863149022722638e+01,0.000000000000000000e+00
2.029777150250191298e+01,0.000000000000000000e+00
2.100575961015830373e+01,0.000000000000000000e+00
2.057362435877422868e+01,0.000000000000000000e+00
2.060692377612068427e+01,0.000000000000000000e+00
1.929393455853171702e+01,0.000000000000000000e+00
1.918916399351047630e+01,0.000000000000000000e+00
1.869643298628491124e+01,0.000000000000000000e+00
1.960738370614487280e+01,0.000000000000000000e+00
2.027076555039571915e+01,0.000000000000000000e+00
1.794200647194458398e+01,0.000000000000000000e+00
1.990966161427809311e+01,0.000000000000000000e+00
2.010430594523338144e+01,0.000000000000000000e+00
1.890416364853679099e+01,0.000000000000000000e+00
1.988953928758282075e+01,0.000000000000000000e+00
1.799701602294299718e+01,0.000000000000000000e+00
1.849339837974649825e+01,0.000000000000000000e+00
1.832108920453611134e+01,0.000000000000000000e+00
1.840882588269809972e+01,0.000000000000000000e+00
2.170984783465143408e+01,0.000000000000000000e+00
1.800534402911368304e+01,0.000000000000000000e+00
1.930991783607265688e+01,0.000000000000000000e+00
1.851455072302783122e+01,0.000000000000000000e+00
1.565838770199668595e+01,0.000000000000000000e+00
1.931475941479892100e+01,0.000000000000000000e+00
2.043988750169759783e+01,0.000000000000000000e+00
1.880521627446667310e+01,0.000000000000000000e+00
1.841354915894742561e+01,0.000000000000000000e+00
1.751029324482938421e+01,0.000000000000000000e+00
1.931967199029503135e+01,0.000000000000000000e+00
1.839997800015141394e+01,0.000000000000000000e+00
2.063830986044133198e+01,0.000000000000000000e+00
1.776909707950200357e+01,0.000000000000000000e+00
1.812274883881806531e+01,0.000000000000000000e+00
1.973443596110033127e+01,0.000000000000000000e+00
2.217391448216293526e+01,0.000000000000000000e+00
1.730902876565967219e+01,0.000000000000000000e+00
1.471022823159731985e+01,0.000000000000000000e+00
2.029440855327503357e+01,0.000000000000000000e+00
2.130305176704644410e+01,0.000000000000000000e+00
2.029245391187530956e+01,0.000000000000000000e+00
1.917093846728300122e+01,0.000000000000000000e+00
2.042798078914027471e+01,0.000000000000000000e+00
2.033430739607283400e+01,0.000000000000000000e+00
2.078566311549015566e+01,0.000000000000000000e+00
2.175563451124143910e+01,0.000000000000000000e+00
2.063368752774544035e+01,0.000000000000000000e+00
2.343635293380357965e+01,0.000000000000000000e+00
2.316983054829155009e+01,0.000000000000000000e+00
2.242955701267468882e+01,0.000000000000000000e+00
1.820402279188582284e+01,0.000000000000000000e+00
1.489886293735619560e+01,0.000000000000000000e+00
1.722099702258378073e+01,0.000000000000000000e+00
