value,error_size
1.855920381487447912e+01,0.000000000000000000e+00
1.789294036090480233e+01,0.000000000000000000e+00
2.221359410550804725e+01,0.000000000000000000e+00
2.051704148851202092e+01,0.000000000000000000e+00
1.999721462958858353e+01,0.000000000000000000e+00
2.028702203542177074e+01,0.000000000000000000e+00
1.684730674163954944e+01,0.000000000000000000e+00
1.938179157872152913e+01,0.000000000000000000e+00
1.828749432853715717e+01,0.000000000000000000e+00
2.120583914889249399e+01,0.000000000000000000e+00
2.124313712534699761e+01,0.000000000000000000e+00
2.018194401717087061e+01,0.000000000000000000e+00
2.159027318225340153e+01,0.000000000000000000e+00
1.678305945292449408e+01,0.000000000000000000e+00
2.335952457761825229e+01,0.000000000000000000e+00
1.795999437662640830e+01,0.000000000000000000e+00
2.284244795784679027e+01,0.000000000000000000e+00
1.857611889218456724e+01,0.000000000000000000e+00
1.586578634268783006e+01,0.000000000000000000e+00
2.346487097521780285e+01,0.000000000000000000e+00
2.009232696636716398e+01,0.000000000000000000e+00
2.074816170733310372e+01,0.000000000000000000e+00
1.850713230596027614e+01,0.000000000000000000e+00
1.588066441537591800e+01,0.000000000000000000e+00
1.808401062905494427e+01,0.000000000000000000e+00
2.012244328323899722e+01,0.000000000000000000e+00
2.024962894415301662e+01,0.000000000000000000e+00
1.652138737953852399e+01,0.000000000000000000e+00
1.775020434742040720e+01,0.000000000000000000e+00
2.313793928445167936e+01,0.000000000000000000e+00
2.122671872553584294e+01,0.000000000000000000e+00
1.909791407688496889e+01,0.000000000000000000e+00
2.078516696244452433e+01,0.000000000000000000e+00
1.632798093870587053e+01,0.000000000000000000e+00
1.866192190681520913e+01,0.000000000000000000e+00
1.877288398345547193e+01,0.000000000000000000e+00
2.102873234597905849e+01,0.000000000000000000e+00
1.936951251626370407e+01,0.000000000000000000e+00
1.965572125551765481e+01,0.000000000000000000e+00
2.304201604933269465e+01,0.000000000000000000e+00
2.198313939857769483e+01,0.000000000000000000e+00
2.083639415460033462e+01,0.000000000000000000e+00
2.321372186339668531e+01,0.000000000000000000e+00
2.039458548013505634e+01,0.000000000000000000e+00
1.860342040779252315e+01,0.000000000000000000e+00
1.966283021422101740e+01,0.000000000000000000e+00
1.668532943345736186e+01,0.000000000000000000e+00
1.935725554517022573e+01,0.000000000000000000e+00
2.201829245911564215e+01,0.000000000000000000e+00
1.927411694093871830e+01,0.000000000000000000e+00
2.142972700624700977e+01,0.000000000000000000e+00
1.775907266400775342e+01,0.000000000000000000e+00
1.484626492175052093e+01,0.000000000000000000e+00
2.016954531923127547e+01,0.000000000000000000e+00
1.761002363369080115e+01,0.000000000000000000e+00
2.009689091821444862e+01,0.000000000000000000e+00
2.202890093139054528e+01,0.000000000000000000e+00
1.707229913757063500e+01,0.000000000000000000e+00
1.804842755646759755e+01,0.000000000000000000e+00
1.941532430745462179e+01,0.000000000000000000e+00
1.878758101896635324e+01,0.000000000000000000e+00
2.073709275939299346e+01,0.000000000000000000e+00
1.945996744713922766e+01,0.000000000000000000e+00
1.988809420053610211e+01,0.000000000000000000e+00
1.981516817919797191e+01,0.000000000000000000e+00
2.331919326731335929e+01,0.000000000000000000e+00
2.304096629234720339e+01,0.000000000000000000e+00
1.947844857287116938e+01,0.000000000000000000e+00
2.026876227978945266e+01,0.000000000000000000e+00
2.310661840110547516e+01,0.000000000000000000e+00
1.790706974762257886e+01,0.000000000000000000e+00
1.782412124080999405e+01,0.000000000000000000e+00
1.786280499928482968e+01,0.000000000000000000e+00
1.997789850928029765e+01,0.000000000000000000e+00
1.738819704272393096e+01,0.000000000000000000e+00
1.986457163192041264e+01,0.000000000000000000e+00
1.997682161388335942e+01,0.000000000000000000e+00
2.182710250399921037e+01,0.000000000000000000e+00
1.727009532749006837e+01,0.000000000000000000e+00
2.004688785771030624e+01,0.000000000000000000e+00
2.030887062788652386e+01,0.000000000000000000e+00
2.167585845068122552e+01,0.000000000000000000e+00
1.387386198651457647e+01,0.000000000000000000e+00
1.647262798013671059e+01,0.000000000000000000e+00
1.818694170879556182e+01,0.000000000000000000e+00
2.007322424854483245e+01,0.000000000000000000e+00
2.149409015701473180e+01,0.000000000000000000e+00
2.017453916389666091e+01,0.000000000000000000e+00
2.193646208924911534e+01,0.000000000000000000e+00
2.194549519655378944e+01,0.000000000000000000e+00
2.048749600419290218e+01,0.000000000000000000e+00
1.861627165180694732e+01,0.000000000000000000e+00
2.152861926447857144e+01,0.000000000000000000e+00
1.864226129067861493e+01,0.000000000000000000e+00
2.065534087172653699e+01,0.000000000000000000e+00
2.350969938899360301e+01,0.000000000000000000e+00
1.658012003068513707e+01,0.000000000000000000e+00
1.788559915631800834e+01,0.000000000000000000e+00
1.992775218841551066e+01,0.000000000000000000e+00
1.610230484311727395e+01,0.000000000000000000e+00
2.242199353619060176e+01,0.000000000000000000e+00
1.871468454802971593e+01,0.000000000000000000e+00
1.545334379313626449e+01,0.000000000000000000e+00
2.100767609316787343e+01,0.000000000000000000e+00
2.097900066057794177e+01,0.000000000000000000e+00
2.180588285579515428e+01,0.000000000000000000e+00
2.090798228997257624e+01,0.000000000000000000e+00
2.110678374082585762e+01,0.000000000000000000e+00
6.858217271932912240e+01,0.000000000000000000e+00
6.423074757609147412e+01,0.000000000000000000e+00
6.714584599252704322e+01,0.000000000000000000e+00
6.830435536153557052e+01,0.000000000000000000e+00
6.685666514763568102e+01,0.000000000000000000e+00
6.812290655009213936e+01,0.000000000000000000e+00
7.259031583513785790e+01,0.000000000000000000e+00
7.149670841688373457e+01,0.000000000000000000e+00
6.464338013862970911e+01,0.000000000000000000e+00
6.843990882134288256e+01,0.000000000000000000e+00
