value,error_size
2.090235742889979775e+01,0.000000000000000000e+00
2.327504251010440584e+01,0.000000000000000000e+00
2.291958500943917798e+01,0.000000000000000000e+00
2.112816963927294367e+01,0.000000000000000000e+00
1.917446419085983322e+01,0.000000000000000000e+00
1.994546138639706001e+01,0.000000000000000000e+00
1.652509475526150240e+01,0.000000000000000000e+00
2.165780705000733164e+01,0.000000000000000000e+00
1.862387810231899721e+01,0.000000000000000000e+00
1.958870627986533464e+01,0.000000000000000000e+00
2.007156335922178414e+01,0.000000000000000000e+00
2.335690641908892573e+01,0.000000000000000000e+00
2.308431881537919494e+01,0.000000000000000000e+00
2.234465605480587058e+01,0.000000000000000000e+00
2.571901343760255898e+01,0.000000000000000000e+00
1.992021985278885765e+01,0.000000000000000000e+00
2.080651118951046996e+01,0.000000000000000000e+00
2.081683750875448879e+01,0.000000000000000000e+00
1.719979056643381554e+01,0.000000000000000000e+00
1.882439417125437231e+01,0.000000000000000000e+00
2.046963697777642111e+01,0.000000000000000000e+00
2.156996420411871895e+01,0.000000000000000000e+00
1.992890928397369166e+01,0.000000000000000000e+00
2.207582491515891832e+01,0.000000000000000000e+00
1.875622058460376351e+01,0.000000000000000000e+00
1.755463872959134264e+01,0.000000000000000000e+00
2.339216676515252757e+01,0.000000000000000000e+00
1.982458803507492462e+01,0.000000000000000000e+00
2.202835495298343105e+01,0.000000000000000000e+00
1.858105855073000967e+01,0.000000000000000000e+00
1.961401274141808670e+01,0.000000000000000000e+00
2.091965692936217636e+01,0.000000000000000000e+00
2.215512956171325243e+01,0.000000000000000000e+00
2.059374133369511739e+01,0.000000000000000000e+00
2.346861065775668820e+01,0.000000000000000000e+00
1.412644345025429615e+01,0.000000000000000000e+00
1.700350410203586904e+01,0.000000000000000000e+00
2.213226264863849835e+01,0.000000000000000000e+00
2.169793766858071038e+01,0.000000000000000000e+00
2.339150750524070332e+01,0.000000000000000000e+00
1.824232446153886400e+01,0.000000000000000000e+00
1.840733350707116500e+01,0.000000000000000000e+00
2.148725451471137404e+01,0.000000000000000000e+00
2.133370584329970399e+01,0.000000000000000000e+00
2.070632400122715566e+01,0.000000000000000000e+00
2.140217847157900266e+01,0.000000000000000000e+00
2.284371605597007360e+01,0.000000000000000000e+00
2.099319165225663397e+01,0.000000000000000000e+00
2.099713764427479390e+01,0.000000000000000000e+00
1.590507950292760242e+01,0.000000000000000000e+00
1.937989506000972284e+01,0.000000000000000000e+00
1.830276667995136464e+01,0.000000000000000000e+00
2.347838310902978520e+01,0.000000000000000000e+00
2.042353319236208264e+01,0.000000000000000000e+00
1.994516831406102142e+01,0.000000000000000000e+00
1.964186437080957859e+01,0.000000000000000000e+00
2.186515458523215472e+01,0.000000000000000000e+00
2.121048558867686751e+01,0.000000000000000000e+00
2.101757159669148933e+01,0.000000000000000000e+00
1.864889845631257259e+01,0.000000000000000000e+00
2.078659347025184090e+01,0.000000000000000000e+00
2.055290699422483414e+01,0.000000000000000000e+00
1.965055711892934198e+01,0.000000000000000000e+00
1.925475635358693793e+01,0.000000000000000000e+00
1.718633105191774746e+01,0.000000000000000000e+00
2.335291722002252968e+01,0.000000000000000000e+00
1.914759155087419984e+01,0.000000000000000000e+00
1.806899596859260271e+01,0.000000000000000000e+00
1.999112170810923672e+01,0.000000000000000000e+00
2.412824947319181490e+01,0.000000000000000000e+00
1.777482547774898336e+01,0.000000000000000000e+00
1.874750585247038970e+01,0.000000000000000000e+00
2.271929062033011704e+01,0.000000000000000000e+00
1.505479970354938501e+01,0.000000000000000000e+00
2.151175475724727804e+01,0.000000000000000000e+00
1.692935344917889751e+01,0.000000000000000000e+00
1.838363948425719840e+01,0.000000000000000000e+00
2.168319448732458810e+01,0.000000000000000000e+00
2.211087573636104509e+01,0.000000000000000000e+00
1.811644101027739495e+01,0.000000000000000000e+00
1.930723066919914999e+01,0.000000000000000000e+00
2.000743269612418374e+01,0.000000000000000000e+00
2.000884990049219780e+01,0.000000000000000000e+00
2.013070907063744031e+01,0.000000000000000000e+00
1.936322541336459935e+01,0.000000000000000000e+00
2.093725714505163182e+01,0.000000000000000000e+00
2.550689420561779741e+01,0.000000000000000000e+00
1.928805271475551919e+01,0.000000000000000000e+00
2.095087636274887188e+01,0.000000000000000000e+00
2.207316996817806043e+01,0.000000000000000000e+00
2.295460630391376355e+01,0.000000000000000000e+00
1.830471039493258090e+01,0.000000000000000000e+00
2.101553898973763168e+01,0.000000000000000000e+00
1.792552288139023275e+01,0.000000000000000000e+00
1.832459794470122461e+01,0.000000000000000000e+00
1.837741811343705578e+01,0.000000000000000000e+00
2.303048138643645615e+01,0.000000000000000000e+00
2.010100947695590179e+01,0.000000000000000000e+00
1.939772764252906612e+01,0.000000000000000000e+00
1.365676552696727519e+01,0.000000000000000000e+00
1.775976210088984075e+01,0.000000000000000000e+00
1.807576855703931784e+01,0.000000000000000000e+00
2.110647584999347259e+01,0.000000000000000000e+00
2.280901826738133309e+01,0.000000000000000000e+00
1.870885253620224375e+01,0.000000000000000000e+00
2.022097009164092185e+01,0.000000000000000000e+00
2.362983804078678673e+01,0.000000000000000000e+00
2.230300128834344164e+01,0.000000000000000000e+00
6.632234463467214880e+01,0.000000000000000000e+00
6.585809516034294120e+01,0.000000000000000000e+00
6.775612106876043583e+01,0.000000000000000000e+00
6.897232473142931042e+01,0.000000000000000000e+00
7.054583360155740479e+01,0.000000000000000000e+00
6.591588465838394484e+01,0.000000000000000000e+00
6.959807156280432139e+01,0.000000000000000000e+00
6.925301130593527432e+01,0.000000000000000000e+00
6.544756598447129647e+01,0.000000000000000000e+00
6.723754719970395399e+01,0.000000000000000000e+00
6.794109424540305042e+01,0.000000000000000000e+00
6.705652918902190152e+01,0.000000000000000000e+00
7.874581116841271466e+01,0.000000000000000000e+00
7.980056326696264080e+01,0.000000000000000000e+00
8.124633654963973584e+01,0.000000000000000000e+00
8.087263933040777886e+01,0.000000000000000000e+00
7.507430075251379265e+01,0.000000000000000000e+00
7.515924413324893294e+01,0.000000000000000000e+00
7.777670154773467459e+01,0.000000000000000000e+00
7.761030313217162302e+01,0.000000000000000000e+00
8.049882483709480141e+01,0.000000000000000000e+00
7.694978673185856621e+01,0.000000000000000000e+00
7.845043875191238669e+01,0.000000000000000000e+00
8.174448686301735734e+01,0.000000000000000000e+00
8.008215303856135847e+01,0.000000000000000000e+00
8.126479260371523594e+01,0.000000000000000000e+00
7.792567378461275496e+01,0.000000000000000000e+00
7.582701681759995438e+01,0.000000000000000000e+00
8.133453183577327650e+01,0.000000000000000000e+00
8.204444876393951347e+01,0.000000000000000000e+00
7.784175858979715201e+01,0.000000000000000000e+00
7.997589832078698180e+01,0.000000000000000000e+00
7.750450997209151183e+01,0.000000000000000000e+00
7.887343964914842331e+01,0.000000000000000000e+00
7.787067000248035242e+01,0.000000000000000000e+00
8.079398109441964948e+01,0.000000000000000000e+00
8.172192000791798705e+01,0.000000000000000000e+00
8.031309546921052345e+01,0.000000000000000000e+00
7.831332480290548403e+01,0.000000000000000000e+00
8.101340694412758126e+01,0.000000000000000000e+00
8.028397801183588456e+01,0.000000000000000000e+00
7.964896281263625610e+01,0.000000000000000000e+00
8.270105376861283730e+01,0.000000000000000000e+00
8.094507984168535586e+01,0.000000000000000000e+00
7.514898377232040616e+01,0.000000000000000000e+00
7.876205346589568990e+01,0.000000000000000000e+00
7.954346298997016618e+01,0.000000000000000000e+00
7.893941870032438146e+01,0.000000000000000000e+00
7.632613088931488221e+01,0.000000000000000000e+00
7.939542730135076454e+01,0.000000000000000000e+00
8.033519326162155494e+01,0.000000000000000000e+00
8.026624115002728388e+01,0.000000000000000000e+00
7.735908676600614342e+01,0.000000000000000000e+00
7.908728014009747653e+01,0.000000000000000000e+00
7.944638066381543240e+01,0.000000000000000000e+00
7.682211721571385965e+01,0.000000000000000000e+00
8.060553221766296872e+01,0.000000000000000000e+00
7.861630605697763485e+01,0.000000000000000000e+00
8.129643886591891544e+01,0.000000000000000000e+00
8.200210706882319300e+01,0.000000000000000000e+00
8.172652533039881462e+01,0.000000000000000000e+00
7.885170897236331200e+01,0.000000000000000000e+00
8.161178876251923953e+01,0.000000000000000000e+00
8.030133100540002999e+01,0.000000000000000000e+00
8.159807806999920388e+01,0.000000000000000000e+00
8.038613370712094763e+01,0.000000000000000000e+00
7.799058482672536741e+01,0.000000000000000000e+00
8.078357564059216145e+01,0.000000000000000000e+00
8.127894096863823847e+01,0.000000000000000000e+00
8.130457408031330147e+01,0.000000000000000000e+00
8.097838326760641792e+01,0.000000000000000000e+00
7.906142879468562512e+01,0.000000000000000000e+00
7.932214130637490257e+01,0.000000000000000000e+00
8.055811902620648368e+01,0.000000000000000000e+00
7.967654139177234640e+01,0.000000000000000000e+00
7.791875641016926579e+01,0.000000000000000000e+00
8.032670858170304484e+01,0.000000000000000000e+00
8.057694745278583071e+01,0.000000000000000000e+00
7.720328349606768370e+01,0.000000000000000000e+00
7.944588876331518179e+01,0.000000000000000000e+00
7.933389038854873831e+01,0.000000000000000000e+00
7.875127570513353703e+01,0.000000000000000000e+00
7.731507361982824023e+01,0.000000000000000000e+00
7.905855227695748511e+01,0.000000000000000000e+00
8.105924017774148638e+01,0.000000000000000000e+00
8.113993130617079430e+01,0.000000000000000000e+00
7.957230014665957185e+01,0.000000000000000000e+00
7.699267785822669907e+01,0.000000000000000000e+00
7.948721832895152772e+01,0.000000000000000000e+00
7.873876347298919143e+01,0.000000000000000000e+00
8.008988886133238339e+01,0.000000000000000000e+00
8.060752872230430910e+01,0.000000000000000000e+00
8.345966537703361610e+01,0.000000000000000000e+00
8.153962365793265121e+01,0.000000000000000000e+00
7.704099176026365114e+01,0.000000000000000000e+00
8.358581467498642326e+01,0.000000000000000000e+00
8.002848209019813908e+01,0.000000000000000000e+00
8.084926410279123843e+01,0.000000000000000000e+00
8.180827067448586831e+01,0.000000000000000000e+00
8.493886015825189872e+01,0.000000000000000000e+00
8.147607324516035021e+01,0.000000000000000000e+00
7.720638073433353554e+01,0.000000000000000000e+00
7.734487964181052178e+01,0.000000000000000000e+00
7.768430478330087396e+01,0.000000000000000000e+00
7.983609052346260171e+01,0.000000000000000000e+00
7.797341874988609334e+01,0.000000000000000000e+00
7.896074767373960412e+01,0.000000000000000000e+00
7.975120514091038615e+01,0.000000000000000000e+00
3.500972156566308513e+01,0.000000000000000000e+00
3.011417398178870997e+01,0.000000000000000000e+00
3.406672547103248405e+01,0.000000000000000000e+00
3.452236595052969648e+01,0.000000000000000000e+00
3.562722896372152803e+01,0.000000000000000000e+00
3.215354683762385690e+01,0.000000000000000000e+00
2.999985017163522016e+01,0.000000000000000000e+00
3.396572013387829259e+01,0.000000000000000000e+00
3.356913412426978027e+01,0.000000000000000000e+00
3.212411952058214126e+01,0.000000000000000000e+00
2.942836347224405102e+01,0.000000000000000000e+00
3.220510135134738761e+01,0.000000000000000000e+00
2.624380576704313484e+01,0.000000000000000000e+00
2.137227447892088250e+01,0.000000000000000000e+00
