value,error_size
2.083231449940993940e+01,0.000000000000000000e+00
1.549791321839843050e+01,0.000000000000000000e+00
1.852059883102842974e+01,0.000000000000000000e+00
2.107901830227049089e+01,0.000000000000000000e+00
1.969214902756109709e+01,0.000000000000000000e+00
2.229650739935755510e+01,0.000000000000000000e+00
1.970106199128052182e+01,0.000000000000000000e+00
1.958121825303803831e+01,0.000000000000000000e+00
2.033476620463981277e+01,0.000000000000000000e+00
1.670264653479248906e+01,0.000000000000000000e+00
1.789856463390349006e+01,0.000000000000000000e+00
1.975589381846785741e+01,0.000000000000000000e+00
1.954954757202682458e+01,0.000000000000000000e+00
2.257839255850414872e+01,0.000000000000000000e+00
2.238127804538414267e+01,0.000000000000000000e+00
1.681019145847504248e+01,0.000000000000000000e+00
1.852758724923023337e+01,0.000000000000000000e+00
2.111711003291721767e+01,0.000000000000000000e+00
1.989535284121274827e+01,0.000000000000000000e+00
2.015861431884352228e+01,0.000000000000000000e+00
2.011813106579008448e+01,0.000000000000000000e+00
1.942638667918475548e+01,0.000000000000000000e+00
1.998308005488332739e+01,0.000000000000000000e+00
2.018801141952742739e+01,0.000000000000000000e+00
2.322483889132622537e+01,0.000000000000000000e+00
1.902414729588158337e+01,0.000000000000000000e+00
1.714784820786518083e+01,0.000000000000000000e+00
1.777789344826688378e+01,0.000000000000000000e+00
2.182269778608656452e+01,0.000000000000000000e+00
1.947423377479749007e+01,0.000000000000000000e+00
1.740191190328274473e+01,0.000000000000000000e+00
2.077362965083780821e+01,0.000000000000000000e+00
1.925504491180403832e+01,0.000000000000000000e+00
2.286549788312862574e+01,0.000000000000000000e+00
1.708013703603138467e+01,0.000000000000000000e+00
2.001912371671042479e+01,0.000000000000000000e+00
2.165446942223954707e+01,0.000000000000000000e+00
1.902873729015774273e+01,0.000000000000000000e+00
2.145423173772653413e+01,0.000000000000000000e+00
1.942001337010108131e+01,0.000000000000000000e+00
1.914242948899179453e+01,0.000000000000000000e+00
2.211798469812224965e+01,0.000000000000000000e+00
1.978883834935567521e+01,0.000000000000000000e+00
1.990770347470787272e+01,0.000000000000000000e+00
2.053111589699543416e+01,0.000000000000000000e+00
1.746875394149860128e+01,0.000000000000000000e+00
1.793101816645923918e+01,0.000000000000000000e+00
2.162248968245124203e+01,0.000000000000000000e+00
2.136193786455975641e+01,0.000000000000000000e+00
1.766840293630718151e+01,0.000000000000000000e+00
2.051696304762332090e+01,0.000000000000000000e+00
2.218644385312139633e+01,0.000000000000000000e+00
1.901175833383356562e+01,0.000000000000000000e+00
1.788900713939695919e+01,0.000000000000000000e+00
2.446247427592422596e+01,0.000000000000000000e+00
2.010721260228329754e+01,0.000000000000000000e+00
1.817413886850018301e+01,0.000000000000000000e+00
2.163938101413636517e+01,0.000000000000000000e+00
1.770911059987756531e+01,0.000000000000000000e+00
1.995766838142372990e+01,0.000000000000000000e+00
1.847753890100202412e+01,0.000000000000000000e+00
1.967167098754567434e+01,0.000000000000000000e+00
2.000275943217643970e+01,0.000000000000000000e+00
2.050553016760271419e+01,0.000000000000000000e+00
2.027894924189097381e+01,0.000000000000000000e+00
1.929926646220973652e+01,0.000000000000000000e+00
1.698809649896886498e+01,0.000000000000000000e+00
2.546535683310716891e+01,0.000000000000000000e+00
1.786985811240641908e+01,0.000000000000000000e+00
2.302278583517914967e+01,0.000000000000000000e+00
2.166431964655575015e+01,0.000000000000000000e+00
1.886697511670571004e+01,0.000000000000000000e+00
