value,error_size
1.921613334807350171e+01,0.000000000000000000e+00
1.804216513683280354e+01,0.000000000000000000e+00
2.053697102746034986e+01,0.000000000000000000e+00
2.214618659488994012e+01,0.000000000000000000e+00
2.358819228443548610e+01,0.000000000000000000e+00
2.243960917467703098e+01,0.000000000000000000e+00
2.072129172631623817e+01,0.000000000000000000e+00
2.147404816010120854e+01,0.000000000000000000e+00
2.109000730292289560e+01,0.000000000000000000e+00
2.027868164253388983e+01,0.000000000000000000e+00
1.879629208565098963e+01,0.000000000000000000e+00
2.076790853145810090e+01,0.000000000000000000e+00
1.707617133774263607e+01,0.000000000000000000e+00
1.876149735022766407e+01,0.000000000000000000e+00
1.954415519694746450e+01,0.000000000000000000e+00
2.164900264324193557e+01,0.000000000000000000e+00
1.991788919252144652e+01,0.000000000000000000e+00
2.083352779080191652e+01,0.000000000000000000e+00
2.196566695709496031e+01,0.000000000000000000e+00
2.110420772993780147e+01,0.000000000000000000e+00
1.866319442345168156e+01,0.000000000000000000e+00
1.688369853144940080e+01,0.000000000000000000e+00
2.228737275244079186e+01,0.000000000000000000e+00
2.240199087627938468e+01,0.000000000000000000e+00
1.781587791646678554e+01,0.000000000000000000e+00
2.031450519502570273e+01,0.000000000000000000e+00
2.216464417243550145e+01,0.000000000000000000e+00
2.012825095257975505e+01,0.000000000000000000e+00
2.029005520259051920e+01,0.000000000000000000e+00
2.178921822276946330e+01,0.000000000000000000e+00
1.393416537897758367e+01,0.000000000000000000e+00
2.000134221077026808e+01,0.000000000000000000e+00
2.039788523814880605e+01,0.000000000000000000e+00
1.963180684559726785e+01,0.000000000000000000e+00
2.050923252654001061e+01,0.000000000000000000e+00
1.979791912001916998e+01,0.000000000000000000e+00
1.609964268179703595e+01,0.000000000000000000e+00
1.836891652384722562e+01,0.000000000000000000e+00
2.153539911129976758e+01,0.000000000000000000e+00
2.105961927080162965e+01,0.000000000000000000e+00
2.381088437527663615e+01,0.000000000000000000e+00
1.815542087935032001e+01,0.000000000000000000e+00
2.094074862878619925e+01,0.000000000000000000e+00
1.879107738066952393e+01,0.000000000000000000e+00
2.068146268053061476e+01,0.000000000000000000e+00
1.718760929587037367e+01,0.000000000000000000e+00
2.198649807484171603e+01,0.000000000000000000e+00
2.089840721446954319e+01,0.000000000000000000e+00
1.972916541313569638e+01,0.000000000000000000e+00
2.044763454347051024e+01,0.000000000000000000e+00
1.981632639310245736e+01,0.000000000000000000e+00
1.543232468902364296e+01,0.000000000000000000e+00
2.109981981303340604e+01,0.000000000000000000e+00
1.970817581383512973e+01,0.000000000000000000e+00
2.383284926280876448e+01,0.000000000000000000e+00
2.645133197302157413e+01,0.000000000000000000e+00
2.211295441307576226e+01,0.000000000000000000e+00
2.105832046098041843e+01,0.000000000000000000e+00
2.076479958829986572e+01,0.000000000000000000e+00
2.172279298997336738e+01,0.000000000000000000e+00
2.379685750232719244e+01,0.000000000000000000e+00
