value,error_size
2.092347919896378983e+01,0.000000000000000000e+00
2.333925980916430021e+01,0.000000000000000000e+00
2.031256835754772894e+01,0.000000000000000000e+00
2.224957679461130411e+01,0.000000000000000000e+00
2.245373335930665348e+01,0.000000000000000000e+00
2.043870967602491362e+01,0.000000000000000000e+00
2.347532659395083954e+01,0.000000000000000000e+00
2.009108369174512276e+01,0.000000000000000000e+00
1.855084765269076641e+01,0.000000000000000000e+00
2.082599773864730253e+01,0.000000000000000000e+00
2.176560618384917589e+01,0.000000000000000000e+00
1.976066796390155389e+01,0.000000000000000000e+00
2.491584761940933390e+01,0.000000000000000000e+00
2.335255808856751969e+01,0.000000000000000000e+00
1.951985434054217450e+01,0.000000000000000000e+00
1.908414996890279980e+01,0.000000000000000000e+00
2.073579706623467089e+01,0.000000000000000000e+00
2.124785384600731675e+01,0.000000000000000000e+00
1.968424023221549390e+01,0.000000000000000000e+00
1.865277241881357639e+01,0.000000000000000000e+00
2.155568302390268087e+01,0.000000000000000000e+00
2.009704539392939893e+01,0.000000000000000000e+00
2.078782686589107698e+01,0.000000000000000000e+00
1.914079894049380925e+01,0.000000000000000000e+00
2.116512313155913105e+01,0.000000000000000000e+00
1.811461555504115495e+01,0.000000000000000000e+00
1.919747961926697144e+01,0.000000000000000000e+00
2.217590439128293411e+01,0.000000000000000000e+00
1.851875537086851864e+01,0.000000000000000000e+00
2.075913269767129776e+01,0.000000000000000000e+00
2.372375937705704274e+01,0.000000000000000000e+00
2.175539684456431289e+01,0.000000000000000000e+00
1.956894858293051698e+01,0.000000000000000000e+00
1.823618214986272079e+01,0.000000000000000000e+00
1.727193431959761938e+01,0.000000000000000000e+00
1.839367950602822432e+01,0.000000000000000000e+00
1.827041990685108175e+01,0.000000000000000000e+00
2.202230295100298818e+01,0.000000000000000000e+00
1.799222304787486948e+01,0.000000000000000000e+00
1.856486399507855012e+01,0.000000000000000000e+00
2.043057099169541857e+01,0.000000000000000000e+00
2.289638628002743914e+01,0.000000000000000000e+00
1.932735970245278523e+01,0.000000000000000000e+00
1.640834298550158366e+01,0.000000000000000000e+00
2.099601148905569303e+01,0.000000000000000000e+00
2.118746469402803001e+01,0.000000000000000000e+00
2.104105595935690687e+01,0.000000000000000000e+00
1.923940145025225235e+01,0.000000000000000000e+00
2.109324914025654252e+01,0.000000000000000000e+00
