value,error_size
2.057625468713531092e+01,0.000000000000000000e+00
2.046412047583637772e+01,0.000000000000000000e+00
1.795076199835421349e+01,0.000000000000000000e+00
1.630771151478176861e+01,0.000000000000000000e+00
1.807640405996001931e+01,0.000000000000000000e+00
1.644318899181149618e+01,0.000000000000000000e+00
1.844514370211582843e+01,0.000000000000000000e+00
2.162846809521605351e+01,0.000000000000000000e+00
2.370779204727207556e+01,0.000000000000000000e+00
1.986312663308591198e+01,0.000000000000000000e+00
2.184976189995740725e+01,0.000000000000000000e+00
1.961363708039398190e+01,0.000000000000000000e+00
2.204145813869725501e+01,0.000000000000000000e+00
1.865645014146836544e+01,0.000000000000000000e+00
2.030809857276378239e+01,0.000000000000000000e+00
2.272726814607625911e+01,0.000000000000000000e+00
2.105843338001339404e+01,0.000000000000000000e+00
2.222293951019324254e+01,0.000000000000000000e+00
2.040705959669797664e+01,0.000000000000000000e+00
1.890692167492312237e+01,0.000000000000000000e+00
1.723585578444868105e+01,0.000000000000000000e+00
1.597193437292579077e+01,0.000000000000000000e+00
1.897628671027852931e+01,0.000000000000000000e+00
2.034882221423628579e+01,0.000000000000000000e+00
1.846612709255088802e+01,0.000000000000000000e+00
2.115742474615137780e+01,0.000000000000000000e+00
2.167972789066782369e+01,0.000000000000000000e+00
2.211367260417551606e+01,0.000000000000000000e+00
2.083171228483244164e+01,0.000000000000000000e+00
2.203609562829104362e+01,0.000000000000000000e+00
1.961738806404724755e+01,0.000000000000000000e+00
1.763817223069466067e+01,0.000000000000000000e+00
1.962407339691818464e+01,0.000000000000000000e+00
2.009540753785131173e+01,0.000000000000000000e+00
2.054174570253707799e+01,0.000000000000000000e+00
1.843000108880886501e+01,0.000000000000000000e+00
1.813063659984998210e+01,0.000000000000000000e+00
2.142502988841136968e+01,0.000000000000000000e+00
1.720667848113245668e+01,0.000000000000000000e+00
1.497307747110846066e+01,0.000000000000000000e+00
2.216752081935180030e+01,0.000000000000000000e+00
1.751691687911068840e+01,0.000000000000000000e+00
1.603874826630856987e+01,0.000000000000000000e+00
1.917815071264117677e+01,0.000000000000000000e+00
1.673905653157840590e+01,0.000000000000000000e+00
1.993382147082949629e+01,0.000000000000000000e+00
2.182781140591620073e+01,0.000000000000000000e+00
2.135323867442387780e+01,0.000000000000000000e+00
1.810211071047830700e+01,0.000000000000000000e+00
1.918124652484150161e+01,0.000000000000000000e+00
1.983375571281841587e+01,0.000000000000000000e+00
1.761660580637173013e+01,0.000000000000000000e+00
2.377892761271362687e+01,0.000000000000000000e+00
2.281402200239916311e+01,0.000000000000000000e+00
1.613261927286666975e+01,0.000000000000000000e+00
1.418702804262189332e+01,0.000000000000000000e+00
2.155433413434285939e+01,0.000000000000000000e+00
2.083607721749649500e+01,0.000000000000000000e+00
1.790524559809641758e+01,0.000000000000000000e+00
2.100565170751035282e+01,0.000000000000000000e+00
2.098614212181161776e+01,0.000000000000000000e+00
2.088426152596412777e+01,0.000000000000000000e+00
1.757384217642682245e+01,0.000000000000000000e+00
2.043216269675412633e+01,0.000000000000000000e+00
2.042313908390250887e+01,0.000000000000000000e+00
1.808182345509766620e+01,0.000000000000000000e+00
1.611445144226246740e+01,0.000000000000000000e+00
2.293804873523716026e+01,0.000000000000000000e+00
1.671305331685351447e+01,0.000000000000000000e+00
2.317519659839853574e+01,0.000000000000000000e+00
2.193680703260264053e+01,0.000000000000000000e+00
2.176540754611962569e+01,0.000000000000000000e+00
2.225260195361735427e+01,0.000000000000000000e+00
1.817570483409486926e+01,0.000000000000000000e+00
2.123756156417076468e+01,0.000000000000000000e+00
1.877852645070925064e+01,0.000000000000000000e+00
1.814115954484788062e+01,0.000000000000000000e+00
2.069739158938569545e+01,0.000000000000000000e+00
2.064017811460205820e+01,0.000000000000000000e+00
2.101164010333094012e+01,0.000000000000000000e+00
1.977478851792170644e+01,0.000000000000000000e+00
2.014328729690618047e+01,0.000000000000000000e+00
1.921688235332529260e+01,0.000000000000000000e+00
2.130833933268823444e+01,0.000000000000000000e+00
1.717259181467348128e+01,0.000000000000000000e+00
2.049908845581707695e+01,0.000000000000000000e+00
1.659216511075912948e+01,0.000000000000000000e+00
2.014880028107444687e+01,0.000000000000000000e+00
2.114467550924088357e+01,0.000000000000000000e+00
1.841086370502512537e+01,0.000000000000000000e+00
2.226983662225338634e+01,0.000000000000000000e+00
2.092354851481488609e+01,0.000000000000000000e+00
2.283964938668449562e+01,0.000000000000000000e+00
1.919592528251151009e+01,0.000000000000000000e+00
1.822215734951873856e+01,0.000000000000000000e+00
2.056953598140438899e+01,0.000000000000000000e+00
1.677783391579982464e+01,0.000000000000000000e+00
2.049950925607427621e+01,0.000000000000000000e+00
2.140632662398363451e+01,0.000000000000000000e+00
1.698044295029820816e+01,0.000000000000000000e+00
1.892052086854345561e+01,0.000000000000000000e+00
1.834809804886243967e+01,0.000000000000000000e+00
1.895142097930645164e+01,0.000000000000000000e+00
2.354043283641186335e+01,0.000000000000000000e+00
2.158252424634031641e+01,0.000000000000000000e+00
2.120923672966732454e+01,0.000000000000000000e+00
2.017193110936727152e+01,0.000000000000000000e+00
1.914055949018375458e+01,0.000000000000000000e+00
6.433259040601285506e+01,0.000000000000000000e+00
6.541561828047730387e+01,0.000000000000000000e+00
6.709414261700175075e+01,0.000000000000000000e+00
6.462435948635896921e+01,0.000000000000000000e+00
6.841732443811496012e+01,0.000000000000000000e+00
6.731719931980032356e+01,0.000000000000000000e+00
6.853571785733424804e+01,0.000000000000000000e+00
6.666113914861963963e+01,0.000000000000000000e+00
7.195683430398690916e+01,0.000000000000000000e+00
6.501009830910817300e+01,0.000000000000000000e+00
6.627954404070773364e+01,0.000000000000000000e+00
6.842224758477432545e+01,0.000000000000000000e+00
7.688760233584734749e+01,0.000000000000000000e+00
7.713607799072401860e+01,0.000000000000000000e+00
7.863982871422946630e+01,0.000000000000000000e+00
7.889497641867177435e+01,0.000000000000000000e+00
7.803667734376833209e+01,0.000000000000000000e+00
7.860796896089833297e+01,0.000000000000000000e+00
7.707882966661931334e+01,0.000000000000000000e+00
7.547607642654956805e+01,0.000000000000000000e+00
7.374424276121378341e+01,0.000000000000000000e+00
7.601237967647324467e+01,0.000000000000000000e+00
7.625911146902461724e+01,0.000000000000000000e+00
7.460289012914000750e+01,0.000000000000000000e+00
7.620530679497377946e+01,0.000000000000000000e+00
7.275601953116044740e+01,0.000000000000000000e+00
8.134439115429098877e+01,0.000000000000000000e+00
7.761650693413464808e+01,0.000000000000000000e+00
7.899645905331287565e+01,0.000000000000000000e+00
7.839162018745342664e+01,0.000000000000000000e+00
7.791773814496686157e+01,0.000000000000000000e+00
8.184529715728814381e+01,0.000000000000000000e+00
8.065299355936130610e+01,0.000000000000000000e+00
7.985394898068989278e+01,0.000000000000000000e+00
8.264552023141580150e+01,0.000000000000000000e+00
7.869349239263650020e+01,0.000000000000000000e+00
8.201269090109495608e+01,0.000000000000000000e+00
8.198866567632968838e+01,0.000000000000000000e+00
7.910079707728687026e+01,0.000000000000000000e+00
7.567430382257634847e+01,0.000000000000000000e+00
7.890292758022670228e+01,0.000000000000000000e+00
8.126335290983082871e+01,0.000000000000000000e+00
8.102006868512353321e+01,0.000000000000000000e+00
7.487353050582504466e+01,0.000000000000000000e+00
8.024858633769784433e+01,0.000000000000000000e+00
8.001584178600113262e+01,0.000000000000000000e+00
8.394030225101205644e+01,0.000000000000000000e+00
7.832681448265707047e+01,0.000000000000000000e+00
7.980227287402561842e+01,0.000000000000000000e+00
7.651199134773193578e+01,0.000000000000000000e+00
8.322699259866321597e+01,0.000000000000000000e+00
8.062515481069577561e+01,0.000000000000000000e+00
8.143939883258018142e+01,0.000000000000000000e+00
7.692392567551362959e+01,0.000000000000000000e+00
8.148824773415974221e+01,0.000000000000000000e+00
7.861339460049573802e+01,0.000000000000000000e+00
8.170813720535061009e+01,0.000000000000000000e+00
8.330451073211412449e+01,0.000000000000000000e+00
8.147151822787832032e+01,0.000000000000000000e+00
8.119955415862649772e+01,0.000000000000000000e+00
7.985550024760819099e+01,0.000000000000000000e+00
7.996592297688778217e+01,0.000000000000000000e+00
7.918212129060083271e+01,0.000000000000000000e+00
8.206076324892299567e+01,0.000000000000000000e+00
8.093522077550704807e+01,0.000000000000000000e+00
7.774182166404875716e+01,0.000000000000000000e+00
8.155222800154372464e+01,0.000000000000000000e+00
8.232113958569608769e+01,0.000000000000000000e+00
8.207984434763764625e+01,0.000000000000000000e+00
8.143367776530094204e+01,0.000000000000000000e+00
7.933041535393530808e+01,0.000000000000000000e+00
8.203370701048817182e+01,0.000000000000000000e+00
8.216705487453565127e+01,0.000000000000000000e+00
7.879856709353863664e+01,0.000000000000000000e+00
7.942045176041617083e+01,0.000000000000000000e+00
8.284655156201634441e+01,0.000000000000000000e+00
8.032065505384196058e+01,0.000000000000000000e+00
8.173621762475430330e+01,0.000000000000000000e+00
8.010613737009740021e+01,0.000000000000000000e+00
8.324180828816473365e+01,0.000000000000000000e+00
7.720648445118008851e+01,0.000000000000000000e+00
8.056729424343637902e+01,0.000000000000000000e+00
7.812972730411416933e+01,0.000000000000000000e+00
8.143799175099279353e+01,0.000000000000000000e+00
8.094068789796621388e+01,0.000000000000000000e+00
7.581148756866566885e+01,0.000000000000000000e+00
7.851366208932360280e+01,0.000000000000000000e+00
8.163852586920758370e+01,0.000000000000000000e+00
8.182509486052497039e+01,0.000000000000000000e+00
7.992439777003473012e+01,0.000000000000000000e+00
8.153747322012242194e+01,0.000000000000000000e+00
8.008024926480348427e+01,0.000000000000000000e+00
8.268128828183864698e+01,0.000000000000000000e+00
7.893046595553009581e+01,0.000000000000000000e+00
8.059605240720837571e+01,0.000000000000000000e+00
8.133321427562755446e+01,0.000000000000000000e+00
8.013414506447566055e+01,0.000000000000000000e+00
8.446215004468785992e+01,0.000000000000000000e+00
7.803646773642590517e+01,0.000000000000000000e+00
8.420570621986311721e+01,0.000000000000000000e+00
7.647656406738553869e+01,0.000000000000000000e+00
8.331114079008678175e+01,0.000000000000000000e+00
7.811391567844954409e+01,0.000000000000000000e+00
8.240254091512407797e+01,0.000000000000000000e+00
8.055802425268930733e+01,0.000000000000000000e+00
8.060514817172331448e+01,0.000000000000000000e+00
8.232595846752619195e+01,0.000000000000000000e+00
8.152060276818620821e+01,0.000000000000000000e+00
2.949152985562815488e+01,0.000000000000000000e+00
3.315523099739031920e+01,0.000000000000000000e+00
3.237601187772883549e+01,0.000000000000000000e+00
3.071531846106667274e+01,0.000000000000000000e+00
3.262721625265845660e+01,0.000000000000000000e+00
3.354167309070807335e+01,0.000000000000000000e+00
3.249174677230890751e+01,0.000000000000000000e+00
3.372373070728611566e+01,0.000000000000000000e+00
3.249265359084643734e+01,0.000000000000000000e+00
3.316773524204158008e+01,0.000000000000000000e+00
3.057403427015936614e+01,0.000000000000000000e+00
3.311205436835724214e+01,0.000000000000000000e+00
2.398443684179127899e+01,0.000000000000000000e+00
2.060224207707270594e+01,0.000000000000000000e+00
2.874345103604503748e+01,0.000000000000000000e+00
2.593904492765301129e+01,0.000000000000000000e+00
2.085826423982623012e+01,0.000000000000000000e+00
1.802006701705195013e+01,0.000000000000000000e+00
2.016800536489283502e+01,0.000000000000000000e+00
2.386060568776309410e+01,0.000000000000000000e+00
2.271358879953590204e+01,0.000000000000000000e+00
2.440972351102460536e+01,0.000000000000000000e+00
2.643541885908803124e+01,0.000000000000000000e+00
2.023716466361348054e+01,0.000000000000000000e+00
1.931803526891890499e+01,0.000000000000000000e+00
2.072052314143531504e+01,0.000000000000000000e+00
1.893218764803167176e+01,0.000000000000000000e+00
2.064780548033240848e+01,0.000000000000000000e+00
1.909386949146550450e+01,0.000000000000000000e+00
2.175764035605209301e+01,0.000000000000000000e+00
2.137880692240262093e+01,0.000000000000000000e+00
2.049540319993704784e+01,0.000000000000000000e+00
2.032154659805177488e+01,0.000000000000000000e+00
2.455128481034045151e+01,0.000000000000000000e+00
1.519683180132046907e+01,0.000000000000000000e+00
2.044826882062681861e+01,0.000000000000000000e+00
2.006554446420625837e+01,0.000000000000000000e+00
1.817823120234596246e+01,0.000000000000000000e+00
2.031990109058186889e+01,0.000000000000000000e+00
2.073720603221667247e+01,0.000000000000000000e+00
1.914474416867713202e+01,0.000000000000000000e+00
2.057882702266629948e+01,0.000000000000000000e+00
2.190304382273401984e+01,0.000000000000000000e+00
2.186555623717994479e+01,0.000000000000000000e+00
2.377072906575805433e+01,0.000000000000000000e+00
2.226873490354617502e+01,0.000000000000000000e+00
2.082706278740162276e+01,0.000000000000000000e+00
2.018835582451228561e+01,0.000000000000000000e+00
1.919978508172594189e+01,0.000000000000000000e+00
2.029233785314970362e+01,0.000000000000000000e+00
1.904876600968252731e+01,0.000000000000000000e+00
2.021448219668837964e+01,0.000000000000000000e+00
1.813742940264611647e+01,0.000000000000000000e+00
1.683030812218288474e+01,0.000000000000000000e+00
1.771377177907584155e+01,0.000000000000000000e+00
1.889262368285382010e+01,0.000000000000000000e+00
2.250086611922075619e+01,0.000000000000000000e+00
1.562045862575455679e+01,0.000000000000000000e+00
2.370100496746434970e+01,0.000000000000000000e+00
1.991052540701715401e+01,0.000000000000000000e+00
1.960783276987181623e+01,0.000000000000000000e+00
1.761922502620531361e+01,0.000000000000000000e+00
1.885130598309814687e+01,0.000000000000000000e+00
2.094349061309564064e+01,0.000000000000000000e+00
1.827250005449198866e+01,0.000000000000000000e+00
2.026531850021391534e+01,0.000000000000000000e+00
2.292165431073570403e+01,0.000000000000000000e+00
2.038925446536883257e+01,0.000000000000000000e+00
2.096447320741987497e+01,0.000000000000000000e+00
2.213899128645785197e+01,0.000000000000000000e+00
1.703510479859065185e+01,0.000000000000000000e+00
1.826377284484157926e+01,0.000000000000000000e+00
2.170139313758386024e+01,0.000000000000000000e+00
2.035109457189985349e+01,0.000000000000000000e+00
2.037225813353165194e+01,0.000000000000000000e+00
2.078353460262525232e+01,0.000000000000000000e+00
2.175251072393940532e+01,0.000000000000000000e+00
1.965722182021609044e+01,0.000000000000000000e+00
1.583431985353877636e+01,0.000000000000000000e+00
2.244498889814977716e+01,0.000000000000000000e+00
2.042322005449048916e+01,0.000000000000000000e+00
2.176383975418459116e+01,0.000000000000000000e+00
2.149533627329827468e+01,0.000000000000000000e+00
1.837381596175575282e+01,0.000000000000000000e+00
2.011527942907587985e+01,0.000000000000000000e+00
2.284056327184444157e+01,0.000000000000000000e+00
1.928426250416335819e+01,0.000000000000000000e+00
2.004025881254414543e+01,0.000000000000000000e+00
2.108972331010201628e+01,0.000000000000000000e+00
1.804690451899609371e+01,0.000000000000000000e+00
2.081537472485217322e+01,0.000000000000000000e+00
1.894327120319102775e+01,0.000000000000000000e+00
1.978577220940452719e+01,0.000000000000000000e+00
1.849053520348428137e+01,0.000000000000000000e+00
2.364404628779550777e+01,0.000000000000000000e+00
1.942867785954902615e+01,0.000000000000000000e+00
2.046436211693238150e+01,0.000000000000000000e+00
1.937205707158038237e+01,0.000000000000000000e+00
2.051241947721867476e+01,0.000000000000000000e+00
2.381101010222687364e+01,0.000000000000000000e+00
1.788387805721922064e+01,0.000000000000000000e+00
1.685813232510983184e+01,0.000000000000000000e+00
1.987184697563450442e+01,0.000000000000000000e+00
1.679015264685529019e+01,0.000000000000000000e+00
1.990836766249648448e+01,0.000000000000000000e+00
2.373055965727321137e+01,0.000000000000000000e+00
2.036357826026928208e+01,0.000000000000000000e+00
2.477351173486853853e+01,0.000000000000000000e+00
2.017470676749067238e+01,0.000000000000000000e+00
2.102383135670494951e+01,0.000000000000000000e+00
2.193437606738928736e+01,0.000000000000000000e+00
1.586086892949002802e+01,0.000000000000000000e+00
2.026439404009354561e+01,0.000000000000000000e+00
2.335448614325361305e+01,0.000000000000000000e+00
1.966220746439364575e+01,0.000000000000000000e+00
2.346928171856687939e+01,0.000000000000000000e+00
