value,error_size
1.995334957749593841e+01,0.000000000000000000e+00
2.111829005392799630e+01,0.000000000000000000e+00
1.905712450938728253e+01,0.000000000000000000e+00
2.026856337783943474e+01,0.000000000000000000e+00
1.916331581108353888e+01,0.000000000000000000e+00
1.672707730508065183e+01,0.000000000000000000e+00
1.533906000576102713e+01,0.000000000000000000e+00
1.917208189978675748e+01,0.000000000000000000e+00
1.806538652932654898e+01,0.000000000000000000e+00
2.291216830962622808e+01,0.000000000000000000e+00
1.836163435756027340e+01,0.000000000000000000e+00
2.280628617020334303e+01,0.000000000000000000e+00
1.892082790614319521e+01,0.000000000000000000e+00
1.645610822121109607e+01,0.000000000000000000e+00
2.279237851560688455e+01,0.000000000000000000e+00
2.015148615711052216e+01,0.000000000000000000e+00
2.089921008780856937e+01,0.000000000000000000e+00
1.964549322130158160e+01,0.000000000000000000e+00
2.002624908342934873e+01,0.000000000000000000e+00
2.204300805339042668e+01,0.000000000000000000e+00
1.955652854944091956e+01,0.000000000000000000e+00
2.036910530535269004e+01,0.000000000000000000e+00
2.300109948776565716e+01,0.000000000000000000e+00
2.033279492925239751e+01,0.000000000000000000e+00
1.706660788104472459e+01,0.000000000000000000e+00
1.718865177119364063e+01,0.000000000000000000e+00
2.153103521994939840e+01,0.000000000000000000e+00
1.611143152139791468e+01,0.000000000000000000e+00
1.830126369930738406e+01,0.000000000000000000e+00
1.783053485014851702e+01,0.000000000000000000e+00
2.141342633948495333e+01,0.000000000000000000e+00
2.172817087914581791e+01,0.000000000000000000e+00
2.198096367390808936e+01,0.000000000000000000e+00
1.951839477885071616e+01,0.000000000000000000e+00
1.879070976279299288e+01,0.000000000000000000e+00
2.245330514255945431e+01,0.000000000000000000e+00
1.687164416019202662e+01,0.000000000000000000e+00
2.306966716723795585e+01,0.000000000000000000e+00
2.048371458603627815e+01,0.000000000000000000e+00
1.821654578609496866e+01,0.000000000000000000e+00
2.203575687866910826e+01,0.000000000000000000e+00
1.786283402136384524e+01,0.000000000000000000e+00
2.394303741919143746e+01,0.000000000000000000e+00
1.807812442551435339e+01,0.000000000000000000e+00
2.201569750883624366e+01,0.000000000000000000e+00
2.060358532174495494e+01,0.000000000000000000e+00
2.031743166009914248e+01,0.000000000000000000e+00
2.021007425582808636e+01,0.000000000000000000e+00
2.179773270647400807e+01,0.000000000000000000e+00
1.736938199901692315e+01,0.000000000000000000e+00
1.808295430906061085e+01,0.000000000000000000e+00
1.840225377921093752e+01,0.000000000000000000e+00
1.859332395889666500e+01,0.000000000000000000e+00
1.825800758725413075e+01,0.000000000000000000e+00
2.146269364059559592e+01,0.000000000000000000e+00
2.027404750983456694e+01,0.000000000000000000e+00
1.931177623662907550e+01,0.000000000000000000e+00
2.088845453522782947e+01,0.000000000000000000e+00
2.406655961266569932e+01,0.000000000000000000e+00
2.142299670665661893e+01,0.000000000000000000e+00
2.079257422395216537e+01,0.000000000000000000e+00
1.839389671034160401e+01,0.000000000000000000e+00
1.717305115352162659e+01,0.000000000000000000e+00
1.962754958714158349e+01,0.000000000000000000e+00
2.150170416836315468e+01,0.000000000000000000e+00
2.216776824344220032e+01,0.000000000000000000e+00
2.059747551460975501e+01,0.000000000000000000e+00
2.108158690287347525e+01,0.000000000000000000e+00
1.431860281331988460e+01,0.000000000000000000e+00
2.310396407567347410e+01,0.000000000000000000e+00
1.947923590975388208e+01,0.000000000000000000e+00
1.871756977241342668e+01,0.000000000000000000e+00
2.245873283802745846e+01,0.000000000000000000e+00
1.974372374711315814e+01,0.000000000000000000e+00
2.063742099464533197e+01,0.000000000000000000e+00
2.218889337634660919e+01,0.000000000000000000e+00
2.122387196825120981e+01,0.000000000000000000e+00
2.072443167176778900e+01,0.000000000000000000e+00
1.721643684932153207e+01,0.000000000000000000e+00
2.119701907469479352e+01,0.000000000000000000e+00
2.263713955804583478e+01,0.000000000000000000e+00
2.130449200762716089e+01,0.000000000000000000e+00
1.642379301450209184e+01,0.000000000000000000e+00
2.059017135260890186e+01,0.000000000000000000e+00
2.254948895737467751e+01,0.000000000000000000e+00
2.207710582816345379e+01,0.000000000000000000e+00
2.220727458934034004e+01,0.000000000000000000e+00
1.681633773625276262e+01,0.000000000000000000e+00
1.809545045298346366e+01,0.000000000000000000e+00
1.798072602397538233e+01,0.000000000000000000e+00
2.541458414652191777e+01,0.000000000000000000e+00
2.147618728840268787e+01,0.000000000000000000e+00
1.966644684460800718e+01,0.000000000000000000e+00
1.583635077486522214e+01,0.000000000000000000e+00
2.020217938550424108e+01,0.000000000000000000e+00
2.219607537134841735e+01,0.000000000000000000e+00
2.004122702147045132e+01,0.000000000000000000e+00
2.318459054051077572e+01,0.000000000000000000e+00
1.902086961426665113e+01,0.000000000000000000e+00
1.930198879496377984e+01,0.000000000000000000e+00
2.083229734367108321e+01,0.000000000000000000e+00
2.209830307257254489e+01,0.000000000000000000e+00
2.086336426212919548e+01,0.000000000000000000e+00
2.224013168008307773e+01,0.000000000000000000e+00
2.339546397480863860e+01,0.000000000000000000e+00
2.246290498725171147e+01,0.000000000000000000e+00
2.047782796494280078e+01,0.000000000000000000e+00
2.140044015211059758e+01,0.000000000000000000e+00
6.833393002252540782e+01,0.000000000000000000e+00
6.690959514128576302e+01,0.000000000000000000e+00
6.809443623040716886e+01,0.000000000000000000e+00
6.777067775616332312e+01,0.000000000000000000e+00
7.005858192169641541e+01,0.000000000000000000e+00
6.831666728318171522e+01,0.000000000000000000e+00
6.704040624485288902e+01,0.000000000000000000e+00
6.639662358787977325e+01,0.000000000000000000e+00
6.957961127333580009e+01,0.000000000000000000e+00
6.787326391653171243e+01,0.000000000000000000e+00
6.816767127336993326e+01,0.000000000000000000e+00
6.803318153570042170e+01,0.000000000000000000e+00
7.720901731467489526e+01,0.000000000000000000e+00
7.569147746743630023e+01,0.000000000000000000e+00
7.747081996224569878e+01,0.000000000000000000e+00
7.762748820857231635e+01,0.000000000000000000e+00
7.612968499180320237e+01,0.000000000000000000e+00
7.485117955737298701e+01,0.000000000000000000e+00
7.765343076767317143e+01,0.000000000000000000e+00
7.546872054540062891e+01,0.000000000000000000e+00
