value,error_size
2.102331670091900051e+01,0.000000000000000000e+00
1.796266706982854444e+01,0.000000000000000000e+00
1.880766037486064235e+01,0.000000000000000000e+00
2.155805415022235039e+01,0.000000000000000000e+00
2.004736831418143694e+01,0.000000000000000000e+00
2.005101561181809444e+01,0.000000000000000000e+00
1.627083998569093382e+01,0.000000000000000000e+00
1.917379441547059926e+01,0.000000000000000000e+00
1.788100649141828669e+01,0.000000000000000000e+00
2.129207672316286803e+01,0.000000000000000000e+00
2.327315752996947396e+01,0.000000000000000000e+00
1.869402133415111322e+01,0.000000000000000000e+00
1.888793872384672312e+01,0.000000000000000000e+00
1.763823071528787167e+01,0.000000000000000000e+00
1.982007952029945486e+01,0.000000000000000000e+00
2.387482292394600947e+01,0.000000000000000000e+00
1.880653905917247215e+01,0.000000000000000000e+00
1.968547948062342101e+01,0.000000000000000000e+00
1.959682467328053690e+01,0.000000000000000000e+00
1.917253614052791733e+01,0.000000000000000000e+00
1.827031952767294598e+01,0.000000000000000000e+00
1.683371207493186716e+01,0.000000000000000000e+00
2.269418631813164211e+01,0.000000000000000000e+00
1.934493000660594930e+01,0.000000000000000000e+00
1.928042548054016692e+01,0.000000000000000000e+00
1.839223399292987438e+01,0.000000000000000000e+00
1.837082947436136848e+01,0.000000000000000000e+00
1.980583827472414526e+01,0.000000000000000000e+00
2.109940490469191943e+01,0.000000000000000000e+00
1.627023012589935291e+01,0.000000000000000000e+00
2.097665055078886809e+01,0.000000000000000000e+00
2.067092564282783584e+01,0.000000000000000000e+00
2.192347291770923690e+01,0.000000000000000000e+00
2.200450724989230267e+01,0.000000000000000000e+00
1.595978199266424014e+01,0.000000000000000000e+00
2.066075269669673631e+01,0.000000000000000000e+00
2.303489341255606604e+01,0.000000000000000000e+00
1.702686510361717254e+01,0.000000000000000000e+00
2.139670695031772496e+01,0.000000000000000000e+00
2.442000013435165329e+01,0.000000000000000000e+00
1.835676688334759632e+01,0.000000000000000000e+00
2.400099196379905209e+01,0.000000000000000000e+00
1.944255207438588684e+01,0.000000000000000000e+00
1.855030319902569147e+01,0.000000000000000000e+00
1.894371048115013423e+01,0.000000000000000000e+00
2.259155075916399369e+01,0.000000000000000000e+00
1.724855150670224191e+01,0.000000000000000000e+00
1.903197323664149110e+01,0.000000000000000000e+00
2.219022058991031088e+01,0.000000000000000000e+00
2.022560913056234000e+01,0.000000000000000000e+00
1.710635267339323207e+01,0.000000000000000000e+00
1.856193676170921236e+01,0.000000000000000000e+00
1.822661545356678303e+01,0.000000000000000000e+00
2.215501362876058877e+01,0.000000000000000000e+00
1.884705840232694385e+01,0.000000000000000000e+00
2.192189304569617292e+01,0.000000000000000000e+00
1.829915089459590405e+01,0.000000000000000000e+00
1.809628677841596556e+01,0.000000000000000000e+00
1.945236084371127205e+01,0.000000000000000000e+00
2.180039185921045330e+01,0.000000000000000000e+00
1.948722936497065206e+01,0.000000000000000000e+00
2.273090019716865129e+01,0.000000000000000000e+00
1.700849339152380324e+01,0.000000000000000000e+00
2.243965897880429239e+01,0.000000000000000000e+00
1.589591738676585919e+01,0.000000000000000000e+00
2.178648284840354421e+01,0.000000000000000000e+00
1.823040528499103985e+01,0.000000000000000000e+00
2.060904992013447767e+01,0.000000000000000000e+00
1.609373964537503809e+01,0.000000000000000000e+00
2.112814337966415223e+01,0.000000000000000000e+00
1.820745259563553020e+01,0.000000000000000000e+00
2.164120205508177719e+01,0.000000000000000000e+00
