value,error_size
1.867471311134189804e+01,0.000000000000000000e+00
1.771596721076195280e+01,0.000000000000000000e+00
1.739443027368361427e+01,0.000000000000000000e+00
1.963494264900707975e+01,0.000000000000000000e+00
1.948941669407730259e+01,0.000000000000000000e+00
2.300370735509773112e+01,0.000000000000000000e+00
1.846191501109960953e+01,0.000000000000000000e+00
2.594262875892062326e+01,0.000000000000000000e+00
1.487455797238266797e+01,0.000000000000000000e+00
1.762104558093007967e+01,0.000000000000000000e+00
2.090102167181880333e+01,0.000000000000000000e+00
1.932958033153461486e+01,0.000000000000000000e+00
1.877536998623677533e+01,0.000000000000000000e+00
1.690381574666706399e+01,0.000000000000000000e+00
1.571470234920790077e+01,0.000000000000000000e+00
2.264347233386435931e+01,0.000000000000000000e+00
1.806709444212862792e+01,0.000000000000000000e+00
2.081328131958144212e+01,0.000000000000000000e+00
2.378008432030640407e+01,0.000000000000000000e+00
1.684788262665831837e+01,0.000000000000000000e+00
2.009837324836578176e+01,0.000000000000000000e+00
1.885858600170377741e+01,0.000000000000000000e+00
2.318559584466952828e+01,0.000000000000000000e+00
1.912006748238623999e+01,0.000000000000000000e+00
2.311843907201244619e+01,0.000000000000000000e+00
1.538550514862247454e+01,0.000000000000000000e+00
1.715374608059922323e+01,0.000000000000000000e+00
1.712943730174998080e+01,0.000000000000000000e+00
1.945762540235686444e+01,0.000000000000000000e+00
1.606215195474787905e+01,0.000000000000000000e+00
2.057820710376885742e+01,0.000000000000000000e+00
2.212029776549329796e+01,0.000000000000000000e+00
1.851967444158054477e+01,0.000000000000000000e+00
2.263975334015285057e+01,0.000000000000000000e+00
1.982706507486873448e+01,0.000000000000000000e+00
1.935670380855400907e+01,0.000000000000000000e+00
1.914810309714206937e+01,0.000000000000000000e+00
1.918509794588531037e+01,0.000000000000000000e+00
2.367321704651892489e+01,0.000000000000000000e+00
2.262991052087250665e+01,0.000000000000000000e+00
1.899852962324732175e+01,0.000000000000000000e+00
2.187184330785122199e+01,0.000000000000000000e+00
1.969645366776388684e+01,0.000000000000000000e+00
1.959889196998823024e+01,0.000000000000000000e+00
1.985463359860747801e+01,0.000000000000000000e+00
2.166048322995293063e+01,0.000000000000000000e+00
1.913413094021101912e+01,0.000000000000000000e+00
1.932952080547463325e+01,0.000000000000000000e+00
1.774005413949487320e+01,0.000000000000000000e+00
2.057830652314810038e+01,0.000000000000000000e+00
1.913064578056413367e+01,0.000000000000000000e+00
2.367622265187790020e+01,0.000000000000000000e+00
1.946045821615096827e+01,0.000000000000000000e+00
1.787277401062164728e+01,0.000000000000000000e+00
2.126865192283213091e+01,0.000000000000000000e+00
