value,error_size
1.639032280265065822e+01,0.000000000000000000e+00
2.197074960562508394e+01,0.000000000000000000e+00
1.566963127602711481e+01,0.000000000000000000e+00
1.962641661768782342e+01,0.000000000000000000e+00
1.889188615989088049e+01,0.000000000000000000e+00
2.307061338323707034e+01,0.000000000000000000e+00
1.813530118883442555e+01,0.000000000000000000e+00
1.971499396617161892e+01,0.000000000000000000e+00
2.088482844795645121e+01,0.000000000000000000e+00
2.242342288929469873e+01,0.000000000000000000e+00
2.237747801401181036e+01,0.000000000000000000e+00
1.854716595672732282e+01,0.000000000000000000e+00
1.766503284902083593e+01,0.000000000000000000e+00
1.706807443607917207e+01,0.000000000000000000e+00
1.832041928339642567e+01,0.000000000000000000e+00
1.984030192248112456e+01,0.000000000000000000e+00
1.986993974125051210e+01,0.000000000000000000e+00
1.994182149564466044e+01,0.000000000000000000e+00
1.977140267107857596e+01,0.000000000000000000e+00
2.060262658412083780e+01,0.000000000000000000e+00
1.976240615185922778e+01,0.000000000000000000e+00
2.174433773652839363e+01,0.000000000000000000e+00
2.011603824699615828e+01,0.000000000000000000e+00
1.889824554971810855e+01,0.000000000000000000e+00
2.180298508450740513e+01,0.000000000000000000e+00
1.827002713990377814e+01,0.000000000000000000e+00
1.992003683503558165e+01,0.000000000000000000e+00
1.941305212299465666e+01,0.000000000000000000e+00
1.791524296884296774e+01,0.000000000000000000e+00
1.677228715595319741e+01,0.000000000000000000e+00
2.186805088679682640e+01,0.000000000000000000e+00
2.153961825558589283e+01,0.000000000000000000e+00
2.050911807621562488e+01,0.000000000000000000e+00
1.866799198290143025e+01,0.000000000000000000e+00
2.418133695803340544e+01,0.000000000000000000e+00
1.688452766623617407e+01,0.000000000000000000e+00
2.118959666180309043e+01,0.000000000000000000e+00
2.218642359845361156e+01,0.000000000000000000e+00
1.727060215828018741e+01,0.000000000000000000e+00
1.984816895465659314e+01,0.000000000000000000e+00
1.975785941085015551e+01,0.000000000000000000e+00
1.927408232528200571e+01,0.000000000000000000e+00
1.881908305072361998e+01,0.000000000000000000e+00
1.950574712948917266e+01,0.000000000000000000e+00
2.007000163941015103e+01,0.000000000000000000e+00
2.037212773377041586e+01,0.000000000000000000e+00
2.424219291466486581e+01,0.000000000000000000e+00
1.946330134655993405e+01,0.000000000000000000e+00
2.337530233379814604e+01,0.000000000000000000e+00
1.982351677806610013e+01,0.000000000000000000e+00
1.959825833903448355e+01,0.000000000000000000e+00
2.160102267931358000e+01,0.000000000000000000e+00
2.264916457886929280e+01,0.000000000000000000e+00
2.242027689223757037e+01,0.000000000000000000e+00
1.975357994604854284e+01,0.000000000000000000e+00
1.964180085472497694e+01,0.000000000000000000e+00
2.087904537463744603e+01,0.000000000000000000e+00
1.960667346335881334e+01,0.000000000000000000e+00
2.225574228521983855e+01,0.000000000000000000e+00
1.899789718637991243e+01,0.000000000000000000e+00
1.992193868043673532e+01,0.000000000000000000e+00
1.833597353430275945e+01,0.000000000000000000e+00
1.795525568450729992e+01,0.000000000000000000e+00
1.976430310551132763e+01,0.000000000000000000e+00
1.867940327313397830e+01,0.000000000000000000e+00
1.649196638691747197e+01,0.000000000000000000e+00
2.201627736488850573e+01,0.000000000000000000e+00
2.355721489534262503e+01,0.000000000000000000e+00
2.026401525239309365e+01,0.000000000000000000e+00
1.929137972861380845e+01,0.000000000000000000e+00
2.010243780933451774e+01,0.000000000000000000e+00
1.954518657503009038e+01,0.000000000000000000e+00
2.082052128907285393e+01,0.000000000000000000e+00
1.824418844505849080e+01,0.000000000000000000e+00
2.211363923445805213e+01,0.000000000000000000e+00
1.930082998924709869e+01,0.000000000000000000e+00
1.819007767004954701e+01,0.000000000000000000e+00
1.997016366959228151e+01,0.000000000000000000e+00
2.075835700449120225e+01,0.000000000000000000e+00
2.143277377264358918e+01,0.000000000000000000e+00
2.260281926864621838e+01,0.000000000000000000e+00
2.361883056102361422e+01,0.000000000000000000e+00
1.861700365455149253e+01,0.000000000000000000e+00
2.063181630979305936e+01,0.000000000000000000e+00
1.672505702531240956e+01,0.000000000000000000e+00
2.064327889573175767e+01,0.000000000000000000e+00
1.896093997709688139e+01,0.000000000000000000e+00
1.959985705566009173e+01,0.000000000000000000e+00
2.029762572935335641e+01,0.000000000000000000e+00
1.857078217871917758e+01,0.000000000000000000e+00
1.874222443301989927e+01,0.000000000000000000e+00
1.983590729344312109e+01,0.000000000000000000e+00
2.290496643106151708e+01,0.000000000000000000e+00
1.926366542983967634e+01,0.000000000000000000e+00
1.670588944452359215e+01,0.000000000000000000e+00
1.681590822468214697e+01,0.000000000000000000e+00
1.763394127140923118e+01,0.000000000000000000e+00
1.973046480451638374e+01,0.000000000000000000e+00
2.101247159940481168e+01,0.000000000000000000e+00
1.857676316608942457e+01,0.000000000000000000e+00
