value,error_size
1.943634504511279459e+01,0.000000000000000000e+00
1.725057347455415169e+01,0.000000000000000000e+00
2.044033854289262919e+01,0.000000000000000000e+00
2.232855316235562171e+01,0.000000000000000000e+00
1.829124725044416166e+01,0.000000000000000000e+00
1.657921080510423550e+01,0.000000000000000000e+00
2.308567728178094569e+01,0.000000000000000000e+00
1.876121603896562107e+01,0.000000000000000000e+00
1.734568759087100887e+01,0.000000000000000000e+00
2.092223579976827708e+01,0.000000000000000000e+00
2.157927416915982732e+01,0.000000000000000000e+00
2.198296588043870869e+01,0.000000000000000000e+00
1.746514526916202570e+01,0.000000000000000000e+00
2.040883049143959127e+01,0.000000000000000000e+00
1.856498678122561330e+01,0.000000000000000000e+00
1.978804394452966875e+01,0.000000000000000000e+00
1.992216651881561162e+01,0.000000000000000000e+00
1.985439445075668985e+01,0.000000000000000000e+00
1.725818356343749826e+01,0.000000000000000000e+00
2.140556482780826997e+01,0.000000000000000000e+00
2.290289728745606723e+01,0.000000000000000000e+00
2.081545794435891139e+01,0.000000000000000000e+00
2.215205222315140787e+01,0.000000000000000000e+00
1.659673949914374447e+01,0.000000000000000000e+00
2.025981574506830185e+01,0.000000000000000000e+00
2.212709932884774844e+01,0.000000000000000000e+00
2.179003325745285125e+01,0.000000000000000000e+00
2.107603019180282899e+01,0.000000000000000000e+00
2.301402189116387831e+01,0.000000000000000000e+00
1.897370855365794640e+01,0.000000000000000000e+00
2.108320343882887471e+01,0.000000000000000000e+00
2.045631094960090124e+01,0.000000000000000000e+00
2.126464480093041587e+01,0.000000000000000000e+00
2.449938819224832898e+01,0.000000000000000000e+00
1.966774713400058872e+01,0.000000000000000000e+00
1.829274710185117669e+01,0.000000000000000000e+00
2.318433055010057942e+01,0.000000000000000000e+00
2.193149064061291043e+01,0.000000000000000000e+00
1.917395786648016198e+01,0.000000000000000000e+00
2.379222419800621680e+01,0.000000000000000000e+00
1.816194358697923761e+01,0.000000000000000000e+00
2.142540789374726273e+01,0.000000000000000000e+00
1.727899211850833083e+01,0.000000000000000000e+00
1.854643405369312958e+01,0.000000000000000000e+00
2.068458277724755590e+01,0.000000000000000000e+00
2.171432923133550830e+01,0.000000000000000000e+00
2.100987037314566308e+01,0.000000000000000000e+00
1.614314481899721798e+01,0.000000000000000000e+00
1.953430623900776553e+01,0.000000000000000000e+00
2.225374295320085238e+01,0.000000000000000000e+00
2.197239276648746298e+01,0.000000000000000000e+00
2.210945394586281765e+01,0.000000000000000000e+00
2.048134139360884021e+01,0.000000000000000000e+00
1.871953482092967747e+01,0.000000000000000000e+00
1.875621161897303679e+01,0.000000000000000000e+00
1.547878884383760578e+01,0.000000000000000000e+00
2.211902205354727258e+01,0.000000000000000000e+00
2.059334401225954991e+01,0.000000000000000000e+00
1.869507385630276275e+01,0.000000000000000000e+00
2.289082811473037182e+01,0.000000000000000000e+00
1.951995550772272026e+01,0.000000000000000000e+00
1.782375512320661315e+01,0.000000000000000000e+00
2.037275690584718291e+01,0.000000000000000000e+00
1.818670460884511186e+01,0.000000000000000000e+00
1.755192831163540035e+01,0.000000000000000000e+00
2.000579042826180043e+01,0.000000000000000000e+00
1.923434648883143794e+01,0.000000000000000000e+00
1.581937723272733720e+01,0.000000000000000000e+00
2.393381326928248143e+01,0.000000000000000000e+00
2.077549631169178568e+01,0.000000000000000000e+00
2.049623822564647568e+01,0.000000000000000000e+00
2.012621322108743982e+01,0.000000000000000000e+00
1.855877138471110044e+01,0.000000000000000000e+00
2.281550904790950440e+01,0.000000000000000000e+00
1.678204061791540269e+01,0.000000000000000000e+00
1.698006215386935480e+01,0.000000000000000000e+00
1.752688269575489244e+01,0.000000000000000000e+00
1.754798926436819428e+01,0.000000000000000000e+00
1.789919954585130313e+01,0.000000000000000000e+00
2.269122824962502349e+01,0.000000000000000000e+00
2.188022073248250621e+01,0.000000000000000000e+00
2.151937911090861988e+01,0.000000000000000000e+00
2.025908696621298688e+01,0.000000000000000000e+00
1.916629885942841227e+01,0.000000000000000000e+00
1.972107934332027668e+01,0.000000000000000000e+00
1.832873909330750095e+01,0.000000000000000000e+00
1.909490114093811286e+01,0.000000000000000000e+00
1.944259857756306786e+01,0.000000000000000000e+00
1.976579679803878875e+01,0.000000000000000000e+00
1.698387136480034698e+01,0.000000000000000000e+00
2.070222214155901597e+01,0.000000000000000000e+00
1.643123176004993979e+01,0.000000000000000000e+00
1.784002566389303368e+01,0.000000000000000000e+00
1.843657209379475859e+01,0.000000000000000000e+00
1.994616784076277938e+01,0.000000000000000000e+00
1.773404486227470045e+01,0.000000000000000000e+00
2.364424002349394627e+01,0.000000000000000000e+00
1.662464732389452493e+01,0.000000000000000000e+00
1.728493633486214165e+01,0.000000000000000000e+00
2.084757647029470817e+01,0.000000000000000000e+00
1.841682158079260034e+01,0.000000000000000000e+00
1.808358388785019599e+01,0.000000000000000000e+00
2.061888341322406504e+01,0.000000000000000000e+00
2.048381340867269884e+01,0.000000000000000000e+00
2.273355346097401153e+01,0.000000000000000000e+00
1.849141452250616169e+01,0.000000000000000000e+00
1.971848634708715053e+01,0.000000000000000000e+00
2.103730371426392765e+01,0.000000000000000000e+00
6.611529927811194796e+01,0.000000000000000000e+00
6.953335947213172119e+01,0.000000000000000000e+00
6.847508469194889358e+01,0.000000000000000000e+00
6.425464956840666275e+01,0.000000000000000000e+00
6.725736250479556588e+01,0.000000000000000000e+00
6.825812951914946325e+01,0.000000000000000000e+00
6.662028607519398804e+01,0.000000000000000000e+00
6.809016651320204971e+01,0.000000000000000000e+00
6.657837884324960953e+01,0.000000000000000000e+00
7.016835989938313389e+01,0.000000000000000000e+00
6.533661152985706622e+01,0.000000000000000000e+00
6.532184485031859822e+01,0.000000000000000000e+00
7.990174694090808316e+01,0.000000000000000000e+00
7.582103894918752474e+01,0.000000000000000000e+00
7.739455476522539357e+01,0.000000000000000000e+00
7.575967798340543879e+01,0.000000000000000000e+00
7.817852375205833937e+01,0.000000000000000000e+00
7.981600245502234259e+01,0.000000000000000000e+00
7.580825222224223126e+01,0.000000000000000000e+00
8.025807517085905829e+01,0.000000000000000000e+00
7.598493083409063331e+01,0.000000000000000000e+00
7.589385464955262250e+01,0.000000000000000000e+00
7.695647999094786940e+01,0.000000000000000000e+00
7.361178435043365198e+01,0.000000000000000000e+00
7.882602678779204552e+01,0.000000000000000000e+00
7.655315785922550731e+01,0.000000000000000000e+00
7.978299719264707335e+01,0.000000000000000000e+00
7.983845292104827251e+01,0.000000000000000000e+00
7.707806395426524659e+01,0.000000000000000000e+00
7.956967855069571272e+01,0.000000000000000000e+00
7.672405836270228008e+01,0.000000000000000000e+00
8.348801014143762700e+01,0.000000000000000000e+00
7.772032925154545069e+01,0.000000000000000000e+00
7.955801588912953548e+01,0.000000000000000000e+00
7.884739335277723171e+01,0.000000000000000000e+00
7.610676857704278575e+01,0.000000000000000000e+00
8.112821181344317267e+01,0.000000000000000000e+00
7.799245285808882500e+01,0.000000000000000000e+00
7.919855066167528435e+01,0.000000000000000000e+00
8.195531010799422234e+01,0.000000000000000000e+00
8.075740519868811873e+01,0.000000000000000000e+00
8.090624269308297301e+01,0.000000000000000000e+00
8.130300960611923244e+01,0.000000000000000000e+00
7.951310921728129699e+01,0.000000000000000000e+00
7.997804097201708373e+01,0.000000000000000000e+00
7.445840171356353210e+01,0.000000000000000000e+00
7.744745892425966360e+01,0.000000000000000000e+00
7.746720312923554275e+01,0.000000000000000000e+00
7.720237996651165702e+01,0.000000000000000000e+00
8.099508785418152002e+01,0.000000000000000000e+00
8.003907235208360760e+01,0.000000000000000000e+00
8.283847013007972748e+01,0.000000000000000000e+00
7.864196244246097933e+01,0.000000000000000000e+00
7.994045457998502968e+01,0.000000000000000000e+00
8.051619291263041589e+01,0.000000000000000000e+00
8.475334492169166367e+01,0.000000000000000000e+00
8.064522569447140654e+01,0.000000000000000000e+00
7.701858492410205770e+01,0.000000000000000000e+00
8.115132695790285311e+01,0.000000000000000000e+00
8.425713513614783778e+01,0.000000000000000000e+00
7.830349016339010859e+01,0.000000000000000000e+00
7.692968922723817116e+01,0.000000000000000000e+00
7.953303396444832174e+01,0.000000000000000000e+00
7.877639669113509058e+01,0.000000000000000000e+00
7.909281941088538304e+01,0.000000000000000000e+00
7.841048279497374551e+01,0.000000000000000000e+00
7.808136120323578666e+01,0.000000000000000000e+00
8.162849973598282816e+01,0.000000000000000000e+00
8.367924919878596768e+01,0.000000000000000000e+00
8.201912710312983279e+01,0.000000000000000000e+00
7.956946728552495074e+01,0.000000000000000000e+00
8.381785578114725865e+01,0.000000000000000000e+00
7.691528471156398439e+01,0.000000000000000000e+00
7.963036975110861704e+01,0.000000000000000000e+00
8.126765205965838845e+01,0.000000000000000000e+00
7.961474258581979768e+01,0.000000000000000000e+00
8.039151604705787690e+01,0.000000000000000000e+00
7.927252226973530469e+01,0.000000000000000000e+00
7.822869637168771817e+01,0.000000000000000000e+00
7.717044899472003294e+01,0.000000000000000000e+00
7.726280204626981174e+01,0.000000000000000000e+00
7.830495172182800445e+01,0.000000000000000000e+00
8.032293603215532585e+01,0.000000000000000000e+00
8.115038481769344969e+01,0.000000000000000000e+00
7.934518981493368983e+01,0.000000000000000000e+00
8.095505928651719785e+01,0.000000000000000000e+00
8.259323849314250765e+01,0.000000000000000000e+00
8.164425448088215376e+01,0.000000000000000000e+00
8.203372493316290104e+01,0.000000000000000000e+00
8.015421541325036969e+01,0.000000000000000000e+00
8.458065230122228684e+01,0.000000000000000000e+00
7.899288902444011740e+01,0.000000000000000000e+00
8.077498911709740526e+01,0.000000000000000000e+00
8.348039318760071126e+01,0.000000000000000000e+00
7.909792163123208297e+01,0.000000000000000000e+00
8.157782299443336171e+01,0.000000000000000000e+00
8.291457580913765923e+01,0.000000000000000000e+00
8.147242162076885563e+01,0.000000000000000000e+00
7.807330214051945916e+01,0.000000000000000000e+00
7.774630553177601655e+01,0.000000000000000000e+00
7.968516095542339883e+01,0.000000000000000000e+00
7.832448123208658330e+01,0.000000000000000000e+00
8.056632633321332548e+01,0.000000000000000000e+00
7.776291895840849122e+01,0.000000000000000000e+00
8.106168640649897839e+01,0.000000000000000000e+00
8.141039703052152277e+01,0.000000000000000000e+00
7.797705689029595533e+01,0.000000000000000000e+00
8.281088133647713789e+01,0.000000000000000000e+00
3.085643903829373258e+01,0.000000000000000000e+00
3.081853948683534483e+01,0.000000000000000000e+00
2.483576717966315073e+01,0.000000000000000000e+00
3.343697229262421899e+01,0.000000000000000000e+00
3.127543995077531136e+01,0.000000000000000000e+00
3.379567947555643315e+01,0.000000000000000000e+00
2.983225327199911092e+01,0.000000000000000000e+00
3.081330749558323490e+01,0.000000000000000000e+00
3.188491223626284921e+01,0.000000000000000000e+00
2.940637678502130825e+01,0.000000000000000000e+00
3.283962411374103141e+01,0.000000000000000000e+00
3.074488709028961608e+01,0.000000000000000000e+00
2.457703429513425064e+01,0.000000000000000000e+00
2.277575481764387177e+01,0.000000000000000000e+00
2.208496989174855329e+01,0.000000000000000000e+00
2.270807489661364897e+01,0.000000000000000000e+00
2.065283640647233554e+01,0.000000000000000000e+00
2.348291029281908493e+01,0.000000000000000000e+00
1.950903457009871289e+01,0.000000000000000000e+00
2.365364517351988738e+01,0.000000000000000000e+00
2.303630977812172986e+01,0.000000000000000000e+00
2.467101260270662522e+01,0.000000000000000000e+00
2.097333402144307968e+01,0.000000000000000000e+00
1.967254530794272682e+01,0.000000000000000000e+00
1.893712259608406967e+01,0.000000000000000000e+00
2.037465148368544732e+01,0.000000000000000000e+00
2.167753253566382199e+01,0.000000000000000000e+00
1.976740001372029809e+01,0.000000000000000000e+00
2.285260519517846944e+01,0.000000000000000000e+00
2.194890872200449650e+01,0.000000000000000000e+00
1.971395448986477206e+01,0.000000000000000000e+00
2.053152889776506029e+01,0.000000000000000000e+00
1.824568484311945227e+01,0.000000000000000000e+00
1.929267169761435952e+01,0.000000000000000000e+00
2.294892604790737423e+01,0.000000000000000000e+00
2.471441275320124475e+01,0.000000000000000000e+00
2.330609839937749683e+01,0.000000000000000000e+00
1.714191717250828972e+01,0.000000000000000000e+00
2.261769797209439758e+01,0.000000000000000000e+00
2.286348532513148513e+01,0.000000000000000000e+00
2.055151191854796267e+01,0.000000000000000000e+00
2.027331224205207505e+01,0.000000000000000000e+00
2.157524692134877498e+01,0.000000000000000000e+00
