value,error_size
2.392451508949664074e+01,0.000000000000000000e+00
1.950550933508999663e+01,0.000000000000000000e+00
1.771577665402361035e+01,0.000000000000000000e+00
2.067817246633251571e+01,0.000000000000000000e+00
2.325668627469482530e+01,0.000000000000000000e+00
1.746338471052797559e+01,0.000000000000000000e+00
1.930817971642835218e+01,0.000000000000000000e+00
2.047584571728924629e+01,0.000000000000000000e+00
1.789197204556957388e+01,0.000000000000000000e+00
2.319799321184857988e+01,0.000000000000000000e+00
2.037044753982177880e+01,0.000000000000000000e+00
2.179094398056764703e+01,0.000000000000000000e+00
1.798698265217893777e+01,0.000000000000000000e+00
2.160170527057481138e+01,0.000000000000000000e+00
1.630314572719863264e+01,0.000000000000000000e+00
2.061976863308470342e+01,0.000000000000000000e+00
1.736331264576385180e+01,0.000000000000000000e+00
2.330750771185272185e+01,0.000000000000000000e+00
2.159146775261770657e+01,0.000000000000000000e+00
1.752981351314052461e+01,0.000000000000000000e+00
2.024218437766847956e+01,0.000000000000000000e+00
2.114063084300615003e+01,0.000000000000000000e+00
1.956848143473527557e+01,0.000000000000000000e+00
1.790600639834294938e+01,0.000000000000000000e+00
1.842394655871561682e+01,0.000000000000000000e+00
2.116968048796075408e+01,0.000000000000000000e+00
2.009654508356778280e+01,0.000000000000000000e+00
2.156229275073933138e+01,0.000000000000000000e+00
2.252059497656875209e+01,0.000000000000000000e+00
1.844484562038449837e+01,0.000000000000000000e+00
2.099096097440205710e+01,0.000000000000000000e+00
1.884801276880938659e+01,0.000000000000000000e+00
2.121865185612762161e+01,0.000000000000000000e+00
1.989842213556090655e+01,0.000000000000000000e+00
1.842624526431188414e+01,0.000000000000000000e+00
2.092310431708772356e+01,0.000000000000000000e+00
1.937158333137275079e+01,0.000000000000000000e+00
2.186074423885385087e+01,0.000000000000000000e+00
2.053300442019172323e+01,0.000000000000000000e+00
2.306789864443426197e+01,0.000000000000000000e+00
1.987219390814945896e+01,0.000000000000000000e+00
2.174450354904340088e+01,0.000000000000000000e+00
2.006903438600886602e+01,0.000000000000000000e+00
2.148113825490144535e+01,0.000000000000000000e+00
1.999610809057589833e+01,0.000000000000000000e+00
1.932643503299611609e+01,0.000000000000000000e+00
1.921778442154031197e+01,0.000000000000000000e+00
1.983286935264076689e+01,0.000000000000000000e+00
2.023135416330193337e+01,0.000000000000000000e+00
1.918246470893931033e+01,0.000000000000000000e+00
2.049821064564020290e+01,0.000000000000000000e+00
2.062477302372787591e+01,0.000000000000000000e+00
1.897938121468297368e+01,0.000000000000000000e+00
1.783859769179607113e+01,0.000000000000000000e+00
2.175784556315838358e+01,0.000000000000000000e+00
1.726207855573336047e+01,0.000000000000000000e+00
1.989470902848491818e+01,0.000000000000000000e+00
2.239406465195040141e+01,0.000000000000000000e+00
2.162829312459283670e+01,0.000000000000000000e+00
1.949255495691960505e+01,0.000000000000000000e+00
2.110009827710381103e+01,0.000000000000000000e+00
2.314569356312821924e+01,0.000000000000000000e+00
1.988714197842090670e+01,0.000000000000000000e+00
2.068464369638425637e+01,0.000000000000000000e+00
1.998151798456662931e+01,0.000000000000000000e+00
2.148075765677900151e+01,0.000000000000000000e+00
2.517575720331997857e+01,0.000000000000000000e+00
2.338605688460613408e+01,0.000000000000000000e+00
2.115574469177550654e+01,0.000000000000000000e+00
1.938842429425362113e+01,0.000000000000000000e+00
1.971956499110215333e+01,0.000000000000000000e+00
2.267477145114452952e+01,0.000000000000000000e+00
2.047547625205654143e+01,0.000000000000000000e+00
2.211269855041416932e+01,0.000000000000000000e+00
2.001840012422868398e+01,0.000000000000000000e+00
2.029146499667598036e+01,0.000000000000000000e+00
2.022000633638162626e+01,0.000000000000000000e+00
2.037524255944963869e+01,0.000000000000000000e+00
2.038886908971498713e+01,0.000000000000000000e+00
1.643783182976584456e+01,0.000000000000000000e+00
1.992690295370218934e+01,0.000000000000000000e+00
2.040224871616029034e+01,0.000000000000000000e+00
2.323782098822428921e+01,0.000000000000000000e+00
2.097451165993769351e+01,0.000000000000000000e+00
1.825098440830317514e+01,0.000000000000000000e+00
1.702172009189591506e+01,0.000000000000000000e+00
1.881375458537077350e+01,0.000000000000000000e+00
1.983865670477373655e+01,0.000000000000000000e+00
2.063845300050079246e+01,0.000000000000000000e+00
1.835145605073817521e+01,0.000000000000000000e+00
2.063689024097524083e+01,0.000000000000000000e+00
2.156527814656899267e+01,0.000000000000000000e+00
2.189396418529303290e+01,0.000000000000000000e+00
1.801656819567510937e+01,0.000000000000000000e+00
1.784280891107603040e+01,0.000000000000000000e+00
1.733218427085723334e+01,0.000000000000000000e+00
1.821167685516899226e+01,0.000000000000000000e+00
1.501543337119688104e+01,0.000000000000000000e+00
2.284650283718271169e+01,0.000000000000000000e+00
2.270522998059943376e+01,0.000000000000000000e+00
2.261506684133575007e+01,0.000000000000000000e+00
