value,error_size
2.035457282820637914e+01,0.000000000000000000e+00
2.120971718589150257e+01,0.000000000000000000e+00
1.905257309702063750e+01,0.000000000000000000e+00
1.951007632212358445e+01,0.000000000000000000e+00
2.293593833034388041e+01,0.000000000000000000e+00
2.283298044012637007e+01,0.000000000000000000e+00
1.934639954983603971e+01,0.000000000000000000e+00
1.642758040807781228e+01,0.000000000000000000e+00
1.878152409630045128e+01,0.000000000000000000e+00
2.099290778673849189e+01,0.000000000000000000e+00
2.002029664062728997e+01,0.000000000000000000e+00
2.277744918467674395e+01,0.000000000000000000e+00
2.125930536931054959e+01,0.000000000000000000e+00
1.577621964306062452e+01,0.000000000000000000e+00
1.795416288759993861e+01,0.000000000000000000e+00
2.134302697561685846e+01,0.000000000000000000e+00
1.516671825533893170e+01,0.000000000000000000e+00
2.069155082172930094e+01,0.000000000000000000e+00
1.924754555588290117e+01,0.000000000000000000e+00
1.938526432622399298e+01,0.000000000000000000e+00
2.059512320240044048e+01,0.000000000000000000e+00
2.130196261537615854e+01,0.000000000000000000e+00
1.893561621118977456e+01,0.000000000000000000e+00
2.064966889442037967e+01,0.000000000000000000e+00
2.165537840052353502e+01,0.000000000000000000e+00
1.971247902446528855e+01,0.000000000000000000e+00
1.941571211380159312e+01,0.000000000000000000e+00
2.527509623252884197e+01,0.000000000000000000e+00
2.353049489657870552e+01,0.000000000000000000e+00
2.149582360969096229e+01,0.000000000000000000e+00
1.930387743338366136e+01,0.000000000000000000e+00
2.391877117947823095e+01,0.000000000000000000e+00
1.965074527363098866e+01,0.000000000000000000e+00
2.117442504402689352e+01,0.000000000000000000e+00
2.190846311010585623e+01,0.000000000000000000e+00
1.635426361977303955e+01,0.000000000000000000e+00
2.046097614139288723e+01,0.000000000000000000e+00
2.141580032866007599e+01,0.000000000000000000e+00
1.939231215536360509e+01,0.000000000000000000e+00
1.831476384606774133e+01,0.000000000000000000e+00
1.667280916129016788e+01,0.000000000000000000e+00
2.184963129753398547e+01,0.000000000000000000e+00
2.273633128938198666e+01,0.000000000000000000e+00
1.972305700109775017e+01,0.000000000000000000e+00
2.041702924141979025e+01,0.000000000000000000e+00
1.987107900345999667e+01,0.000000000000000000e+00
1.935251025093909050e+01,0.000000000000000000e+00
1.643340601851912908e+01,0.000000000000000000e+00
1.960299994239951715e+01,0.000000000000000000e+00
1.600175293829669343e+01,0.000000000000000000e+00
2.139884487221562281e+01,0.000000000000000000e+00
2.139852356175611447e+01,0.000000000000000000e+00
1.707880991906363022e+01,0.000000000000000000e+00
1.966100216927945965e+01,0.000000000000000000e+00
2.250536510921619993e+01,0.000000000000000000e+00
2.370282446944968058e+01,0.000000000000000000e+00
2.227294638477943067e+01,0.000000000000000000e+00
1.634968157646129328e+01,0.000000000000000000e+00
1.957233185018964505e+01,0.000000000000000000e+00
1.803244330702700893e+01,0.000000000000000000e+00
1.552062537676194509e+01,0.000000000000000000e+00
1.802278574389515597e+01,0.000000000000000000e+00
2.034701455797739555e+01,0.000000000000000000e+00
1.973085520340476862e+01,0.000000000000000000e+00
1.959515653057819051e+01,0.000000000000000000e+00
1.939914773977883655e+01,0.000000000000000000e+00
1.849112141051430314e+01,0.000000000000000000e+00
1.746259635718968894e+01,0.000000000000000000e+00
1.960275749313549554e+01,0.000000000000000000e+00
2.307220517494202738e+01,0.000000000000000000e+00
2.045909532563158351e+01,0.000000000000000000e+00
2.009284088449402361e+01,0.000000000000000000e+00
2.048978435984315638e+01,0.000000000000000000e+00
1.841383598180192749e+01,0.000000000000000000e+00
1.799026397491841678e+01,0.000000000000000000e+00
2.185644074703957074e+01,0.000000000000000000e+00
2.154664637609979394e+01,0.000000000000000000e+00
2.107363384512960280e+01,0.000000000000000000e+00
2.270357780699668382e+01,0.000000000000000000e+00
1.646743594544339473e+01,0.000000000000000000e+00
2.077996771574593282e+01,0.000000000000000000e+00
1.922317574112655691e+01,0.000000000000000000e+00
1.673802605673789401e+01,0.000000000000000000e+00
1.993371753874558294e+01,0.000000000000000000e+00
2.095565759057172883e+01,0.000000000000000000e+00
2.130249676199930775e+01,0.000000000000000000e+00
1.687700577301739813e+01,0.000000000000000000e+00
1.959105989320058328e+01,0.000000000000000000e+00
