value,error_size
1.603387120611246175e+01,0.000000000000000000e+00
2.167445251324766531e+01,0.000000000000000000e+00
1.997812968993484617e+01,0.000000000000000000e+00
1.909418613720480451e+01,0.000000000000000000e+00
2.511045526451951559e+01,0.000000000000000000e+00
2.097598013664203620e+01,0.000000000000000000e+00
2.201618641406474808e+01,0.000000000000000000e+00
2.086442819507168167e+01,0.000000000000000000e+00
2.384503886779166137e+01,0.000000000000000000e+00
1.774978990356803266e+01,0.000000000000000000e+00
2.160116918156915489e+01,0.000000000000000000e+00
1.720279057484084007e+01,0.000000000000000000e+00
2.001860520437880098e+01,0.000000000000000000e+00
1.638690300609626149e+01,0.000000000000000000e+00
1.996294532448348491e+01,0.000000000000000000e+00
1.787832479793684115e+01,0.000000000000000000e+00
2.032446715314647179e+01,0.000000000000000000e+00
2.001727086512405407e+01,0.000000000000000000e+00
1.899024142594429421e+01,0.000000000000000000e+00
2.158337774196040471e+01,0.000000000000000000e+00
2.192154873705641904e+01,0.000000000000000000e+00
2.112496791746273672e+01,0.000000000000000000e+00
1.896447653038491410e+01,0.000000000000000000e+00
2.041175838956211663e+01,0.000000000000000000e+00
2.362082432919748598e+01,0.000000000000000000e+00
2.148365677982057420e+01,0.000000000000000000e+00
1.892825985852552151e+01,0.000000000000000000e+00
2.089775570846598640e+01,0.000000000000000000e+00
2.133693634407699591e+01,0.000000000000000000e+00
2.091716833631929262e+01,0.000000000000000000e+00
2.071386231203870665e+01,0.000000000000000000e+00
1.884379835555770200e+01,0.000000000000000000e+00
1.866395576749754071e+01,0.000000000000000000e+00
2.083517749589038104e+01,0.000000000000000000e+00
1.724629041156665465e+01,0.000000000000000000e+00
2.104495435165567230e+01,0.000000000000000000e+00
2.443574005225360679e+01,0.000000000000000000e+00
1.934398091364862537e+01,0.000000000000000000e+00
1.920263161984966516e+01,0.000000000000000000e+00
1.735619473469972718e+01,0.000000000000000000e+00
2.050832955690621162e+01,0.000000000000000000e+00
2.250305634545000188e+01,0.000000000000000000e+00
2.276842315364896763e+01,0.000000000000000000e+00
2.032607415476845958e+01,0.000000000000000000e+00
2.039291493400312305e+01,0.000000000000000000e+00
2.126059481972936283e+01,0.000000000000000000e+00
1.717926352211587471e+01,0.000000000000000000e+00
1.823104730718985422e+01,0.000000000000000000e+00
2.202532933378690316e+01,0.000000000000000000e+00
2.032145093846725814e+01,0.000000000000000000e+00
1.999271853373259589e+01,0.000000000000000000e+00
2.128191277991319907e+01,0.000000000000000000e+00
2.440052637377196731e+01,0.000000000000000000e+00
2.080172897239770435e+01,0.000000000000000000e+00
1.950247470304663722e+01,0.000000000000000000e+00
1.644513234443173388e+01,0.000000000000000000e+00
2.158604945659129015e+01,0.000000000000000000e+00
2.063982358991319188e+01,0.000000000000000000e+00
2.039084464696324162e+01,0.000000000000000000e+00
1.879302173610398441e+01,0.000000000000000000e+00
1.841560405204270623e+01,0.000000000000000000e+00
1.693735641717006146e+01,0.000000000000000000e+00
1.976117556524850727e+01,0.000000000000000000e+00
2.099420485128350933e+01,0.000000000000000000e+00
1.654782977869750127e+01,0.000000000000000000e+00
1.870420641977695553e+01,0.000000000000000000e+00
1.834902158479219736e+01,0.000000000000000000e+00
2.042586433586046013e+01,0.000000000000000000e+00
2.120881066800964021e+01,0.000000000000000000e+00
2.178935157447031656e+01,0.000000000000000000e+00
1.742905062619401235e+01,0.000000000000000000e+00
1.980755764351142645e+01,0.000000000000000000e+00
2.074590497660673094e+01,0.000000000000000000e+00
1.925233844610152545e+01,0.000000000000000000e+00
1.780220937421367111e+01,0.000000000000000000e+00
2.085672170169511475e+01,0.000000000000000000e+00
2.134500611853945529e+01,0.000000000000000000e+00
2.171359677773343932e+01,0.000000000000000000e+00
2.202404960114148835e+01,0.000000000000000000e+00
1.990082892370751111e+01,0.000000000000000000e+00
2.198239344300560916e+01,0.000000000000000000e+00
1.851632469636938438e+01,0.000000000000000000e+00
1.863926594890556032e+01,0.000000000000000000e+00
2.070502796925506317e+01,0.000000000000000000e+00
1.844034988957641374e+01,0.000000000000000000e+00
1.663222554893105354e+01,0.000000000000000000e+00
2.080677111624130049e+01,0.000000000000000000e+00
2.122323353745139229e+01,0.000000000000000000e+00
1.994879270085245437e+01,0.000000000000000000e+00
1.766395572407266457e+01,0.000000000000000000e+00
2.027119242772773688e+01,0.000000000000000000e+00
2.080193452948456923e+01,0.000000000000000000e+00
2.045545317005137775e+01,0.000000000000000000e+00
1.848872388791235366e+01,0.000000000000000000e+00
2.254078575096346526e+01,0.000000000000000000e+00
1.844562889445397502e+01,0.000000000000000000e+00
2.073847262358721011e+01,0.000000000000000000e+00
1.909394532074340134e+01,0.000000000000000000e+00
2.033850037283508172e+01,0.000000000000000000e+00
1.909382799471196535e+01,0.000000000000000000e+00
1.742783443667194021e+01,0.000000000000000000e+00
1.668984595421860462e+01,0.000000000000000000e+00
1.872349711408658735e+01,0.000000000000000000e+00
2.112054395102646964e+01,0.000000000000000000e+00
2.049045555489993831e+01,0.000000000000000000e+00
1.930376730347918368e+01,0.000000000000000000e+00
1.807137652530750316e+01,0.000000000000000000e+00
2.299584373005762927e+01,0.000000000000000000e+00
6.830097712449411063e+01,0.000000000000000000e+00
6.805314890353984936e+01,0.000000000000000000e+00
7.094065729950264654e+01,0.000000000000000000e+00
6.549289346830816783e+01,0.000000000000000000e+00
6.806891461831398260e+01,0.000000000000000000e+00
6.711628194917651058e+01,0.000000000000000000e+00
6.381692357795763826e+01,0.000000000000000000e+00
6.482878386382418512e+01,0.000000000000000000e+00
6.818856435681541939e+01,0.000000000000000000e+00
6.947456173983177052e+01,0.000000000000000000e+00
6.837091732739075667e+01,0.000000000000000000e+00
7.003447471000676217e+01,0.000000000000000000e+00
7.454904071178573588e+01,0.000000000000000000e+00
7.652151710734732148e+01,0.000000000000000000e+00
7.654276735750964633e+01,0.000000000000000000e+00
7.880916603278515709e+01,0.000000000000000000e+00
8.018766032067537708e+01,0.000000000000000000e+00
7.871571018229793992e+01,0.000000000000000000e+00
7.598832342811715534e+01,0.000000000000000000e+00
8.010240969810732281e+01,0.000000000000000000e+00
7.957547740702719352e+01,0.000000000000000000e+00
7.887503848925921091e+01,0.000000000000000000e+00
