value,error_size
1.955434679528956465e+01,0.000000000000000000e+00
2.163651212522503897e+01,0.000000000000000000e+00
1.779876078846736220e+01,0.000000000000000000e+00
1.869173458487206929e+01,0.000000000000000000e+00
1.847042080201757130e+01,0.000000000000000000e+00
1.815653005963833522e+01,0.000000000000000000e+00
2.299872358684504192e+01,0.000000000000000000e+00
2.138144808913294881e+01,0.000000000000000000e+00
1.766815588290658212e+01,0.000000000000000000e+00
2.326063603496629995e+01,0.000000000000000000e+00
1.810918928380585768e+01,0.000000000000000000e+00
1.767597003386018528e+01,0.000000000000000000e+00
2.115585678447222406e+01,0.000000000000000000e+00
1.845064100295032716e+01,0.000000000000000000e+00
1.957505153983274226e+01,0.000000000000000000e+00
2.224352394145022771e+01,0.000000000000000000e+00
2.017890099358936240e+01,0.000000000000000000e+00
1.896476930133049876e+01,0.000000000000000000e+00
1.890487345729350466e+01,0.000000000000000000e+00
2.065451575287874419e+01,0.000000000000000000e+00
2.271788728909005428e+01,0.000000000000000000e+00
2.360963571921232074e+01,0.000000000000000000e+00
2.020231629085333935e+01,0.000000000000000000e+00
2.060220731082046441e+01,0.000000000000000000e+00
1.820298934430676141e+01,0.000000000000000000e+00
2.142497197566489220e+01,0.000000000000000000e+00
2.004349021312691193e+01,0.000000000000000000e+00
2.206306292530616986e+01,0.000000000000000000e+00
1.894097735017121309e+01,0.000000000000000000e+00
1.896829962685357529e+01,0.000000000000000000e+00
2.147677766947998990e+01,0.000000000000000000e+00
2.113716139757988799e+01,0.000000000000000000e+00
1.780984961185436077e+01,0.000000000000000000e+00
1.509398696860930400e+01,0.000000000000000000e+00
2.449663491224615441e+01,0.000000000000000000e+00
2.152505128596642692e+01,0.000000000000000000e+00
1.442109007526526554e+01,0.000000000000000000e+00
2.205273743627425276e+01,0.000000000000000000e+00
1.604740500505434397e+01,0.000000000000000000e+00
1.938835659158833025e+01,0.000000000000000000e+00
1.518387738870926817e+01,0.000000000000000000e+00
2.004808685227922282e+01,0.000000000000000000e+00
1.686102337945811058e+01,0.000000000000000000e+00
1.698518820177511657e+01,0.000000000000000000e+00
2.197141267191774361e+01,0.000000000000000000e+00
2.334451785074801933e+01,0.000000000000000000e+00
2.316807237744272641e+01,0.000000000000000000e+00
1.853111489517096189e+01,0.000000000000000000e+00
2.263055251719324090e+01,0.000000000000000000e+00
1.983114743875936981e+01,0.000000000000000000e+00
1.970643432006047746e+01,0.000000000000000000e+00
2.084165190542365664e+01,0.000000000000000000e+00
1.867929701928083475e+01,0.000000000000000000e+00
2.005190976289881277e+01,0.000000000000000000e+00
2.033419610948842049e+01,0.000000000000000000e+00
2.211690527841994935e+01,0.000000000000000000e+00
2.109128743963685082e+01,0.000000000000000000e+00
2.392872322668900509e+01,0.000000000000000000e+00
2.353262344653753146e+01,0.000000000000000000e+00
1.996577787836442042e+01,0.000000000000000000e+00
2.004234478744002246e+01,0.000000000000000000e+00
2.147492871492826794e+01,0.000000000000000000e+00
2.224542099920886429e+01,0.000000000000000000e+00
1.932121890436244627e+01,0.000000000000000000e+00
1.958132888157306084e+01,0.000000000000000000e+00
1.979464602543289331e+01,0.000000000000000000e+00
1.753467865775077428e+01,0.000000000000000000e+00
1.881159572331502616e+01,0.000000000000000000e+00
2.200321848924708235e+01,0.000000000000000000e+00
2.237220382066073299e+01,0.000000000000000000e+00
2.255139249018753844e+01,0.000000000000000000e+00
2.001259224010608762e+01,0.000000000000000000e+00
2.037638030370840170e+01,0.000000000000000000e+00
1.769441885936917203e+01,0.000000000000000000e+00
1.911251192074742633e+01,0.000000000000000000e+00
2.218251770258872213e+01,0.000000000000000000e+00
1.870525164512640259e+01,0.000000000000000000e+00
1.642250838505680832e+01,0.000000000000000000e+00
2.083741836704506056e+01,0.000000000000000000e+00
2.054291930685954171e+01,0.000000000000000000e+00
1.983320990435504427e+01,0.000000000000000000e+00
2.121787830519872742e+01,0.000000000000000000e+00
2.163716725520453110e+01,0.000000000000000000e+00
2.084884172168290917e+01,0.000000000000000000e+00
1.980695186602955005e+01,0.000000000000000000e+00
2.247030663848579124e+01,0.000000000000000000e+00
1.802775462105793736e+01,0.000000000000000000e+00
1.950953015762400611e+01,0.000000000000000000e+00
2.146312807030682990e+01,0.000000000000000000e+00
2.137996869505597886e+01,0.000000000000000000e+00
1.708907185332834189e+01,0.000000000000000000e+00
2.090765164443989832e+01,0.000000000000000000e+00
1.953486450575542577e+01,0.000000000000000000e+00
1.864749792108589332e+01,0.000000000000000000e+00
1.992870410981685225e+01,0.000000000000000000e+00
2.062720699356692222e+01,0.000000000000000000e+00
2.127315469124020453e+01,0.000000000000000000e+00
2.054053685051066225e+01,0.000000000000000000e+00
1.942390249140865421e+01,0.000000000000000000e+00
2.076183901410256283e+01,0.000000000000000000e+00
2.244662273067930158e+01,0.000000000000000000e+00
2.252364296488841688e+01,0.000000000000000000e+00
1.742795237777033535e+01,0.000000000000000000e+00
1.743860461835616604e+01,0.000000000000000000e+00
2.019409451200406735e+01,0.000000000000000000e+00
1.966900603823621552e+01,0.000000000000000000e+00
1.967163497456729715e+01,0.000000000000000000e+00
2.030171646690460463e+01,0.000000000000000000e+00
6.551691108514015127e+01,0.000000000000000000e+00
6.712268848707329028e+01,0.000000000000000000e+00
6.687567280678609904e+01,0.000000000000000000e+00
6.753158557844331256e+01,0.000000000000000000e+00
6.831953967937904793e+01,0.000000000000000000e+00
7.117428386463737411e+01,0.000000000000000000e+00
6.803263341726589886e+01,0.000000000000000000e+00
6.535902273572369836e+01,0.000000000000000000e+00
6.916693022449231876e+01,0.000000000000000000e+00
7.021896133869314838e+01,0.000000000000000000e+00
6.906703061081827855e+01,0.000000000000000000e+00
6.532305467389258524e+01,0.000000000000000000e+00
7.961313672629407279e+01,0.000000000000000000e+00
8.103458164064755920e+01,0.000000000000000000e+00
7.920402107849321283e+01,0.000000000000000000e+00
7.398503531070925021e+01,0.000000000000000000e+00
7.813260572808810878e+01,0.000000000000000000e+00
7.749532638102444082e+01,0.000000000000000000e+00
8.136125129132940970e+01,0.000000000000000000e+00
7.733055619412905912e+01,0.000000000000000000e+00
7.998919202512135485e+01,0.000000000000000000e+00
8.120168943364404868e+01,0.000000000000000000e+00
7.853745165313610244e+01,0.000000000000000000e+00
7.788028287459493981e+01,0.000000000000000000e+00
8.258003904182692168e+01,0.000000000000000000e+00
8.169326641130606959e+01,0.000000000000000000e+00
7.749486621627858085e+01,0.000000000000000000e+00
7.721473863388089853e+01,0.000000000000000000e+00
8.155840228223448207e+01,0.000000000000000000e+00
8.155623097060950499e+01,0.000000000000000000e+00
7.982230271037548164e+01,0.000000000000000000e+00
7.988579312555890510e+01,0.000000000000000000e+00
7.913137261086889396e+01,0.000000000000000000e+00
7.725008136901598732e+01,0.000000000000000000e+00
8.050841334154264928e+01,0.000000000000000000e+00
7.785399324715957903e+01,0.000000000000000000e+00
8.132740381117469042e+01,0.000000000000000000e+00
7.788374963338853263e+01,0.000000000000000000e+00
7.910439786942495743e+01,0.000000000000000000e+00
7.862279816830422874e+01,0.000000000000000000e+00
8.388507108921923816e+01,0.000000000000000000e+00
7.874030295983126848e+01,0.000000000000000000e+00
7.679676998277163591e+01,0.000000000000000000e+00
7.950245984672683619e+01,0.000000000000000000e+00
8.105710621491347467e+01,0.000000000000000000e+00
8.135047709982519848e+01,0.000000000000000000e+00
8.106087643334076631e+01,0.000000000000000000e+00
8.233067122454093578e+01,0.000000000000000000e+00
8.049370884045927710e+01,0.000000000000000000e+00
7.740558850450219097e+01,0.000000000000000000e+00
7.765633433488360993e+01,0.000000000000000000e+00
7.935579444793266646e+01,0.000000000000000000e+00
8.011741475026664716e+01,0.000000000000000000e+00
8.229279324767691151e+01,0.000000000000000000e+00
7.952209565532608337e+01,0.000000000000000000e+00
7.867937775862303340e+01,0.000000000000000000e+00
8.119294360488224527e+01,0.000000000000000000e+00
7.975334281421410765e+01,0.000000000000000000e+00
7.962577303368647108e+01,0.000000000000000000e+00
8.251267200961926562e+01,0.000000000000000000e+00
8.033795199184545766e+01,0.000000000000000000e+00
8.175850554087281807e+01,0.000000000000000000e+00
8.125832816618513732e+01,0.000000000000000000e+00
7.883731857336201188e+01,0.000000000000000000e+00
7.772372022771438083e+01,0.000000000000000000e+00
8.093853658312467303e+01,0.000000000000000000e+00
8.005698890445226823e+01,0.000000000000000000e+00
8.183065668716147911e+01,0.000000000000000000e+00
8.413836871121949912e+01,0.000000000000000000e+00
8.090109562191911152e+01,0.000000000000000000e+00
7.659179713506171083e+01,0.000000000000000000e+00
8.200774698674437957e+01,0.000000000000000000e+00
7.910801178784514320e+01,0.000000000000000000e+00
8.297356615652016387e+01,0.000000000000000000e+00
7.823019120681104255e+01,0.000000000000000000e+00
7.844270686926793701e+01,0.000000000000000000e+00
8.071062964466834444e+01,0.000000000000000000e+00
8.021290687898873273e+01,0.000000000000000000e+00
8.190351331356927744e+01,0.000000000000000000e+00
7.689059100249977519e+01,0.000000000000000000e+00
8.068312163181909114e+01,0.000000000000000000e+00
7.981459669605193596e+01,0.000000000000000000e+00
7.870391374677051033e+01,0.000000000000000000e+00
8.091097972914026570e+01,0.000000000000000000e+00
7.784064168350529656e+01,0.000000000000000000e+00
7.810918913252254470e+01,0.000000000000000000e+00
7.777721481513310664e+01,0.000000000000000000e+00
7.653265480931834475e+01,0.000000000000000000e+00
7.506090257679080935e+01,0.000000000000000000e+00
8.152948761590059235e+01,0.000000000000000000e+00
8.392733161370487949e+01,0.000000000000000000e+00
8.245634522407698341e+01,0.000000000000000000e+00
7.955242392142389463e+01,0.000000000000000000e+00
8.152141621032389196e+01,0.000000000000000000e+00
8.194661588767748128e+01,0.000000000000000000e+00
8.054699576377254289e+01,0.000000000000000000e+00
7.989157373071948598e+01,0.000000000000000000e+00
8.166018168473885908e+01,0.000000000000000000e+00
8.338954088403343690e+01,0.000000000000000000e+00
8.055495242275725332e+01,0.000000000000000000e+00
7.916463549364226537e+01,0.000000000000000000e+00
8.055732437140589752e+01,0.000000000000000000e+00
8.033933210997537344e+01,0.000000000000000000e+00
7.716764499371529951e+01,0.000000000000000000e+00
8.102505386889514227e+01,0.000000000000000000e+00
8.147104375962486245e+01,0.000000000000000000e+00
8.087675309189464201e+01,0.000000000000000000e+00
7.904351748615836470e+01,0.000000000000000000e+00
3.172498830377060486e+01,0.000000000000000000e+00
3.341234050361536134e+01,0.000000000000000000e+00
3.426519676373608547e+01,0.000000000000000000e+00
3.215305610350132071e+01,0.000000000000000000e+00
2.833179146619992395e+01,0.000000000000000000e+00
2.950240387197058212e+01,0.000000000000000000e+00
3.165215041957795705e+01,0.000000000000000000e+00
3.073941258409583099e+01,0.000000000000000000e+00
2.935222921801285878e+01,0.000000000000000000e+00
3.385979527366558983e+01,0.000000000000000000e+00
2.984337761356597696e+01,0.000000000000000000e+00
3.161871699033838468e+01,0.000000000000000000e+00
2.398297176373973372e+01,0.000000000000000000e+00
2.141661022994238195e+01,0.000000000000000000e+00
2.084381009846517330e+01,0.000000000000000000e+00
2.151224064047787365e+01,0.000000000000000000e+00
2.340149457746199602e+01,0.000000000000000000e+00
2.700287462878788247e+01,0.000000000000000000e+00
2.231159052516538566e+01,0.000000000000000000e+00
2.603583598710594416e+01,0.000000000000000000e+00
1.944924355627892965e+01,0.000000000000000000e+00
1.937006270148000198e+01,0.000000000000000000e+00
2.363307815775651832e+01,0.000000000000000000e+00
2.093330445688293295e+01,0.000000000000000000e+00
1.891254232992763917e+01,0.000000000000000000e+00
2.064223931587340743e+01,0.000000000000000000e+00
2.298261789392928733e+01,0.000000000000000000e+00
2.360778934543868246e+01,0.000000000000000000e+00
2.150216713430125637e+01,0.000000000000000000e+00
1.931298334304912956e+01,0.000000000000000000e+00
1.860008567916968403e+01,0.000000000000000000e+00
1.624286519124540717e+01,0.000000000000000000e+00
1.754783510753800613e+01,0.000000000000000000e+00
2.071973725347638862e+01,0.000000000000000000e+00
2.118372162290889804e+01,0.000000000000000000e+00
2.150389028769862421e+01,0.000000000000000000e+00
2.257117802773972670e+01,0.000000000000000000e+00
1.914690763705651477e+01,0.000000000000000000e+00
1.690211142375514441e+01,0.000000000000000000e+00
2.015459728498306191e+01,0.000000000000000000e+00
2.067216942580062522e+01,0.000000000000000000e+00
1.916007193671289244e+01,0.000000000000000000e+00
1.924945894881693675e+01,0.000000000000000000e+00
2.130324359295940084e+01,0.000000000000000000e+00
1.735269879449966268e+01,0.000000000000000000e+00
2.321856784451533429e+01,0.000000000000000000e+00
1.892684925598485890e+01,0.000000000000000000e+00
2.384461239116211217e+01,0.000000000000000000e+00
2.250105275507494085e+01,0.000000000000000000e+00
2.148623836692562605e+01,0.000000000000000000e+00
1.904653436853522308e+01,0.000000000000000000e+00
1.954906645162767731e+01,0.000000000000000000e+00
1.857626406012899878e+01,0.000000000000000000e+00
2.563327402118005693e+01,0.000000000000000000e+00
1.931275058922392063e+01,0.000000000000000000e+00
2.159002842229877928e+01,0.000000000000000000e+00
2.223391618471012166e+01,0.000000000000000000e+00
1.782040983100960929e+01,0.000000000000000000e+00
2.198703318791190853e+01,0.000000000000000000e+00
2.238776110922167462e+01,0.000000000000000000e+00
1.880090323649016071e+01,0.000000000000000000e+00
2.211811825112895846e+01,0.000000000000000000e+00
2.556816085168575015e+01,0.000000000000000000e+00
1.839090784605370033e+01,0.000000000000000000e+00
2.026382458686501664e+01,0.000000000000000000e+00
1.976292204873077196e+01,0.000000000000000000e+00
1.618592950800102059e+01,0.000000000000000000e+00
1.746424244632100553e+01,0.000000000000000000e+00
1.990400771099628230e+01,0.000000000000000000e+00
1.801690498996378054e+01,0.000000000000000000e+00
2.054956319702367296e+01,0.000000000000000000e+00
1.827809521402936355e+01,0.000000000000000000e+00
2.279939942837534161e+01,0.000000000000000000e+00
2.158442145133208712e+01,0.000000000000000000e+00
